          atime          uplus          yplus           Wshr          trash          trash
  2.0799350E+02  9.6930749E+00  2.9582046E+02  1.5467767E-02  5.8971000E-01  5.8971000E-01
  2.0799350E+02  9.7080530E+00  2.9910797E+02  1.5467767E-02  5.9524000E-01  5.9524000E-01
  2.0799350E+02  9.7222695E+00  3.0239548E+02  1.5467767E-02  6.0077000E-01  6.0077000E-01
  2.0799350E+02  9.7356753E+00  3.0568299E+02  1.5467767E-02  6.0630000E-01  6.0630000E-01
  2.0799350E+02  9.7482292E+00  3.0897049E+02  1.5467767E-02  6.1183000E-01  6.1183000E-01
  2.0799350E+02  9.7599022E+00  3.1225800E+02  1.5467767E-02  6.1736000E-01  6.1736000E-01
  2.0799350E+02  9.7706773E+00  3.1554551E+02  1.5467767E-02  6.2289000E-01  6.2289000E-01
  2.0799350E+02  9.7805308E+00  3.1882707E+02  1.5467767E-02  6.2841000E-01  6.2841000E-01
  2.0799350E+02  9.7894985E+00  3.2211458E+02  1.5467767E-02  6.3394000E-01  6.3394000E-01
  2.0799350E+02  9.7975653E+00  3.2540209E+02  1.5467767E-02  6.3947000E-01  6.3947000E-01
  2.0799350E+02  2.2964438E-04  2.3063009E-04  1.5031329E-02  9.3119000E-02  9.3119000E-02
  2.0799350E+02  2.8386053E+00  3.2369245E+00  1.5031329E-02  9.8642000E-02  9.8642000E-02
  2.0799350E+02  4.7142770E+00  6.4706882E+00  1.5031329E-02  1.0416000E-01  1.0416000E-01
  2.0799350E+02  5.6853460E+00  9.7114843E+00  1.5031329E-02  1.0969000E-01  1.0969000E-01
  2.0799350E+02  6.1379444E+00  1.2946420E+01  1.5031329E-02  1.1521000E-01  1.1521000E-01
  2.0799350E+02  6.3615380E+00  1.6181356E+01  1.5031329E-02  1.2073000E-01  1.2073000E-01
  2.0799350E+02  6.4870955E+00  1.9422152E+01  1.5031329E-02  1.2626000E-01  1.2626000E-01
  2.0799350E+02  6.5695668E+00  2.2657088E+01  1.5031329E-02  1.3178000E-01  1.3178000E-01
  2.0799350E+02  6.6330228E+00  2.5892023E+01  1.5031329E-02  1.3730000E-01  1.3730000E-01
  2.0799350E+02  6.6894463E+00  2.9132820E+01  1.5031329E-02  1.4283000E-01  1.4283000E-01
  2.0799350E+02  6.7452915E+00  3.2367755E+01  1.5031329E-02  1.4835000E-01  1.4835000E-01
  2.0799350E+02  6.8034545E+00  3.5602691E+01  1.5031329E-02  1.5387000E-01  1.5387000E-01
  2.0799350E+02  6.8641923E+00  3.8843487E+01  1.5031329E-02  1.5940000E-01  1.5940000E-01
  2.0799350E+02  6.9262024E+00  4.2078423E+01  1.5031329E-02  1.6492000E-01  1.6492000E-01
  2.0799350E+02  6.9886160E+00  4.5313359E+01  1.5031329E-02  1.7044000E-01  1.7044000E-01
  2.0799350E+02  7.0515383E+00  4.8554155E+01  1.5031329E-02  1.7597000E-01  1.7597000E-01
  2.0799350E+02  7.1145459E+00  5.1789091E+01  1.5031329E-02  1.8149000E-01  1.8149000E-01
  2.0799350E+02  7.1773760E+00  5.5024026E+01  1.5031329E-02  1.8701000E-01  1.8701000E-01
  2.0799350E+02  7.2393120E+00  5.8258962E+01  1.5031329E-02  1.9253000E-01  1.9253000E-01
  2.0799350E+02  7.2998912E+00  6.1499758E+01  1.5031329E-02  1.9806000E-01  1.9806000E-01
  2.0799350E+02  7.3587944E+00  6.4734694E+01  1.5031329E-02  2.0358000E-01  2.0358000E-01
  2.0799350E+02  7.4164638E+00  6.7969630E+01  1.5031329E-02  2.0910000E-01  2.0910000E-01
  2.0799350E+02  7.4735205E+00  7.1210426E+01  1.5031329E-02  2.1463000E-01  2.1463000E-01
  2.0799350E+02  7.5301675E+00  7.4445361E+01  1.5031329E-02  2.2015000E-01  2.2015000E-01
  2.0799350E+02  7.5866174E+00  7.7680297E+01  1.5031329E-02  2.2567000E-01  2.2567000E-01
  2.0799350E+02  7.6428516E+00  8.0921093E+01  1.5031329E-02  2.3120000E-01  2.3120000E-01
  2.0799350E+02  7.6981887E+00  8.4156029E+01  1.5031329E-02  2.3672000E-01  2.3672000E-01
  2.0799350E+02  7.7526439E+00  8.7390965E+01  1.5031329E-02  2.4224000E-01  2.4224000E-01
  2.0799350E+02  7.8055061E+00  9.0631761E+01  1.5031329E-02  2.4777000E-01  2.4777000E-01
  2.0799350E+02  7.8559368E+00  9.3866697E+01  1.5031329E-02  2.5329000E-01  2.5329000E-01
  2.0799350E+02  7.9039606E+00  9.7101632E+01  1.5031329E-02  2.5881000E-01  2.5881000E-01
  2.0799350E+02  7.9500406E+00  1.0034243E+02  1.5031329E-02  2.6434000E-01  2.6434000E-01
  2.0799350E+02  7.9946503E+00  1.0357736E+02  1.5031329E-02  2.6986000E-01  2.6986000E-01
  2.0799350E+02  8.0385470E+00  1.0681230E+02  1.5031329E-02  2.7538000E-01  2.7538000E-01
  2.0799350E+02  8.0822331E+00  1.1004724E+02  1.5031329E-02  2.8090000E-01  2.8090000E-01
  2.0799350E+02  8.1259869E+00  1.1328803E+02  1.5031329E-02  2.8643000E-01  2.8643000E-01
  2.0799350E+02  8.1695326E+00  1.1652297E+02  1.5031329E-02  2.9195000E-01  2.9195000E-01
  2.0799350E+02  8.2126711E+00  1.1975790E+02  1.5031329E-02  2.9747000E-01  2.9747000E-01
  2.0799350E+02  8.2554139E+00  1.2299870E+02  1.5031329E-02  3.0300000E-01  3.0300000E-01
  2.0799350E+02  8.2979805E+00  1.2623364E+02  1.5031329E-02  3.0852000E-01  3.0852000E-01
  2.0799350E+02  8.3401033E+00  1.2946857E+02  1.5031329E-02  3.1404000E-01  3.1404000E-01
  2.0799350E+02  8.3818900E+00  1.3270937E+02  1.5031329E-02  3.1957000E-01  3.1957000E-01
  2.0799350E+02  8.4233109E+00  1.3594430E+02  1.5031329E-02  3.2509000E-01  3.2509000E-01
  2.0799350E+02  8.4645699E+00  1.3917924E+02  1.5031329E-02  3.3061000E-01  3.3061000E-01
  2.0799350E+02  8.5058056E+00  1.4242003E+02  1.5031329E-02  3.3614000E-01  3.3614000E-01
  2.0799350E+02  8.5468423E+00  1.4565497E+02  1.5031329E-02  3.4166000E-01  3.4166000E-01
  2.0799350E+02  8.5876449E+00  1.4888991E+02  1.5031329E-02  3.4718000E-01  3.4718000E-01
  2.0799350E+02  8.6281242E+00  1.5213070E+02  1.5031329E-02  3.5271000E-01  3.5271000E-01
  2.0799350E+02  8.6679605E+00  1.5536564E+02  1.5031329E-02  3.5823000E-01  3.5823000E-01
  2.0799350E+02  8.7070881E+00  1.5860057E+02  1.5031329E-02  3.6375000E-01  3.6375000E-01
  2.0799350E+02  8.7454342E+00  1.6183551E+02  1.5031329E-02  3.6927000E-01  3.6927000E-01
  2.0799350E+02  8.7830735E+00  1.6507631E+02  1.5031329E-02  3.7480000E-01  3.7480000E-01
  2.0799350E+02  8.8199392E+00  1.6831124E+02  1.5031329E-02  3.8032000E-01  3.8032000E-01
  2.0799350E+02  8.8561708E+00  1.7154618E+02  1.5031329E-02  3.8584000E-01  3.8584000E-01
  2.0799350E+02  8.8918218E+00  1.7478697E+02  1.5031329E-02  3.9137000E-01  3.9137000E-01
  2.0799350E+02  8.9270514E+00  1.7802191E+02  1.5031329E-02  3.9689000E-01  3.9689000E-01
  2.0799350E+02  8.9621329E+00  1.8125684E+02  1.5031329E-02  4.0241000E-01  4.0241000E-01
  2.0799350E+02  8.9971168E+00  1.8449764E+02  1.5031329E-02  4.0794000E-01  4.0794000E-01
  2.0799350E+02  9.0317744E+00  1.8773258E+02  1.5031329E-02  4.1346000E-01  4.1346000E-01
  2.0799350E+02  9.0660465E+00  1.9096751E+02  1.5031329E-02  4.1898000E-01  4.1898000E-01
  2.0799350E+02  9.0998940E+00  1.9420831E+02  1.5031329E-02  4.2451000E-01  4.2451000E-01
  2.0799350E+02  9.1331411E+00  1.9744324E+02  1.5031329E-02  4.3003000E-01  4.3003000E-01
  2.0799350E+02  9.1658487E+00  2.0067818E+02  1.5031329E-02  4.3555000E-01  4.3555000E-01
  2.0799350E+02  9.1981185E+00  2.0391898E+02  1.5031329E-02  4.4108000E-01  4.4108000E-01
  2.0799350E+02  9.2299041E+00  2.0715391E+02  1.5031329E-02  4.4660000E-01  4.4660000E-01
  2.0799350E+02  9.2613350E+00  2.1038885E+02  1.5031329E-02  4.5212000E-01  4.5212000E-01
  2.0799350E+02  9.2924539E+00  2.1362378E+02  1.5031329E-02  4.5764000E-01  4.5764000E-01
  2.0799350E+02  9.3233016E+00  2.1686458E+02  1.5031329E-02  4.6317000E-01  4.6317000E-01
  2.0799350E+02  9.3536683E+00  2.2009952E+02  1.5031329E-02  4.6869000E-01  4.6869000E-01
  2.0799350E+02  9.3834089E+00  2.2333445E+02  1.5031329E-02  4.7421000E-01  4.7421000E-01
  2.0799350E+02  9.4123529E+00  2.2657525E+02  1.5031329E-02  4.7974000E-01  4.7974000E-01
  2.0799350E+02  9.4405158E+00  2.2981018E+02  1.5031329E-02  4.8526000E-01  4.8526000E-01
  2.0799350E+02  9.4679542E+00  2.3304512E+02  1.5031329E-02  4.9078000E-01  4.9078000E-01
  2.0799350E+02  9.4948152E+00  2.3628591E+02  1.5031329E-02  4.9631000E-01  4.9631000E-01
  2.0799350E+02  9.5210315E+00  2.3952085E+02  1.5031329E-02  5.0183000E-01  5.0183000E-01
  2.0799350E+02  9.5466393E+00  2.4275579E+02  1.5031329E-02  5.0735000E-01  5.0735000E-01
  2.0799350E+02  9.5716495E+00  2.4599658E+02  1.5031329E-02  5.1288000E-01  5.1288000E-01
  2.0799350E+02  9.5959357E+00  2.4923152E+02  1.5031329E-02  5.1840000E-01  5.1840000E-01
  2.0799350E+02  9.6195186E+00  2.5246645E+02  1.5031329E-02  5.2392000E-01  5.2392000E-01
  2.0799350E+02  9.6424336E+00  2.5570725E+02  1.5031329E-02  5.2945000E-01  5.2945000E-01
  2.0799350E+02  9.6646154E+00  2.5894219E+02  1.5031329E-02  5.3497000E-01  5.3497000E-01
  2.0799350E+02  9.6861453E+00  2.6217712E+02  1.5031329E-02  5.4049000E-01  5.4049000E-01
  2.0799350E+02  9.7070760E+00  2.6541206E+02  1.5031329E-02  5.4601000E-01  5.4601000E-01
  2.0799350E+02  9.7274977E+00  2.6865285E+02  1.5031329E-02  5.5154000E-01  5.5154000E-01
  2.0799350E+02  9.7473714E+00  2.7188779E+02  1.5031329E-02  5.5706000E-01  5.5706000E-01
  2.0799350E+02  9.7667249E+00  2.7512272E+02  1.5031329E-02  5.6258000E-01  5.6258000E-01
  2.0799350E+02  9.7855052E+00  2.7836352E+02  1.5031329E-02  5.6811000E-01  5.6811000E-01
  2.0799350E+02  9.8034599E+00  2.8159846E+02  1.5031329E-02  5.7363000E-01  5.7363000E-01
  2.0799350E+02  9.8206314E+00  2.8483339E+02  1.5031329E-02  5.7915000E-01  5.7915000E-01
  2.0799350E+02  9.8371406E+00  2.8807419E+02  1.5031329E-02  5.8468000E-01  5.8468000E-01
  2.0799350E+02  9.8529358E+00  2.9130912E+02  1.5031329E-02  5.9020000E-01  5.9020000E-01
  2.0799350E+02  9.8680147E+00  2.9454406E+02  1.5031329E-02  5.9572000E-01  5.9572000E-01
  2.0799350E+02  9.8823526E+00  2.9778486E+02  1.5031329E-02  6.0125000E-01  6.0125000E-01
  2.0799350E+02  9.8958455E+00  3.0101979E+02  1.5031329E-02  6.0677000E-01  6.0677000E-01
  2.0799350E+02  9.9084758E+00  3.0425473E+02  1.5031329E-02  6.1229000E-01  6.1229000E-01
  2.0799350E+02  9.9202322E+00  3.0749552E+02  1.5031329E-02  6.1782000E-01  6.1782000E-01
  2.0799350E+02  9.9310533E+00  3.1073046E+02  1.5031329E-02  6.2334000E-01  6.2334000E-01
  2.0799350E+02  9.9409541E+00  3.1396540E+02  1.5031329E-02  6.2886000E-01  6.2886000E-01
  2.0799350E+02  9.9499355E+00  3.1720033E+02  1.5031329E-02  6.3438000E-01  6.3438000E-01
  2.0799350E+02  9.9580167E+00  3.2044113E+02  1.5031329E-02  6.3991000E-01  6.3991000E-01
  2.0799350E+02  0.0000000E+00  0.0000000E+00  1.4493012E-02  9.3955105E-02  9.3955105E-02
  2.0799350E+02  2.8312581E+00  3.1752696E+00  1.4493011E-02  9.9473000E-02  9.9473000E-02
  2.0799350E+02  4.7672681E+00  6.3500245E+00  1.4493011E-02  1.0499000E-01  1.0499000E-01
  2.0799350E+02  5.7984584E+00  9.5265057E+00  1.4493011E-02  1.1051000E-01  1.1051000E-01
  2.0799350E+02  6.2873261E+00  1.2702987E+01  1.4493011E-02  1.1603000E-01  1.1603000E-01
  2.0799350E+02  6.5278189E+00  1.5879468E+01  1.4493011E-02  1.2155000E-01  1.2155000E-01
  2.0799350E+02  6.6602869E+00  1.9050195E+01  1.4493011E-02  1.2706000E-01  1.2706000E-01
  2.0799350E+02  6.7454972E+00  2.2226676E+01  1.4493011E-02  1.3258000E-01  1.3258000E-01
  2.0799350E+02  6.8095197E+00  2.5403157E+01  1.4493011E-02  1.3810000E-01  1.3810000E-01
  2.0799350E+02  6.8655384E+00  2.8579638E+01  1.4493011E-02  1.4362000E-01  1.4362000E-01
  2.0799350E+02  6.9207074E+00  3.1756120E+01  1.4493011E-02  1.4914000E-01  1.4914000E-01
  2.0799350E+02  6.9779419E+00  3.4932601E+01  1.4493011E-02  1.5466000E-01  1.5466000E-01
  2.0799350E+02  7.0373205E+00  3.8103327E+01  1.4493011E-02  1.6017000E-01  1.6017000E-01
  2.0799350E+02  7.0980829E+00  4.1279809E+01  1.4493011E-02  1.6569000E-01  1.6569000E-01
  2.0799350E+02  7.1592922E+00  4.4456290E+01  1.4493011E-02  1.7121000E-01  1.7121000E-01
  2.0799350E+02  7.2210072E+00  4.7632771E+01  1.4493011E-02  1.7673000E-01  1.7673000E-01
  2.0799350E+02  7.2831232E+00  5.0809252E+01  1.4493011E-02  1.8225000E-01  1.8225000E-01
  2.0799350E+02  7.3451826E+00  5.3985733E+01  1.4493011E-02  1.8777000E-01  1.8777000E-01
  2.0799350E+02  7.4063847E+00  5.7156460E+01  1.4493011E-02  1.9328000E-01  1.9328000E-01
  2.0799350E+02  7.4664164E+00  6.0332941E+01  1.4493011E-02  1.9880000E-01  1.9880000E-01
  2.0799350E+02  7.5250559E+00  6.3509422E+01  1.4493011E-02  2.0432000E-01  2.0432000E-01
  2.0799350E+02  7.5825955E+00  6.6685904E+01  1.4493011E-02  2.0984000E-01  2.0984000E-01
  2.0799350E+02  7.6395253E+00  6.9862385E+01  1.4493011E-02  2.1536000E-01  2.1536000E-01
  2.0799350E+02  7.6962727E+00  7.3038866E+01  1.4493011E-02  2.2088000E-01  2.2088000E-01
  2.0799350E+02  7.7529004E+00  7.6209593E+01  1.4493011E-02  2.2639000E-01  2.2639000E-01
  2.0799350E+02  7.8095006E+00  7.9386074E+01  1.4493011E-02  2.3191000E-01  2.3191000E-01
  2.0799350E+02  7.8654220E+00  8.2562555E+01  1.4493011E-02  2.3743000E-01  2.3743000E-01
  2.0799350E+02  7.9205226E+00  8.5739036E+01  1.4493011E-02  2.4295000E-01  2.4295000E-01
  2.0799350E+02  7.9740223E+00  8.8915518E+01  1.4493011E-02  2.4847000E-01  2.4847000E-01
  2.0799350E+02  8.0252430E+00  9.2091999E+01  1.4493011E-02  2.5399000E-01  2.5399000E-01
  2.0799350E+02  8.0739630E+00  9.5262725E+01  1.4493011E-02  2.5950000E-01  2.5950000E-01
  2.0799350E+02  8.1207011E+00  9.8439207E+01  1.4493011E-02  2.6502000E-01  2.6502000E-01
  2.0799350E+02  8.1660074E+00  1.0161569E+02  1.4493011E-02  2.7054000E-01  2.7054000E-01
  2.0799350E+02  8.2105882E+00  1.0479217E+02  1.4493011E-02  2.7606000E-01  2.7606000E-01
  2.0799350E+02  8.2549884E+00  1.0796865E+02  1.4493011E-02  2.8158000E-01  2.8158000E-01
  2.0799350E+02  8.2994314E+00  1.1114513E+02  1.4493011E-02  2.8710000E-01  2.8710000E-01
  2.0799350E+02  8.3437062E+00  1.1431586E+02  1.4493011E-02  2.9261000E-01  2.9261000E-01
  2.0799350E+02  8.3876429E+00  1.1749234E+02  1.4493011E-02  2.9813000E-01  2.9813000E-01
  2.0799350E+02  8.4310326E+00  1.2066882E+02  1.4493011E-02  3.0365000E-01  3.0365000E-01
  2.0799350E+02  8.4742991E+00  1.2384530E+02  1.4493011E-02  3.0917000E-01  3.0917000E-01
  2.0799350E+02  8.5171567E+00  1.2702178E+02  1.4493011E-02  3.1469000E-01  3.1469000E-01
  2.0799350E+02  8.5595604E+00  1.3019826E+02  1.4493011E-02  3.2021000E-01  3.2021000E-01
  2.0799350E+02  8.6015451E+00  1.3336899E+02  1.4493011E-02  3.2572000E-01  3.2572000E-01
  2.0799350E+02  8.6433985E+00  1.3654547E+02  1.4493011E-02  3.3124000E-01  3.3124000E-01
  2.0799350E+02  8.6851242E+00  1.3972195E+02  1.4493011E-02  3.3676000E-01  3.3676000E-01
  2.0799350E+02  8.7267138E+00  1.4289843E+02  1.4493011E-02  3.4228000E-01  3.4228000E-01
  2.0799350E+02  8.7680730E+00  1.4607492E+02  1.4493011E-02  3.4780000E-01  3.4780000E-01
  2.0799350E+02  8.8090491E+00  1.4925140E+02  1.4493011E-02  3.5332000E-01  3.5332000E-01
  2.0799350E+02  8.8493999E+00  1.5242212E+02  1.4493011E-02  3.5883000E-01  3.5883000E-01
  2.0799350E+02  8.8891290E+00  1.5559860E+02  1.4493011E-02  3.6435000E-01  3.6435000E-01
  2.0799350E+02  8.9280819E+00  1.5877509E+02  1.4493011E-02  3.6987000E-01  3.6987000E-01
  2.0799350E+02  8.9662561E+00  1.6195157E+02  1.4493011E-02  3.7539000E-01  3.7539000E-01
  2.0799350E+02  9.0037124E+00  1.6512805E+02  1.4493011E-02  3.8091000E-01  3.8091000E-01
  2.0799350E+02  9.0404527E+00  1.6829877E+02  1.4493011E-02  3.8642000E-01  3.8642000E-01
  2.0799350E+02  9.0765973E+00  1.7147526E+02  1.4493011E-02  3.9194000E-01  3.9194000E-01
  2.0799350E+02  9.1123809E+00  1.7465174E+02  1.4493011E-02  3.9746000E-01  3.9746000E-01
  2.0799350E+02  9.1480012E+00  1.7782822E+02  1.4493011E-02  4.0298000E-01  4.0298000E-01
  2.0799350E+02  9.1834321E+00  1.8100470E+02  1.4493011E-02  4.0850000E-01  4.0850000E-01
  2.0799350E+02  9.2185696E+00  1.8418118E+02  1.4493011E-02  4.1402000E-01  4.1402000E-01
  2.0799350E+02  9.2532344E+00  1.8735191E+02  1.4493011E-02  4.1953000E-01  4.1953000E-01
  2.0799350E+02  9.2874639E+00  1.9052839E+02  1.4493011E-02  4.2505000E-01  4.2505000E-01
  2.0799350E+02  9.3211544E+00  1.9370487E+02  1.4493011E-02  4.3057000E-01  4.3057000E-01
  2.0799350E+02  9.3543169E+00  1.9688135E+02  1.4493011E-02  4.3609000E-01  4.3609000E-01
  2.0799350E+02  9.3870036E+00  2.0005783E+02  1.4493011E-02  4.4161000E-01  4.4161000E-01
  2.0799350E+02  9.4192874E+00  2.0323431E+02  1.4493011E-02  4.4713000E-01  4.4713000E-01
  2.0799350E+02  9.4511787E+00  2.0640504E+02  1.4493011E-02  4.5264000E-01  4.5264000E-01
  2.0799350E+02  9.4828276E+00  2.0958152E+02  1.4493011E-02  4.5816000E-01  4.5816000E-01
  2.0799350E+02  9.5141496E+00  2.1275800E+02  1.4493011E-02  4.6368000E-01  4.6368000E-01
  2.0799350E+02  9.5450354E+00  2.1593448E+02  1.4493011E-02  4.6920000E-01  4.6920000E-01
  2.0799350E+02  9.5752792E+00  2.1911096E+02  1.4493011E-02  4.7472000E-01  4.7472000E-01
  2.0799350E+02  9.6046633E+00  2.2228745E+02  1.4493011E-02  4.8024000E-01  4.8024000E-01
  2.0799350E+02  9.6332451E+00  2.2545817E+02  1.4493011E-02  4.8575000E-01  4.8575000E-01
  2.0799350E+02  9.6611357E+00  2.2863465E+02  1.4493011E-02  4.9127000E-01  4.9127000E-01
  2.0799350E+02  9.6883808E+00  2.3181114E+02  1.4493011E-02  4.9679000E-01  4.9679000E-01
  2.0799350E+02  9.7150111E+00  2.3498762E+02  1.4493011E-02  5.0231000E-01  5.0231000E-01
  2.0799350E+02  9.7410154E+00  2.3816410E+02  1.4493011E-02  5.0783000E-01  5.0783000E-01
  2.0799350E+02  9.7663622E+00  2.4134058E+02  1.4493011E-02  5.1335000E-01  5.1335000E-01
  2.0799350E+02  9.7909738E+00  2.4451131E+02  1.4493011E-02  5.1886000E-01  5.1886000E-01
  2.0799350E+02  9.8149164E+00  2.4768779E+02  1.4493011E-02  5.2438000E-01  5.2438000E-01
  2.0799350E+02  9.8381411E+00  2.5086427E+02  1.4493011E-02  5.2990000E-01  5.2990000E-01
  2.0799350E+02  9.8606670E+00  2.5404075E+02  1.4493011E-02  5.3542000E-01  5.3542000E-01
  2.0799350E+02  9.8825341E+00  2.5721723E+02  1.4493011E-02  5.4094000E-01  5.4094000E-01
  2.0799350E+02  9.9037961E+00  2.6039371E+02  1.4493011E-02  5.4646000E-01  5.4646000E-01
  2.0799350E+02  9.9244696E+00  2.6356444E+02  1.4493011E-02  5.5197000E-01  5.5197000E-01
  2.0799350E+02  9.9446639E+00  2.6674092E+02  1.4493011E-02  5.5749000E-01  5.5749000E-01
  2.0799350E+02  9.9643297E+00  2.6991740E+02  1.4493011E-02  5.6301000E-01  5.6301000E-01
  2.0799350E+02  9.9833768E+00  2.7309388E+02  1.4493011E-02  5.6853000E-01  5.6853000E-01
  2.0799350E+02  1.0001614E+01  2.7627036E+02  1.4493011E-02  5.7405000E-01  5.7405000E-01
  2.0799350E+02  1.0019030E+01  2.7944684E+02  1.4493011E-02  5.7957000E-01  5.7957000E-01
  2.0799350E+02  1.0035699E+01  2.8261757E+02  1.4493011E-02  5.8508000E-01  5.8508000E-01
  2.0799350E+02  1.0051702E+01  2.8579405E+02  1.4493011E-02  5.9060000E-01  5.9060000E-01
  2.0799350E+02  1.0066978E+01  2.8897053E+02  1.4493011E-02  5.9612000E-01  5.9612000E-01
  2.0799350E+02  1.0081476E+01  2.9214701E+02  1.4493011E-02  6.0164000E-01  6.0164000E-01
  2.0799350E+02  1.0095143E+01  2.9532350E+02  1.4493011E-02  6.0716000E-01  6.0716000E-01
  2.0799350E+02  1.0107908E+01  2.9849422E+02  1.4493011E-02  6.1267000E-01  6.1267000E-01
  2.0799350E+02  1.0119784E+01  3.0167070E+02  1.4493011E-02  6.1819000E-01  6.1819000E-01
  2.0799350E+02  1.0130725E+01  3.0484718E+02  1.4493011E-02  6.2371000E-01  6.2371000E-01
  2.0799350E+02  1.0140724E+01  3.0802367E+02  1.4493011E-02  6.2923000E-01  6.2923000E-01
  2.0799350E+02  1.0149782E+01  3.1120015E+02  1.4493011E-02  6.3475000E-01  6.3475000E-01
  2.0799350E+02  1.0157906E+01  3.1437663E+02  1.4493011E-02  6.4027000E-01  6.4027000E-01
  2.0799350E+02  0.0000000E+00  0.0000000E+00  1.3857426E-02  9.4609164E-02  9.4609164E-02
  2.0799350E+02  2.8157433E+00  3.1008920E+00  1.3857425E-02  1.0012000E-01  1.0012000E-01
  2.0799350E+02  4.8172327E+00  6.2069405E+00  1.3857425E-02  1.0564000E-01  1.0564000E-01
  2.0799350E+02  5.9172862E+00  9.3073622E+00  1.3857425E-02  1.1115000E-01  1.1115000E-01
  2.0799350E+02  6.4501690E+00  1.2413411E+01  1.3857425E-02  1.1667000E-01  1.1667000E-01
  2.0799350E+02  6.7120362E+00  1.5513832E+01  1.3857425E-02  1.2218000E-01  1.2218000E-01
  2.0799350E+02  6.8549446E+00  1.8619881E+01  1.3857425E-02  1.2770000E-01  1.2770000E-01
  2.0799350E+02  6.9444118E+00  2.1720303E+01  1.3857425E-02  1.3321000E-01  1.3321000E-01
  2.0799350E+02  7.0101882E+00  2.4826351E+01  1.3857425E-02  1.3873000E-01  1.3873000E-01
  2.0799350E+02  7.0666598E+00  2.7926773E+01  1.3857425E-02  1.4424000E-01  1.4424000E-01
  2.0799350E+02  7.1216851E+00  3.1027195E+01  1.3857425E-02  1.4975000E-01  1.4975000E-01
  2.0799350E+02  7.1784907E+00  3.4133243E+01  1.3857425E-02  1.5527000E-01  1.5527000E-01
  2.0799350E+02  7.2371837E+00  3.7233665E+01  1.3857425E-02  1.6078000E-01  1.6078000E-01
  2.0799350E+02  7.2971468E+00  4.0339714E+01  1.3857425E-02  1.6630000E-01  1.6630000E-01
  2.0799350E+02  7.3574787E+00  4.3440135E+01  1.3857425E-02  1.7181000E-01  1.7181000E-01
  2.0799350E+02  7.4185029E+00  4.6546184E+01  1.3857425E-02  1.7733000E-01  1.7733000E-01
  2.0799350E+02  7.4800288E+00  4.9646605E+01  1.3857425E-02  1.8284000E-01  1.8284000E-01
  2.0799350E+02  7.5417537E+00  5.2752654E+01  1.3857425E-02  1.8836000E-01  1.8836000E-01
  2.0799350E+02  7.6027639E+00  5.5853076E+01  1.3857425E-02  1.9387000E-01  1.9387000E-01
  2.0799350E+02  7.6627703E+00  5.8959124E+01  1.3857425E-02  1.9939000E-01  1.9939000E-01
  2.0799350E+02  7.7214356E+00  6.2059546E+01  1.3857425E-02  2.0490000E-01  2.0490000E-01
  2.0799350E+02  7.7791219E+00  6.5159968E+01  1.3857425E-02  2.1041000E-01  2.1041000E-01
  2.0799350E+02  7.8363952E+00  6.8266016E+01  1.3857425E-02  2.1593000E-01  2.1593000E-01
  2.0799350E+02  7.8934950E+00  7.1366438E+01  1.3857425E-02  2.2144000E-01  2.2144000E-01
  2.0799350E+02  7.9508492E+00  7.4472486E+01  1.3857425E-02  2.2696000E-01  2.2696000E-01
  2.0799350E+02  8.0081267E+00  7.7572908E+01  1.3857425E-02  2.3247000E-01  2.3247000E-01
  2.0799350E+02  8.0649353E+00  8.0678957E+01  1.3857425E-02  2.3799000E-01  2.3799000E-01
  2.0799350E+02  8.1208264E+00  8.3779378E+01  1.3857425E-02  2.4350000E-01  2.4350000E-01
  2.0799350E+02  8.1753008E+00  8.6885427E+01  1.3857425E-02  2.4902000E-01  2.4902000E-01
  2.0799350E+02  8.2274980E+00  8.9985849E+01  1.3857425E-02  2.5453000E-01  2.5453000E-01
  2.0799350E+02  8.2773195E+00  9.3086270E+01  1.3857425E-02  2.6004000E-01  2.6004000E-01
  2.0799350E+02  8.3251256E+00  9.6192319E+01  1.3857425E-02  2.6556000E-01  2.6556000E-01
  2.0799350E+02  8.3713515E+00  9.9292741E+01  1.3857425E-02  2.7107000E-01  2.7107000E-01
  2.0799350E+02  8.4168833E+00  1.0239879E+02  1.3857425E-02  2.7659000E-01  2.7659000E-01
  2.0799350E+02  8.4621402E+00  1.0549921E+02  1.3857425E-02  2.8210000E-01  2.8210000E-01
  2.0799350E+02  8.5075538E+00  1.0860526E+02  1.3857425E-02  2.8762000E-01  2.8762000E-01
  2.0799350E+02  8.5528478E+00  1.1170568E+02  1.3857425E-02  2.9313000E-01  2.9313000E-01
  2.0799350E+02  8.5978265E+00  1.1481173E+02  1.3857425E-02  2.9865000E-01  2.9865000E-01
  2.0799350E+02  8.6421145E+00  1.1791215E+02  1.3857425E-02  3.0416000E-01  3.0416000E-01
  2.0799350E+02  8.6862739E+00  1.2101820E+02  1.3857425E-02  3.0968000E-01  3.0968000E-01
  2.0799350E+02  8.7300031E+00  1.2411862E+02  1.3857425E-02  3.1519000E-01  3.1519000E-01
  2.0799350E+02  8.7732550E+00  1.2721904E+02  1.3857425E-02  3.2070000E-01  3.2070000E-01
  2.0799350E+02  8.8161885E+00  1.3032509E+02  1.3857425E-02  3.2622000E-01  3.2622000E-01
  2.0799350E+02  8.8587810E+00  1.3342551E+02  1.3857425E-02  3.3173000E-01  3.3173000E-01
