          atime        conv_uu        conv_vv        conv_ww         pm1avg           tavg
  2.0799350E+02 -2.3995098E-03  5.9481878E-04 -1.6271933E-04  7.7878828E-03  0.0000000E+00
  2.0799350E+02 -1.7949865E-03  5.9936654E-04 -5.9337440E-04  7.5056060E-03  0.0000000E+00
  2.0799350E+02 -1.1530802E-03  5.6737826E-04 -8.6114325E-04  7.2404545E-03  0.0000000E+00
  2.0799350E+02 -6.4676316E-04  4.9694998E-04 -1.0077396E-03  6.9915317E-03  0.0000000E+00
  2.0799350E+02 -3.2745748E-04  4.0824904E-04 -1.0548731E-03  6.7585638E-03  0.0000000E+00
  2.0799350E+02 -1.6387437E-04  3.2606764E-04 -1.0084394E-03  6.5389887E-03  0.0000000E+00
  2.0799350E+02 -8.7233080E-05  2.7074285E-04 -8.6595438E-04  6.3315913E-03  0.0000000E+00
  2.0799350E+02 -2.2732572E-05  2.5232224E-04 -6.2710828E-04  6.1337311E-03  0.0000000E+00
  2.0799350E+02  8.2538234E-05  2.7042959E-04 -3.0687944E-04  5.9444050E-03  0.0000000E+00
  2.0799350E+02  2.4417743E-04  3.1599767E-04  5.9629243E-05  5.7615983E-03  0.0000000E+00
  2.0799350E+02  4.3365615E-04  3.7475681E-04  4.1184269E-04  5.5846536E-03  0.0000000E+00
  2.0799350E+02  5.8594592E-04  4.3115137E-04  6.7312716E-04  5.4132419E-03  0.0000000E+00
  2.0799350E+02  6.2205645E-04  4.7177299E-04  7.7208656E-04  5.2465006E-03  0.0000000E+00
  2.0799350E+02  4.8528898E-04  4.8567283E-04  6.7570251E-04  5.0850703E-03  0.0000000E+00
  2.0799350E+02  1.9645007E-04  4.6241980E-04  4.4478488E-04  4.9287963E-03  0.0000000E+00
  2.0799350E+02 -7.0266128E-05  3.8502262E-04  3.1075115E-04  4.7790077E-03  0.0000000E+00
  2.0799350E+02 -2.8997463E-04  2.5538281E-04  4.5283379E-04  4.6351889E-03  0.0000000E+00
  2.0799350E+02 -6.0214511E-04  1.6584965E-04  4.6633337E-04  4.4970042E-03  0.0000000E+00
  2.0799350E+02 -4.7275640E-04  9.5913515E-05  6.1276743E-04  4.3660487E-03  0.0000000E+00
  2.0799350E+02 -3.3688385E-04  7.1190140E-05  6.4317521E-04  4.2419471E-03  0.0000000E+00
  2.0799350E+02 -3.4889847E-04  8.8231518E-05  5.2730147E-04  4.1242950E-03  0.0000000E+00
  2.0799350E+02 -5.0064620E-04  1.2866017E-04  3.3168060E-04  4.0139226E-03  0.0000000E+00
  2.0799350E+02 -7.0971583E-04  1.6983507E-04  1.3969678E-04  3.9109550E-03  0.0000000E+00
  2.0799350E+02 -8.7964915E-04  1.9203539E-04  1.0383176E-05  3.8161343E-03  0.0000000E+00
  2.0799350E+02 -9.4083091E-04  1.8367694E-04 -3.9242639E-05  3.7292940E-03  0.0000000E+00
  2.0799350E+02 -8.6772411E-04  1.4334904E-04 -2.7825775E-05  3.6506362E-03  0.0000000E+00
  2.0799350E+02 -6.8221117E-04  7.9618341E-05  6.7396191E-06  3.5795517E-03  0.0000000E+00
  2.0799350E+02 -4.4411231E-04  9.3530105E-06  2.9522858E-05  3.5157629E-03  0.0000000E+00
  2.0799350E+02 -2.2904554E-04 -4.7069113E-05  2.8084007E-05  3.4583992E-03  0.0000000E+00
  2.0799350E+02 -1.0473831E-04 -7.0636338E-05  2.1111379E-05  3.4069377E-03  0.0000000E+00
  2.0799350E+02 -9.9106205E-05 -5.1455099E-05  4.9307884E-05  3.3604247E-03  0.0000000E+00
  2.0799350E+02 -1.7260825E-04  3.1909712E-06  1.4022454E-04  3.3181628E-03  0.0000000E+00
  2.0799350E+02 -1.9224220E-04  5.9742806E-05  2.4039827E-04  3.2789555E-03  0.0000000E+00
  2.0799350E+02 -3.1981787E-04  9.1785607E-05  1.9758178E-04  3.2419464E-03  0.0000000E+00
  2.0799350E+02 -5.5534841E-04  1.4639804E-04  2.1636605E-04  3.2071161E-03  0.0000000E+00
  2.0799350E+02 -4.8134145E-04  1.7251965E-04  2.6519628E-04  3.1738098E-03  0.0000000E+00
  2.0799350E+02 -3.4251748E-04  1.7054908E-04  3.0852952E-04  3.1413596E-03  0.0000000E+00
  2.0799350E+02 -2.5489764E-04  1.4930722E-04  3.3186482E-04  3.1093066E-03  0.0000000E+00
  2.0799350E+02 -2.4574238E-04  1.2031133E-04  3.3239933E-04  3.0769985E-03  0.0000000E+00
  2.0799350E+02 -2.9021732E-04  9.4127568E-05  3.1230667E-04  3.0440893E-03  0.0000000E+00
  2.0799350E+02 -3.4110990E-04  7.7823499E-05  2.7508244E-04  3.0101387E-03  0.0000000E+00
  2.0799350E+02 -3.5227880E-04  7.4386471E-05  2.2424983E-04  2.9751107E-03  0.0000000E+00
  2.0799350E+02 -2.9586208E-04  8.2691553E-05  1.6282776E-04  2.9389317E-03  0.0000000E+00
  2.0799350E+02 -1.7175688E-04  9.8499003E-05  9.4836698E-05  2.9019859E-03  0.0000000E+00
  2.0799350E+02 -8.2578509E-06  1.1596790E-04  2.5557488E-05  2.8646050E-03  0.0000000E+00
  2.0799350E+02  1.4360295E-04  1.2911851E-04 -3.6878551E-05  2.8275372E-03  0.0000000E+00
  2.0799350E+02  2.7521976E-05 -7.7948850E-08  8.7796081E-06  8.4638720E-02  0.0000000E+00
  2.0799350E+02 -7.8168638E-03 -9.0487610E-04 -2.6158877E-02  8.3285499E-02  0.0000000E+00
  2.0799350E+02 -8.4107150E-03 -5.2873953E-03 -3.9682751E-02  8.0677969E-02  0.0000000E+00
  2.0799350E+02 -6.1506983E-03 -1.3531015E-02 -1.4987300E-02  7.6598396E-02  0.0000000E+00
  2.0799350E+02 -1.4508247E-02 -2.1110426E-02  9.9585703E-03  7.1704184E-02  0.0000000E+00
  2.0799350E+02 -2.6986820E-02 -2.5697523E-02  2.3698249E-02  6.6582164E-02  0.0000000E+00
  2.0799350E+02 -4.0087030E-02 -2.7090947E-02  2.6965792E-02  6.1618506E-02  0.0000000E+00
  2.0799350E+02 -5.2014505E-02 -2.5722373E-02  2.4192155E-02  5.7042602E-02  0.0000000E+00
  2.0799350E+02 -6.2359827E-02 -2.1785541E-02  1.8170252E-02  5.2971992E-02  0.0000000E+00
  2.0799350E+02 -7.0852924E-02 -1.5931823E-02  1.1913238E-02  4.9449754E-02  0.0000000E+00
  2.0799350E+02 -7.7888368E-02 -9.1014330E-03  5.3273010E-03  4.6435451E-02  0.0000000E+00
  2.0799350E+02 -8.2784973E-02 -1.8531507E-03 -5.8779830E-04  4.3863882E-02  0.0000000E+00
  2.0799350E+02 -8.4581221E-02  5.2339323E-03 -3.3605103E-03  4.1656957E-02  0.0000000E+00
  2.0799350E+02 -8.2111781E-02  1.1149439E-02 -2.0378092E-03  3.9739394E-02  0.0000000E+00
  2.0799350E+02 -7.4510478E-02  1.4863860E-02  4.8145383E-04  3.8047217E-02  0.0000000E+00
  2.0799350E+02 -6.4134498E-02  1.6222418E-02  1.5996363E-03  3.6521820E-02  0.0000000E+00
  2.0799350E+02 -5.3760882E-02  1.5948677E-02  2.8548978E-03  3.5121452E-02  0.0000000E+00
  2.0799350E+02 -4.2677657E-02  1.5248814E-02  3.6971805E-03  3.3809676E-02  0.0000000E+00
  2.0799350E+02 -3.1176703E-02  1.4276445E-02  4.4186021E-03  3.2560226E-02  0.0000000E+00
  2.0799350E+02 -1.9905629E-02  1.3327991E-02  4.7809751E-03  3.1354804E-02  0.0000000E+00
  2.0799350E+02 -1.0128666E-02  1.2604368E-02  4.7547651E-03  3.0191456E-02  0.0000000E+00
  2.0799350E+02 -2.8505046E-03  1.2052750E-02  4.7022997E-03  2.9069668E-02  0.0000000E+00
  2.0799350E+02  2.1002251E-03  1.1359212E-02  5.1696535E-03  2.7986812E-02  0.0000000E+00
  2.0799350E+02  6.3412787E-03  1.0129454E-02  6.4792000E-03  2.6936511E-02  0.0000000E+00
  2.0799350E+02  1.1789207E-02  8.2876937E-03  8.3255558E-03  2.5902264E-02  0.0000000E+00
  2.0799350E+02  1.7197163E-02  6.7728349E-03  9.5209365E-03  2.4875428E-02  0.0000000E+00
  2.0799350E+02  1.6724653E-02  6.2438011E-03  7.6921635E-03  2.3864995E-02  0.0000000E+00
  2.0799350E+02  1.5632559E-02  5.9121324E-03  7.7077956E-03  2.2870666E-02  0.0000000E+00
  2.0799350E+02  1.4456821E-02  5.0279478E-03  7.9073310E-03  2.1900838E-02  0.0000000E+00
  2.0799350E+02  1.2939494E-02  3.5284752E-03  7.4034919E-03  2.0954350E-02  0.0000000E+00
  2.0799350E+02  1.1018357E-02  1.9391104E-03  6.5204955E-03  2.0032110E-02  0.0000000E+00
  2.0799350E+02  8.8367393E-03  7.6706944E-04  5.6715509E-03  1.9134714E-02  0.0000000E+00
  2.0799350E+02  6.6792204E-03  2.1937250E-04  4.9430350E-03  1.8266808E-02  0.0000000E+00
  2.0799350E+02  4.8381287E-03  1.5943641E-04  4.1487723E-03  1.7430135E-02  0.0000000E+00
  2.0799350E+02  3.5076638E-03  2.3639741E-04  3.1343911E-03  1.6630539E-02  0.0000000E+00
  2.0799350E+02  2.6662062E-03  9.2530133E-05  2.0722742E-03  1.5869831E-02  0.0000000E+00
  2.0799350E+02  2.0434828E-03 -4.1146979E-04  1.5289831E-03  1.5146342E-02  0.0000000E+00
  2.0799350E+02  1.1892705E-03 -1.0374648E-03  2.0589515E-03  1.4457270E-02  0.0000000E+00
  2.0799350E+02 -3.2485739E-04 -1.1594778E-03  3.1012771E-03  1.3798343E-02  0.0000000E+00
  2.0799350E+02 -1.4916265E-03 -8.9807161E-04  2.8475659E-03  1.3168926E-02  0.0000000E+00
  2.0799350E+02 -2.8022699E-03 -5.6544682E-04  2.0579904E-03  1.2565049E-02  0.0000000E+00
  2.0799350E+02 -4.0130319E-03  5.1394356E-05  9.8190533E-04  1.1991208E-02  0.0000000E+00
  2.0799350E+02 -4.4718487E-03  6.2642341E-04  1.2911729E-04  1.1443396E-02  0.0000000E+00
  2.0799350E+02 -4.2334703E-03  1.0270286E-03 -3.1924958E-04  1.0921384E-02  0.0000000E+00
  2.0799350E+02 -3.6193621E-03  1.2350901E-03 -4.0404017E-04  1.0424543E-02  0.0000000E+00
  2.0799350E+02 -2.9484995E-03  1.2873170E-03 -2.7899747E-04  9.9527280E-03  0.0000000E+00
  2.0799350E+02 -2.4164811E-03  1.2375098E-03 -1.1853347E-04  9.5068666E-03  0.0000000E+00
  2.0799350E+02 -2.0759814E-03  1.1348229E-03 -4.5783872E-05  9.0857430E-03  0.0000000E+00
  2.0799350E+02 -1.8919637E-03  1.0157172E-03 -9.2256660E-05  8.6904499E-03  0.0000000E+00
  2.0799350E+02 -1.8133361E-03  9.0333029E-04 -1.8929936E-04  8.3210314E-03  0.0000000E+00
  2.0799350E+02 -1.8365922E-03  8.1135232E-04 -2.0335575E-04  7.9770277E-03  0.0000000E+00
  2.0799350E+02 -2.0150042E-03  7.4802613E-04 -2.0376285E-05  7.6577203E-03  0.0000000E+00
  2.0799350E+02 -2.3774718E-03  7.1558746E-04  3.1644734E-04  7.3596244E-03  0.0000000E+00
  2.0799350E+02 -2.7122630E-03  7.0251867E-04  4.0269496E-04  7.0794240E-03  0.0000000E+00
  2.0799350E+02 -2.3979133E-03  6.7069404E-04 -1.2947159E-04  6.8159693E-03  0.0000000E+00
  2.0799350E+02 -1.7233424E-03  6.5235631E-04 -5.2026236E-04  6.5699873E-03  0.0000000E+00
  2.0799350E+02 -1.0799992E-03  6.1070687E-04 -8.1227314E-04  6.3389999E-03  0.0000000E+00
  2.0799350E+02 -6.1588458E-04  5.3268326E-04 -9.8135666E-04  6.1233913E-03  0.0000000E+00
  2.0799350E+02 -3.4617482E-04  4.3472652E-04 -1.0322230E-03  5.9219742E-03  0.0000000E+00
  2.0799350E+02 -2.1499742E-04  3.4251748E-04 -9.7570724E-04  5.7329826E-03  0.0000000E+00
  2.0799350E+02 -1.4254410E-04  2.7834071E-04 -8.2142463E-04  5.5547724E-03  0.0000000E+00
  2.0799350E+02 -5.8512124E-05  2.5418572E-04 -5.7860596E-04  5.3848726E-03  0.0000000E+00
  2.0799350E+02  7.6022286E-05  2.7075001E-04 -2.6504422E-04  5.2220007E-03  0.0000000E+00
  2.0799350E+02  2.5963141E-04  3.1863367E-04  8.5790753E-05  5.0648944E-03  0.0000000E+00
  2.0799350E+02  4.5198220E-04  3.8213537E-04  4.1983146E-04  4.9129144E-03  0.0000000E+00
  2.0799350E+02  5.8783769E-04  4.4414781E-04  6.6888492E-04  4.7649888E-03  0.0000000E+00
  2.0799350E+02  5.9756302E-04  4.8913809E-04  7.6398540E-04  4.6211764E-03  0.0000000E+00
  2.0799350E+02  4.4075552E-04  5.0517042E-04  6.7231751E-04  4.4816000E-03  0.0000000E+00
  2.0799350E+02  1.4699182E-04  4.8187296E-04  4.5301656E-04  4.3467477E-03  0.0000000E+00
  2.0799350E+02 -1.3447974E-04  4.0381094E-04  3.3993663E-04  4.2177865E-03  0.0000000E+00
  2.0799350E+02 -3.8351334E-04  2.7529972E-04  4.9533657E-04  4.0944473E-03  0.0000000E+00
  2.0799350E+02 -6.4095453E-04  1.8727006E-04  4.7700937E-04  3.9758388E-03  0.0000000E+00
  2.0799350E+02 -4.9932915E-04  1.1639040E-04  6.1608805E-04  3.8640963E-03  0.0000000E+00
  2.0799350E+02 -3.4329896E-04  8.8055298E-05  6.4270437E-04  3.7583966E-03  0.0000000E+00
  2.0799350E+02 -3.1951368E-04  1.0017049E-04  5.2213663E-04  3.6590111E-03  0.0000000E+00
  2.0799350E+02 -4.3150949E-04  1.3622644E-04  3.2266289E-04  3.5660973E-03  0.0000000E+00
  2.0799350E+02 -6.1254097E-04  1.7505409E-04  1.3235257E-04  3.4803780E-03  0.0000000E+00
  2.0799350E+02 -7.7777683E-04  1.9803053E-04  1.1740650E-05  3.4022233E-03  0.0000000E+00
  2.0799350E+02 -8.5931732E-04  1.9372407E-04 -2.2826538E-05  3.3318427E-03  0.0000000E+00
  2.0799350E+02 -8.2574173E-04  1.6003662E-04  5.7916600E-06  3.2687968E-03  0.0000000E+00
  2.0799350E+02 -6.8673963E-04  1.0430497E-04  5.4441983E-05  3.2127758E-03  0.0000000E+00
  2.0799350E+02 -4.8802401E-04  4.1427048E-05  8.3374418E-05  3.1631780E-03  0.0000000E+00
  2.0799350E+02 -2.9582139E-04 -9.8335290E-06  7.7742283E-05  3.1193236E-03  0.0000000E+00
  2.0799350E+02 -1.7445984E-04 -3.2088699E-05  5.8108665E-05  3.0805824E-03  0.0000000E+00
  2.0799350E+02 -1.5802668E-04 -1.6035892E-05  7.1699114E-05  3.0461292E-03  0.0000000E+00
  2.0799350E+02 -2.2107847E-04  3.2021309E-05  1.5702600E-04  3.0152846E-03  0.0000000E+00
  2.0799350E+02 -2.4597491E-04  8.1180269E-05  2.7260771E-04  2.9870749E-03  0.0000000E+00
  2.0799350E+02 -3.4344736E-04  1.0528547E-04  2.4572392E-04  2.9605552E-03  0.0000000E+00
  2.0799350E+02 -5.1584023E-04  1.5227951E-04  2.5534406E-04  2.9358742E-03  0.0000000E+00
  2.0799350E+02 -4.4472942E-04  1.7752695E-04  3.0041180E-04  2.9122747E-03  0.0000000E+00
  2.0799350E+02 -3.4369295E-04  1.7850494E-04  3.3720805E-04  2.8891772E-03  0.0000000E+00
  2.0799350E+02 -2.9736254E-04  1.6180640E-04  3.5124172E-04  2.8660031E-03  0.0000000E+00
  2.0799350E+02 -3.1181416E-04  1.3745988E-04  3.4266148E-04  2.8422715E-03  0.0000000E+00
  2.0799350E+02 -3.5419033E-04  1.1486645E-04  3.1668258E-04  2.8174834E-03  0.0000000E+00
  2.0799350E+02 -3.8157905E-04  1.0077322E-04  2.7842986E-04  2.7914098E-03  0.0000000E+00
  2.0799350E+02 -3.6079043E-04  9.8092706E-05  2.3090848E-04  2.7639597E-03  0.0000000E+00
  2.0799350E+02 -2.7953555E-04  1.0597364E-04  1.7532738E-04  2.7352387E-03  0.0000000E+00
  2.0799350E+02 -1.5006901E-04  1.2057229E-04  1.1292747E-04  2.7056010E-03  0.0000000E+00
  2.0799350E+02 -4.6320753E-06  1.3646559E-04  4.6694529E-05  2.6754226E-03  0.0000000E+00
  2.0799350E+02  1.1275597E-04  1.4800956E-04 -1.6313293E-05  2.6453697E-03  0.0000000E+00
  2.0799350E+02  3.0545846E-05  9.1481451E-08  8.3780709E-06  7.9661189E-02  0.0000000E+00
  2.0799350E+02 -7.6612778E-03 -9.2136678E-04 -2.7041071E-02  7.8214166E-02  0.0000000E+00
  2.0799350E+02 -7.2253548E-03 -5.2881362E-03 -4.2445774E-02  7.5590706E-02  0.0000000E+00
  2.0799350E+02 -4.7017316E-03 -1.3670095E-02 -1.8512798E-02  7.1550580E-02  0.0000000E+00
  2.0799350E+02 -1.2811265E-02 -2.1516143E-02  5.8848810E-03  6.6716140E-02  0.0000000E+00
  2.0799350E+02 -2.4849164E-02 -2.6473106E-02  1.9606587E-02  6.1660036E-02  0.0000000E+00
  2.0799350E+02 -3.7689075E-02 -2.8209934E-02  2.3683411E-02  5.6765990E-02  0.0000000E+00
  2.0799350E+02 -4.9221929E-02 -2.6837676E-02  2.1525577E-02  5.2267348E-02  0.0000000E+00
  2.0799350E+02 -5.8951880E-02 -2.2662672E-02  1.6296089E-02  4.8284320E-02  0.0000000E+00
  2.0799350E+02 -6.7086665E-02 -1.6840049E-02  9.7269343E-03  4.4855818E-02  0.0000000E+00
  2.0799350E+02 -7.4375742E-02 -1.0533268E-02  3.4068718E-03  4.1933847E-02  0.0000000E+00
  2.0799350E+02 -8.0377464E-02 -3.9702326E-03 -1.2638846E-03  3.9458053E-02  0.0000000E+00
  2.0799350E+02 -8.3956075E-02  2.8925100E-03 -3.1139103E-03  3.7342658E-02  0.0000000E+00
  2.0799350E+02 -8.3411674E-02  9.2795303E-03 -1.8714993E-03  3.5512950E-02  0.0000000E+00
  2.0799350E+02 -7.6991368E-02  1.3662280E-02  5.7368682E-04  3.3904877E-02  0.0000000E+00
  2.0799350E+02 -6.7374164E-02  1.5674363E-02  1.4238737E-03  3.2466868E-02  0.0000000E+00
  2.0799350E+02 -5.5940954E-02  1.5733201E-02  2.1369331E-03  3.1158445E-02  0.0000000E+00
  2.0799350E+02 -4.3859652E-02  1.5197395E-02  2.7210601E-03  2.9940435E-02  0.0000000E+00
  2.0799350E+02 -3.2595088E-02  1.4391344E-02  3.5786804E-03  2.8784002E-02  0.0000000E+00
  2.0799350E+02 -2.1760000E-02  1.3404890E-02  4.1746465E-03  2.7675668E-02  0.0000000E+00
  2.0799350E+02 -1.1820602E-02  1.2430630E-02  4.1755005E-03  2.6612265E-02  0.0000000E+00
  2.0799350E+02 -4.0290517E-03  1.1663660E-02  3.8489774E-03  2.5594022E-02  0.0000000E+00
  2.0799350E+02  9.5008814E-04  1.1052711E-02  3.9202733E-03  2.4618108E-02  0.0000000E+00
  2.0799350E+02  4.2523431E-03  1.0191609E-02  5.0816030E-03  2.3674942E-02  0.0000000E+00
  2.0799350E+02  8.3976720E-03  8.6400011E-03  7.3515709E-03  2.2749602E-02  0.0000000E+00
  2.0799350E+02  1.3779596E-02  6.9622950E-03  9.4808781E-03  2.1830644E-02  0.0000000E+00
  2.0799350E+02  1.5235963E-02  6.2237979E-03  7.7836673E-03  2.0925355E-02  0.0000000E+00
  2.0799350E+02  1.5185736E-02  6.0134218E-03  7.1756191E-03  2.0032476E-02  0.0000000E+00
  2.0799350E+02  1.4158554E-02  5.3371243E-03  7.0657121E-03  1.9161708E-02  0.0000000E+00
  2.0799350E+02  1.2410429E-02  3.9309668E-03  6.5953947E-03  1.8313451E-02  0.0000000E+00
  2.0799350E+02  1.0252916E-02  2.2513044E-03  5.8552836E-03  1.7487443E-02  0.0000000E+00
  2.0799350E+02  7.9985390E-03  8.5852888E-04  5.0819690E-03  1.6684665E-02  0.0000000E+00
  2.0799350E+02  5.9170599E-03  8.0924522E-05  4.3419577E-03  1.5908158E-02  0.0000000E+00
  2.0799350E+02  4.2013976E-03 -9.6512160E-05  3.5429253E-03  1.5162093E-02  0.0000000E+00
  2.0799350E+02  2.9411609E-03  2.7295872E-05  2.6153025E-03  1.4450014E-02  0.0000000E+00
  2.0799350E+02  2.1017487E-03  4.5008869E-05  1.7072199E-03  1.3773157E-02  0.0000000E+00
  2.0799350E+02  1.5069752E-03 -3.2190749E-04  1.2358374E-03  1.3129766E-02  0.0000000E+00
  2.0799350E+02  8.2317761E-04 -9.7865495E-04  1.6380826E-03  1.2516314E-02  0.0000000E+00
  2.0799350E+02 -4.5723889E-04 -1.2596853E-03  2.6638232E-03  1.1931541E-02  0.0000000E+00
  2.0799350E+02 -1.5563461E-03 -1.0027602E-03  2.7463370E-03  1.1373706E-02  0.0000000E+00
  2.0799350E+02 -2.5587159E-03 -8.0379156E-04  2.0109123E-03  1.0838249E-02  0.0000000E+00
  2.0799350E+02 -3.6064205E-03 -3.2163595E-04  9.8220817E-04  1.0329260E-02  0.0000000E+00
  2.0799350E+02 -4.0982304E-03  1.9200109E-04  8.2134400E-05  9.8450525E-03  0.0000000E+00
  2.0799350E+02 -4.0037252E-03  6.0982652E-04 -4.6195316E-04  9.3843715E-03  0.0000000E+00
  2.0799350E+02 -3.5358841E-03  8.8659991E-04 -6.1800100E-04  8.9457691E-03  0.0000000E+00
  2.0799350E+02 -2.9510587E-03  1.0247918E-03 -5.0007228E-04  8.5305987E-03  0.0000000E+00
  2.0799350E+02 -2.4374675E-03  1.0534640E-03 -2.9191465E-04  8.1383293E-03  0.0000000E+00
  2.0799350E+02 -2.0861615E-03  1.0095647E-03 -1.5990072E-04  7.7694336E-03  0.0000000E+00
  2.0799350E+02 -1.9074444E-03  9.2821881E-04 -1.8148221E-04  7.4243554E-03  0.0000000E+00
  2.0799350E+02 -1.8725797E-03  8.3731255E-04 -3.0726884E-04  7.1032279E-03  0.0000000E+00
  2.0799350E+02 -1.9557890E-03  7.5570545E-04 -3.7829102E-04  6.8055867E-03  0.0000000E+00
  2.0799350E+02 -2.1521116E-03  6.9379169E-04 -2.1941285E-04  6.5301020E-03  0.0000000E+00
  2.0799350E+02 -2.4466971E-03  6.5513499E-04  1.7013790E-04  6.2743543E-03  0.0000000E+00
  2.0799350E+02 -2.7111004E-03  6.3790023E-04  3.0815642E-04  6.0346797E-03  0.0000000E+00
  2.0799350E+02 -2.4200706E-03  5.9780612E-04 -2.3337593E-04  5.8102089E-03  0.0000000E+00
  2.0799350E+02 -1.6920349E-03  5.6737359E-04 -5.9214963E-04  5.6014391E-03  0.0000000E+00
  2.0799350E+02 -1.0399782E-03  5.2266418E-04 -8.9443360E-04  5.4067546E-03  0.0000000E+00
  2.0799350E+02 -5.9445894E-04  4.4178014E-04 -1.0773437E-03  5.2259211E-03  0.0000000E+00
  2.0799350E+02 -3.4333659E-04  3.3946598E-04 -1.1303372E-03  5.0577292E-03  0.0000000E+00
  2.0799350E+02 -2.1189251E-04  2.4294587E-04 -1.0636504E-03  4.9004738E-03  0.0000000E+00
  2.0799350E+02 -1.1731574E-04  1.7665365E-04 -8.9313154E-04  4.7523035E-03  0.0000000E+00
  2.0799350E+02 -1.0081143E-06  1.5425698E-04 -6.3628625E-04  4.6112226E-03  0.0000000E+00
  2.0799350E+02  1.5623742E-04  1.7643808E-04 -3.1782371E-04  4.4762087E-03  0.0000000E+00
  2.0799350E+02  3.3567606E-04  2.3247281E-04  2.7112818E-05  4.3458285E-03  0.0000000E+00
  2.0799350E+02  4.9108010E-04  3.0478434E-04  3.4763135E-04  4.2192579E-03  0.0000000E+00
  2.0799350E+02  5.6723267E-04  3.7406031E-04  5.8082434E-04  4.0960305E-03  0.0000000E+00
  2.0799350E+02  5.2172853E-04  4.2374038E-04  6.6679877E-04  3.9760263E-03  0.0000000E+00
  2.0799350E+02  3.4656190E-04  4.4219510E-04  5.8005732E-04  3.8594688E-03  0.0000000E+00
  2.0799350E+02  8.5809845E-05  4.2099657E-04  3.8190750E-04  3.7469492E-03  0.0000000E+00
  2.0799350E+02 -1.5428057E-04  3.4768092E-04  2.9857605E-04  3.6394991E-03  0.0000000E+00
  2.0799350E+02 -4.3447609E-04  2.2712889E-04  4.6015716E-04  3.5373430E-03  0.0000000E+00
  2.0799350E+02 -6.6487983E-04  1.4371302E-04  4.1570031E-04  3.4393033E-03  0.0000000E+00
  2.0799350E+02 -5.2437175E-04  7.6826763E-05  5.4093449E-04  3.3474182E-03  0.0000000E+00
  2.0799350E+02 -3.7564056E-04  5.0107008E-05  5.6487088E-04  3.2609499E-03  0.0000000E+00
  2.0799350E+02 -3.5205598E-04  6.1706791E-05  4.4906149E-04  3.1801063E-03  0.0000000E+00
  2.0799350E+02 -4.5209105E-04  9.6287208E-05  2.5882305E-04  3.1054630E-03  0.0000000E+00
  2.0799350E+02 -6.1050017E-04  1.3422389E-04  7.9577620E-05  3.0375824E-03  0.0000000E+00
  2.0799350E+02 -7.4893886E-04  1.5824766E-04 -2.9681611E-05  2.9766959E-03  0.0000000E+00
  2.0799350E+02 -8.0725513E-04  1.5753647E-04 -5.2860713E-05  2.9230259E-03  0.0000000E+00
  2.0799350E+02 -7.6155818E-04  1.3002947E-04 -1.3504739E-05  2.8761615E-03  0.0000000E+00
  2.0799350E+02 -6.2627624E-04  8.2241352E-05  4.4205864E-05  2.8355686E-03  0.0000000E+00
  2.0799350E+02 -4.4691582E-04  2.7558514E-05  7.8942153E-05  2.8005837E-03  0.0000000E+00
  2.0799350E+02 -2.8431784E-04 -1.7123179E-05  7.3806767E-05  2.7705190E-03  0.0000000E+00
  2.0799350E+02 -1.9319275E-04 -3.6163620E-05  4.7866778E-05  2.7447325E-03  0.0000000E+00
  2.0799350E+02 -1.9743725E-04 -2.1149167E-05  4.9760675E-05  2.7226320E-03  0.0000000E+00
  2.0799350E+02 -2.6473543E-04  2.2128601E-05  1.2550088E-04  2.7035786E-03  0.0000000E+00
  2.0799350E+02 -2.8294701E-04  6.5883530E-05  2.5259312E-04  2.6866570E-03  0.0000000E+00
  2.0799350E+02 -3.6796694E-04  8.4847340E-05  2.5035945E-04  2.6708995E-03  0.0000000E+00
  2.0799350E+02 -5.1876767E-04  1.2585775E-04  2.5026102E-04  2.6566711E-03  0.0000000E+00
  2.0799350E+02 -4.4039789E-04  1.5074139E-04  2.9259750E-04  2.6430870E-03  0.0000000E+00
  2.0799350E+02 -3.3944453E-04  1.5466688E-04  3.2612379E-04  2.6295811E-03  0.0000000E+00
  2.0799350E+02 -2.9752040E-04  1.4250847E-04  3.3510691E-04  2.6155833E-03  0.0000000E+00
  2.0799350E+02 -3.1936573E-04  1.2298724E-04  3.2124680E-04  2.6005915E-03  0.0000000E+00
  2.0799350E+02 -3.7086355E-04  1.0470702E-04  2.9191337E-04  2.5842275E-03  0.0000000E+00
  2.0799350E+02 -4.0762373E-04  9.3789909E-05  2.5349796E-04  2.5662433E-03  0.0000000E+00
  2.0799350E+02 -3.9448813E-04  9.2907819E-05  2.0917367E-04  2.5466724E-03  0.0000000E+00
  2.0799350E+02 -3.1753131E-04  1.0117623E-04  1.5889868E-04  2.5256481E-03  0.0000000E+00
  2.0799350E+02 -1.8761739E-04  1.1502438E-04  1.0188751E-04  2.5035144E-03  0.0000000E+00
  2.0799350E+02 -3.7463903E-05  1.2941307E-04  3.9427519E-05  2.4807683E-03  0.0000000E+00
  2.0799350E+02  8.7707937E-05  1.3926728E-04 -2.2706644E-05  2.4580143E-03  0.0000000E+00
  2.0799350E+02  3.2742057E-05  2.7857863E-07  8.0942471E-06  7.3901402E-02  0.0000000E+00
  2.0799350E+02 -7.3867786E-03 -9.6344605E-04 -2.7535381E-02  7.2376622E-02  0.0000000E+00
