          atime         pdf_uu         pdf_vv         pdf_ww         pm1avg           tavg
  2.0799350E+02  2.9237109E-04 -1.4414563E-03  0.0000000E+00 -4.1395599E-03  0.0000000E+00
  2.0799350E+02  2.9337079E-04 -1.4911195E-03  0.0000000E+00 -3.9496000E-03  0.0000000E+00
  2.0799350E+02  2.8734158E-04 -1.5528851E-03  0.0000000E+00 -3.7622882E-03  0.0000000E+00
  2.0799350E+02  2.7800722E-04 -1.5719012E-03  0.0000000E+00 -3.5768299E-03  0.0000000E+00
  2.0799350E+02  2.6909668E-04 -1.5272994E-03  0.0000000E+00 -3.3933085E-03  0.0000000E+00
  2.0799350E+02  2.6223641E-04 -1.4211621E-03  0.0000000E+00 -3.2118521E-03  0.0000000E+00
  2.0799350E+02  2.5643942E-04 -1.2701566E-03  0.0000000E+00 -3.0337656E-03  0.0000000E+00
  2.0799350E+02  2.4861835E-04 -1.0966662E-03  0.0000000E+00 -2.8594105E-03  0.0000000E+00
  2.0799350E+02  2.3494278E-04 -9.2340322E-04  0.0000000E+00 -2.6893747E-03  0.0000000E+00
  2.0799350E+02  2.1238093E-04 -7.6858198E-04  0.0000000E+00 -2.5237434E-03  0.0000000E+00
  2.0799350E+02  1.8037244E-04 -6.4420563E-04  0.0000000E+00 -2.3632181E-03  0.0000000E+00
  2.0799350E+02  1.4154718E-04 -5.5324517E-04  0.0000000E+00 -2.2073224E-03  0.0000000E+00
  2.0799350E+02  1.0187719E-04 -4.9139247E-04  0.0000000E+00 -2.0556657E-03  0.0000000E+00
  2.0799350E+02  6.9242378E-05 -4.4897616E-04  0.0000000E+00 -1.9075203E-03  0.0000000E+00
  2.0799350E+02  5.0513077E-05 -4.1524221E-04  0.0000000E+00 -1.7631175E-03  0.0000000E+00
  2.0799350E+02  4.5835489E-05 -3.8369663E-04  0.0000000E+00 -1.6223914E-03  0.0000000E+00
  2.0799350E+02  3.6457871E-05 -3.3889904E-04  0.0000000E+00 -1.4860146E-03  0.0000000E+00
  2.0799350E+02  1.6981323E-05 -2.7428570E-04  0.0000000E+00 -1.3537977E-03  0.0000000E+00
  2.0799350E+02  5.8634271E-07 -2.4318971E-04  0.0000000E+00 -1.2272443E-03  0.0000000E+00
  2.0799350E+02 -1.2151796E-05 -2.4881964E-04  0.0000000E+00 -1.1064859E-03  0.0000000E+00
  2.0799350E+02 -2.0348920E-05 -2.8018558E-04  0.0000000E+00 -9.9159554E-04  0.0000000E+00
  2.0799350E+02 -2.3576550E-05 -3.2072911E-04  0.0000000E+00 -8.8222103E-04  0.0000000E+00
  2.0799350E+02 -2.2167063E-05 -3.5420394E-04  0.0000000E+00 -7.7842645E-04  0.0000000E+00
  2.0799350E+02 -1.7248499E-05 -3.6912538E-04  0.0000000E+00 -6.7957246E-04  0.0000000E+00
  2.0799350E+02 -1.0485395E-05 -3.6047486E-04  0.0000000E+00 -5.8516590E-04  0.0000000E+00
  2.0799350E+02 -3.7135940E-06 -3.3005023E-04  0.0000000E+00 -4.9454254E-04  0.0000000E+00
  2.0799350E+02  1.4234699E-06 -2.8569584E-04  0.0000000E+00 -4.0754581E-04  0.0000000E+00
  2.0799350E+02  3.9232105E-06 -2.3880673E-04  0.0000000E+00 -3.2357174E-04  0.0000000E+00
  2.0799350E+02  3.6101178E-06 -2.0154624E-04  0.0000000E+00 -2.4223456E-04  0.0000000E+00
  2.0799350E+02  1.3846673E-02 -1.3741498E-02  0.0000000E+00 -4.9074486E-02  0.0000000E+00
  2.0799350E+02  4.3616715E-02  3.0885094E-02  0.0000000E+00 -4.9389435E-02  0.0000000E+00
  2.0799350E+02  5.1885605E-02  3.7583967E-02  0.0000000E+00 -4.9059607E-02  0.0000000E+00
  2.0799350E+02  5.1561749E-02  2.3881501E-02  0.0000000E+00 -4.8631011E-02  0.0000000E+00
  2.0799350E+02  5.0188390E-02  6.1744777E-03  0.0000000E+00 -4.8423727E-02  0.0000000E+00
  2.0799350E+02  4.9337386E-02 -2.9060633E-03  0.0000000E+00 -4.8395093E-02  0.0000000E+00
  2.0799350E+02  4.8763735E-02 -2.7941636E-03  0.0000000E+00 -4.8388412E-02  0.0000000E+00
  2.0799350E+02  4.8075361E-02  1.8442709E-03  0.0000000E+00 -4.8265947E-02  0.0000000E+00
  2.0799350E+02  4.6761044E-02  6.9060326E-03  0.0000000E+00 -4.7935404E-02  0.0000000E+00
  2.0799350E+02  4.4773552E-02  1.0164783E-02  0.0000000E+00 -4.7361206E-02  0.0000000E+00
  2.0799350E+02  4.2305379E-02  1.1055850E-02  0.0000000E+00 -4.6541152E-02  0.0000000E+00
  2.0799350E+02  3.9429531E-02  9.9408461E-03  0.0000000E+00 -4.5503190E-02  0.0000000E+00
  2.0799350E+02  3.6086622E-02  7.4506862E-03  0.0000000E+00 -4.4286670E-02  0.0000000E+00
  2.0799350E+02  3.2439497E-02  4.0674236E-03  0.0000000E+00 -4.2945390E-02  0.0000000E+00
  2.0799350E+02  2.8961259E-02  1.3161286E-04  0.0000000E+00 -4.1526513E-02  0.0000000E+00
  2.0799350E+02  2.6104678E-02 -3.9257721E-03  0.0000000E+00 -4.0073945E-02  0.0000000E+00
  2.0799350E+02  2.3488402E-02 -5.7743723E-03  0.0000000E+00 -3.8622975E-02  0.0000000E+00
  2.0799350E+02  2.0813113E-02 -5.9696921E-03  0.0000000E+00 -3.7192673E-02  0.0000000E+00
  2.0799350E+02  1.8327225E-02 -5.8897653E-03  0.0000000E+00 -3.5787027E-02  0.0000000E+00
  2.0799350E+02  1.6215044E-02 -6.0273614E-03  0.0000000E+00 -3.4416574E-02  0.0000000E+00
  2.0799350E+02  1.4448840E-02 -6.3587768E-03  0.0000000E+00 -3.3081933E-02  0.0000000E+00
  2.0799350E+02  1.2853964E-02 -6.6649394E-03  0.0000000E+00 -3.1792739E-02  0.0000000E+00
  2.0799350E+02  1.1211908E-02 -6.7711555E-03  0.0000000E+00 -3.0549015E-02  0.0000000E+00
  2.0799350E+02  9.4283375E-03 -6.6547268E-03  0.0000000E+00 -2.9347388E-02  0.0000000E+00
  2.0799350E+02  7.6734327E-03 -6.3935751E-03  0.0000000E+00 -2.8187215E-02  0.0000000E+00
  2.0799350E+02  6.4046699E-03 -5.9092093E-03  0.0000000E+00 -2.7060058E-02  0.0000000E+00
  2.0799350E+02  5.6487571E-03 -5.8393760E-03  0.0000000E+00 -2.5964883E-02  0.0000000E+00
  2.0799350E+02  5.3713065E-03 -5.7825140E-03  0.0000000E+00 -2.4911348E-02  0.0000000E+00
  2.0799350E+02  5.3419670E-03 -5.2366748E-03  0.0000000E+00 -2.3904401E-02  0.0000000E+00
  2.0799350E+02  5.3217373E-03 -4.4507487E-03  0.0000000E+00 -2.2953804E-02  0.0000000E+00
  2.0799350E+02  5.2375054E-03 -3.6725163E-03  0.0000000E+00 -2.2059759E-02  0.0000000E+00
  2.0799350E+02  5.0790880E-03 -3.0718598E-03  0.0000000E+00 -2.1219561E-02  0.0000000E+00
  2.0799350E+02  4.8498152E-03 -2.7029476E-03  0.0000000E+00 -2.0432452E-02  0.0000000E+00
  2.0799350E+02  4.5510201E-03 -2.4944859E-03  0.0000000E+00 -1.9691349E-02  0.0000000E+00
  2.0799350E+02  4.1901298E-03 -2.2886142E-03  0.0000000E+00 -1.8988599E-02  0.0000000E+00
  2.0799350E+02  3.7972954E-03 -1.9127221E-03  0.0000000E+00 -1.8320314E-02  0.0000000E+00
  2.0799350E+02  3.4266299E-03 -1.2862386E-03  0.0000000E+00 -1.7679786E-02  0.0000000E+00
  2.0799350E+02  3.1394259E-03 -5.6540551E-04  0.0000000E+00 -1.7062601E-02  0.0000000E+00
  2.0799350E+02  2.9471785E-03 -3.2991723E-04  0.0000000E+00 -1.6470953E-02  0.0000000E+00
  2.0799350E+02  2.8416322E-03 -8.6029508E-04  0.0000000E+00 -1.5902334E-02  0.0000000E+00
  2.0799350E+02  2.7255861E-03 -1.0851585E-03  0.0000000E+00 -1.5354703E-02  0.0000000E+00
  2.0799350E+02  2.5178180E-03 -1.1090468E-03  0.0000000E+00 -1.4826702E-02  0.0000000E+00
  2.0799350E+02  2.2724724E-03 -8.9479061E-04  0.0000000E+00 -1.4316417E-02  0.0000000E+00
  2.0799350E+02  2.0349806E-03 -5.2774081E-04  0.0000000E+00 -1.3825471E-02  0.0000000E+00
  2.0799350E+02  1.8316362E-03 -1.3755406E-04  0.0000000E+00 -1.3352462E-02  0.0000000E+00
  2.0799350E+02  1.6707762E-03  1.5553356E-04  0.0000000E+00 -1.2895395E-02  0.0000000E+00
  2.0799350E+02  1.5480208E-03  2.7390333E-04  0.0000000E+00 -1.2453986E-02  0.0000000E+00
  2.0799350E+02  1.4516812E-03  2.0233641E-04  0.0000000E+00 -1.2024244E-02  0.0000000E+00
  2.0799350E+02  1.3723271E-03 -1.3735617E-05  0.0000000E+00 -1.1605330E-02  0.0000000E+00
  2.0799350E+02  1.3072356E-03 -2.8410667E-04  0.0000000E+00 -1.1194587E-02  0.0000000E+00
  2.0799350E+02  1.2626554E-03 -5.0352851E-04  0.0000000E+00 -1.0790336E-02  0.0000000E+00
  2.0799350E+02  1.2490342E-03 -5.9249198E-04  0.0000000E+00 -1.0394186E-02  0.0000000E+00
  2.0799350E+02  1.2668675E-03 -5.5337448E-04  0.0000000E+00 -1.0006476E-02  0.0000000E+00
  2.0799350E+02  1.2823853E-03 -5.3201980E-04  0.0000000E+00 -9.6278607E-03  0.0000000E+00
  2.0799350E+02  1.2740185E-03 -5.4962527E-04  0.0000000E+00 -9.2605719E-03  0.0000000E+00
  2.0799350E+02  1.2269179E-03 -4.7434062E-04  0.0000000E+00 -8.9037491E-03  0.0000000E+00
  2.0799350E+02  1.1270484E-03 -4.3873443E-04  0.0000000E+00 -8.5583331E-03  0.0000000E+00
  2.0799350E+02  1.0069370E-03 -4.3268144E-04  0.0000000E+00 -8.2236840E-03  0.0000000E+00
  2.0799350E+02  8.8688794E-04 -4.7006419E-04  0.0000000E+00 -7.8993710E-03  0.0000000E+00
  2.0799350E+02  7.7846162E-04 -5.6839006E-04  0.0000000E+00 -7.5867480E-03  0.0000000E+00
  2.0799350E+02  6.8562054E-04 -7.3616765E-04  0.0000000E+00 -7.2853654E-03  0.0000000E+00
  2.0799350E+02  6.0777096E-04 -9.6639463E-04  0.0000000E+00 -6.9947422E-03  0.0000000E+00
  2.0799350E+02  5.4210317E-04 -1.2333725E-03  0.0000000E+00 -6.7157904E-03  0.0000000E+00
  2.0799350E+02  4.8441189E-04 -1.4989893E-03  0.0000000E+00 -6.4471633E-03  0.0000000E+00
  2.0799350E+02  4.3151231E-04 -1.7164391E-03  0.0000000E+00 -6.1892747E-03  0.0000000E+00
  2.0799350E+02  3.8154381E-04 -1.8440408E-03  0.0000000E+00 -5.9408796E-03  0.0000000E+00
  2.0799350E+02  3.3498276E-04 -1.8560778E-03  0.0000000E+00 -5.7006523E-03  0.0000000E+00
  2.0799350E+02  2.9509621E-04 -1.7581578E-03  0.0000000E+00 -5.4684948E-03  0.0000000E+00
  2.0799350E+02  2.6718060E-04 -1.6030708E-03  0.0000000E+00 -5.2430709E-03  0.0000000E+00
  2.0799350E+02  2.5814349E-04 -1.5064635E-03  0.0000000E+00 -5.0233331E-03  0.0000000E+00
  2.0799350E+02  2.6755153E-04 -1.5216300E-03  0.0000000E+00 -4.8093829E-03  0.0000000E+00
  2.0799350E+02  2.7249398E-04 -1.4540261E-03  0.0000000E+00 -4.5993839E-03  0.0000000E+00
  2.0799350E+02  2.7498159E-04 -1.4994033E-03  0.0000000E+00 -4.3927736E-03  0.0000000E+00
  2.0799350E+02  2.7141177E-04 -1.5543111E-03  0.0000000E+00 -4.1893738E-03  0.0000000E+00
  2.0799350E+02  2.6399899E-04 -1.5643654E-03  0.0000000E+00 -3.9880838E-03  0.0000000E+00
  2.0799350E+02  2.5611829E-04 -1.5101592E-03  0.0000000E+00 -3.7897309E-03  0.0000000E+00
  2.0799350E+02  2.4963315E-04 -1.3957129E-03  0.0000000E+00 -3.5943926E-03  0.0000000E+00
  2.0799350E+02  2.4401304E-04 -1.2381663E-03  0.0000000E+00 -3.4023623E-03  0.0000000E+00
  2.0799350E+02  2.3667267E-04 -1.0611904E-03  0.0000000E+00 -3.2150101E-03  0.0000000E+00
  2.0799350E+02  2.2405095E-04 -8.8717137E-04  0.0000000E+00 -3.0325638E-03  0.0000000E+00
  2.0799350E+02  2.0312911E-04 -7.3380547E-04  0.0000000E+00 -2.8550720E-03  0.0000000E+00
  2.0799350E+02  1.7308625E-04 -6.1237783E-04  0.0000000E+00 -2.6832527E-03  0.0000000E+00
  2.0799350E+02  1.3605255E-04 -5.2508989E-04  0.0000000E+00 -2.5162657E-03  0.0000000E+00
  2.0799350E+02  9.7695939E-05 -4.6755804E-04  0.0000000E+00 -2.3542574E-03  0.0000000E+00
  2.0799350E+02  6.5649368E-05 -4.2991798E-04  0.0000000E+00 -2.1963859E-03  0.0000000E+00
  2.0799350E+02  4.6906976E-05 -4.0130966E-04  0.0000000E+00 -2.0420174E-03  0.0000000E+00
  2.0799350E+02  4.2873506E-05 -3.7518889E-04  0.0000000E+00 -1.8919100E-03  0.0000000E+00
  2.0799350E+02  3.5994328E-05 -3.3739605E-04  0.0000000E+00 -1.7464794E-03  0.0000000E+00
  2.0799350E+02  1.7605669E-05 -2.8020541E-04  0.0000000E+00 -1.6054296E-03  0.0000000E+00
  2.0799350E+02  1.3580932E-06 -2.5253420E-04  0.0000000E+00 -1.4703907E-03  0.0000000E+00
  2.0799350E+02 -1.1693953E-05 -2.5886620E-04  0.0000000E+00 -1.3412377E-03  0.0000000E+00
  2.0799350E+02 -2.0339760E-05 -2.8933002E-04  0.0000000E+00 -1.2184761E-03  0.0000000E+00
  2.0799350E+02 -2.4035809E-05 -3.2821126E-04  0.0000000E+00 -1.1016678E-03  0.0000000E+00
  2.0799350E+02 -2.3056214E-05 -3.6011157E-04  0.0000000E+00 -9.9025152E-04  0.0000000E+00
  2.0799350E+02 -1.8496530E-05 -3.7367312E-04  0.0000000E+00 -8.8416216E-04  0.0000000E+00
  2.0799350E+02 -1.2008574E-05 -3.6402053E-04  0.0000000E+00 -7.8268260E-04  0.0000000E+00
  2.0799350E+02 -5.4132761E-06 -3.3284913E-04  0.0000000E+00 -6.8512804E-04  0.0000000E+00
  2.0799350E+02 -3.3605283E-07 -2.8782766E-04  0.0000000E+00 -5.9136826E-04  0.0000000E+00
  2.0799350E+02  2.2374590E-06 -2.4011162E-04  0.0000000E+00 -5.0063286E-04  0.0000000E+00
  2.0799350E+02  2.1280393E-06 -2.0199561E-04  0.0000000E+00 -4.1287409E-04  0.0000000E+00
  2.0799350E+02  1.0496063E-03 -9.6781925E-04  0.0000000E+00 -5.6698504E-02  0.0000000E+00
  2.0799350E+02  3.4402211E-02  3.1043888E-02  0.0000000E+00 -5.6832211E-02  0.0000000E+00
  2.0799350E+02  4.8673484E-02  3.0002598E-02  0.0000000E+00 -5.6242021E-02  0.0000000E+00
  2.0799350E+02  4.9775002E-02  1.6964705E-02  0.0000000E+00 -5.5447590E-02  0.0000000E+00
  2.0799350E+02  4.7799450E-02  2.0395314E-03  0.0000000E+00 -5.4832806E-02  0.0000000E+00
  2.0799350E+02  4.6316878E-02 -4.9129551E-03  0.0000000E+00 -5.4405104E-02  0.0000000E+00
  2.0799350E+02  4.5426457E-02 -3.7660578E-03  0.0000000E+00 -5.4028980E-02  0.0000000E+00
  2.0799350E+02  4.4707963E-02  9.5228392E-04  0.0000000E+00 -5.3574912E-02  0.0000000E+00
  2.0799350E+02  4.3587723E-02  5.8800951E-03  0.0000000E+00 -5.2947467E-02  0.0000000E+00
  2.0799350E+02  4.1862766E-02  9.2855754E-03  0.0000000E+00 -5.2110087E-02  0.0000000E+00
  2.0799350E+02  3.9714152E-02  1.0710792E-02  0.0000000E+00 -5.1053510E-02  0.0000000E+00
  2.0799350E+02  3.7225197E-02  1.0388335E-02  0.0000000E+00 -4.9799466E-02  0.0000000E+00
  2.0799350E+02  3.4303600E-02  8.7640075E-03  0.0000000E+00 -4.8391327E-02  0.0000000E+00
  2.0799350E+02  3.0997985E-02  6.1075457E-03  0.0000000E+00 -4.6871776E-02  0.0000000E+00
  2.0799350E+02  2.7739747E-02  2.6061875E-03  0.0000000E+00 -4.5292790E-02  0.0000000E+00
  2.0799350E+02  2.5024795E-02 -1.5400370E-03  0.0000000E+00 -4.3690845E-02  0.0000000E+00
  2.0799350E+02  2.2610659E-02 -3.9927652E-03  0.0000000E+00 -4.2093362E-02  0.0000000E+00
  2.0799350E+02  2.0136062E-02 -4.7298367E-03  0.0000000E+00 -4.0523362E-02  0.0000000E+00
  2.0799350E+02  1.7757530E-02 -5.0209519E-03  0.0000000E+00 -3.8982559E-02  0.0000000E+00
  2.0799350E+02  1.5663171E-02 -5.3956317E-03  0.0000000E+00 -3.7483508E-02  0.0000000E+00
  2.0799350E+02  1.3907466E-02 -5.9002022E-03  0.0000000E+00 -3.6027007E-02  0.0000000E+00
  2.0799350E+02  1.2403562E-02 -6.3459650E-03  0.0000000E+00 -3.4620270E-02  0.0000000E+00
  2.0799350E+02  1.0959066E-02 -6.5294013E-03  0.0000000E+00 -3.3267317E-02  0.0000000E+00
  2.0799350E+02  9.3894101E-03 -6.3715427E-03  0.0000000E+00 -3.1961326E-02  0.0000000E+00
  2.0799350E+02  7.7125384E-03 -5.9346162E-03  0.0000000E+00 -3.0701701E-02  0.0000000E+00
  2.0799350E+02  6.3459420E-03 -5.2749531E-03  0.0000000E+00 -2.9476640E-02  0.0000000E+00
  2.0799350E+02  5.4230267E-03 -5.0044302E-03  0.0000000E+00 -2.8290936E-02  0.0000000E+00
  2.0799350E+02  5.0613372E-03 -5.1272269E-03  0.0000000E+00 -2.7144878E-02  0.0000000E+00
  2.0799350E+02  5.0373361E-03 -4.9347171E-03  0.0000000E+00 -2.6049074E-02  0.0000000E+00
  2.0799350E+02  5.0411179E-03 -4.4092018E-03  0.0000000E+00 -2.5012464E-02  0.0000000E+00
  2.0799350E+02  4.9713453E-03 -3.7258097E-03  0.0000000E+00 -2.4034077E-02  0.0000000E+00
  2.0799350E+02  4.8189750E-03 -3.0944136E-03  0.0000000E+00 -2.3116624E-02  0.0000000E+00
  2.0799350E+02  4.6003616E-03 -2.6424871E-03  0.0000000E+00 -2.2253139E-02  0.0000000E+00
  2.0799350E+02  4.3307744E-03 -2.3706780E-03  0.0000000E+00 -2.1439687E-02  0.0000000E+00
  2.0799350E+02  4.0210356E-03 -2.1536460E-03  0.0000000E+00 -2.0670903E-02  0.0000000E+00
  2.0799350E+02  3.6850180E-03 -1.8040491E-03  0.0000000E+00 -1.9937222E-02  0.0000000E+00
  2.0799350E+02  3.3532044E-03 -1.1992246E-03  0.0000000E+00 -1.9235550E-02  0.0000000E+00
  2.0799350E+02  3.0650471E-03 -4.5859408E-04  0.0000000E+00 -1.8559833E-02  0.0000000E+00
  2.0799350E+02  2.8452860E-03 -1.9524272E-04  0.0000000E+00 -1.7912571E-02  0.0000000E+00
  2.0799350E+02  2.7204766E-03 -7.7273991E-04  0.0000000E+00 -1.7290370E-02  0.0000000E+00
  2.0799350E+02  2.6107487E-03 -1.0210317E-03  0.0000000E+00 -1.6689766E-02  0.0000000E+00
  2.0799350E+02  2.4281711E-03 -1.0605016E-03  0.0000000E+00 -1.6112222E-02  0.0000000E+00
  2.0799350E+02  2.2027333E-03 -8.4876378E-04  0.0000000E+00 -1.5554485E-02  0.0000000E+00
  2.0799350E+02  1.9746079E-03 -4.6907277E-04  0.0000000E+00 -1.5018219E-02  0.0000000E+00
  2.0799350E+02  1.7730152E-03 -5.3951494E-05  0.0000000E+00 -1.4500903E-02  0.0000000E+00
  2.0799350E+02  1.6120695E-03  2.6634442E-04  0.0000000E+00 -1.4002244E-02  0.0000000E+00
  2.0799350E+02  1.4904466E-03  4.0429099E-04  0.0000000E+00 -1.3521070E-02  0.0000000E+00
  2.0799350E+02  1.3973117E-03  3.3546360E-04  0.0000000E+00 -1.3053147E-02  0.0000000E+00
  2.0799350E+02  1.3220473E-03  1.0084277E-04  0.0000000E+00 -1.2597656E-02  0.0000000E+00
  2.0799350E+02  1.2600434E-03 -2.0695277E-04  0.0000000E+00 -1.2150920E-02  0.0000000E+00
  2.0799350E+02  1.2168406E-03 -4.7043986E-04  0.0000000E+00 -1.1712659E-02  0.0000000E+00
  2.0799350E+02  1.2034060E-03 -5.9346404E-04  0.0000000E+00 -1.1283679E-02  0.0000000E+00
  2.0799350E+02  1.2217616E-03 -5.6118317E-04  0.0000000E+00 -1.0863512E-02  0.0000000E+00
  2.0799350E+02  1.2372700E-03 -5.1286797E-04  0.0000000E+00 -1.0455250E-02  0.0000000E+00
  2.0799350E+02  1.2307478E-03 -5.0643954E-04  0.0000000E+00 -1.0058224E-02  0.0000000E+00
  2.0799350E+02  1.1908056E-03 -4.3141131E-04  0.0000000E+00 -9.6744055E-03  0.0000000E+00
  2.0799350E+02  1.0963307E-03 -4.0029631E-04  0.0000000E+00 -9.3019970E-03  0.0000000E+00
  2.0799350E+02  9.7983683E-04 -4.0025908E-04  0.0000000E+00 -8.9414206E-03  0.0000000E+00
  2.0799350E+02  8.6235246E-04 -4.4382892E-04  0.0000000E+00 -8.5933637E-03  0.0000000E+00
  2.0799350E+02  7.5511110E-04 -5.4877096E-04  0.0000000E+00 -8.2567446E-03  0.0000000E+00
  2.0799350E+02  6.6333668E-04 -7.2359106E-04  0.0000000E+00 -7.9328973E-03  0.0000000E+00
  2.0799350E+02  5.8684035E-04 -9.6175066E-04  0.0000000E+00 -7.6206103E-03  0.0000000E+00
  2.0799350E+02  5.2310948E-04 -1.2379288E-03  0.0000000E+00 -7.3202339E-03  0.0000000E+00
  2.0799350E+02  4.6834041E-04 -1.5118017E-03  0.0000000E+00 -7.0318220E-03  0.0000000E+00
  2.0799350E+02  4.1861914E-04 -1.7370987E-03  0.0000000E+00 -6.7536916E-03  0.0000000E+00
  2.0799350E+02  3.7170020E-04 -1.8691636E-03  0.0000000E+00 -6.4860726E-03  0.0000000E+00
  2.0799350E+02  3.2710003E-04 -1.8813946E-03  0.0000000E+00 -6.2271412E-03  0.0000000E+00
  2.0799350E+02  2.8731892E-04 -1.7791546E-03  0.0000000E+00 -5.9769518E-03  0.0000000E+00
  2.0799350E+02  2.5745713E-04 -1.6170060E-03  0.0000000E+00 -5.7337303E-03  0.0000000E+00
  2.0799350E+02  2.4567455E-04 -1.5173500E-03  0.0000000E+00 -5.4970933E-03  0.0000000E+00
  2.0799350E+02  2.5218373E-04 -1.5377195E-03  0.0000000E+00 -5.2664829E-03  0.0000000E+00
  2.0799350E+02  2.5505852E-04 -1.4667477E-03  0.0000000E+00 -5.0401020E-03  0.0000000E+00
  2.0799350E+02  2.5941178E-04 -1.5078829E-03  0.0000000E+00 -4.8181710E-03  0.0000000E+00
  2.0799350E+02  2.5790259E-04 -1.5559549E-03  0.0000000E+00 -4.5991671E-03  0.0000000E+00
  2.0799350E+02  2.5151481E-04 -1.5569899E-03  0.0000000E+00 -4.3832165E-03  0.0000000E+00
  2.0799350E+02  2.4373514E-04 -1.4934235E-03  0.0000000E+00 -4.1708262E-03  0.0000000E+00
  2.0799350E+02  2.3705064E-04 -1.3706880E-03  0.0000000E+00 -3.9616651E-03  0.0000000E+00
  2.0799350E+02  2.3159580E-04 -1.2078518E-03  0.0000000E+00 -3.7571082E-03  0.0000000E+00
  2.0799350E+02  2.2509954E-04 -1.0278899E-03  0.0000000E+00 -3.5570784E-03  0.0000000E+00
  2.0799350E+02  2.1401165E-04 -8.5355346E-04  0.0000000E+00 -3.3625150E-03  0.0000000E+00
  2.0799350E+02  1.9510515E-04 -7.0240657E-04  0.0000000E+00 -3.1741013E-03  0.0000000E+00
  2.0799350E+02  1.6699011E-04 -5.8381380E-04  0.0000000E+00 -2.9912100E-03  0.0000000E+00
  2.0799350E+02  1.3161631E-04 -5.0017632E-04  0.0000000E+00 -2.8142450E-03  0.0000000E+00
  2.0799350E+02  9.4214221E-05 -4.4621292E-04  0.0000000E+00 -2.6420597E-03  0.0000000E+00
  2.0799350E+02  6.2717547E-05 -4.1256633E-04  0.0000000E+00 -2.4746800E-03  0.0000000E+00
  2.0799350E+02  4.4384867E-05 -3.8854392E-04  0.0000000E+00 -2.3110879E-03  0.0000000E+00
  2.0799350E+02  4.0970891E-05 -3.6733987E-04  0.0000000E+00 -2.1517733E-03  0.0000000E+00
  2.0799350E+02  3.5834586E-05 -3.3629898E-04  0.0000000E+00 -1.9976848E-03  0.0000000E+00
  2.0799350E+02  1.9353596E-05 -2.8661576E-04  0.0000000E+00 -1.8481967E-03  0.0000000E+00
  2.0799350E+02  3.6699832E-06 -2.6224655E-04  0.0000000E+00 -1.7050542E-03  0.0000000E+00
  2.0799350E+02 -9.5108351E-06 -2.6908957E-04  0.0000000E+00 -1.5680658E-03  0.0000000E+00
  2.0799350E+02 -1.8631699E-05 -2.9858894E-04  0.0000000E+00 -1.4375066E-03  0.0000000E+00
  2.0799350E+02 -2.2920229E-05 -3.3586497E-04  0.0000000E+00 -1.3133685E-03  0.0000000E+00
  2.0799350E+02 -2.2558240E-05 -3.6617685E-04  0.0000000E+00 -1.1948116E-03  0.0000000E+00
  2.0799350E+02 -1.8558497E-05 -3.7847325E-04  0.0000000E+00 -1.0817754E-03  0.0000000E+00
  2.0799350E+02 -1.2496101E-05 -3.6787534E-04  0.0000000E+00 -9.7331985E-04  0.0000000E+00
  2.0799350E+02 -6.1754268E-06 -3.3606749E-04  0.0000000E+00 -8.6931092E-04  0.0000000E+00
  2.0799350E+02 -1.1509904E-06 -2.9032129E-04  0.0000000E+00 -7.6888459E-04  0.0000000E+00
  2.0799350E+02  1.5520191E-06 -2.4185800E-04  0.0000000E+00 -6.7180384E-04  0.0000000E+00
  2.0799350E+02  1.7160455E-06 -2.0285802E-04  0.0000000E+00 -5.7787268E-04  0.0000000E+00
  2.0799350E+02 -7.8326123E-03  7.8969327E-03  0.0000000E+00 -6.3542347E-02  0.0000000E+00
  2.0799350E+02  2.6247426E-02  3.0276643E-02  0.0000000E+00 -6.3505389E-02  0.0000000E+00
  2.0799350E+02  4.4589364E-02  2.3308791E-02  0.0000000E+00 -6.2684772E-02  0.0000000E+00
  2.0799350E+02  4.6946266E-02  1.0990280E-02  0.0000000E+00 -6.1565445E-02  0.0000000E+00
  2.0799350E+02  4.4576720E-02 -1.4863724E-03  0.0000000E+00 -6.0581800E-02  0.0000000E+00
  2.0799350E+02  4.2644437E-02 -6.6484115E-03  0.0000000E+00 -5.9789067E-02  0.0000000E+00
  2.0799350E+02  4.1569739E-02 -4.6327458E-03  0.0000000E+00 -5.9076975E-02  0.0000000E+00
  2.0799350E+02  4.0868340E-02  2.3995370E-04  0.0000000E+00 -5.8321826E-02  0.0000000E+00
  2.0799350E+02  3.9975830E-02  5.0462935E-03  0.0000000E+00 -5.7431058E-02  0.0000000E+00
  2.0799350E+02  3.8547974E-02  8.5114671E-03  0.0000000E+00 -5.6359128E-02  0.0000000E+00
  2.0799350E+02  3.6713700E-02  1.0325555E-02  0.0000000E+00 -5.5095679E-02  0.0000000E+00
  2.0799350E+02  3.4597367E-02  1.0706730E-02  0.0000000E+00 -5.3656131E-02  0.0000000E+00
  2.0799350E+02  3.2126354E-02  9.9174111E-03  0.0000000E+00 -5.2077988E-02  0.0000000E+00
  2.0799350E+02  2.9262481E-02  8.0011154E-03  0.0000000E+00 -5.0407113E-02  0.0000000E+00
  2.0799350E+02  2.6264962E-02  4.9646936E-03  0.0000000E+00 -4.8687851E-02  0.0000000E+00
  2.0799350E+02  2.3678085E-02  9.0892034E-04  0.0000000E+00 -4.6958155E-02  0.0000000E+00
