          atime           conv           prod        pres_tr        pres_df        garbage
  2.0799350E+02  3.2583015E-04  2.3049941E-03 -1.0858598E-03 -7.1965149E-05  3.9993309E-04
  2.0799350E+02  1.2319777E-04  2.2235068E-03 -1.0159876E-03 -4.9112942E-05  3.7989914E-04
  2.0799350E+02 -1.1476029E-04  2.1267709E-03 -9.4993824E-04 -3.8137222E-05  3.6318657E-04
  2.0799350E+02 -2.2016593E-04  2.0112475E-03 -8.9280019E-04 -3.5790059E-05  3.2129604E-04
  2.0799350E+02 -3.0233809E-04  1.9170801E-03 -8.2636680E-04  9.2508260E-06  2.7279011E-04
  2.0799350E+02 -2.9057240E-04  1.8308691E-03 -7.8850065E-04  1.5331942E-05  2.1544488E-04
  2.0799350E+02 -2.3285327E-04  1.7506707E-03 -7.7352754E-04  1.6641613E-05  1.6621236E-04
  2.0799350E+02 -1.6681439E-04  1.6733411E-03 -7.6662583E-04  2.7953407E-05  1.3350321E-04
  2.0799350E+02 -1.1539635E-04  1.5962105E-03 -7.5367906E-04  5.1184252E-05  1.1990397E-04
  2.0799350E+02 -8.7202814E-05  1.5181222E-03 -7.2652519E-04  8.0565047E-05  1.2412198E-04
  2.0799350E+02 -7.8986483E-05  1.4388145E-03 -6.8459406E-04  1.0714043E-04  1.4252345E-04
  2.0799350E+02 -8.1017256E-05  1.3593316E-03 -6.3407938E-04  1.2182677E-04  1.7062340E-04
  2.0799350E+02 -8.2592311E-05  1.2813635E-03 -5.8517020E-04  1.1768904E-04  2.0412963E-04
  2.0799350E+02 -7.7143239E-05  1.2072652E-03 -5.4877743E-04  9.1428069E-05  2.3936951E-04
  2.0799350E+02 -6.5678115E-05  1.1386180E-03 -5.3224897E-04  4.3996831E-05  2.7397686E-04
  2.0799350E+02 -5.7241816E-05  1.0761364E-03 -5.3678772E-04 -1.9572901E-05  3.0665301E-04
  2.0799350E+02 -6.5379112E-05  1.0195446E-03 -5.5587915E-04 -9.0303437E-05  3.3655143E-04
  2.0799350E+02 -9.9094298E-05  9.6672100E-04 -5.7639124E-04 -1.5713137E-04  3.6279054E-04
  2.0799350E+02 -1.4754545E-04  9.1430269E-04 -5.8288300E-04 -2.0805078E-04  3.8296361E-04
  2.0799350E+02 -1.5685893E-04  8.5803018E-04 -5.6596882E-04 -2.3216200E-04  3.9152503E-04
  2.0799350E+02 -1.2341120E-04  7.9895605E-04 -5.4099541E-04 -2.2908285E-04  3.8416646E-04
  2.0799350E+02 -1.1905880E-04  7.4591922E-04 -5.0894701E-04 -2.1927854E-04  3.7952499E-04
  2.0799350E+02 -6.4309421E-05  6.9220827E-04 -4.7799045E-04 -2.0579100E-04  3.6750105E-04
  2.0799350E+02 -2.0214335E-05  6.3700211E-04 -4.6093792E-04 -1.9394107E-04  3.4595122E-04
  2.0799350E+02 -7.2134524E-06  5.8050236E-04 -4.5652464E-04 -1.8546567E-04  3.1878369E-04
  2.0799350E+02 -2.1840779E-05  5.2360135E-04 -4.5757929E-04 -1.7976647E-04  2.9153865E-04
  2.0799350E+02 -4.9127673E-05  4.6773854E-04 -4.5620427E-04 -1.7503702E-04  2.6885496E-04
  2.0799350E+02 -7.2177110E-05  4.1396487E-04 -4.4686449E-04 -1.6922084E-04  2.5285794E-04
  2.0799350E+02 -7.8410929E-05  3.6315385E-04 -4.2764069E-04 -1.6089810E-04  2.4316259E-04
  2.0799350E+02 -6.3060495E-05  3.1572418E-04 -4.0008531E-04 -1.4985941E-04  2.3740391E-04
  2.0799350E+02 -3.0308174E-05  2.7196897E-04 -3.6841657E-04 -1.3749707E-04  2.3234531E-04
  2.0799350E+02  8.2176901E-06  2.3161489E-04 -3.3767971E-04 -1.2661784E-04  2.2508076E-04
  2.0799350E+02  3.6798041E-05  1.9423135E-04 -3.1228512E-04 -1.2101380E-04  2.1417850E-04
  2.0799350E+02 -6.3777878E-07  0.0000000E+00  0.0000000E+00  7.1777933E-05  7.2750527E-05
  2.0799350E+02 -1.3265534E-02  2.4487074E-02  2.0708879E-02  4.4827012E-02  2.5531707E-02
  2.0799350E+02 -2.9388858E-02  3.9904736E-02  2.7870217E-02  5.1798772E-02  2.7185640E-02
  2.0799350E+02 -3.0564063E-02  1.4613484E-02  2.7512011E-02  4.2224795E-02  1.8556094E-02
  2.0799350E+02 -3.0874307E-02 -1.5816799E-03  2.5732343E-02  3.0804368E-02  8.4174261E-03
  2.0799350E+02 -3.2328815E-02 -6.8245650E-03  2.5996733E-02  2.4023091E-02  1.4864017E-03
  2.0799350E+02 -3.4361761E-02 -7.6536929E-03  2.7937148E-02  2.2423793E-02 -1.2552285E-03
  2.0799350E+02 -3.6371296E-02 -6.7031577E-03  2.9766792E-02  2.3808778E-02 -1.1157659E-03
  2.0799350E+02 -3.8388697E-02 -5.0133716E-03  3.0182609E-02  2.5338774E-02  3.3277016E-04
  2.0799350E+02 -4.0334131E-02 -2.9634119E-03  2.8765622E-02  2.6045342E-02  1.9274053E-03
  2.0799350E+02 -4.1157376E-02 -7.4120739E-04  2.5825166E-02  2.5462839E-02  3.0868227E-03
  2.0799350E+02 -4.0322658E-02  1.4184071E-03  2.1903816E-02  2.3633458E-02  3.7712310E-03
  2.0799350E+02 -3.8257533E-02  3.3313034E-03  1.7454478E-02  2.0875899E-02  4.1332761E-03
  2.0799350E+02 -3.5816578E-02  4.8263075E-03  1.2925222E-02  1.7574449E-02  4.2700636E-03
  2.0799350E+02 -3.3165589E-02  5.8511213E-03  8.7795259E-03  1.4078880E-02  4.2323082E-03
  2.0799350E+02 -2.9255121E-02  6.6359642E-03  5.3847620E-03  1.1048596E-02  4.2618795E-03
  2.0799350E+02 -2.4598335E-02  7.2380626E-03  3.1906163E-03  8.9952417E-03  4.6040522E-03
  2.0799350E+02 -2.0224710E-02  7.5418730E-03  1.5789567E-03  7.6535202E-03  4.9665219E-03
  2.0799350E+02 -1.6625736E-02  7.5118562E-03  3.0831867E-04  6.6519467E-03  5.1683556E-03
  2.0799350E+02 -1.3514397E-02  7.2946856E-03 -6.4803584E-04  5.6858005E-03  5.2133259E-03
  2.0799350E+02 -1.0291576E-02  7.0642553E-03 -1.3663354E-03  4.6335557E-03  5.1312653E-03
  2.0799350E+02 -6.5709088E-03  6.9229797E-03 -1.9971222E-03  3.5313133E-03  4.9260921E-03
  2.0799350E+02 -2.5943339E-03  6.8607789E-03 -2.6587986E-03  2.4876996E-03  4.5932667E-03
  2.0799350E+02  7.6948284E-04  6.7679200E-03 -3.3263394E-03  1.5839582E-03  4.1604014E-03
  2.0799350E+02  2.5114577E-03  6.5058557E-03 -3.8038802E-03  8.7491964E-04  3.7179638E-03
  2.0799350E+02  2.7535732E-03  6.0298147E-03 -3.9072241E-03  5.3553828E-04  3.3945514E-03
  2.0799350E+02  4.1413060E-03  5.6008483E-03 -3.8125684E-03  2.5699120E-04  3.1795123E-03
  2.0799350E+02  5.1426688E-03  5.1965370E-03 -3.5184449E-03  4.8612900E-04  2.9707057E-03
  2.0799350E+02  5.6497974E-03  4.7808053E-03 -2.9550494E-03  1.0893999E-03  2.8562572E-03
  2.0799350E+02  5.8090624E-03  4.3931579E-03 -2.2675561E-03  1.7431919E-03  2.7785567E-03
  2.0799350E+02  5.5884274E-03  4.0660379E-03 -1.6440968E-03  2.3086651E-03  2.6550108E-03
  2.0799350E+02  4.9757321E-03  3.8219292E-03 -1.2146316E-03  2.7039017E-03  2.4514888E-03
  2.0799350E+02  4.0499438E-03  3.6676516E-03 -1.0069528E-03  2.8705444E-03  2.1980014E-03
  2.0799350E+02  2.9699764E-03  3.5972418E-03 -9.6413258E-04  2.7818011E-03  1.9683653E-03
  2.0799350E+02  1.9124055E-03  3.5936620E-03 -9.8599736E-04  2.4750498E-03  1.8386972E-03
  2.0799350E+02  1.0069197E-03  3.6324481E-03 -9.8259675E-04  2.0742150E-03  1.8442284E-03
  2.0799350E+02  2.7787316E-04  3.6864128E-03 -9.2036015E-04  1.7609236E-03  1.9488974E-03
  2.0799350E+02 -3.3204319E-04  3.7308068E-03 -8.4018822E-04  1.6741817E-03  2.0503426E-03
  2.0799350E+02 -8.4966010E-04  3.7481872E-03 -8.2952879E-04  1.6982311E-03  2.0333365E-03
  2.0799350E+02 -1.1532107E-03  3.7672556E-03 -8.6258852E-04  1.5712623E-03  1.9373140E-03
  2.0799350E+02 -1.1534405E-03  3.7976649E-03 -9.6491697E-04  1.5684885E-03  1.8448821E-03
  2.0799350E+02 -1.1741256E-03  3.8227297E-03 -1.0564646E-03  1.5398224E-03  1.7780552E-03
  2.0799350E+02 -1.3464341E-03  3.8486948E-03 -1.0693806E-03  1.5000817E-03  1.7513133E-03
  2.0799350E+02 -1.6048154E-03  3.8727505E-03 -1.0167632E-03  1.4622477E-03  1.7461219E-03
  2.0799350E+02 -1.8276270E-03  3.8870267E-03 -9.4164991E-04  1.4283433E-03  1.7377377E-03
  2.0799350E+02 -1.9226863E-03  3.8824571E-03 -8.8418152E-04  1.3890992E-03  1.7095021E-03
  2.0799350E+02 -1.8598617E-03  3.8514771E-03 -8.6570670E-04  1.3303981E-03  1.6574747E-03
  2.0799350E+02 -1.6703624E-03  3.7900258E-03 -8.8490665E-04  1.2418452E-03  1.5881389E-03
  2.0799350E+02 -1.4249198E-03  3.6992490E-03 -9.2249442E-04  1.1256056E-03  1.5129334E-03
  2.0799350E+02 -1.1978435E-03  3.5850389E-03 -9.5169929E-04  9.9949241E-04  1.4404969E-03
  2.0799350E+02 -1.0369106E-03  3.4575247E-03 -9.5014077E-04  8.9410090E-04  1.3721149E-03
  2.0799350E+02 -9.4659183E-04  3.3289005E-03 -9.1002325E-04  8.3839274E-04  1.3013835E-03
  2.0799350E+02 -8.9879482E-04  3.2098384E-03 -8.4289357E-04  8.3117756E-04  1.2215447E-03
  2.0799350E+02 -8.8387723E-04  3.1055290E-03 -7.7624512E-04  7.9477961E-04  1.1442072E-03
  2.0799350E+02 -9.0436315E-04  3.0249555E-03 -7.5380757E-04  6.8931735E-04  1.1192063E-03
  2.0799350E+02 -8.9598460E-04  3.0035143E-03 -7.4429761E-04  6.3235522E-04  1.0994552E-03
  2.0799350E+02 -8.3995143E-04  3.0035974E-03 -7.4240749E-04  5.4507765E-04  1.0755982E-03
  2.0799350E+02 -7.3230809E-04  2.9980009E-03 -7.6229279E-04  4.3398387E-04  1.0516046E-03
  2.0799350E+02 -5.9733934E-04  2.9735389E-03 -8.0751334E-04  3.1368714E-04  1.0238122E-03
  2.0799350E+02 -4.5952105E-04  2.9266414E-03 -8.7405705E-04  1.9920478E-04  9.8579111E-04
  2.0799350E+02 -3.3073172E-04  2.8597912E-03 -9.5305175E-04  1.0137805E-04  9.3182979E-04
  2.0799350E+02 -2.0888622E-04  2.7785400E-03 -1.0333694E-03  2.5277608E-05  8.5918267E-04
  2.0799350E+02 -8.5278642E-05  2.6899379E-03 -1.1032100E-03 -2.8652150E-05  7.6991251E-04
  2.0799350E+02  4.6531446E-05  2.6000224E-03 -1.1528251E-03 -6.3500561E-05  6.7028865E-04
  2.0799350E+02  1.7997370E-04  2.5132618E-03 -1.1753645E-03 -8.2974548E-05  5.7038248E-04
  2.0799350E+02  2.9022121E-04  2.4315562E-03 -1.1680118E-03 -8.9671119E-05  4.8186439E-04
  2.0799350E+02  3.3600272E-04  2.3544152E-03 -1.1326696E-03 -8.4456719E-05  4.1563205E-04
  2.0799350E+02  2.7568411E-04  2.2779294E-03 -1.0759520E-03 -6.8090911E-05  3.7681798E-04
  2.0799350E+02  9.7270315E-05  2.1953855E-03 -1.0087256E-03 -4.5710788E-05  3.6046579E-04
  2.0799350E+02 -1.3037138E-04  2.0972156E-03 -9.4509271E-04 -3.5255829E-05  3.4537161E-04
  2.0799350E+02 -2.5561367E-04  1.9818886E-03 -8.8995850E-04 -3.3008630E-05  3.0344696E-04
  2.0799350E+02 -3.3634278E-04  1.8883850E-03 -8.2586059E-04  1.0511194E-05  2.5710364E-04
  2.0799350E+02 -3.2127464E-04  1.8031338E-03 -7.8671943E-04  1.6677903E-05  2.0154975E-04
  2.0799350E+02 -2.6493632E-04  1.7237431E-03 -7.6883056E-04  1.8362158E-05  1.5431484E-04
  2.0799350E+02 -2.0331111E-04  1.6470871E-03 -7.5868343E-04  2.9828545E-05  1.2404726E-04
  2.0799350E+02 -1.5564383E-04  1.5709542E-03 -7.4289721E-04  5.2787251E-05  1.1329466E-04
  2.0799350E+02 -1.2703884E-04  1.4938252E-03 -7.1360246E-04  8.1621434E-05  1.2037196E-04
  2.0799350E+02 -1.1347054E-04  1.4156038E-03 -6.7038044E-04  1.0743841E-04  1.4142380E-04
  2.0799350E+02 -1.0665204E-04  1.3371927E-03 -6.1933798E-04  1.2124589E-04  1.7182785E-04
  2.0799350E+02 -9.8811504E-05  1.2606765E-03 -5.7084970E-04  1.1614936E-04  2.0699156E-04
  2.0799350E+02 -8.6393968E-05  1.1879444E-03 -5.3536472E-04  8.8967904E-05  2.4334858E-04
  2.0799350E+02 -7.2130445E-05  1.1206731E-03 -5.2006384E-04  4.0774374E-05  2.7843281E-04
  2.0799350E+02 -6.4596015E-05  1.0596356E-03 -5.2582098E-04 -2.3096616E-05  3.1084806E-04
  2.0799350E+02 -7.4637438E-05  1.0041792E-03 -5.4591993E-04 -9.3855853E-05  3.3988110E-04
  2.0799350E+02 -1.0772789E-04  9.5239760E-04 -5.6704083E-04 -1.6000704E-04  3.6451106E-04
  2.0799350E+02 -1.5186156E-04  9.0062950E-04 -5.7404198E-04 -2.0994855E-04  3.8259057E-04
  2.0799350E+02 -1.5996675E-04  8.4434742E-04 -5.5856663E-04 -2.3373829E-04  3.8915780E-04
  2.0799350E+02 -1.3519090E-04  7.8439671E-04 -5.3514804E-04 -2.3078109E-04  3.8053430E-04
  2.0799350E+02 -1.3782452E-04  7.3150260E-04 -5.0390211E-04 -2.1965003E-04  3.7411266E-04
  2.0799350E+02 -9.1056899E-05  6.7832916E-04 -4.7486500E-04 -2.0580788E-04  3.6092875E-04
  2.0799350E+02 -4.7733969E-05  6.2378644E-04 -4.5923927E-04 -1.9398426E-04  3.3918900E-04
  2.0799350E+02 -2.8412617E-05  5.6807338E-04 -4.5553171E-04 -1.8573899E-04  3.1269698E-04
  2.0799350E+02 -3.3309504E-05  5.1199010E-04 -4.5681063E-04 -1.8042728E-04  2.8665184E-04
  2.0799350E+02 -5.1919169E-05  4.5689975E-04 -4.5553361E-04 -1.7623207E-04  2.6530580E-04
  2.0799350E+02 -7.0651399E-05  4.0380969E-04 -4.4640741E-04 -1.7106379E-04  2.5048018E-04
  2.0799350E+02 -7.8271326E-05  3.5358039E-04 -4.2755495E-04 -1.6342353E-04  2.4161549E-04
  2.0799350E+02 -6.9261339E-05  3.0664807E-04 -4.0039514E-04 -1.5298753E-04  2.3631195E-04
  2.0799350E+02 -4.5347343E-05  2.6334487E-04 -3.6892526E-04 -1.4102295E-04  2.3140905E-04
  2.0799350E+02 -1.4894980E-05  2.2345249E-04 -3.3800712E-04 -1.3024416E-04  2.2414417E-04
  2.0799350E+02  9.4271678E-06  1.8666020E-04 -3.1205243E-04 -1.2441613E-04  2.1325799E-04
  2.0799350E+02 -3.9582820E-06 -1.8528792E-09  1.4433619E-06  6.7955043E-05  6.6988563E-05
  2.0799350E+02 -1.2438092E-02  2.5162751E-02  1.9313974E-02  4.0349527E-02  2.2447618E-02
  2.0799350E+02 -2.8964856E-02  4.3229790E-02  2.6551732E-02  4.7115917E-02  2.3487594E-02
  2.0799350E+02 -3.0756334E-02  1.7507286E-02  2.6577857E-02  3.9060966E-02  1.5404133E-02
  2.0799350E+02 -3.1160651E-02 -2.7581944E-04  2.5157025E-02  2.8650504E-02  6.1234462E-03
  2.0799350E+02 -3.2695038E-02 -6.4712220E-03  2.5636442E-02  2.2318093E-02 -1.5693734E-04
  2.0799350E+02 -3.4512407E-02 -7.8974999E-03  2.7564487E-02  2.1049956E-02 -2.6236564E-03
  2.0799350E+02 -3.6227892E-02 -7.3394588E-03  2.9349916E-02  2.2667682E-02 -2.4562348E-03
  2.0799350E+02 -3.8054751E-02 -5.9243584E-03  2.9836262E-02  2.4407454E-02 -1.0403218E-03
  2.0799350E+02 -3.9701956E-02 -4.0207544E-03  2.8640178E-02  2.5289494E-02  5.5781785E-04
  2.0799350E+02 -4.0453215E-02 -1.8319005E-03  2.6068062E-02  2.5019624E-02  1.8330198E-03
  2.0799350E+02 -3.9715340E-02  3.5284215E-04  2.2574357E-02  2.3634902E-02  2.7157973E-03
  2.0799350E+02 -3.7550808E-02  2.2854709E-03  1.8497039E-02  2.1279774E-02  3.2887850E-03
  2.0799350E+02 -3.4885054E-02  3.7769972E-03  1.4188101E-02  1.8175604E-02  3.6161580E-03
  2.0799350E+02 -3.2538879E-02  4.8105362E-03  1.0071376E-02  1.4704671E-02  3.7577092E-03
  2.0799350E+02 -2.9208759E-02  5.6399714E-03  6.5159543E-03  1.1621699E-02  3.8861816E-03
  2.0799350E+02 -2.4907472E-02  6.3164272E-03  4.1155521E-03  9.5520299E-03  4.2793917E-03
  2.0799350E+02 -2.0725494E-02  6.6822385E-03  2.3735734E-03  8.2045064E-03  4.6837309E-03
  2.0799350E+02 -1.7150757E-02  6.7088339E-03  1.0089015E-03  7.1256934E-03  4.8950546E-03
  2.0799350E+02 -1.4002636E-02  6.5535833E-03 -3.8993283E-05  6.0530037E-03  4.9114934E-03
  2.0799350E+02 -1.0807528E-02  6.3919769E-03 -8.3675476E-04  4.9216344E-03  4.7863068E-03
  2.0799350E+02 -7.2478260E-03  6.3231281E-03 -1.4966287E-03  3.8002285E-03  4.5634753E-03
  2.0799350E+02 -3.4498278E-03  6.3353407E-03 -2.1275792E-03  2.7776712E-03  4.2665299E-03
  2.0799350E+02 -8.0890680E-05  6.3281982E-03 -2.7440967E-03  1.9008616E-03  3.9196006E-03
  2.0799350E+02  1.9697537E-03  6.1751260E-03 -3.2288926E-03  1.1900763E-03  3.5710849E-03
  2.0799350E+02  2.4196842E-03  5.8208177E-03 -3.4093597E-03  8.0971811E-04  3.2987907E-03
  2.0799350E+02  3.5806953E-03  5.4697945E-03 -3.4375498E-03  3.9663795E-04  3.1588436E-03
  2.0799350E+02  4.6934214E-03  5.1040240E-03 -3.3005851E-03  5.2350896E-04  2.9510486E-03
  2.0799350E+02  5.3108301E-03  4.6905994E-03 -2.8439207E-03  1.0556541E-03  2.7957026E-03
  2.0799350E+02  5.5344146E-03  4.2909783E-03 -2.2144754E-03  1.6553553E-03  2.6848868E-03
  2.0799350E+02  5.3592996E-03  3.9573674E-03 -1.6109812E-03  2.1929615E-03  2.5480963E-03
  2.0799350E+02  4.8071538E-03  3.7214357E-03 -1.1738369E-03  2.5954480E-03  2.3463001E-03
  2.0799350E+02  3.9706918E-03  3.5893850E-03 -9.4347942E-04  2.7988893E-03  2.1005039E-03
  2.0799350E+02  3.0016207E-03  3.5461463E-03 -8.7276731E-04  2.7610579E-03  1.8789736E-03
  2.0799350E+02  2.0488352E-03  3.5622781E-03 -8.6779696E-04  2.5028526E-03  1.7549331E-03
  2.0799350E+02  1.2079690E-03  3.6054593E-03 -8.4482324E-04  2.1340918E-03  1.7635141E-03
  2.0799350E+02  4.8847566E-04  3.6499742E-03 -7.7606298E-04  1.8334343E-03  1.8706097E-03
  2.0799350E+02 -1.5635987E-04  3.6828158E-03 -7.0845387E-04  1.7453044E-03  1.9740636E-03
  2.0799350E+02 -7.2653618E-04  3.7045614E-03 -7.3221014E-04  1.7494754E-03  1.9599175E-03
  2.0799350E+02 -1.1419284E-03  3.7160312E-03 -8.0665021E-04  1.5840580E-03  1.8699837E-03
  2.0799350E+02 -1.2116281E-03  3.7259898E-03 -9.1709611E-04  1.5779608E-03  1.7735848E-03
  2.0799350E+02 -1.2217755E-03  3.7454798E-03 -1.0030904E-03  1.5517507E-03  1.7083319E-03
  2.0799350E+02 -1.3542142E-03  3.7724373E-03 -1.0091689E-03  1.5127703E-03  1.6942213E-03
  2.0799350E+02 -1.5746648E-03  3.7994542E-03 -9.5217150E-04  1.4746605E-03  1.7084601E-03
  2.0799350E+02 -1.7785151E-03  3.8164894E-03 -8.7496845E-04  1.4414624E-03  1.7190012E-03
  2.0799350E+02 -1.8751461E-03  3.8134135E-03 -8.1780523E-04  1.4047655E-03  1.7030292E-03
  2.0799350E+02 -1.8289514E-03  3.7825950E-03 -8.0218478E-04  1.3488647E-03  1.6538799E-03
  2.0799350E+02 -1.6610785E-03  3.7205856E-03 -8.2744905E-04  1.2608100E-03  1.5791659E-03
  2.0799350E+02 -1.4300050E-03  3.6290550E-03 -8.7484821E-04  1.1399985E-03  1.4938152E-03
  2.0799350E+02 -1.2031704E-03  3.5155771E-03 -9.1645448E-04  1.0048881E-03  1.4120959E-03
  2.0799350E+02 -1.0255210E-03  3.3914292E-03 -9.2729842E-04  8.8902876E-04  1.3396194E-03
  2.0799350E+02 -9.0602289E-04  3.2695105E-03 -8.9581443E-04  8.2667309E-04  1.2718684E-03
  2.0799350E+02 -8.2768535E-04  3.1595757E-03 -8.3088509E-04  8.2056238E-04  1.2000787E-03
  2.0799350E+02 -7.9649220E-04  3.0625512E-03 -7.6284428E-04  7.8860938E-04  1.1295757E-03
  2.0799350E+02 -8.3205847E-04  2.9847214E-03 -7.3502347E-04  6.8760607E-04  1.1048979E-03
  2.0799350E+02 -8.6311716E-04  2.9641761E-03 -7.2131112E-04  6.3228017E-04  1.0865200E-03
  2.0799350E+02 -8.3986063E-04  2.9631263E-03 -7.2136062E-04  5.4071013E-04  1.0645946E-03
  2.0799350E+02 -7.4778279E-04  2.9564331E-03 -7.4489710E-04  4.2527860E-04  1.0419066E-03
  2.0799350E+02 -6.1354706E-04  2.9318208E-03 -7.9342826E-04  3.0268912E-04  1.0139159E-03
  2.0799350E+02 -4.6898373E-04  2.8859623E-03 -8.6225331E-04  1.8806493E-04  9.7384960E-04
  2.0799350E+02 -3.3314815E-04  2.8210990E-03 -9.4264332E-04  9.1399652E-05  9.1611501E-04
  2.0799350E+02 -2.0936176E-04  2.7429046E-03 -1.0232846E-03  1.7449247E-05  8.3904301E-04
  2.0799350E+02 -8.9284933E-05  2.6576791E-03 -1.0931255E-03 -3.4342305E-05  7.4534721E-04
  2.0799350E+02  3.5480229E-05  2.5712104E-03 -1.1425466E-03 -6.7126386E-05  6.4242492E-04
  2.0799350E+02  1.6263459E-04  2.4874062E-03 -1.1649661E-03 -8.4648569E-05  5.4094120E-04
  2.0799350E+02  2.7074398E-04  2.4081834E-03 -1.1577930E-03 -8.9446065E-05  4.5338825E-04
  2.0799350E+02  3.2132341E-04  2.3322219E-03 -1.1232474E-03 -8.2589470E-05  3.8983338E-04
  2.0799350E+02  2.7110099E-04  2.2555644E-03 -1.0681214E-03 -6.5111921E-05  3.5467449E-04
  2.0799350E+02  1.0197260E-04  2.1715607E-03 -1.0030226E-03 -4.2355742E-05  3.4162087E-04
  2.0799350E+02 -1.2596994E-04  2.0719710E-03 -9.4137760E-04 -3.2030516E-05  3.2814989E-04
  2.0799350E+02 -2.5671428E-04  1.9569896E-03 -8.8853537E-04 -3.0844099E-05  2.8693127E-04
  2.0799350E+02 -3.1555049E-04  1.8638015E-03 -8.2757279E-04  9.7910545E-06  2.4291003E-04
  2.0799350E+02 -2.9450390E-04  1.7790278E-03 -7.8686209E-04  1.5692314E-05  1.8896972E-04
  2.0799350E+02 -2.4634493E-04  1.7002347E-03 -7.6565640E-04  1.7914927E-05  1.4361655E-04
  2.0799350E+02 -1.9723864E-04  1.6242645E-03 -7.5201045E-04  2.9766641E-05  1.1564312E-04
  2.0799350E+02 -1.5664276E-04  1.5487500E-03 -7.3336149E-04  5.2641387E-05  1.0739627E-04
  2.0799350E+02 -1.2484290E-04  1.4722857E-03 -7.0209258E-04  8.0961978E-05  1.1708039E-04
  2.0799350E+02 -9.8743760E-05  1.3950990E-03 -6.5788632E-04  1.0588994E-04  1.4056246E-04
  2.0799350E+02 -7.5298356E-05  1.3180659E-03 -6.0672880E-04  1.1869789E-04  1.7296046E-04
  2.0799350E+02 -5.3858199E-05  1.2428972E-03 -5.5856213E-04  1.1275868E-04  2.0965138E-04
  2.0799350E+02 -3.6719832E-05  1.1713882E-03 -5.2364943E-04  8.4932847E-05  2.4699252E-04
  2.0799350E+02 -2.8576954E-05  1.1053826E-03 -5.0912082E-04  3.6480060E-05  2.8232630E-04
  2.0799350E+02 -3.4524279E-05  1.0454729E-03 -5.1564064E-04 -2.7272271E-05  3.1430395E-04
  2.0799350E+02 -5.7443058E-05  9.9109703E-04 -5.3638876E-04 -9.7444900E-05  3.4218500E-04
  2.0799350E+02 -9.4502534E-05  9.4005481E-04 -5.5819171E-04 -1.6301447E-04  3.6519474E-04
  2.0799350E+02 -1.3270188E-04  8.8884950E-04 -5.6590732E-04 -2.1216779E-04  3.8131788E-04
  2.0799350E+02 -1.4471373E-04  8.3244735E-04 -5.5150126E-04 -2.3536442E-04  3.8622249E-04
  2.0799350E+02 -1.3779357E-04  7.7165206E-04 -5.2979016E-04 -2.3268430E-04  3.7671210E-04
  2.0799350E+02 -1.2917891E-04  7.1869744E-04 -5.0011225E-04 -2.2131429E-04  3.6877080E-04
  2.0799350E+02 -8.4042347E-05  6.6594486E-04 -4.7239839E-04 -2.0677924E-04  3.5465316E-04
  2.0799350E+02 -4.2131082E-05  6.1204846E-04 -4.5771157E-04 -1.9455021E-04  3.3292991E-04
  2.0799350E+02 -2.1424290E-05  5.5707299E-04 -4.5463001E-04 -1.8637996E-04  3.0723847E-04
  2.0799350E+02 -2.3707848E-05  5.0172147E-04 -4.5634325E-04 -1.8152798E-04  2.8239712E-04
  2.0799350E+02 -4.0420292E-05  4.4729618E-04 -4.5540474E-04 -1.7797438E-04  2.6226738E-04
  2.0799350E+02 -5.8547367E-05  3.9478427E-04 -4.4656429E-04 -1.7343891E-04  2.4840300E-04
  2.0799350E+02 -6.5914000E-05  3.4505491E-04 -4.2793093E-04 -1.6629722E-04  2.4013535E-04
  2.0799350E+02 -5.5357029E-05  2.9857385E-04 -4.0087386E-04 -1.5617828E-04  2.3510303E-04
  2.0799350E+02 -2.7529263E-05  2.5570992E-04 -3.6933653E-04 -1.4436033E-04  2.3027972E-04
  2.0799350E+02  8.5580979E-06  2.1628146E-04 -3.3815739E-04 -1.3359613E-04  2.2306584E-04
  2.0799350E+02  3.7359959E-05  1.8000286E-04 -3.1178071E-04 -1.2767728E-04  2.1232254E-04
  2.0799350E+02 -6.8074561E-06  0.0000000E+00  0.0000000E+00  5.2587497E-05  5.3210793E-05
  2.0799350E+02 -1.1608193E-02  2.5585081E-02  1.7672595E-02  3.5981038E-02  1.9579290E-02
  2.0799350E+02 -2.8318267E-02  4.6608618E-02  2.4708477E-02  4.2503260E-02  2.0048738E-02
  2.0799350E+02 -3.0650696E-02  2.0832152E-02  2.5108987E-02  3.5775226E-02  1.2597459E-02
  2.0799350E+02 -3.1162284E-02  1.4792163E-03  2.4075725E-02  2.6217362E-02  4.1151707E-03
  2.0799350E+02 -3.2573429E-02 -5.6852199E-03  2.4786199E-02  2.0409847E-02 -1.5721666E-03
  2.0799350E+02 -3.4216751E-02 -7.7578212E-03  2.6785751E-02  1.9477082E-02 -3.7910996E-03
  2.0799350E+02 -3.5891894E-02 -7.6114564E-03  2.8587378E-02  2.1292981E-02 -3.6367442E-03
  2.0799350E+02 -3.7594153E-02 -6.4841287E-03  2.9154430E-02  2.3248158E-02 -2.2952682E-03
  2.0799350E+02 -3.8966807E-02 -4.7439039E-03  2.8185934E-02  2.4314367E-02 -7.0505233E-04
  2.0799350E+02 -3.9677415E-02 -2.5988779E-03  2.5967953E-02  2.4319042E-02  6.9545076E-04
