          atime        pres_st        turb_df           diss        visc_df        garbage
  2.0799350E+02  1.7780552E-03  1.6061757E-05 -4.2234312E-03  1.6543689E-04  3.8227297E-03
  2.0799350E+02  1.7513133E-03 -2.8654648E-04 -4.0546145E-03  1.1136146E-04  3.8486948E-03
  2.0799350E+02  1.7461219E-03 -6.6424467E-04 -3.9021420E-03  6.3811896E-05  3.8727505E-03
  2.0799350E+02  1.7377377E-03 -9.8765302E-04 -3.7667431E-03  2.5836332E-05  3.8870267E-03
  2.0799350E+02  1.7095021E-03 -1.1612845E-03 -3.6496650E-03  1.4863188E-06  3.8824571E-03
  2.0799350E+02  1.6574747E-03 -1.1533024E-03 -3.5514803E-03 -6.9214847E-06  3.8514771E-03
  2.0799350E+02  1.5881389E-03 -9.9466210E-04 -3.4702094E-03 -4.2766978E-07  3.7900258E-03
  2.0799350E+02  1.5129334E-03 -7.5756906E-04 -3.4013582E-03  1.6311331E-05  3.6992490E-03
  2.0799350E+02  1.4404969E-03 -5.2051680E-04 -3.3375842E-03  3.6135521E-05  3.5850389E-03
  2.0799350E+02  1.3721149E-03 -3.3810329E-04 -3.2709594E-03  5.1426753E-05  3.4575247E-03
  2.0799350E+02  1.3013835E-03 -2.2340132E-04 -3.1956833E-03  5.7054427E-05  3.3289005E-03
  2.0799350E+02  1.2215447E-03 -1.5595690E-04 -3.1121103E-03  5.4023541E-05  3.2098384E-03
  2.0799350E+02  1.1442072E-03 -1.2775940E-04 -3.0329651E-03  5.3731926E-05  3.1055290E-03
  2.0799350E+02  1.1192063E-03 -1.0391940E-04 -2.9564275E-03  3.5134299E-05  3.0249555E-03
  2.0799350E+02  1.0994552E-03 -3.1663099E-05 -2.8704887E-03  5.0412953E-06  3.0035143E-03
  2.0799350E+02  1.0755982E-03  8.5849572E-05 -2.7854778E-03 -1.2996577E-05  3.0035974E-03
  2.0799350E+02  1.0516046E-03  2.5883717E-04 -2.6982323E-03 -3.3319238E-05  2.9980009E-03
  2.0799350E+02  1.0238122E-03  4.6543546E-04 -2.6094245E-03 -6.3327078E-05  2.9735389E-03
  2.0799350E+02  9.8579111E-04  6.7860328E-04 -2.5222388E-03 -1.0205086E-04  2.9266414E-03
  2.0799350E+02  9.3182979E-04  8.7962001E-04 -2.4406023E-03 -1.4158858E-04  2.8597912E-03
  2.0799350E+02  8.5918267E-04  1.0611044E-03 -2.3677794E-03 -1.7034408E-04  2.7785400E-03
  2.0799350E+02  7.6991251E-04  1.2214439E-03 -2.3059530E-03 -1.7694208E-04  2.6899379E-03
  2.0799350E+02  6.7028865E-04  1.3590275E-03 -2.2548981E-03 -1.5466488E-04  2.6000224E-03
  2.0799350E+02  5.7038248E-04  1.4633936E-03 -2.2124081E-03 -1.0437173E-04  2.5132618E-03
  2.0799350E+02  4.8186439E-04  1.5119041E-03 -2.1744123E-03 -3.5778043E-05  2.4315562E-03
  2.0799350E+02  4.1563205E-04  1.4732265E-03 -2.1360352E-03  3.3399131E-05  2.3544152E-03
  2.0799350E+02  3.7681798E-04  1.3227514E-03 -2.0924986E-03  8.3271512E-05  2.2779294E-03
  2.0799350E+02  3.6046579E-04  1.0715394E-03 -2.0412168E-03  1.0088376E-04  2.1953855E-03
  2.0799350E+02  3.4537161E-04  8.1418544E-04 -1.9841042E-03  9.5376911E-05  2.0972156E-03
  2.0799350E+02  3.0344696E-04  6.9020858E-04 -1.9212920E-03  9.3473519E-05  1.9818886E-03
  2.0799350E+02  2.5710364E-04  6.1413011E-04 -1.8528095E-03  8.0188010E-05  1.8883850E-03
  2.0799350E+02  2.0154975E-04  6.5200684E-04 -1.7964025E-03  8.8956990E-05  1.8031338E-03
  2.0799350E+02  1.5431484E-04  7.0273141E-04 -1.7438966E-03  1.0182731E-04  1.7237431E-03
  2.0799350E+02  1.2404726E-04  7.3303850E-04 -1.6912483E-03  1.0886173E-04  1.6470871E-03
  2.0799350E+02  1.1329466E-04  7.4478088E-04 -1.6378394E-03  1.0638263E-04  1.5709542E-03
  2.0799350E+02  1.2037196E-04  7.5295270E-04 -1.5848122E-03  9.5242397E-05  1.4938252E-03
  2.0799350E+02  1.4142380E-04  7.7178441E-04 -1.5343947E-03  7.8949786E-05  1.4156038E-03
  2.0799350E+02  1.7182785E-04  8.0825738E-04 -1.4887930E-03  6.1983273E-05  1.3371927E-03
  2.0799350E+02  2.0699156E-04  8.6048498E-04 -1.4497444E-03  4.8461635E-05  1.2606765E-03
  2.0799350E+02  2.4334858E-04  9.2047265E-04 -1.4174895E-03  4.0828429E-05  1.1879444E-03
  2.0799350E+02  2.7843281E-04  9.7827211E-04 -1.3908755E-03  3.9299725E-05  1.1206731E-03
  2.0799350E+02  3.1084806E-04  1.0267705E-03 -1.3673878E-03  4.1693394E-05  1.0596356E-03
  2.0799350E+02  3.3988110E-04  1.0652017E-03 -1.3436399E-03  4.3939366E-05  1.0041792E-03
  2.0799350E+02  3.6451106E-04  1.0993991E-03 -1.3165566E-03  4.1326781E-05  9.5239760E-04
  2.0799350E+02  3.8259057E-04  1.1380860E-03 -1.2846805E-03  3.0668400E-05  9.0062950E-04
  2.0799350E+02  3.8915780E-04  1.1822240E-03 -1.2504866E-03  1.3365704E-05  8.4434742E-04
  2.0799350E+02  3.8053430E-04  1.2049577E-03 -1.2199276E-03  8.8836380E-07  7.8439671E-04
  2.0799350E+02  3.7411266E-04  1.2131730E-03 -1.1885808E-03 -9.8520341E-06  7.3150260E-04
  2.0799350E+02  3.6092875E-04  1.2364499E-03 -1.1603233E-03 -1.2135627E-05  6.7832916E-04
  2.0799350E+02  3.3918900E-04  1.2687144E-03 -1.1359058E-03 -1.2467550E-06  6.2378644E-04
  2.0799350E+02  3.1269698E-04  1.2970551E-03 -1.1140331E-03  1.8364941E-05  5.6807338E-04
  2.0799350E+02  2.8665184E-04  1.3118747E-03 -1.0930672E-03  3.9644080E-05  5.1199010E-04
  2.0799350E+02  2.6530580E-04  1.3111932E-03 -1.0721305E-03  5.6697999E-05  4.5689975E-04
  2.0799350E+02  2.5048018E-04  1.3008164E-03 -1.0512109E-03  6.6854030E-05  4.0380969E-04
  2.0799350E+02  2.4161549E-04  1.2912246E-03 -1.0311755E-03  7.0682693E-05  3.5358039E-04
  2.0799350E+02  2.3631195E-04  1.2930930E-03 -1.0132682E-03  7.1094307E-05  3.0664807E-04
  2.0799350E+02  2.3140905E-04  1.3125400E-03 -9.9866072E-04  7.1760658E-05  2.6334487E-04
  2.0799350E+02  2.2414417E-04  1.3476395E-03 -9.8770835E-04  7.5375313E-05  2.2345249E-04
  2.0799350E+02  2.1325799E-04  1.3875871E-03 -9.7972489E-04  8.2261348E-05  1.8666020E-04
  2.0799350E+02  6.6988563E-05 -9.1279571E-05 -2.0857041E-01  2.0886300E-01 -1.8528792E-09
  2.0799350E+02  2.2447618E-02  1.1079923E-02 -9.0651605E-02  6.6298608E-03  2.5162751E-02
  2.0799350E+02  2.3487594E-02 -1.3774011E-02 -3.7936086E-02 -5.9077150E-02  4.3229790E-02
  2.0799350E+02  1.5404133E-02 -2.6015683E-02 -2.8767600E-02 -2.3488806E-02  1.7507286E-02
  2.0799350E+02  6.1234462E-03 -1.8163055E-02 -2.4514865E-02 -6.0281832E-03 -2.7581944E-04
  2.0799350E+02 -1.5693734E-04 -1.3654375E-02 -2.2344782E-02 -1.0476867E-03 -6.4712220E-03
  2.0799350E+02 -2.6236564E-03 -1.5595697E-02 -2.1000684E-02  7.1496470E-04 -7.8974999E-03
  2.0799350E+02 -2.4562348E-03 -1.9850609E-02 -2.0028554E-02  8.7003123E-04 -7.3394588E-03
  2.0799350E+02 -1.0403218E-03 -2.5820812E-02 -1.9031837E-02  6.6533106E-04 -5.9243584E-03
  2.0799350E+02  5.5781785E-04 -3.1241973E-02 -1.8198254E-02  3.5332569E-04 -4.0207544E-03
  2.0799350E+02  1.8330198E-03 -3.3687810E-02 -1.7471227E-02 -7.7730164E-05 -1.8319005E-03
  2.0799350E+02  2.7157973E-03 -3.3500256E-02 -1.6780292E-02 -5.8966484E-04  3.5284215E-04
  2.0799350E+02  3.2887850E-03 -3.1816661E-02 -1.6136816E-02 -8.2239217E-04  2.2854709E-03
  2.0799350E+02  3.6161580E-03 -2.9069572E-02 -1.5513212E-02 -8.1104796E-04  3.7769972E-03
  2.0799350E+02  3.7577092E-03 -2.5316716E-02 -1.4845087E-02 -1.1100106E-03  4.8105362E-03
  2.0799350E+02  3.8861816E-03 -2.2000644E-02 -1.4294444E-02 -1.2849314E-03  5.6399714E-03
  2.0799350E+02  4.2793917E-03 -1.7341259E-02 -1.3539209E-02 -9.6195925E-04  6.3164272E-03
  2.0799350E+02  4.6837309E-03 -1.3411115E-02 -1.2820835E-02 -5.3659286E-04  6.6822385E-03
  2.0799350E+02  4.8950546E-03 -1.0247535E-02 -1.2180301E-02 -2.8633817E-04  6.7088339E-03
  2.0799350E+02  4.9114934E-03 -7.1839507E-03 -1.1563278E-02 -2.5181995E-04  6.5535833E-03
  2.0799350E+02  4.7863068E-03 -3.7378219E-03 -1.0946297E-02 -3.7398337E-04  6.3919769E-03
  2.0799350E+02  4.5634753E-03  7.3532721E-05 -1.0365475E-02 -5.4440946E-04  6.3231281E-03
  2.0799350E+02  4.2665299E-03  3.8610177E-03 -9.8722782E-03 -6.2817467E-04  6.3353407E-03
  2.0799350E+02  3.9196006E-03  7.0787851E-03 -9.4815267E-03 -5.0917861E-04  6.3281982E-03
  2.0799350E+02  3.5710849E-03  9.1860602E-03 -9.1368480E-03 -2.1586972E-04  6.1751260E-03
  2.0799350E+02  3.2987907E-03  9.4693714E-03 -8.7465441E-03 -1.8591525E-04  5.8208177E-03
  2.0799350E+02  3.1588436E-03  1.0754627E-02 -8.1451949E-03 -7.9778366E-04  5.4697945E-03
  2.0799350E+02  2.9510486E-03  1.1548107E-02 -7.6016579E-03 -6.1189235E-04  5.1040240E-03
  2.0799350E+02  2.7957026E-03  1.1063889E-02 -7.1599065E-03 -1.7197993E-04  4.6905994E-03
  2.0799350E+02  2.6848868E-03  1.0170914E-02 -6.7739265E-03  1.7771538E-04  4.2909783E-03
  2.0799350E+02  2.5480963E-03  9.1777280E-03 -6.4275637E-03  3.4724924E-04  3.9573674E-03
  2.0799350E+02  2.3463001E-03  8.1216915E-03 -6.1190755E-03  3.6861423E-04  3.7214357E-03
  2.0799350E+02  2.1005039E-03  6.9620467E-03 -5.8485385E-03  3.1262845E-04  3.5893850E-03
  2.0799350E+02  1.8789736E-03  5.7030405E-03 -5.6143934E-03  2.4233972E-04  3.5461463E-03
  2.0799350E+02  1.7549331E-03  4.4240908E-03 -5.4097178E-03  1.9347842E-04  3.5622781E-03
  2.0799350E+02  1.7635141E-03  3.2676546E-03 -5.2265078E-03  1.7628151E-04  3.6054593E-03
  2.0799350E+02  1.8706097E-03  2.3619150E-03 -5.0587749E-03  1.8880795E-04  3.6499742E-03
  2.0799350E+02  1.9740636E-03  1.7078958E-03 -4.9078486E-03  2.3383227E-04  3.6828158E-03
  2.0799350E+02  1.9599175E-03  1.0150999E-03 -4.7834525E-03  3.3148211E-04  3.7045614E-03
  2.0799350E+02  1.8699837E-03  2.5209036E-04 -4.6026692E-03  3.2559440E-04  3.7160312E-03
  2.0799350E+02  1.7735848E-03  1.1860027E-04 -4.3754632E-03  2.0656863E-04  3.7259898E-03
  2.0799350E+02  1.7083319E-03 -2.6843587E-05 -4.1859265E-03  1.3504895E-04  3.7454798E-03
  2.0799350E+02  1.6942213E-03 -3.0427842E-04 -4.0203148E-03  9.1102029E-05  3.7724373E-03
  2.0799350E+02  1.7084601E-03 -6.5738422E-04 -3.8725831E-03  6.2360584E-05  3.7994542E-03
  2.0799350E+02  1.7190012E-03 -9.7506020E-04 -3.7410420E-03  4.2410632E-05  3.8164894E-03
  2.0799350E+02  1.7030292E-03 -1.1623091E-03 -3.6267307E-03  2.9153614E-05  3.8134135E-03
  2.0799350E+02  1.6538799E-03 -1.1785306E-03 -3.5297912E-03  2.2644273E-05  3.7825950E-03
  2.0799350E+02  1.5791659E-03 -1.0400923E-03 -3.4488084E-03  2.3385568E-05  3.7205856E-03
  2.0799350E+02  1.4938152E-03 -8.0539399E-04 -3.3795892E-03  3.0818553E-05  3.6290550E-03
  2.0799350E+02  1.4120959E-03 -5.5046320E-04 -3.3157894E-03  4.2413543E-05  3.5155771E-03
  2.0799350E+02  1.3396194E-03 -3.3782582E-04 -3.2495682E-03  5.3839178E-05  3.3914292E-03
  2.0799350E+02  1.2718684E-03 -1.9685919E-04 -3.1749262E-03  6.0198248E-05  3.2695105E-03
  2.0799350E+02  1.2000787E-03 -1.1815780E-04 -3.0919180E-03  5.8779564E-05  3.1595757E-03
  2.0799350E+02  1.1295757E-03 -7.4056331E-05 -3.0136756E-03  5.3597281E-05  3.0625512E-03
  2.0799350E+02  1.1048979E-03 -5.1056877E-05 -2.9378270E-03  2.6591128E-05  2.9847214E-03
  2.0799350E+02  1.0865200E-03 -2.1008748E-05 -2.8537911E-03 -2.3012285E-06  2.9641761E-03
  2.0799350E+02  1.0645946E-03  8.1069478E-05 -2.7704103E-03 -2.0458633E-05  2.9631263E-03
  2.0799350E+02  1.0419066E-03  2.5767532E-04 -2.6832776E-03 -4.3138080E-05  2.9564331E-03
  2.0799350E+02  1.0139159E-03  4.7558163E-04 -2.5937242E-03 -7.5698283E-05  2.9318208E-03
  2.0799350E+02  9.7384960E-04  6.9817992E-04 -2.5060175E-03 -1.1491802E-04  2.8859623E-03
  2.0799350E+02  9.1611501E-04  9.0178094E-04 -2.4246586E-03 -1.5190690E-04  2.8210990E-03
  2.0799350E+02  8.3904301E-04  1.0772891E-03 -2.3533877E-03 -1.7543197E-04  2.7429046E-03
  2.0799350E+02  7.4534721E-04  1.2269922E-03 -2.2934635E-03 -1.7610024E-04  2.6576791E-03
  2.0799350E+02  6.4242492E-04  1.3533464E-03 -2.2440530E-03 -1.4935201E-04  2.5712104E-03
  2.0799350E+02  5.4094120E-04  1.4498216E-03 -2.2022919E-03 -9.7628264E-05  2.4874062E-03
  2.0799350E+02  4.5338825E-04  1.4948083E-03 -2.1642349E-03 -3.1306849E-05  2.4081834E-03
  2.0799350E+02  3.8983338E-04  1.4558037E-03 -2.1253514E-03  3.3695926E-05  2.3322219E-03
  2.0799350E+02  3.5467449E-04  1.3044872E-03 -2.0819143E-03  8.0332712E-05  2.2555644E-03
  2.0799350E+02  3.4162087E-04  1.0492738E-03 -2.0319390E-03  9.8806844E-05  2.1715607E-03
  2.0799350E+02  3.2814989E-04  7.9165561E-04 -1.9765898E-03  9.8999933E-05  2.0719710E-03
  2.0799350E+02  2.8693127E-04  6.9954606E-04 -1.9132821E-03  1.0053022E-04  1.9569896E-03
  2.0799350E+02  2.4291003E-04  6.5491540E-04 -1.8454776E-03  8.6775470E-05  1.8638015E-03
  2.0799350E+02  1.8896972E-04  6.9192441E-04 -1.7890406E-03  9.5592403E-05  1.7790278E-03
  2.0799350E+02  1.4361655E-04  7.2932578E-04 -1.7362507E-03  1.0688050E-04  1.7002347E-03
  2.0799350E+02  1.1564312E-04  7.4834826E-04 -1.6833491E-03  1.1099383E-04  1.6242645E-03
  2.0799350E+02  1.0739627E-04  7.5843978E-04 -1.6297609E-03  1.0545704E-04  1.5487500E-03
  2.0799350E+02  1.1708039E-04  7.7550010E-04 -1.5767503E-03  9.2194997E-05  1.4722857E-03
  2.0799350E+02  1.4056246E-04  8.0975777E-04 -1.5267460E-03  7.5364682E-05  1.3950990E-03
  2.0799350E+02  1.7296046E-04  8.6165883E-04 -1.4818479E-03  5.9391964E-05  1.3180659E-03
  2.0799350E+02  2.0965138E-04  9.2308988E-04 -1.4434884E-03  4.7734092E-05  1.2428972E-03
  2.0799350E+02  2.4699252E-04  9.8220373E-04 -1.4118023E-03  4.2018194E-05  1.1713882E-03
  2.0799350E+02  2.8232630E-04  1.0289659E-03 -1.3856488E-03  4.1724819E-05  1.1053826E-03
  2.0799350E+02  3.1430395E-04  1.0608914E-03 -1.3624263E-03  4.4286012E-05  1.0454729E-03
  2.0799350E+02  3.4218500E-04  1.0846025E-03 -1.3388581E-03  4.5806172E-05  9.9109703E-04
  2.0799350E+02  3.6519474E-04  1.1128140E-03 -1.3118685E-03  4.2216965E-05  9.4005481E-04
  2.0799350E+02  3.8131788E-04  1.1535632E-03 -1.2802733E-03  3.1022253E-05  8.8884950E-04
  2.0799350E+02  3.8622249E-04  1.1904084E-03 -1.2465298E-03  1.3507516E-05  8.3244735E-04
  2.0799350E+02  3.7671210E-04  1.1977026E-03 -1.2166747E-03  2.9020213E-08  7.7165206E-04
  2.0799350E+02  3.6877080E-04  1.2242595E-03 -1.1860221E-03 -8.2921538E-06  7.1869744E-04
  2.0799350E+02  3.5465316E-04  1.2499528E-03 -1.1580880E-03 -8.1161484E-06  6.6594486E-04
  2.0799350E+02  3.3292991E-04  1.2771793E-03 -1.1336691E-03  3.3796862E-06  6.1204846E-04
  2.0799350E+02  3.0723847E-04  1.2984916E-03 -1.1116431E-03  2.2068167E-05  5.5707299E-04
  2.0799350E+02  2.8239712E-04  1.3078373E-03 -1.0905291E-03  4.1953790E-05  5.0172147E-04
  2.0799350E+02  2.6226738E-04  1.3054320E-03 -1.0695461E-03  5.8079305E-05  4.4729618E-04
  2.0799350E+02  2.4840300E-04  1.2980539E-03 -1.0487041E-03  6.8166001E-05  3.9478427E-04
  2.0799350E+02  2.4013535E-04  1.2959724E-03 -1.0288321E-03  7.2605549E-05  3.4505491E-04
  2.0799350E+02  2.3510303E-04  1.3084259E-03 -1.0111031E-03  7.3753185E-05  2.9857385E-04
  2.0799350E+02  2.3027972E-04  1.3388389E-03 -9.9661864E-04  7.4666298E-05  2.5570992E-04
  2.0799350E+02  2.2306584E-04  1.3817671E-03 -9.8569775E-04  7.7705745E-05  2.1628146E-04
  2.0799350E+02  2.1232254E-04  1.4227057E-03 -9.7767087E-04  8.3360567E-05  1.8000286E-04
  2.0799350E+02  5.3210793E-05 -8.1922054E-05 -1.9760087E-01  1.9802277E-01  0.0000000E+00
  2.0799350E+02  1.9579290E-02  1.1211688E-02 -8.9367710E-02  9.8338586E-03  2.5585081E-02
  2.0799350E+02  2.0048738E-02 -1.2972289E-02 -3.8009697E-02 -5.8264681E-02  4.6608618E-02
  2.0799350E+02  1.2597459E-02 -2.5869911E-02 -2.8678711E-02 -2.3823391E-02  2.0832152E-02
  2.0799350E+02  4.1151707E-03 -1.7960941E-02 -2.4178499E-02 -6.0811467E-03  1.4792163E-03
  2.0799350E+02 -1.5721666E-03 -1.3390987E-02 -2.1885407E-02 -9.1196496E-04 -5.6852199E-03
  2.0799350E+02 -3.7910996E-03 -1.4712818E-02 -2.0502063E-02  8.5965986E-04 -7.7578212E-03
  2.0799350E+02 -3.6367442E-03 -1.8636134E-02 -1.9518221E-02  8.6877635E-04 -7.6114564E-03
  2.0799350E+02 -2.2952682E-03 -2.4331962E-02 -1.8558323E-02  6.7029454E-04 -6.4841287E-03
  2.0799350E+02 -7.0505233E-04 -2.9703251E-02 -1.7774851E-02  3.5716050E-04 -4.7439039E-03
  2.0799350E+02  6.9545076E-04 -3.2374770E-02 -1.7110045E-02 -2.2826400E-05 -2.5988779E-03
  2.0799350E+02  1.7774614E-03 -3.2452471E-02 -1.6466130E-02 -5.0301733E-04 -4.1705481E-04
  2.0799350E+02  2.5546211E-03 -3.1023922E-02 -1.5819888E-02 -8.3110964E-04  1.4972994E-03
  2.0799350E+02  3.0580847E-03 -2.8536984E-02 -1.5177034E-02 -9.1992389E-04  2.9577469E-03
  2.0799350E+02  3.3508912E-03 -2.5171643E-02 -1.4551185E-02 -1.0405722E-03  4.0008894E-03
  2.0799350E+02  3.5530653E-03 -2.2313118E-02 -1.4033494E-02 -1.1825265E-03  4.8671963E-03
  2.0799350E+02  3.9626578E-03 -1.7934735E-02 -1.3307557E-02 -9.0576238E-04  5.5828000E-03
  2.0799350E+02  4.3906954E-03 -1.4075954E-02 -1.2609981E-02 -4.6366016E-04  5.9967569E-03
  2.0799350E+02  4.6157925E-03 -1.0691426E-02 -1.1980674E-02 -2.0974643E-04  6.0778795E-03
  2.0799350E+02  4.6159877E-03 -7.4925803E-03 -1.1378275E-02 -1.7150670E-04  5.9805734E-03
  2.0799350E+02  4.4547666E-03 -4.1877039E-03 -1.0783342E-02 -2.8935070E-04  5.8754684E-03
  2.0799350E+02  4.2097715E-03 -6.8666753E-04 -1.0227512E-02 -4.8084243E-04  5.8584554E-03
  2.0799350E+02  3.9373917E-03  2.8752791E-03 -9.7532527E-03 -6.2647491E-04  5.9227005E-03
  2.0799350E+02  3.6669198E-03  6.1081752E-03 -9.3700505E-03 -5.7572387E-04  5.9813024E-03
  2.0799350E+02  3.4146507E-03  8.3570707E-03 -9.0310758E-03 -2.7747051E-04  5.9215834E-03
  2.0799350E+02  3.2031280E-03  8.7284679E-03 -8.6649563E-03 -1.3179214E-04  5.6793244E-03
  2.0799350E+02  3.1321385E-03  1.0009022E-02 -8.0834058E-03 -7.3871213E-04  5.4023382E-03
  2.0799350E+02  2.9335545E-03  1.0920655E-02 -7.5587211E-03 -5.9762884E-04  5.0683047E-03
  2.0799350E+02  2.7459490E-03  1.0625589E-02 -7.1268862E-03 -1.9403728E-04  4.6550414E-03
  2.0799350E+02  2.6022754E-03  9.9014289E-03 -6.7394566E-03  1.3331767E-04  4.2424273E-03
  2.0799350E+02  2.4478014E-03  9.0346126E-03 -6.3898464E-03  2.9899615E-04  3.8999097E-03
  2.0799350E+02  2.2442951E-03  8.0649249E-03 -6.0832504E-03  3.3383625E-04  3.6678081E-03
  2.0799350E+02  2.0081993E-03  6.9656469E-03 -5.8218160E-03  3.0151565E-04  3.5525418E-03
  2.0799350E+02  1.7989437E-03  5.7392358E-03 -5.5973667E-03  2.5427373E-04  3.5300995E-03
  2.0799350E+02  1.6840646E-03  4.4654097E-03 -5.3971690E-03  2.1802771E-04  3.5611525E-03
  2.0799350E+02  1.6963331E-03  3.2945360E-03 -5.2119261E-03  1.9852095E-04  3.6060661E-03
  2.0799350E+02  1.8018842E-03  2.3656072E-03 -5.0398109E-03  1.9721886E-04  3.6395944E-03
  2.0799350E+02  1.9032706E-03  1.6977439E-03 -4.8884270E-03  2.2881919E-04  3.6589286E-03
  2.0799350E+02  1.8922377E-03  1.0303726E-03 -4.7664191E-03  3.2911830E-04  3.6814960E-03
  2.0799350E+02  1.8122514E-03  2.7516193E-04 -4.5763006E-03  3.2533925E-04  3.6886553E-03
  2.0799350E+02  1.7153282E-03  6.8068120E-05 -4.3454607E-03  1.8753269E-04  3.6794347E-03
  2.0799350E+02  1.6505447E-03 -9.8112542E-05 -4.1550894E-03  1.0908111E-04  3.6901281E-03
  2.0799350E+02  1.6440204E-03 -3.3870617E-04 -3.9913878E-03  7.2683547E-05  3.7143309E-03
  2.0799350E+02  1.6718550E-03 -6.3961116E-04 -3.8473807E-03  6.0052080E-05  3.7414950E-03
  2.0799350E+02  1.6976243E-03 -9.3070572E-04 -3.7197224E-03  5.6739665E-05  3.7596106E-03
  2.0799350E+02  1.6937840E-03 -1.1346054E-03 -3.6077943E-03  5.4472737E-05  3.7574610E-03
  2.0799350E+02  1.6502915E-03 -1.1974093E-03 -3.5121299E-03  5.0778513E-05  3.7269390E-03
  2.0799350E+02  1.5736994E-03 -1.1063929E-03 -3.4312817E-03  4.7117160E-05  3.6646336E-03
  2.0799350E+02  1.4810721E-03 -8.9107095E-04 -3.3620363E-03  4.6311897E-05  3.5732412E-03
  2.0799350E+02  1.3900050E-03 -6.1298344E-04 -3.2981379E-03  4.9919858E-05  3.4607759E-03
  2.0799350E+02  1.3108210E-03 -3.4689735E-04 -3.2319146E-03  5.6517336E-05  3.3392657E-03
  2.0799350E+02  1.2431421E-03 -1.5703622E-04 -3.1574549E-03  6.1479315E-05  3.2224580E-03
  2.0799350E+02  1.1789466E-03 -6.3810828E-05 -3.0748350E-03  5.9302353E-05  3.1194472E-03
  2.0799350E+02  1.1181581E-03 -1.3347403E-05 -2.9978126E-03  4.8950695E-05  3.0281896E-03
  2.0799350E+02  1.0939709E-03  1.0097020E-05 -2.9226168E-03  2.0692497E-05  2.9535485E-03
  2.0799350E+02  1.0751219E-03  1.4808706E-06 -2.8394820E-03 -4.3777029E-06  2.9329444E-03
  2.0799350E+02  1.0543595E-03  9.4896356E-05 -2.7576750E-03 -2.3714585E-05  2.9298842E-03
  2.0799350E+02  1.0327816E-03  2.7577490E-04 -2.6707396E-03 -5.0211089E-05  2.9213776E-03
  2.0799350E+02  1.0047100E-03  4.9989537E-04 -2.5804037E-03 -8.6332943E-05  2.8960713E-03
  2.0799350E+02  9.6296422E-04  7.2393914E-04 -2.4922198E-03 -1.2666794E-04  2.8509774E-03
  2.0799350E+02  9.0215373E-04  9.2282513E-04 -2.4113340E-03 -1.6170037E-04  2.7882867E-03
  2.0799350E+02  8.2085403E-04  1.0900253E-03 -2.3411532E-03 -1.8111076E-04  2.7129260E-03
  2.0799350E+02  7.2306037E-04  1.2298513E-03 -2.2828984E-03 -1.7699262E-04  2.6311273E-03
  2.0799350E+02  6.1678297E-04  1.3482883E-03 -2.2348426E-03 -1.4658832E-04  2.5479263E-03
  2.0799350E+02  5.1398071E-04  1.4400297E-03 -2.1938305E-03 -9.3836474E-05  2.4672082E-03
  2.0799350E+02  4.2687327E-04  1.4839515E-03 -2.1556240E-03 -2.8999280E-05  2.3900018E-03
  2.0799350E+02  3.6539049E-04  1.4451022E-03 -2.1162469E-03  3.3325561E-05  2.3146817E-03
  2.0799350E+02  3.3337929E-04  1.2920517E-03 -2.0730453E-03  7.8251158E-05  2.2374687E-03
  2.0799350E+02  3.2328470E-04  1.0313687E-03 -2.0246886E-03  9.8613123E-05  2.1521094E-03
  2.0799350E+02  3.1143543E-04  7.6463050E-04 -1.9710516E-03  1.0504596E-04  2.0510517E-03
  2.0799350E+02  2.7126188E-04  6.8236612E-04 -1.9069846E-03  1.0893700E-04  1.9365282E-03
  2.0799350E+02  2.2982129E-04  6.6071189E-04 -1.8394616E-03  8.9476207E-05  1.8432631E-03
  2.0799350E+02  1.7776046E-04  7.0673466E-04 -1.7828200E-03  9.6390428E-05  1.7586210E-03
  2.0799350E+02  1.3420285E-04  7.5113711E-04 -1.7296973E-03  1.0678658E-04  1.6801024E-03
  2.0799350E+02  1.0817448E-04  7.7690157E-04 -1.6764607E-03  1.0967425E-04  1.6044090E-03
  2.0799350E+02  1.0213725E-04  7.9169240E-04 -1.6228385E-03  1.0231783E-04  1.5294627E-03
  2.0799350E+02  1.1407718E-04  8.1013088E-04 -1.5701167E-03  8.7116759E-05  1.4538788E-03
  2.0799350E+02  1.3977198E-04  8.4314682E-04 -1.5204051E-03  6.8844798E-05  1.3774755E-03
  2.0799350E+02  1.7403700E-04  8.9327933E-04 -1.4760068E-03  5.2637712E-05  1.3015225E-03
  2.0799350E+02  2.1210502E-04  9.5506062E-04 -1.4381748E-03  4.2176660E-05  1.2275498E-03
  2.0799350E+02  2.5019836E-04  1.0179902E-03 -1.4069699E-03  3.8827300E-05  1.1572896E-03
  2.0799350E+02  2.8558041E-04  1.0707189E-03 -1.3812040E-03  4.1266214E-05  1.0925010E-03
  2.0799350E+02  3.1695466E-04  1.1064493E-03 -1.3582293E-03  4.5799845E-05  1.0335896E-03
  2.0799350E+02  3.4355440E-04  1.1254238E-03 -1.3348814E-03  4.7445546E-05  9.8011471E-04
  2.0799350E+02  3.6482889E-04  1.1356583E-03 -1.3081623E-03  4.1848077E-05  9.2976904E-04
  2.0799350E+02  3.7921299E-04  1.1484647E-03 -1.2768112E-03  2.7900939E-05  8.7870371E-04
  2.0799350E+02  3.8281416E-04  1.1682722E-03 -1.2435021E-03  1.1443260E-05  8.2207993E-04
