          atime         prd_uu         prd_vv         prd_ww         pm1avg           tavg
  2.0799350E+02  2.9178939E-03  4.4216796E-04 -1.9745777E-05  1.6523431E-03  0.0000000E+00
  2.0799350E+02  2.7583642E-03  4.1117660E-04 -9.9467255E-06  1.6552555E-03  0.0000000E+00
  2.0799350E+02  2.6061590E-03  3.7526417E-04  5.4828925E-06  1.6619596E-03  0.0000000E+00
  2.0799350E+02  2.4627394E-03  3.3780676E-04  2.2610785E-05  1.6717369E-03  0.0000000E+00
  2.0799350E+02  2.3278378E-03  3.0197639E-04  3.8219759E-05  1.6839822E-03  0.0000000E+00
  2.0799350E+02  2.1996192E-03  2.6990683E-04  5.0675772E-05  1.6982637E-03  0.0000000E+00
  2.0799350E+02  2.0752794E-03  2.4200478E-04  6.0521507E-05  1.7142856E-03  0.0000000E+00
  2.0799350E+02  1.9521215E-03  2.1653493E-04  7.0643494E-05  1.7317140E-03  0.0000000E+00
  2.0799350E+02  1.8291498E-03  1.8960764E-04  8.5860797E-05  1.7498301E-03  0.0000000E+00
  2.0799350E+02  1.7110721E-03  1.6002237E-04  1.0592157E-04  1.7677493E-03  0.0000000E+00
  2.0799350E+02  1.6041007E-03  1.3413167E-04  1.2085863E-04  1.7859632E-03  0.0000000E+00
  2.0799350E+02  1.4993515E-03  1.1058961E-04  1.3278365E-04  1.8034503E-03  0.0000000E+00
  2.0799350E+02  1.3920776E-03  9.1203232E-05  1.3962765E-04  1.8196726E-03  0.0000000E+00
  2.0799350E+02  1.2807119E-03  7.6458351E-05  1.4118478E-04  1.8341171E-03  0.0000000E+00
  2.0799350E+02  1.1659475E-03  6.6069363E-05  1.3824348E-04  1.8463855E-03  0.0000000E+00
  2.0799350E+02  1.0498863E-03  5.9346923E-05  1.3200078E-04  1.8562467E-03  0.0000000E+00
  2.0799350E+02  9.3527879E-04  5.5420379E-05  1.2370838E-04  1.8636582E-03  0.0000000E+00
  2.0799350E+02  8.2487687E-04  5.3351766E-05  1.1449922E-04  1.8687635E-03  0.0000000E+00
  2.0799350E+02  7.2091973E-04  5.2178188E-05  1.0534319E-04  1.8718691E-03  0.0000000E+00
  2.0799350E+02  6.2477560E-04  5.0919406E-05  9.7080885E-05  1.8734085E-03  0.0000000E+00
  2.0799350E+02  5.3676047E-04  4.8587456E-05  9.0483821E-05  1.8738980E-03  0.0000000E+00
  2.0799350E+02  4.5615528E-04  4.4235125E-05  8.6290057E-05  1.8738909E-03  0.0000000E+00
  2.0799350E+02  1.3249029E-09 -7.9218815E-11 -6.3776952E-11  5.2361274E-02  0.0000000E+00
  2.0799350E+02  2.5153098E-02 -1.1384163E-03 -3.3254355E-03  5.0726197E-02  0.0000000E+00
  2.0799350E+02  3.3455425E-02 -7.1491037E-03 -4.0638398E-03  4.8304181E-02  0.0000000E+00
  2.0799350E+02  4.1748691E-03 -3.6613660E-03  1.4803798E-03  4.4765764E-02  0.0000000E+00
  2.0799350E+02 -1.1709178E-02  6.4693947E-03  5.9079404E-03  4.0562383E-02  0.0000000E+00
  2.0799350E+02 -1.5481031E-02  1.6627830E-02  7.3804529E-03  3.6189172E-02  0.0000000E+00
  2.0799350E+02 -1.3806978E-02  2.4973247E-02  6.7353811E-03  3.2001820E-02  0.0000000E+00
  2.0799350E+02 -1.0182610E-02  3.1083384E-02  5.2473115E-03  2.8224125E-02  0.0000000E+00
  2.0799350E+02 -4.8641458E-03  3.4688270E-02  3.8272751E-03  2.4954005E-02  0.0000000E+00
  2.0799350E+02  1.1424763E-03  3.5768620E-02  3.0499198E-03  2.2220753E-02  0.0000000E+00
  2.0799350E+02  7.0459151E-03  3.5030430E-02  2.6649113E-03  1.9974549E-02  0.0000000E+00
  2.0799350E+02  1.2619906E-02  3.3241465E-02  2.2466393E-03  1.8140497E-02  0.0000000E+00
  2.0799350E+02  1.7920720E-02  3.0928261E-02  1.5920847E-03  1.6648525E-02  0.0000000E+00
  2.0799350E+02  2.2740161E-02  2.8356796E-02  8.0624083E-04  1.5424982E-02  0.0000000E+00
  2.0799350E+02  2.6497471E-02  2.5657730E-02  1.8783647E-04  1.4417607E-02  0.0000000E+00
  2.0799350E+02  2.9398803E-02  2.2850663E-02 -1.3997229E-04  1.3571379E-02  0.0000000E+00
  2.0799350E+02  3.0640636E-02  2.0222454E-02 -2.6354699E-04  1.2833060E-02  0.0000000E+00
  2.0799350E+02  3.1162656E-02  1.7898205E-02 -3.2990084E-04  1.2166726E-02  0.0000000E+00
  2.0799350E+02  3.1206294E-02  1.5925492E-02 -5.1514412E-04  1.1553597E-02  0.0000000E+00
  2.0799350E+02  3.0524583E-02  1.4298200E-02 -8.4985512E-04  1.0989669E-02  0.0000000E+00
  2.0799350E+02  2.9035129E-02  1.2982265E-02 -1.2801618E-03  1.0476732E-02  0.0000000E+00
  2.0799350E+02  2.6953175E-02  1.1912418E-02 -1.7139237E-03  1.0010052E-02  0.0000000E+00
  2.0799350E+02  2.4626652E-02  1.1015502E-02 -2.0501262E-03  9.5796271E-03  0.0000000E+00
  2.0799350E+02  2.2284244E-02  1.0230067E-02 -2.2063221E-03  9.1735117E-03  0.0000000E+00
  2.0799350E+02  1.9832802E-02  9.5216737E-03 -2.1588892E-03  8.7766906E-03  0.0000000E+00
  2.0799350E+02  1.7013529E-02  8.9340040E-03 -1.9948785E-03  8.3828363E-03  0.0000000E+00
  2.0799350E+02  1.4238015E-02  8.4270841E-03 -1.8187944E-03  7.9916876E-03  0.0000000E+00
  2.0799350E+02  1.2494440E-02  7.9362649E-03 -1.7772966E-03  7.6039461E-03  0.0000000E+00
  2.0799350E+02  1.1252292E-02  7.4927311E-03 -1.7169546E-03  7.2174239E-03  0.0000000E+00
  2.0799350E+02  1.0183311E-02  7.0817059E-03 -1.5625367E-03  6.8328526E-03  0.0000000E+00
  2.0799350E+02  9.1729615E-03  6.7019885E-03 -1.3429215E-03  6.4540346E-03  0.0000000E+00
  2.0799350E+02  8.2268695E-03  6.3578337E-03 -1.1187665E-03  6.0869256E-03  0.0000000E+00
  2.0799350E+02  7.3921807E-03  6.0477868E-03 -9.3656624E-04  5.7335747E-03  0.0000000E+00
  2.0799350E+02  6.7284816E-03  5.7661721E-03 -8.1305158E-04  5.3968981E-03  0.0000000E+00
  2.0799350E+02  6.2742845E-03  5.4991636E-03 -7.3354126E-04  5.0766155E-03  0.0000000E+00
  2.0799350E+02  6.0438862E-03  5.2300168E-03 -6.6702513E-04  4.7719229E-03  0.0000000E+00
  2.0799350E+02  6.0259000E-03  4.9474274E-03 -5.8729652E-04  4.4836252E-03  0.0000000E+00
  2.0799350E+02  6.1822833E-03  4.6534170E-03 -4.9480457E-04  4.2111828E-03  0.0000000E+00
  2.0799350E+02  6.4492446E-03  4.3791755E-03 -4.3506517E-04  3.9539407E-03  0.0000000E+00
  2.0799350E+02  6.8660643E-03  4.1154241E-03 -4.2018133E-04  3.7098064E-03  0.0000000E+00
  2.0799350E+02  7.2820351E-03  3.8544984E-03 -3.8833900E-04  3.4749337E-03  0.0000000E+00
  2.0799350E+02  7.5247769E-03  3.6564723E-03 -3.9793869E-04  3.2536977E-03  0.0000000E+00
  2.0799350E+02  7.6349274E-03  3.4974967E-03 -4.3485530E-04  3.0465156E-03  0.0000000E+00
  2.0799350E+02  7.6698494E-03  3.3506555E-03 -4.7257552E-04  2.8525113E-03  0.0000000E+00
  2.0799350E+02  7.6806994E-03  3.1955965E-03 -4.8828631E-04  2.6716081E-03  0.0000000E+00
  2.0799350E+02  7.6986224E-03  3.0216540E-03 -4.7145335E-04  2.5031054E-03  0.0000000E+00
  2.0799350E+02  7.7289748E-03  2.8294338E-03 -4.2503049E-04  2.3469833E-03  0.0000000E+00
  2.0799350E+02  7.7527936E-03  2.6300557E-03 -3.6292399E-04  2.2044881E-03  0.0000000E+00
  2.0799350E+02  7.7346738E-03  2.4389091E-03 -3.0358024E-04  2.0759317E-03  0.0000000E+00
  2.0799350E+02  7.6350792E-03  2.2733240E-03 -2.6395856E-04  1.9622694E-03  0.0000000E+00
  2.0799350E+02  7.4261289E-03  2.1449156E-03 -2.5297157E-04  1.8630704E-03  0.0000000E+00
  2.0799350E+02  7.1089966E-03  2.0561676E-03 -2.6892124E-04  1.7770765E-03  0.0000000E+00
  2.0799350E+02  6.7355030E-03  1.9973575E-03 -3.0074013E-04  1.7025826E-03  0.0000000E+00
  2.0799350E+02  6.4235079E-03  1.9446641E-03 -3.3616615E-04  1.6369679E-03  0.0000000E+00
  2.0799350E+02  6.2098550E-03  1.8807212E-03 -3.6534773E-04  1.5798386E-03  0.0000000E+00
  2.0799350E+02  6.0944353E-03  1.7987887E-03 -3.7463712E-04  1.5321105E-03  0.0000000E+00
  2.0799350E+02  6.0800540E-03  1.6903381E-03 -3.5797530E-04  1.4919485E-03  0.0000000E+00
  2.0799350E+02  6.0859166E-03  1.5596271E-03 -3.1012646E-04  1.4584257E-03  0.0000000E+00
  2.0799350E+02  6.0659384E-03  1.4133219E-03 -2.3317918E-04  1.4306220E-03  0.0000000E+00
  2.0799350E+02  5.9989468E-03  1.2589461E-03 -1.3474504E-04  1.4072452E-03  0.0000000E+00
  2.0799350E+02  5.8813049E-03  1.1062335E-03 -2.7044005E-05  1.3870969E-03  0.0000000E+00
  2.0799350E+02  5.7200936E-03  9.6413464E-04  7.6632197E-05  1.3688657E-03  0.0000000E+00
  2.0799350E+02  5.5283654E-03  8.4035825E-04  1.6392301E-04  1.3513854E-03  0.0000000E+00
  2.0799350E+02  5.3227748E-03  7.4063444E-04  2.2531449E-04  1.3338320E-03  0.0000000E+00
  2.0799350E+02  5.1185475E-03  6.6640158E-04  2.5687859E-04  1.3156446E-03  0.0000000E+00
  2.0799350E+02  4.9279511E-03  6.1523759E-04  2.6049386E-04  1.2966831E-03  0.0000000E+00
  2.0799350E+02  4.7588611E-03  5.8137013E-04  2.4371782E-04  1.2773482E-03  0.0000000E+00
  2.0799350E+02  4.6098480E-03  5.5666051E-04  2.1784990E-04  1.2582945E-03  0.0000000E+00
  2.0799350E+02  4.4694054E-03  5.3408119E-04  1.9423833E-04  1.2405556E-03  0.0000000E+00
  2.0799350E+02  4.3100704E-03  5.1194446E-04  1.7791312E-04  1.2250613E-03  0.0000000E+00
  2.0799350E+02  4.1003222E-03  4.9721031E-04  1.6230160E-04  1.2117905E-03  0.0000000E+00
  2.0799350E+02  3.9218267E-03  4.8476664E-04  1.4095588E-04  1.2002280E-03  0.0000000E+00
  2.0799350E+02  3.7675248E-03  4.7860859E-04  1.0885632E-04  1.1915656E-03  0.0000000E+00
  2.0799350E+02  3.6219719E-03  4.7772937E-04  7.1274590E-05  1.1859408E-03  0.0000000E+00
  2.0799350E+02  3.4761252E-03  4.7843665E-04  3.4737498E-05  1.1839957E-03  0.0000000E+00
  2.0799350E+02  3.3248078E-03  4.7646743E-04  4.6957048E-06  1.1863533E-03  0.0000000E+00
  2.0799350E+02  3.1678016E-03  4.6838723E-04 -1.5079660E-05  1.1933688E-03  0.0000000E+00
  2.0799350E+02  3.0068512E-03  4.5230874E-04 -2.3292104E-05  1.2050324E-03  0.0000000E+00
  2.0799350E+02  2.8452379E-03  4.2805745E-04 -2.0753321E-05  1.2210081E-03  0.0000000E+00
  2.0799350E+02  2.6875103E-03  3.9716648E-04 -9.9732248E-06  1.2406122E-03  0.0000000E+00
  2.0799350E+02  2.5367617E-03  3.6213261E-04  5.6333835E-06  1.2631287E-03  0.0000000E+00
  2.0799350E+02  2.3947629E-03  3.2584932E-04  2.2644878E-05  1.2879005E-03  0.0000000E+00
  2.0799350E+02  2.2622185E-03  2.9110399E-04  3.8352374E-05  1.3142961E-03  0.0000000E+00
  2.0799350E+02  2.1372588E-03  2.5951463E-04  5.1628552E-05  1.3420223E-03  0.0000000E+00
  2.0799350E+02  2.0167581E-03  2.3123474E-04  6.3203656E-05  1.3709454E-03  0.0000000E+00
  2.0799350E+02  1.8980458E-03  2.0485342E-04  7.5559766E-05  1.4007210E-03  0.0000000E+00
  2.0799350E+02  1.7792830E-03  1.7721744E-04  9.2444041E-05  1.4307586E-03  0.0000000E+00
  2.0799350E+02  1.6650326E-03  1.4825052E-04  1.1221839E-04  1.4600783E-03  0.0000000E+00
  2.0799350E+02  1.5604390E-03  1.2364805E-04  1.2579818E-04  1.4892891E-03  0.0000000E+00
  2.0799350E+02  1.4570337E-03  1.0187831E-04  1.3571140E-04  1.5173194E-03  0.0000000E+00
  2.0799350E+02  1.3507045E-03  8.4358430E-05  1.4058569E-04  1.5435766E-03  0.0000000E+00
  2.0799350E+02  1.2401355E-03  7.1210947E-05  1.4066692E-04  1.5676407E-03  0.0000000E+00
  2.0799350E+02  1.1262073E-03  6.1962088E-05  1.3691200E-04  1.5891947E-03  0.0000000E+00
  2.0799350E+02  1.0116652E-03  5.5910008E-05  1.3051734E-04  1.6079821E-03  0.0000000E+00
  2.0799350E+02  8.9891831E-04  5.2220079E-05  1.2256954E-04  1.6240787E-03  0.0000000E+00
  2.0799350E+02  7.9099789E-04  5.0096788E-05  1.1401436E-04  1.6376192E-03  0.0000000E+00
  2.0799350E+02  6.8970441E-04  4.8732095E-05  1.0558003E-04  1.6489771E-03  0.0000000E+00
  2.0799350E+02  5.9597215E-04  4.7300954E-05  9.7902558E-05  1.6586211E-03  0.0000000E+00
  2.0799350E+02  5.1021648E-04  4.4939176E-05  9.1662631E-05  1.6670340E-03  0.0000000E+00
  2.0799350E+02  4.3143863E-04  4.0753786E-05  8.7559032E-05  1.6747675E-03  0.0000000E+00
  2.0799350E+02  4.7537905E-09 -3.3654654E-10 -2.2917198E-11  4.3957282E-02  0.0000000E+00
  2.0799350E+02  2.8194426E-02 -8.0983558E-04 -2.8078823E-03  4.2333526E-02  0.0000000E+00
  2.0799350E+02  3.7606197E-02 -6.6631348E-03 -3.1458315E-03  4.0043252E-02  0.0000000E+00
  2.0799350E+02  4.8484913E-03 -3.5312122E-03  1.8876176E-03  3.6732695E-02  0.0000000E+00
  2.0799350E+02 -1.3606142E-02  6.3089976E-03  5.8392047E-03  3.2795701E-02  0.0000000E+00
  2.0799350E+02 -1.8783704E-02  1.6267296E-02  7.0126358E-03  2.8700067E-02  0.0000000E+00
  2.0799350E+02 -1.8024157E-02  2.4457790E-02  6.2333014E-03  2.4788869E-02  0.0000000E+00
  2.0799350E+02 -1.5107719E-02  3.0350757E-02  4.8126172E-03  2.1285209E-02  0.0000000E+00
  2.0799350E+02 -1.0307321E-02  3.3712823E-02  3.5236251E-03  1.8274558E-02  0.0000000E+00
  2.0799350E+02 -4.6237366E-03  3.4616001E-02  2.8154040E-03  1.5779499E-02  0.0000000E+00
  2.0799350E+02  1.1670721E-03  3.3792092E-02  2.4569452E-03  1.3758678E-02  0.0000000E+00
  2.0799350E+02  6.7550499E-03  3.2019010E-02  2.0586521E-03  1.2146421E-02  0.0000000E+00
  2.0799350E+02  1.2194961E-02  2.9766602E-02  1.4365291E-03  1.0864619E-02  0.0000000E+00
  2.0799350E+02  1.7227614E-02  2.7250638E-02  7.1520135E-04  9.8508435E-03  0.0000000E+00
  2.0799350E+02  2.1182300E-02  2.4581503E-02  1.9920455E-04  9.0481378E-03  0.0000000E+00
  2.0799350E+02  2.3999528E-02  2.1878326E-02 -3.5134895E-05  8.3988682E-03  0.0000000E+00
  2.0799350E+02  2.5461309E-02  1.9356990E-02 -1.4000915E-04  7.8476677E-03  0.0000000E+00
  2.0799350E+02  2.6346408E-02  1.7126882E-02 -2.3430141E-04  7.3570560E-03  0.0000000E+00
  2.0799350E+02  2.6709120E-02  1.5260553E-02 -4.5835156E-04  6.9148605E-03  0.0000000E+00
  2.0799350E+02  2.6313199E-02  1.3747490E-02 -8.2214839E-04  6.5204548E-03  0.0000000E+00
  2.0799350E+02  2.5146861E-02  1.2529952E-02 -1.2628621E-03  6.1738204E-03  0.0000000E+00
  2.0799350E+02  2.3486888E-02  1.1531434E-02 -1.6883037E-03  5.8704632E-03  0.0000000E+00
  2.0799350E+02  2.1681928E-02  1.0673321E-02 -2.0131079E-03  5.5986449E-03  0.0000000E+00
  2.0799350E+02  1.9894737E-02  9.9059083E-03 -2.1790339E-03  5.3452128E-03  0.0000000E+00
  2.0799350E+02  1.7933662E-02  9.2199453E-03 -2.1779459E-03  5.0978781E-03  0.0000000E+00
  2.0799350E+02  1.5415698E-02  8.6671966E-03 -2.0684701E-03  4.8510230E-03  0.0000000E+00
  2.0799350E+02  1.2720177E-02  8.2204512E-03 -1.9041782E-03  4.6040683E-03  0.0000000E+00
  2.0799350E+02  1.1124304E-02  7.7513649E-03 -1.8497367E-03  4.3579102E-03  0.0000000E+00
  2.0799350E+02  1.0094012E-02  7.2955405E-03 -1.7721661E-03  4.1063975E-03  0.0000000E+00
  2.0799350E+02  9.2369649E-03  6.8663582E-03 -1.6064308E-03  3.8504857E-03  0.0000000E+00
  2.0799350E+02  8.3901585E-03  6.4759040E-03 -1.3784568E-03  3.5956425E-03  0.0000000E+00
  2.0799350E+02  7.5370822E-03  6.1276457E-03 -1.1416413E-03  3.3462232E-03  0.0000000E+00
  2.0799350E+02  6.7478219E-03  5.8191208E-03 -9.4207792E-04  3.1063415E-03  0.0000000E+00
  2.0799350E+02  6.1150009E-03  5.5401916E-03 -7.9962836E-04  2.8776661E-03  0.0000000E+00
  2.0799350E+02  5.7111019E-03  5.2772954E-03 -7.0684467E-04  2.6607894E-03  0.0000000E+00
  2.0799350E+02  5.5578969E-03  5.0160344E-03 -6.3828179E-04  2.4546676E-03  0.0000000E+00
  2.0799350E+02  5.6219548E-03  4.7490909E-03 -5.6837420E-04  2.2597574E-03  0.0000000E+00
  2.0799350E+02  5.8246341E-03  4.4796872E-03 -4.9051753E-04  2.0766654E-03  0.0000000E+00
  2.0799350E+02  6.0814872E-03  4.2269126E-03 -4.3555126E-04  1.9055829E-03  0.0000000E+00
  2.0799350E+02  6.5300113E-03  3.9542820E-03 -4.0644118E-04  1.7434572E-03  0.0000000E+00
  2.0799350E+02  6.9585884E-03  3.6895636E-03 -3.6668210E-04  1.5872516E-03  0.0000000E+00
  2.0799350E+02  7.1893813E-03  3.4954031E-03 -3.7396698E-04  1.4411592E-03  0.0000000E+00
  2.0799350E+02  7.2977838E-03  3.3439413E-03 -4.1176433E-04  1.3062111E-03  0.0000000E+00
  2.0799350E+02  7.3472125E-03  3.2061399E-03 -4.5180405E-04  1.1819496E-03  0.0000000E+00
  2.0799350E+02  7.3813237E-03  3.0603313E-03 -4.7034353E-04  1.0678465E-03  0.0000000E+00
  2.0799350E+02  7.4207801E-03  2.8951967E-03 -4.5624028E-04  9.6316985E-04  0.0000000E+00
  2.0799350E+02  7.4634021E-03  2.7118650E-03 -4.1226751E-04  8.6839991E-04  0.0000000E+00
  2.0799350E+02  7.4884282E-03  2.5208477E-03 -3.5223882E-04  7.8428489E-04  0.0000000E+00
  2.0799350E+02  7.4639053E-03  2.3386199E-03 -2.9514602E-04  7.1183719E-04  0.0000000E+00
  2.0799350E+02  7.3567394E-03  2.1812814E-03 -2.5788550E-04  6.5142053E-04  0.0000000E+00
  2.0799350E+02  7.1457965E-03  2.0611649E-03 -2.4987740E-04  6.0312767E-04  0.0000000E+00
  2.0799350E+02  6.8371499E-03  1.9805981E-03 -2.6923645E-04  5.6600262E-04  0.0000000E+00
  2.0799350E+02  6.4813258E-03  1.9286012E-03 -3.0398483E-04  5.3820373E-04  0.0000000E+00
  2.0799350E+02  6.1925798E-03  1.8794043E-03 -3.3940614E-04  5.1744823E-04  0.0000000E+00
  2.0799350E+02  6.0040178E-03  1.8124557E-03 -3.6094170E-04  5.0346695E-04  0.0000000E+00
  2.0799350E+02  5.9136063E-03  1.7270836E-03 -3.6297667E-04  4.9702380E-04  0.0000000E+00
  2.0799350E+02  5.9176486E-03  1.6164005E-03 -3.4045237E-04  4.9624439E-04  0.0000000E+00
  2.0799350E+02  5.9340084E-03  1.4853278E-03 -2.8771150E-04  5.0026094E-04  0.0000000E+00
  2.0799350E+02  5.9182081E-03  1.3399286E-03 -2.0717124E-04  5.0817060E-04  0.0000000E+00
  2.0799350E+02  5.8518082E-03  1.1886567E-03 -1.0768733E-04  5.1892590E-04  0.0000000E+00
  2.0799350E+02  5.7337308E-03  1.0406682E-03 -1.6631997E-06  5.3138095E-04  0.0000000E+00
  2.0799350E+02  5.5733930E-03  9.0486341E-04  9.7570097E-05  5.4437601E-04  0.0000000E+00
  2.0799350E+02  5.3859185E-03  7.8875995E-04  1.7817053E-04  5.5684108E-04  0.0000000E+00
  2.0799350E+02  5.1869471E-03  6.9650268E-04  2.3244706E-04  5.6801858E-04  0.0000000E+00
  2.0799350E+02  4.9918016E-03  6.2925360E-04  2.5744253E-04  5.7744913E-04  0.0000000E+00
  2.0799350E+02  4.8118822E-03  5.8406614E-04  2.5609041E-04  5.8514152E-04  0.0000000E+00
  2.0799350E+02  4.6528796E-03  5.5469483E-04  2.3639787E-04  5.9156141E-04  0.0000000E+00
  2.0799350E+02  4.5127351E-03  5.3330457E-04  2.0939056E-04  5.9753834E-04  0.0000000E+00
  2.0799350E+02  4.3778737E-03  5.1333913E-04  1.8509997E-04  6.0410493E-04  0.0000000E+00
  2.0799350E+02  4.2209038E-03  4.9431179E-04  1.6710795E-04  6.1208893E-04  0.0000000E+00
  2.0799350E+02  4.0124217E-03  4.8362405E-04  1.4847039E-04  6.2140514E-04  0.0000000E+00
  2.0799350E+02  3.8362051E-03  4.7383219E-04  1.2552433E-04  6.3187227E-04  0.0000000E+00
  2.0799350E+02  3.6831326E-03  4.6948819E-04  9.3024606E-05  6.4439938E-04  0.0000000E+00
  2.0799350E+02  3.5396849E-03  4.6885160E-04  5.6828377E-05  6.5943839E-04  0.0000000E+00
  2.0799350E+02  3.3965297E-03  4.6840730E-04  2.2998577E-05  6.7768884E-04  0.0000000E+00
  2.0799350E+02  3.2486798E-03  4.6452605E-04 -3.6016721E-06  6.9972035E-04  0.0000000E+00
  2.0799350E+02  3.0951699E-03  4.5451204E-04 -2.0040405E-05  7.2573277E-04  0.0000000E+00
  2.0799350E+02  2.9370625E-03  4.3702634E-04 -2.5605299E-05  7.5569317E-04  0.0000000E+00
  2.0799350E+02  2.7780114E-03  4.1227813E-04 -2.1388237E-05  7.8910651E-04  0.0000000E+00
  2.0799350E+02  2.6220632E-03  3.8173848E-04 -9.8781458E-06  8.2530587E-04  0.0000000E+00
  2.0799350E+02  2.4731213E-03  3.4776174E-04  5.7733885E-06  8.6348717E-04  0.0000000E+00
  2.0799350E+02  2.3330361E-03  3.1276443E-04  2.2649432E-05  9.0312649E-04  0.0000000E+00
  2.0799350E+02  2.2026278E-03  2.7899486E-04  3.8600020E-05  9.4368051E-04  0.0000000E+00
  2.0799350E+02  2.0804808E-03  2.4777068E-04  5.2860945E-05  9.8489015E-04  0.0000000E+00
  2.0799350E+02  1.9636277E-03  2.1918658E-04  6.6213397E-05  1.0266449E-03  0.0000000E+00
  2.0799350E+02  1.8488354E-03  1.9208413E-04  8.0689852E-05  1.0686982E-03  0.0000000E+00
  2.0799350E+02  1.7336687E-03  1.6415685E-04  9.8835506E-05  1.1105814E-03  0.0000000E+00
  2.0799350E+02  1.6221490E-03  1.3611760E-04  1.1789511E-04  1.1514169E-03  0.0000000E+00
  2.0799350E+02  1.5194627E-03  1.1295259E-04  1.2996910E-04  1.1916495E-03  0.0000000E+00
  2.0799350E+02  1.4171695E-03  9.3051643E-05  1.3783763E-04  1.2301684E-03  0.0000000E+00
  2.0799350E+02  1.3115977E-03  7.7315975E-05  1.4090884E-04  1.2664494E-03  0.0000000E+00
  2.0799350E+02  1.2016639E-03  6.5585675E-05  1.3978296E-04  1.3001863E-03  0.0000000E+00
  2.0799350E+02  1.0888895E-03  5.7319214E-05  1.3551042E-04  1.3310045E-03  0.0000000E+00
  2.0799350E+02  9.7572505E-04  5.1789244E-05  1.2918740E-04  1.3587739E-03  0.0000000E+00
  2.0799350E+02  8.6515212E-04  4.8277283E-05  1.2174743E-04  1.3835150E-03  0.0000000E+00
  2.0799350E+02  7.5930451E-04  4.6096425E-05  1.1386067E-04  1.4055532E-03  0.0000000E+00
  2.0799350E+02  6.6022319E-04  4.4598375E-05  1.0607893E-04  1.4252204E-03  0.0000000E+00
  2.0799350E+02  5.6882164E-04  4.3087964E-05  9.8902749E-05  1.4429885E-03  0.0000000E+00
  2.0799350E+02  4.8502719E-04  4.0784364E-05  9.2912539E-05  1.4593722E-03  0.0000000E+00
  2.0799350E+02  4.0804618E-04  3.6837687E-05  8.8836001E-05  1.4748588E-03  0.0000000E+00
  2.0799350E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5068689E-02  0.0000000E+00
  2.0799350E+02  3.1143135E-02 -4.6748577E-04 -2.3359765E-03  3.3481747E-02  0.0000000E+00
  2.0799350E+02  4.2023166E-02 -6.1063525E-03 -2.4222540E-03  3.1360146E-02  0.0000000E+00
  2.0799350E+02  6.0342321E-03 -3.3761500E-03  2.0369469E-03  2.8320369E-02  0.0000000E+00
  2.0799350E+02 -1.4930690E-02  6.1109737E-03  5.5560455E-03  2.4692930E-02  0.0000000E+00
  2.0799350E+02 -2.1484304E-02  1.5835323E-02  6.4204173E-03  2.0916198E-02  0.0000000E+00
  2.0799350E+02 -2.1683288E-02  2.3801401E-02  5.5211652E-03  1.7323138E-02  0.0000000E+00
  2.0799350E+02 -1.9427423E-02  2.9406640E-02  4.2134586E-03  1.4109586E-02  0.0000000E+00
  2.0799350E+02 -1.5144634E-02  3.2480204E-02  3.1263207E-03  1.1383131E-02  0.0000000E+00
  2.0799350E+02 -9.8411516E-03  3.3206138E-02  2.5923880E-03  9.1535970E-03  0.0000000E+00
  2.0799350E+02 -4.1414210E-03  3.2328206E-02  2.3169203E-03  7.3822536E-03  0.0000000E+00
  2.0799350E+02  1.5862885E-03  3.0593906E-02  1.9304100E-03  6.0030491E-03  0.0000000E+00
  2.0799350E+02  7.1908098E-03  2.8427408E-02  1.3257006E-03  4.9529562E-03  0.0000000E+00
  2.0799350E+02  1.2335507E-02  2.5979210E-02  6.8532013E-04  4.1662922E-03  0.0000000E+00
  2.0799350E+02  1.6382713E-02  2.3348591E-02  2.8877379E-04  3.5847000E-03  0.0000000E+00
  2.0799350E+02  1.9230893E-02  2.0755959E-02  9.0446968E-05  3.1455014E-03  0.0000000E+00
  2.0799350E+02  2.0908015E-02  1.8367442E-02 -2.7624489E-05  2.7918459E-03  0.0000000E+00
  2.0799350E+02  2.2097618E-02  1.6249165E-02 -1.4471064E-04  2.4899774E-03  0.0000000E+00
  2.0799350E+02  2.2718291E-02  1.4494999E-02 -3.9576066E-04  2.2304348E-03  0.0000000E+00
  2.0799350E+02  2.2567611E-02  1.3089028E-02 -7.8194989E-04  2.0139619E-03  0.0000000E+00
  2.0799350E+02  2.1703672E-02  1.1964647E-02 -1.2270653E-03  1.8412539E-03  0.0000000E+00
  2.0799350E+02  2.0432178E-02  1.1031620E-02 -1.6369470E-03  1.7059738E-03  0.0000000E+00
  2.0799350E+02  1.9082579E-02  1.0218349E-02 -1.9400222E-03  1.5967389E-03  0.0000000E+00
  2.0799350E+02  1.7748280E-02  9.4880396E-03 -2.1116328E-03  1.5000039E-03  0.0000000E+00
  2.0799350E+02  1.6180830E-02  8.8504686E-03 -2.1694858E-03  1.4053375E-03  0.0000000E+00
  2.0799350E+02  1.3982714E-02  8.3456972E-03 -2.1369661E-03  1.3082243E-03  0.0000000E+00
  2.0799350E+02  1.1497072E-02  7.9431953E-03 -2.0010488E-03  1.2085300E-03  0.0000000E+00
  2.0799350E+02  1.0003822E-02  7.5058110E-03 -1.9268445E-03  1.1058741E-03  0.0000000E+00
  2.0799350E+02  9.1067375E-03  7.0547105E-03 -1.8184286E-03  9.9267827E-04  0.0000000E+00
