          atime         tdf_uu         tdf_vv         tdf_ww         pm1avg           tavg
  2.0799350E+02  9.1620085E-04  9.5077242E-04  0.0000000E+00  2.3877067E-03  0.0000000E+00
  2.0799350E+02  7.4458043E-04  6.9095642E-04  0.0000000E+00  2.3323149E-03  0.0000000E+00
  2.0799350E+02  8.4838879E-04  6.2289318E-04  0.0000000E+00  2.2815163E-03  0.0000000E+00
  2.0799350E+02  1.0135226E-03  6.8014241E-04  0.0000000E+00  2.2348325E-03  0.0000000E+00
  2.0799350E+02  1.1288892E-03  7.9976784E-04  0.0000000E+00  2.1928065E-03  0.0000000E+00
  2.0799350E+02  1.1596372E-03  9.2662880E-04  0.0000000E+00  2.1561459E-03  0.0000000E+00
  2.0799350E+02  1.1209939E-03  1.0188513E-03  0.0000000E+00  2.1252230E-03  0.0000000E+00
  2.0799350E+02  1.0542219E-03  1.0495317E-03  0.0000000E+00  2.1002875E-03  0.0000000E+00
  2.0799350E+02  1.0065574E-03  1.0095515E-03  0.0000000E+00  2.0811882E-03  0.0000000E+00
  2.0799350E+02  1.0145465E-03  9.0689127E-04  0.0000000E+00  2.0673754E-03  0.0000000E+00
  2.0799350E+02  1.0935816E-03  7.6501817E-04  0.0000000E+00  2.0582166E-03  0.0000000E+00
  2.0799350E+02  1.2321891E-03  6.1859628E-04  0.0000000E+00  2.0529962E-03  0.0000000E+00
  2.0799350E+02  1.3953129E-03  5.0546740E-04  0.0000000E+00  2.0510463E-03  0.0000000E+00
  2.0799350E+02  1.5327768E-03  4.5842045E-04  0.0000000E+00  2.0518673E-03  0.0000000E+00
  2.0799350E+02  1.5990780E-03  4.9090419E-04  0.0000000E+00  2.0550561E-03  0.0000000E+00
  2.0799350E+02  1.5822214E-03  5.8116449E-04  0.0000000E+00  2.0601935E-03  0.0000000E+00
  2.0799350E+02  1.5424491E-03  6.5154695E-04  0.0000000E+00  2.0664925E-03  0.0000000E+00
  2.0799350E+02  1.4738871E-03  6.4336522E-04  0.0000000E+00  2.0730291E-03  0.0000000E+00
  2.0799350E+02  1.3704275E-03  6.5253494E-04  0.0000000E+00  2.0803054E-03  0.0000000E+00
  2.0799350E+02  1.3991961E-03  6.2237760E-04  0.0000000E+00  2.0873216E-03  0.0000000E+00
  2.0799350E+02  1.4566666E-03  5.8388576E-04  0.0000000E+00  2.0935167E-03  0.0000000E+00
  2.0799350E+02  1.4979440E-03  5.5205715E-04  0.0000000E+00  2.0983742E-03  0.0000000E+00
  2.0799350E+02  1.5170282E-03  5.3239161E-04  0.0000000E+00  2.1014430E-03  0.0000000E+00
  2.0799350E+02  1.5297190E-03  5.2498502E-04  0.0000000E+00  2.1024393E-03  0.0000000E+00
  2.0799350E+02  1.5582809E-03  5.2755078E-04  0.0000000E+00  2.1012663E-03  0.0000000E+00
  2.0799350E+02  1.6189678E-03  5.3730629E-04  0.0000000E+00  2.0980166E-03  0.0000000E+00
  2.0799350E+02  1.7141218E-03  5.5193941E-04  0.0000000E+00  2.0929420E-03  0.0000000E+00
  2.0799350E+02  1.8276647E-03  5.6985800E-04  0.0000000E+00  2.0864562E-03  0.0000000E+00
  2.0799350E+02  1.9268291E-03  5.9019040E-04  0.0000000E+00  2.0790879E-03  0.0000000E+00
  2.0799350E+02  1.9704580E-03  6.1279995E-04  0.0000000E+00  2.0713843E-03  0.0000000E+00
  2.0799350E+02 -2.2723544E-04  4.8924022E-06  0.0000000E+00  6.0197538E-02  0.0000000E+00
  2.0799350E+02  2.7941860E-02  1.5749080E-03  0.0000000E+00  5.8576524E-02  0.0000000E+00
  2.0799350E+02  1.1527835E-02  7.5808718E-03  0.0000000E+00  5.6057738E-02  0.0000000E+00
  2.0799350E+02 -8.4731260E-04  6.5731589E-03  0.0000000E+00  5.2335373E-02  0.0000000E+00
  2.0799350E+02 -3.9308870E-03 -7.9427405E-03  0.0000000E+00  4.7910818E-02  0.0000000E+00
  2.0799350E+02 -1.2285174E-02 -2.7245868E-02  0.0000000E+00  4.3302223E-02  0.0000000E+00
  2.0799350E+02 -2.3375408E-02 -4.5525829E-02  0.0000000E+00  3.8874819E-02  0.0000000E+00
  2.0799350E+02 -3.1923545E-02 -5.8215809E-02  0.0000000E+00  3.4854572E-02  0.0000000E+00
  2.0799350E+02 -3.9133454E-02 -6.1750120E-02  0.0000000E+00  3.1358773E-02  0.0000000E+00
  2.0799350E+02 -4.5091902E-02 -5.7184898E-02  0.0000000E+00  2.8406807E-02  0.0000000E+00
  2.0799350E+02 -5.1346008E-02 -4.6693229E-02  0.0000000E+00  2.5954315E-02  0.0000000E+00
  2.0799350E+02 -5.8059329E-02 -3.2367527E-02  0.0000000E+00  2.3926224E-02  0.0000000E+00
  2.0799350E+02 -6.2850646E-02 -1.6570476E-02  0.0000000E+00  2.2242478E-02  0.0000000E+00
  2.0799350E+02 -6.3120219E-02 -1.6762278E-03  0.0000000E+00  2.0832223E-02  0.0000000E+00
  2.0799350E+02 -5.9021804E-02  9.9034468E-03  0.0000000E+00  1.9638140E-02  0.0000000E+00
  2.0799350E+02 -5.3224616E-02  1.6551665E-02  0.0000000E+00  1.8610611E-02  0.0000000E+00
  2.0799350E+02 -4.4081739E-02  1.9853111E-02  0.0000000E+00  1.7702742E-02  0.0000000E+00
  2.0799350E+02 -3.3115828E-02  2.0073581E-02  0.0000000E+00  1.6873554E-02  0.0000000E+00
  2.0799350E+02 -2.2049097E-02  1.9252759E-02  0.0000000E+00  1.6101592E-02  0.0000000E+00
  2.0799350E+02 -1.1797775E-02  1.8663201E-02  0.0000000E+00  1.5380648E-02  0.0000000E+00
  2.0799350E+02 -2.5845498E-03  1.8620431E-02  0.0000000E+00  1.4710030E-02  0.0000000E+00
  2.0799350E+02  5.5523373E-03  1.8691467E-02  0.0000000E+00  1.4087627E-02  0.0000000E+00
  2.0799350E+02  1.2257838E-02  1.8151506E-02  0.0000000E+00  1.3506109E-02  0.0000000E+00
  2.0799350E+02  1.6771221E-02  1.6538520E-02  0.0000000E+00  1.2952606E-02  0.0000000E+00
  2.0799350E+02  1.8654086E-02  1.4155492E-02  0.0000000E+00  1.2412212E-02  0.0000000E+00
  2.0799350E+02  1.9739784E-02  1.2370032E-02  0.0000000E+00  1.1875642E-02  0.0000000E+00
  2.0799350E+02  2.2259812E-02  1.0253878E-02  0.0000000E+00  1.1344345E-02  0.0000000E+00
  2.0799350E+02  2.4713697E-02  9.0462876E-03  0.0000000E+00  1.0819997E-02  0.0000000E+00
  2.0799350E+02  2.4919920E-02  8.3982374E-03  0.0000000E+00  1.0302211E-02  0.0000000E+00
  2.0799350E+02  2.2639471E-02  7.2871984E-03  0.0000000E+00  9.7925723E-03  0.0000000E+00
  2.0799350E+02  1.9169641E-02  5.6237879E-03  0.0000000E+00  9.2944951E-03  0.0000000E+00
  2.0799350E+02  1.5877415E-02  3.8061279E-03  0.0000000E+00  8.8117065E-03  0.0000000E+00
  2.0799350E+02  1.3508298E-02  2.3313240E-03  0.0000000E+00  8.3473129E-03  0.0000000E+00
  2.0799350E+02  1.2066714E-02  1.5009655E-03  0.0000000E+00  7.9033441E-03  0.0000000E+00
  2.0799350E+02  1.1064081E-02  1.2575488E-03  0.0000000E+00  7.4806731E-03  0.0000000E+00
  2.0799350E+02  9.9306903E-03  1.1887261E-03  0.0000000E+00  7.0792119E-03  0.0000000E+00
  2.0799350E+02  8.3875040E-03  7.3628252E-04  0.0000000E+00  6.6982792E-03  0.0000000E+00
  2.0799350E+02  6.5739920E-03 -3.5325779E-04  0.0000000E+00  6.3370406E-03  0.0000000E+00
  2.0799350E+02  4.7281248E-03 -1.2994931E-03  0.0000000E+00  5.9949182E-03  0.0000000E+00
  2.0799350E+02  2.5500050E-03 -1.5340333E-03  0.0000000E+00  5.6693647E-03  0.0000000E+00
  2.0799350E+02  7.6918041E-04 -1.5175422E-03  0.0000000E+00  5.3568846E-03  0.0000000E+00
  2.0799350E+02 -5.4868156E-04 -8.0614606E-04  0.0000000E+00  5.0609423E-03  0.0000000E+00
  2.0799350E+02 -1.4325995E-03 -3.0647904E-05  0.0000000E+00  4.7819342E-03  0.0000000E+00
  2.0799350E+02 -1.8668980E-03  5.3528744E-04  0.0000000E+00  4.5191444E-03  0.0000000E+00
  2.0799350E+02 -1.8778281E-03  8.4348588E-04  0.0000000E+00  4.2717883E-03  0.0000000E+00
  2.0799350E+02 -1.5655895E-03  9.6302816E-04  0.0000000E+00  4.0395413E-03  0.0000000E+00
  2.0799350E+02 -1.0951109E-03  9.9645869E-04  0.0000000E+00  3.8226614E-03  0.0000000E+00
  2.0799350E+02 -6.5894736E-04  1.0214724E-03  0.0000000E+00  3.6218219E-03  0.0000000E+00
  2.0799350E+02 -4.2564886E-04  1.0591133E-03  0.0000000E+00  3.4377624E-03  0.0000000E+00
  2.0799350E+02 -4.8696059E-04  1.0695172E-03  0.0000000E+00  3.2708728E-03  0.0000000E+00
  2.0799350E+02 -8.1720932E-04  9.7623392E-04  0.0000000E+00  3.1208202E-03  0.0000000E+00
  2.0799350E+02 -1.2582344E-03  7.2015962E-04  0.0000000E+00  2.9863330E-03  0.0000000E+00
  2.0799350E+02 -1.5432203E-03  3.4411516E-04  0.0000000E+00  2.8652518E-03  0.0000000E+00
  2.0799350E+02 -1.3727868E-03  1.0910233E-04  0.0000000E+00  2.7549606E-03  0.0000000E+00
  2.0799350E+02 -9.3846418E-04 -4.2699845E-05  0.0000000E+00  2.6549560E-03  0.0000000E+00
  2.0799350E+02 -2.3153023E-04 -1.4789567E-04  0.0000000E+00  2.5659696E-03  0.0000000E+00
  2.0799350E+02  5.5689188E-04 -9.1294470E-05  0.0000000E+00  2.4864308E-03  0.0000000E+00
  2.0799350E+02  1.1386714E-03 -5.6214299E-05  0.0000000E+00  2.4154475E-03  0.0000000E+00
  2.0799350E+02  1.4616218E-03 -7.4312330E-05  0.0000000E+00  2.3518852E-03  0.0000000E+00
  2.0799350E+02  1.5922607E-03 -9.9660155E-05  0.0000000E+00  2.2944270E-03  0.0000000E+00
  2.0799350E+02  1.6335022E-03 -6.3967928E-05  0.0000000E+00  2.2416667E-03  0.0000000E+00
  2.0799350E+02  1.6724921E-03  8.5525792E-05  0.0000000E+00  2.1922220E-03  0.0000000E+00
  2.0799350E+02  1.7537917E-03  3.6398169E-04  0.0000000E+00  2.1448544E-03  0.0000000E+00
  2.0799350E+02  1.8731201E-03  7.4118797E-04  0.0000000E+00  2.0985837E-03  0.0000000E+00
  2.0799350E+02  1.9868618E-03  1.1465725E-03  0.0000000E+00  2.0527831E-03  0.0000000E+00
  2.0799350E+02  2.0325483E-03  1.4854820E-03  0.0000000E+00  2.0072427E-03  0.0000000E+00
  2.0799350E+02  1.9555224E-03  1.6652112E-03  0.0000000E+00  1.9621875E-03  0.0000000E+00
  2.0799350E+02  1.7369914E-03  1.6292656E-03  0.0000000E+00  1.9182376E-03  0.0000000E+00
  2.0799350E+02  1.4186794E-03  1.3983406E-03  0.0000000E+00  1.8762974E-03  0.0000000E+00
  2.0799350E+02  1.1192857E-03  1.1165002E-03  0.0000000E+00  1.8373603E-03  0.0000000E+00
  2.0799350E+02  8.9487613E-04  9.3449814E-04  0.0000000E+00  1.8014837E-03  0.0000000E+00
  2.0799350E+02  7.3809669E-04  6.7411276E-04  0.0000000E+00  1.7679730E-03  0.0000000E+00
  2.0799350E+02  8.4551509E-04  6.1543965E-04  0.0000000E+00  1.7381172E-03  0.0000000E+00
  2.0799350E+02  1.0150591E-03  6.8267203E-04  0.0000000E+00  1.7118795E-03  0.0000000E+00
  2.0799350E+02  1.1414361E-03  8.0783954E-04  0.0000000E+00  1.6898164E-03  0.0000000E+00
  2.0799350E+02  1.1908081E-03  9.3456266E-04  0.0000000E+00  1.6725735E-03  0.0000000E+00
  2.0799350E+02  1.1763499E-03  1.0211931E-03  0.0000000E+00  1.6605845E-03  0.0000000E+00
  2.0799350E+02  1.1357325E-03  1.0430244E-03  0.0000000E+00  1.6539332E-03  0.0000000E+00
  2.0799350E+02  1.1115755E-03  9.9325614E-04  0.0000000E+00  1.6523431E-03  0.0000000E+00
  2.0799350E+02  1.1359112E-03  8.8239820E-04  0.0000000E+00  1.6552555E-03  0.0000000E+00
  2.0799350E+02  1.2197034E-03  7.3579642E-04  0.0000000E+00  1.6619596E-03  0.0000000E+00
  2.0799350E+02  1.3484640E-03  5.8896632E-04  0.0000000E+00  1.6717369E-03  0.0000000E+00
  2.0799350E+02  1.4850107E-03  4.8041793E-04  0.0000000E+00  1.6839822E-03  0.0000000E+00
  2.0799350E+02  1.5804076E-03  4.4165635E-04  0.0000000E+00  1.6982637E-03  0.0000000E+00
  2.0799350E+02  1.5941336E-03  4.8404225E-04  0.0000000E+00  1.7142856E-03  0.0000000E+00
  2.0799350E+02  1.5245202E-03  5.8219657E-04  0.0000000E+00  1.7317140E-03  0.0000000E+00
  2.0799350E+02  1.4505019E-03  6.5363372E-04  0.0000000E+00  1.7498301E-03  0.0000000E+00
  2.0799350E+02  1.4356936E-03  6.3905983E-04  0.0000000E+00  1.7677493E-03  0.0000000E+00
  2.0799350E+02  1.4118335E-03  6.4411629E-04  0.0000000E+00  1.7859632E-03  0.0000000E+00
  2.0799350E+02  1.4546622E-03  6.1172285E-04  0.0000000E+00  1.8034503E-03  0.0000000E+00
  2.0799350E+02  1.4893942E-03  5.7475428E-04  0.0000000E+00  1.8196726E-03  0.0000000E+00
  2.0799350E+02  1.4933841E-03  5.4786487E-04  0.0000000E+00  1.8341171E-03  0.0000000E+00
  2.0799350E+02  1.4770095E-03  5.3482164E-04  0.0000000E+00  1.8463855E-03  0.0000000E+00
  2.0799350E+02  1.4662734E-03  5.3381423E-04  0.0000000E+00  1.8562467E-03  0.0000000E+00
  2.0799350E+02  1.4879243E-03  5.4104375E-04  0.0000000E+00  1.8636582E-03  0.0000000E+00
  2.0799350E+02  1.5578917E-03  5.5289252E-04  0.0000000E+00  1.8687635E-03  0.0000000E+00
  2.0799350E+02  1.6738350E-03  5.6697702E-04  0.0000000E+00  1.8718691E-03  0.0000000E+00
  2.0799350E+02  1.8126028E-03  5.8238603E-04  0.0000000E+00  1.8734085E-03  0.0000000E+00
  2.0799350E+02  1.9334011E-03  5.9940622E-04  0.0000000E+00  1.8738980E-03  0.0000000E+00
  2.0799350E+02  1.9874680E-03  6.1903722E-04  0.0000000E+00  1.8738909E-03  0.0000000E+00
  2.0799350E+02 -2.2494585E-04  3.2996853E-06  0.0000000E+00  5.2361274E-02  0.0000000E+00
  2.0799350E+02  2.7499235E-02  1.5170301E-03  0.0000000E+00  5.0726197E-02  0.0000000E+00
  2.0799350E+02  9.9752668E-03  7.3353596E-03  0.0000000E+00  4.8304181E-02  0.0000000E+00
  2.0799350E+02 -3.3086168E-03  6.2754061E-03  0.0000000E+00  4.4765764E-02  0.0000000E+00
  2.0799350E+02 -6.0077001E-03 -7.7035069E-03  0.0000000E+00  4.0562383E-02  0.0000000E+00
  2.0799350E+02 -1.3515582E-02 -2.6885974E-02  0.0000000E+00  3.6189172E-02  0.0000000E+00
  2.0799350E+02 -2.3075374E-02 -4.5489858E-02  0.0000000E+00  3.2001820E-02  0.0000000E+00
  2.0799350E+02 -3.0861576E-02 -5.8323952E-02  0.0000000E+00  2.8224125E-02  0.0000000E+00
  2.0799350E+02 -3.8428600E-02 -6.1894833E-02  0.0000000E+00  2.4954005E-02  0.0000000E+00
  2.0799350E+02 -4.4079323E-02 -5.6952918E-02  0.0000000E+00  2.2220753E-02  0.0000000E+00
  2.0799350E+02 -4.9403059E-02 -4.6050912E-02  0.0000000E+00  1.9974549E-02  0.0000000E+00
  2.0799350E+02 -5.5419371E-02 -3.1809223E-02  0.0000000E+00  1.8140497E-02  0.0000000E+00
  2.0799350E+02 -6.0003918E-02 -1.6685913E-02  0.0000000E+00  1.6648525E-02  0.0000000E+00
  2.0799350E+02 -6.0242296E-02 -2.5615729E-03  0.0000000E+00  1.5424982E-02  0.0000000E+00
  2.0799350E+02 -5.6162531E-02  8.6847304E-03  0.0000000E+00  1.4417607E-02  0.0000000E+00
  2.0799350E+02 -5.0634846E-02  1.5452684E-02  0.0000000E+00  1.3571379E-02  0.0000000E+00
  2.0799350E+02 -4.2356748E-02  1.8744394E-02  0.0000000E+00  1.2833060E-02  0.0000000E+00
  2.0799350E+02 -3.2886881E-02  1.9203714E-02  0.0000000E+00  1.2166726E-02  0.0000000E+00
  2.0799350E+02 -2.3094548E-02  1.8622529E-02  0.0000000E+00  1.1553597E-02  0.0000000E+00
  2.0799350E+02 -1.3577875E-02  1.8080311E-02  0.0000000E+00  1.0989669E-02  0.0000000E+00
  2.0799350E+02 -4.5660694E-03  1.7903314E-02  0.0000000E+00  1.0476732E-02  0.0000000E+00
  2.0799350E+02  3.8260265E-03  1.7828646E-02  0.0000000E+00  1.0010052E-02  0.0000000E+00
  2.0799350E+02  1.1101639E-02  1.7331290E-02  0.0000000E+00  9.5796271E-03  0.0000000E+00
  2.0799350E+02  1.6246854E-02  1.6032259E-02  0.0000000E+00  9.1735117E-03  0.0000000E+00
  2.0799350E+02  1.8468134E-02  1.4106769E-02  0.0000000E+00  8.7766906E-03  0.0000000E+00
  2.0799350E+02  1.8967760E-02  1.2656910E-02  0.0000000E+00  8.3828363E-03  0.0000000E+00
  2.0799350E+02  2.0143904E-02  1.0914897E-02  0.0000000E+00  7.9916876E-03  0.0000000E+00
  2.0799350E+02  2.3314735E-02  9.5429189E-03  0.0000000E+00  7.6039461E-03  0.0000000E+00
  2.0799350E+02  2.4548101E-02  8.5899265E-03  0.0000000E+00  7.2174239E-03  0.0000000E+00
  2.0799350E+02  2.2780789E-02  7.3372561E-03  0.0000000E+00  6.8328526E-03  0.0000000E+00
  2.0799350E+02  1.9291873E-02  5.7033236E-03  0.0000000E+00  6.4540346E-03  0.0000000E+00
  2.0799350E+02  1.5747969E-02  3.9852806E-03  0.0000000E+00  6.0869256E-03  0.0000000E+00
  2.0799350E+02  1.3156085E-02  2.5651346E-03  0.0000000E+00  5.7335747E-03  0.0000000E+00
  2.0799350E+02  1.1644890E-02  1.6965796E-03  0.0000000E+00  5.3968981E-03  0.0000000E+00
  2.0799350E+02  1.0670353E-02  1.3392775E-03  0.0000000E+00  5.0766155E-03  0.0000000E+00
  2.0799350E+02  9.5260671E-03  1.1547437E-03  0.0000000E+00  4.7719229E-03  0.0000000E+00
  2.0799350E+02  7.8476402E-03  6.6792436E-04  0.0000000E+00  4.4836252E-03  0.0000000E+00
  2.0799350E+02  5.8684234E-03 -3.4470018E-04  0.0000000E+00  4.2111828E-03  0.0000000E+00
  2.0799350E+02  4.2114460E-03 -1.1954400E-03  0.0000000E+00  3.9539407E-03  0.0000000E+00
  2.0799350E+02  2.4896401E-03 -1.4050785E-03  0.0000000E+00  3.7098064E-03  0.0000000E+00
  2.0799350E+02  8.3725300E-04 -1.4196882E-03  0.0000000E+00  3.4749337E-03  0.0000000E+00
  2.0799350E+02 -3.6545109E-04 -7.7938789E-04  0.0000000E+00  3.2536977E-03  0.0000000E+00
  2.0799350E+02 -1.2096542E-03 -5.8651175E-05  0.0000000E+00  3.0465156E-03  0.0000000E+00
  2.0799350E+02 -1.6679711E-03  4.7567338E-04  0.0000000E+00  2.8525113E-03  0.0000000E+00
  2.0799350E+02 -1.7307455E-03  7.6279076E-04  0.0000000E+00  2.6716081E-03  0.0000000E+00
  2.0799350E+02 -1.4704066E-03  8.6441435E-04  0.0000000E+00  2.5031054E-03  0.0000000E+00
  2.0799350E+02 -1.0383042E-03  8.8365961E-04  0.0000000E+00  2.3469833E-03  0.0000000E+00
  2.0799350E+02 -6.3115995E-04  9.0647277E-04  0.0000000E+00  2.2044881E-03  0.0000000E+00
  2.0799350E+02 -4.2600176E-04  9.6352626E-04  0.0000000E+00  2.0759317E-03  0.0000000E+00
  2.0799350E+02 -5.2080432E-04  1.0175406E-03  0.0000000E+00  1.9622694E-03  0.0000000E+00
  2.0799350E+02 -8.8232135E-04  9.8261641E-04  0.0000000E+00  1.8630704E-03  0.0000000E+00
  2.0799350E+02 -1.3323724E-03  7.7702767E-04  0.0000000E+00  1.7770765E-03  0.0000000E+00
  2.0799350E+02 -1.5777473E-03  4.1852995E-04  0.0000000E+00  1.7025826E-03  0.0000000E+00
  2.0799350E+02 -1.3184143E-03  1.5978485E-04  0.0000000E+00  1.6369679E-03  0.0000000E+00
  2.0799350E+02 -9.6225484E-04 -8.1521916E-06  0.0000000E+00  1.5798386E-03  0.0000000E+00
  2.0799350E+02 -2.7923339E-04 -1.1263448E-04  0.0000000E+00  1.5321105E-03  0.0000000E+00
  2.0799350E+02  5.8794596E-04 -5.4202467E-05  0.0000000E+00  1.4919485E-03  0.0000000E+00
  2.0799350E+02  1.2485913E-03 -1.8259815E-05  0.0000000E+00  1.4584257E-03  0.0000000E+00
  2.0799350E+02  1.6150649E-03 -3.7067375E-05  0.0000000E+00  1.4306220E-03  0.0000000E+00
  2.0799350E+02  1.7559615E-03 -6.3741303E-05  0.0000000E+00  1.4072452E-03  0.0000000E+00
  2.0799350E+02  1.7848317E-03 -2.8422122E-05  0.0000000E+00  1.3870969E-03  0.0000000E+00
  2.0799350E+02  1.7985649E-03  1.2261286E-04  0.0000000E+00  1.3688657E-03  0.0000000E+00
  2.0799350E+02  1.8457865E-03  4.0503380E-04  0.0000000E+00  1.3513854E-03  0.0000000E+00
  2.0799350E+02  1.9222828E-03  7.8586898E-04  0.0000000E+00  1.3338320E-03  0.0000000E+00
  2.0799350E+02  1.9854566E-03  1.1916150E-03  0.0000000E+00  1.3156446E-03  0.0000000E+00
  2.0799350E+02  1.9788523E-03  1.5239695E-03  0.0000000E+00  1.2966831E-03  0.0000000E+00
  2.0799350E+02  1.8606172E-03  1.6857432E-03  0.0000000E+00  1.2773482E-03  0.0000000E+00
  2.0799350E+02  1.6271237E-03  1.6214987E-03  0.0000000E+00  1.2582945E-03  0.0000000E+00
  2.0799350E+02  1.3270072E-03  1.3611250E-03  0.0000000E+00  1.2405556E-03  0.0000000E+00
  2.0799350E+02  1.0516618E-03  1.0719085E-03  0.0000000E+00  1.2250613E-03  0.0000000E+00
  2.0799350E+02  8.2434339E-04  9.1991282E-04  0.0000000E+00  1.2117905E-03  0.0000000E+00
  2.0799350E+02  7.1130870E-04  6.6023294E-04  0.0000000E+00  1.2002280E-03  0.0000000E+00
  2.0799350E+02  8.1282498E-04  6.1059204E-04  0.0000000E+00  1.1915656E-03  0.0000000E+00
  2.0799350E+02  9.6588408E-04  6.8646010E-04  0.0000000E+00  1.1859408E-03  0.0000000E+00
  2.0799350E+02  1.0880570E-03  8.1537397E-04  0.0000000E+00  1.1839957E-03  0.0000000E+00
  2.0799350E+02  1.1535511E-03  9.4031828E-04  0.0000000E+00  1.1863533E-03  0.0000000E+00
  2.0799350E+02  1.1700542E-03  1.0202753E-03  0.0000000E+00  1.1933688E-03  0.0000000E+00
  2.0799350E+02  1.1621775E-03  1.0329286E-03  0.0000000E+00  1.2050324E-03  0.0000000E+00
  2.0799350E+02  1.1574564E-03  9.7373748E-04  0.0000000E+00  1.2210081E-03  0.0000000E+00
  2.0799350E+02  1.1770391E-03  8.5561252E-04  0.0000000E+00  1.2406122E-03  0.0000000E+00
  2.0799350E+02  1.2299142E-03  7.0542585E-04  0.0000000E+00  1.2631287E-03  0.0000000E+00
  2.0799350E+02  1.3112504E-03  5.5920027E-04  0.0000000E+00  1.2879005E-03  0.0000000E+00
  2.0799350E+02  1.4034754E-03  4.5582114E-04  0.0000000E+00  1.3142961E-03  0.0000000E+00
  2.0799350E+02  1.4824801E-03  4.2536132E-04  0.0000000E+00  1.3420223E-03  0.0000000E+00
  2.0799350E+02  1.5258662E-03  4.7723869E-04  0.0000000E+00  1.3709454E-03  0.0000000E+00
  2.0799350E+02  1.5249717E-03  5.8281692E-04  0.0000000E+00  1.4007210E-03  0.0000000E+00
  2.0799350E+02  1.5007355E-03  6.5567483E-04  0.0000000E+00  1.4307586E-03  0.0000000E+00
  2.0799350E+02  1.3827233E-03  6.3560580E-04  0.0000000E+00  1.4600783E-03  0.0000000E+00
  2.0799350E+02  1.3357000E-03  6.3660121E-04  0.0000000E+00  1.4892891E-03  0.0000000E+00
  2.0799350E+02  1.4399003E-03  6.0159453E-04  0.0000000E+00  1.5173194E-03  0.0000000E+00
  2.0799350E+02  1.5326992E-03  5.6582278E-04  0.0000000E+00  1.5435766E-03  0.0000000E+00
  2.0799350E+02  1.5662003E-03  5.4351620E-04  0.0000000E+00  1.5676407E-03  0.0000000E+00
  2.0799350E+02  1.5549880E-03  5.3682576E-04  0.0000000E+00  1.5891947E-03  0.0000000E+00
  2.0799350E+02  1.5382479E-03  5.4205202E-04  0.0000000E+00  1.6079821E-03  0.0000000E+00
  2.0799350E+02  1.5531908E-03  5.5383030E-04  0.0000000E+00  1.6240787E-03  0.0000000E+00
  2.0799350E+02  1.6190559E-03  5.6762680E-04  0.0000000E+00  1.6376192E-03  0.0000000E+00
  2.0799350E+02  1.7305694E-03  5.8101339E-04  0.0000000E+00  1.6489771E-03  0.0000000E+00
  2.0799350E+02  1.8594785E-03  5.9375660E-04  0.0000000E+00  1.6586211E-03  0.0000000E+00
  2.0799350E+02  1.9615508E-03  6.0722636E-04  0.0000000E+00  1.6670340E-03  0.0000000E+00
  2.0799350E+02  1.9914280E-03  6.2367636E-04  0.0000000E+00  1.6747675E-03  0.0000000E+00
  2.0799350E+02 -2.3140110E-04  4.2036100E-06  0.0000000E+00  4.3957282E-02  0.0000000E+00
  2.0799350E+02  2.7346006E-02  1.4353747E-03  0.0000000E+00  4.2333526E-02  0.0000000E+00
  2.0799350E+02  7.8592120E-03  7.0547721E-03  0.0000000E+00  4.0043252E-02  0.0000000E+00
  2.0799350E+02 -5.9403021E-03  6.2493469E-03  0.0000000E+00  3.6732695E-02  0.0000000E+00
  2.0799350E+02 -7.3930584E-03 -7.3740368E-03  0.0000000E+00  3.2795701E-02  0.0000000E+00
  2.0799350E+02 -1.3252304E-02 -2.6603052E-02  0.0000000E+00  2.8700067E-02  0.0000000E+00
  2.0799350E+02 -2.1581921E-02 -4.5695705E-02  0.0000000E+00  2.4788869E-02  0.0000000E+00
  2.0799350E+02 -2.9124014E-02 -5.8619375E-02  0.0000000E+00  2.1285209E-02  0.0000000E+00
  2.0799350E+02 -3.7224676E-02 -6.2049919E-02  0.0000000E+00  1.8274558E-02  0.0000000E+00
  2.0799350E+02 -4.3309958E-02 -5.6575468E-02  0.0000000E+00  1.5779499E-02  0.0000000E+00
  2.0799350E+02 -4.8287343E-02 -4.5281007E-02  0.0000000E+00  1.3758678E-02  0.0000000E+00
  2.0799350E+02 -5.3480429E-02 -3.1217123E-02  0.0000000E+00  1.2146421E-02  0.0000000E+00
  2.0799350E+02 -5.7652976E-02 -1.6628158E-02  0.0000000E+00  1.0864619E-02  0.0000000E+00
  2.0799350E+02 -5.7961843E-02 -3.1901967E-03  0.0000000E+00  9.8508435E-03  0.0000000E+00
  2.0799350E+02 -5.3644529E-02  7.6160581E-03  0.0000000E+00  9.0481378E-03  0.0000000E+00
  2.0799350E+02 -4.8299703E-02  1.4490699E-02  0.0000000E+00  8.3988682E-03  0.0000000E+00
  2.0799350E+02 -4.0927519E-02  1.7612724E-02  0.0000000E+00  7.8476677E-03  0.0000000E+00
  2.0799350E+02 -3.2469160E-02  1.8252360E-02  0.0000000E+00  7.3570560E-03  0.0000000E+00
  2.0799350E+02 -2.3621976E-02  1.7879835E-02  0.0000000E+00  6.9148605E-03  0.0000000E+00
  2.0799350E+02 -1.4879597E-02  1.7387011E-02  0.0000000E+00  6.5204548E-03  0.0000000E+00
  2.0799350E+02 -6.2981040E-03  1.7112952E-02  0.0000000E+00  6.1738204E-03  0.0000000E+00
