          atime         prd_uu         prd_vv         prd_ww         pm1avg           tavg
  7.8507600E+01  5.7189728E-03  5.3068603E-04  0.0000000E+00 -3.0390522E-03  0.0000000E+00
  7.8507600E+01  5.3078802E-03  5.7313583E-04  0.0000000E+00 -2.8851655E-03  0.0000000E+00
  7.8507600E+01  4.8908851E-03  6.1653661E-04  0.0000000E+00 -2.7367430E-03  0.0000000E+00
  7.8507600E+01  4.5192528E-03  6.3594367E-04  0.0000000E+00 -2.5938369E-03  0.0000000E+00
  7.8507600E+01  4.2116723E-03  6.2027222E-04  0.0000000E+00 -2.4551827E-03  0.0000000E+00
  7.8507600E+01  3.9600677E-03  5.7417318E-04  0.0000000E+00 -2.3200384E-03  0.0000000E+00
  7.8507600E+01  3.7474547E-03  5.1268848E-04  0.0000000E+00 -2.1873585E-03  0.0000000E+00
  7.8507600E+01  3.5708055E-03  4.4682346E-04  0.0000000E+00 -2.0552583E-03  0.0000000E+00
  7.8507600E+01  3.4286194E-03  3.8330912E-04  0.0000000E+00 -1.9227846E-03  0.0000000E+00
  7.8507600E+01  3.2747262E-03  3.3381771E-04  0.0000000E+00 -1.7894738E-03  0.0000000E+00
  7.8507600E+01  3.1048810E-03  3.1503903E-04  0.0000000E+00 -1.6549405E-03  0.0000000E+00
  7.8507600E+01  2.9441586E-03  3.1852026E-04  0.0000000E+00 -1.5200189E-03  0.0000000E+00
  7.8507600E+01  2.8060362E-03  3.2581555E-04  0.0000000E+00 -1.3848618E-03  0.0000000E+00
  7.8507600E+01  2.6814170E-03  3.2193714E-04  0.0000000E+00 -1.2508484E-03  0.0000000E+00
  7.8507600E+01  2.5460436E-03  3.0252307E-04  0.0000000E+00 -1.1197927E-03  0.0000000E+00
  7.8507600E+01  2.3843025E-03  2.7258772E-04  0.0000000E+00 -9.9246656E-04  0.0000000E+00
  7.8507600E+01  2.2241770E-03  2.3434530E-04  0.0000000E+00 -8.6873425E-04  0.0000000E+00
  7.8507600E+01  2.1005323E-03  1.8449061E-04  0.0000000E+00 -7.4730460E-04  0.0000000E+00
  7.8507600E+01  1.9944985E-03  1.2685704E-04  0.0000000E+00 -6.2508687E-04  0.0000000E+00
  7.8507600E+01  1.8856789E-03  7.1489836E-05  0.0000000E+00 -4.9937886E-04  0.0000000E+00
  7.8507600E+01  1.7614649E-03  3.0718525E-05  0.0000000E+00 -3.6846719E-04  0.0000000E+00
  7.8507600E+01  1.6180956E-03  1.2306299E-05  0.0000000E+00 -2.3178444E-04  0.0000000E+00
  7.8507600E+01  1.4606731E-03  1.6125135E-05  0.0000000E+00 -9.1428462E-05  0.0000000E+00
  7.8507600E+01  1.2967045E-03  3.3698886E-05  0.0000000E+00  5.0402479E-05  0.0000000E+00
  7.8507600E+01  1.1312240E-03  5.2278064E-05  0.0000000E+00  1.9019719E-04  0.0000000E+00
  7.8507600E+01  9.6300132E-04  6.1837068E-05  0.0000000E+00  3.2515061E-04  0.0000000E+00
  7.8507600E+01  8.0215901E-04  6.2907531E-05  0.0000000E+00  4.5409669E-04  0.0000000E+00
  7.8507600E+01  6.5772734E-04  5.4087124E-05  0.0000000E+00  5.7628311E-04  0.0000000E+00
  7.8507600E+01  5.3460583E-04  3.3005608E-05  0.0000000E+00  6.9193859E-04  0.0000000E+00
  7.8507600E+01  8.1130829E-12  3.8323632E-13  0.0000000E+00  2.8522350E-02  0.0000000E+00
  7.8507600E+01  2.6701991E-03  6.0524385E-04  0.0000000E+00  2.8786430E-02  0.0000000E+00
  7.8507600E+01  1.0177724E-02 -1.2364826E-03  0.0000000E+00  2.7880030E-02  0.0000000E+00
  7.8507600E+01  6.7489265E-02 -3.8387961E-03  0.0000000E+00  2.6938680E-02  0.0000000E+00
  7.8507600E+01  1.8607255E-01 -5.5967440E-03  0.0000000E+00  2.6402312E-02  0.0000000E+00
  7.8507600E+01  3.1291703E-01 -8.4885481E-03  0.0000000E+00  2.5843516E-02  0.0000000E+00
  7.8507600E+01  3.5807698E-01 -1.2662634E-02  0.0000000E+00  2.4728324E-02  0.0000000E+00
  7.8507600E+01  3.0619570E-01 -1.5616269E-02  0.0000000E+00  2.2740015E-02  0.0000000E+00
  7.8507600E+01  2.1826350E-01 -1.4736020E-02  0.0000000E+00  1.9871342E-02  0.0000000E+00
  7.8507600E+01  1.4345354E-01 -9.8206088E-03  0.0000000E+00  1.6314282E-02  0.0000000E+00
  7.8507600E+01  9.3501615E-02 -2.6998002E-03  0.0000000E+00  1.2356434E-02  0.0000000E+00
  7.8507600E+01  6.3007833E-02  4.7471923E-03  0.0000000E+00  8.3070895E-03  0.0000000E+00
  7.8507600E+01  4.5712699E-02  1.1020924E-02  0.0000000E+00  4.4259219E-03  0.0000000E+00
  7.8507600E+01  3.7412413E-02  1.5359771E-02  0.0000000E+00  8.7279840E-04  0.0000000E+00
  7.8507600E+01  3.4136368E-02  1.7965113E-02  0.0000000E+00 -2.2789565E-03  0.0000000E+00
  7.8507600E+01  3.2221002E-02  1.9339226E-02  0.0000000E+00 -5.0127515E-03  0.0000000E+00
  7.8507600E+01  3.0910681E-02  1.9742120E-02  0.0000000E+00 -7.3524874E-03  0.0000000E+00
  7.8507600E+01  2.9806801E-02  1.9472985E-02  0.0000000E+00 -9.3245564E-03  0.0000000E+00
  7.8507600E+01  2.8618601E-02  1.8663241E-02  0.0000000E+00 -1.0970234E-02  0.0000000E+00
  7.8507600E+01  2.7849341E-02  1.7496266E-02  0.0000000E+00 -1.2322985E-02  0.0000000E+00
  7.8507600E+01  2.7809035E-02  1.6430931E-02  0.0000000E+00 -1.3414474E-02  0.0000000E+00
  7.8507600E+01  2.8036267E-02  1.5463358E-02  0.0000000E+00 -1.4270494E-02  0.0000000E+00
  7.8507600E+01  2.8465487E-02  1.3832339E-02  0.0000000E+00 -1.4913775E-02  0.0000000E+00
  7.8507600E+01  2.8902105E-02  1.1654777E-02  0.0000000E+00 -1.5368022E-02  0.0000000E+00
  7.8507600E+01  2.8998134E-02  9.6791286E-03  0.0000000E+00 -1.5659359E-02  0.0000000E+00
  7.8507600E+01  2.8939966E-02  8.4511091E-03  0.0000000E+00 -1.5813139E-02  0.0000000E+00
  7.8507600E+01  2.9153671E-02  7.9504073E-03  0.0000000E+00 -1.5857794E-02  0.0000000E+00
  7.8507600E+01  2.8570222E-02  8.0664842E-03  0.0000000E+00 -1.5817784E-02  0.0000000E+00
  7.8507600E+01  2.6923807E-02  8.4511515E-03  0.0000000E+00 -1.5715563E-02  0.0000000E+00
  7.8507600E+01  2.4686969E-02  8.7731857E-03  0.0000000E+00 -1.5568695E-02  0.0000000E+00
  7.8507600E+01  2.2546334E-02  8.7974740E-03  0.0000000E+00 -1.5387754E-02  0.0000000E+00
  7.8507600E+01  2.0902954E-02  8.4875531E-03  0.0000000E+00 -1.5176604E-02  0.0000000E+00
  7.8507600E+01  1.9409781E-02  7.9570435E-03  0.0000000E+00 -1.4934506E-02  0.0000000E+00
  7.8507600E+01  1.7899727E-02  7.1745154E-03  0.0000000E+00 -1.4662217E-02  0.0000000E+00
  7.8507600E+01  1.6125217E-02  6.4699792E-03  0.0000000E+00 -1.4364514E-02  0.0000000E+00
  7.8507600E+01  1.4467345E-02  6.0184582E-03  0.0000000E+00 -1.4048857E-02  0.0000000E+00
  7.8507600E+01  1.3345853E-02  5.6569113E-03  0.0000000E+00 -1.3721169E-02  0.0000000E+00
  7.8507600E+01  1.2715201E-02  5.2075999E-03  0.0000000E+00 -1.3386768E-02  0.0000000E+00
  7.8507600E+01  1.2137437E-02  4.7661407E-03  0.0000000E+00 -1.3053482E-02  0.0000000E+00
  7.8507600E+01  1.1645244E-02  4.4866604E-03  0.0000000E+00 -1.2725178E-02  0.0000000E+00
  7.8507600E+01  1.1738601E-02  4.1978400E-03  0.0000000E+00 -1.2402920E-02  0.0000000E+00
  7.8507600E+01  1.1869340E-02  3.8950659E-03  0.0000000E+00 -1.2081753E-02  0.0000000E+00
  7.8507600E+01  1.1707906E-02  3.6858593E-03  0.0000000E+00 -1.1760409E-02  0.0000000E+00
  7.8507600E+01  1.1391433E-02  3.5601147E-03  0.0000000E+00 -1.1444227E-02  0.0000000E+00
  7.8507600E+01  1.1276317E-02  3.3828773E-03  0.0000000E+00 -1.1137505E-02  0.0000000E+00
  7.8507600E+01  1.1539214E-02  3.0580011E-03  0.0000000E+00 -1.0840823E-02  0.0000000E+00
  7.8507600E+01  1.1868066E-02  2.7087396E-03  0.0000000E+00 -1.0549402E-02  0.0000000E+00
  7.8507600E+01  1.1998260E-02  2.4886055E-03  0.0000000E+00 -1.0260383E-02  0.0000000E+00
  7.8507600E+01  1.2076991E-02  2.3978791E-03  0.0000000E+00 -9.9731196E-03  0.0000000E+00
  7.8507600E+01  1.2171126E-02  2.3571958E-03  0.0000000E+00 -9.6877080E-03  0.0000000E+00
  7.8507600E+01  1.2270614E-02  2.2778600E-03  0.0000000E+00 -9.4021831E-03  0.0000000E+00
  7.8507600E+01  1.2318181E-02  2.1289181E-03  0.0000000E+00 -9.1155066E-03  0.0000000E+00
  7.8507600E+01  1.2222343E-02  1.9423251E-03  0.0000000E+00 -8.8244572E-03  0.0000000E+00
  7.8507600E+01  1.1911288E-02  1.7599790E-03  0.0000000E+00 -8.5268991E-03  0.0000000E+00
  7.8507600E+01  1.1491981E-02  1.5501089E-03  0.0000000E+00 -8.2235703E-03  0.0000000E+00
  7.8507600E+01  1.1232810E-02  1.3231757E-03  0.0000000E+00 -7.9160549E-03  0.0000000E+00
  7.8507600E+01  1.0981032E-02  1.1454093E-03  0.0000000E+00 -7.6060807E-03  0.0000000E+00
  7.8507600E+01  1.0639164E-02  1.0226948E-03  0.0000000E+00 -7.2962540E-03  0.0000000E+00
  7.8507600E+01  1.0208201E-02  9.2186359E-04  0.0000000E+00 -6.9889102E-03  0.0000000E+00
  7.8507600E+01  9.7221160E-03  8.0788064E-04  0.0000000E+00 -6.6854094E-03  0.0000000E+00
  7.8507600E+01  9.2012907E-03  6.7316074E-04  0.0000000E+00 -6.3890079E-03  0.0000000E+00
  7.8507600E+01  8.6503749E-03  5.4510357E-04  0.0000000E+00 -6.1012715E-03  0.0000000E+00
  7.8507600E+01  8.1388491E-03  4.6358395E-04  0.0000000E+00 -5.8236598E-03  0.0000000E+00
  7.8507600E+01  7.7731171E-03  4.1918591E-04  0.0000000E+00 -5.5583380E-03  0.0000000E+00
  7.8507600E+01  7.5439645E-03  4.1064818E-04  0.0000000E+00 -5.3070916E-03  0.0000000E+00
  7.8507600E+01  7.3678310E-03  4.3382634E-04  0.0000000E+00 -5.0694651E-03  0.0000000E+00
  7.8507600E+01  7.1696197E-03  4.7084443E-04  0.0000000E+00 -4.8434563E-03  0.0000000E+00
  7.8507600E+01  6.9194628E-03  4.9735221E-04  0.0000000E+00 -4.6270619E-03  0.0000000E+00
  7.8507600E+01  6.6317685E-03  4.9588519E-04  0.0000000E+00 -4.4185295E-03  0.0000000E+00
  7.8507600E+01  6.3369140E-03  4.7013756E-04  0.0000000E+00 -4.2177919E-03  0.0000000E+00
  7.8507600E+01  6.0290295E-03  4.5147311E-04  0.0000000E+00 -4.0238390E-03  0.0000000E+00
  7.8507600E+01  5.6858248E-03  4.6776423E-04  0.0000000E+00 -3.8362960E-03  0.0000000E+00
  7.8507600E+01  5.2889817E-03  5.1299485E-04  0.0000000E+00 -3.6552695E-03  0.0000000E+00
  7.8507600E+01  4.8759953E-03  5.5948927E-04  0.0000000E+00 -3.4807485E-03  0.0000000E+00
  7.8507600E+01  4.4974293E-03  5.8313747E-04  0.0000000E+00 -3.3123118E-03  0.0000000E+00
  7.8507600E+01  4.1816177E-03  5.7308629E-04  0.0000000E+00 -3.1491975E-03  0.0000000E+00
  7.8507600E+01  3.9260387E-03  5.3361760E-04  0.0000000E+00 -2.9901208E-03  0.0000000E+00
  7.8507600E+01  3.7125885E-03  4.7896851E-04  0.0000000E+00 -2.8344748E-03  0.0000000E+00
  7.8507600E+01  3.5349393E-03  4.2006576E-04  0.0000000E+00 -2.6806006E-03  0.0000000E+00
  7.8507600E+01  3.3912404E-03  3.6032864E-04  0.0000000E+00 -2.5270147E-03  0.0000000E+00
  7.8507600E+01  3.2374272E-03  3.1184665E-04  0.0000000E+00 -2.3730489E-03  0.0000000E+00
  7.8507600E+01  3.0703289E-03  2.9157650E-04  0.0000000E+00 -2.2186100E-03  0.0000000E+00
  7.8507600E+01  2.9114457E-03  2.9336208E-04  0.0000000E+00 -2.0641798E-03  0.0000000E+00
  7.8507600E+01  2.7756655E-03  3.0020249E-04  0.0000000E+00 -1.9104754E-03  0.0000000E+00
  7.8507600E+01  2.6571469E-03  2.9675614E-04  0.0000000E+00 -1.7586017E-03  0.0000000E+00
  7.8507600E+01  2.5321184E-03  2.7744574E-04  0.0000000E+00 -1.6098226E-03  0.0000000E+00
  7.8507600E+01  2.3787371E-03  2.4748529E-04  0.0000000E+00 -1.4658870E-03  0.0000000E+00
  7.8507600E+01  2.2150705E-03  2.1085740E-04  0.0000000E+00 -1.3260125E-03  0.0000000E+00
  7.8507600E+01  2.0871197E-03  1.6286049E-04  0.0000000E+00 -1.1887324E-03  0.0000000E+00
  7.8507600E+01  1.9777813E-03  1.0618944E-04  0.0000000E+00 -1.0514040E-03  0.0000000E+00
  7.8507600E+01  1.8689426E-03  5.0711348E-05  0.0000000E+00 -9.1110348E-04  0.0000000E+00
  7.8507600E+01  1.7471367E-03  9.4811441E-06  0.0000000E+00 -7.6587017E-04  0.0000000E+00
  7.8507600E+01  1.6072893E-03 -8.7675862E-06  0.0000000E+00 -6.1559650E-04  0.0000000E+00
  7.8507600E+01  1.4525949E-03 -3.7381438E-06  0.0000000E+00 -4.6189445E-04  0.0000000E+00
  7.8507600E+01  1.2907308E-03  1.6098913E-05  0.0000000E+00 -3.0718417E-04  0.0000000E+00
  7.8507600E+01  1.1286552E-03  3.7058965E-05  0.0000000E+00 -1.5519109E-04  0.0000000E+00
  7.8507600E+01  9.6034304E-04  4.9386139E-05  0.0000000E+00 -8.2143695E-06  0.0000000E+00
  7.8507600E+01  7.9951971E-04  5.3200774E-05  0.0000000E+00  1.3223851E-04  0.0000000E+00
  7.8507600E+01  6.5484789E-04  4.6492640E-05  0.0000000E+00  2.6566703E-04  0.0000000E+00
  7.8507600E+01  5.3055816E-04  2.6394335E-05  0.0000000E+00  3.9247831E-04  0.0000000E+00
  7.8507600E+01 -7.0881586E-12 -1.0377451E-12  0.0000000E+00  3.4214316E-02  0.0000000E+00
  7.8507600E+01 -4.2060878E-03  2.3446955E-03  0.0000000E+00  3.5048122E-02  0.0000000E+00
  7.8507600E+01  1.5209759E-02 -3.5151391E-03  0.0000000E+00  3.4345330E-02  0.0000000E+00
  7.8507600E+01  1.2622412E-01 -9.4515438E-03  0.0000000E+00  3.3567050E-02  0.0000000E+00
  7.8507600E+01  2.6136649E-01 -1.0151761E-02  0.0000000E+00  3.2885772E-02  0.0000000E+00
  7.8507600E+01  3.5454131E-01 -1.0236906E-02  0.0000000E+00  3.1686668E-02  0.0000000E+00
  7.8507600E+01  3.5909298E-01 -1.1631248E-02  0.0000000E+00  2.9515308E-02  0.0000000E+00
  7.8507600E+01  2.9162490E-01 -1.2392759E-02  0.0000000E+00  2.6272085E-02  0.0000000E+00
  7.8507600E+01  2.0574514E-01 -1.0234527E-02  0.0000000E+00  2.2117719E-02  0.0000000E+00
  7.8507600E+01  1.3583447E-01 -4.7758759E-03  0.0000000E+00  1.7373967E-02  0.0000000E+00
  7.8507600E+01  8.8750502E-02  2.5289318E-03  0.0000000E+00  1.2396660E-02  0.0000000E+00
  7.8507600E+01  5.9387183E-02  1.0020511E-02  0.0000000E+00  7.4899386E-03  0.0000000E+00
  7.8507600E+01  4.1792732E-02  1.6424876E-02  0.0000000E+00  2.9097278E-03  0.0000000E+00
  7.8507600E+01  3.2546427E-02  2.0937256E-02  0.0000000E+00 -1.1987717E-03  0.0000000E+00
  7.8507600E+01  2.8481979E-02  2.3481279E-02  0.0000000E+00 -4.7974501E-03  0.0000000E+00
  7.8507600E+01  2.5911348E-02  2.4563788E-02  0.0000000E+00 -7.8792863E-03  0.0000000E+00
  7.8507600E+01  2.4017525E-02  2.4588056E-02  0.0000000E+00 -1.0474601E-02  0.0000000E+00
  7.8507600E+01  2.2569108E-02  2.3815072E-02  0.0000000E+00 -1.2642118E-02  0.0000000E+00
  7.8507600E+01  2.1490716E-02  2.2472287E-02  0.0000000E+00 -1.4421717E-02  0.0000000E+00
  7.8507600E+01  2.1247243E-02  2.0756744E-02  0.0000000E+00 -1.5860919E-02  0.0000000E+00
  7.8507600E+01  2.1855282E-02  1.9103715E-02  0.0000000E+00 -1.6995629E-02  0.0000000E+00
  7.8507600E+01  2.2684695E-02  1.7540957E-02  0.0000000E+00 -1.7857926E-02  0.0000000E+00
  7.8507600E+01  2.3654603E-02  1.5331113E-02  0.0000000E+00 -1.8483005E-02  0.0000000E+00
  7.8507600E+01  2.4536505E-02  1.2685826E-02  0.0000000E+00 -1.8897699E-02  0.0000000E+00
  7.8507600E+01  2.5104680E-02  1.0424548E-02  0.0000000E+00 -1.9130956E-02  0.0000000E+00
  7.8507600E+01  2.5463690E-02  9.0631278E-03  0.0000000E+00 -1.9215025E-02  0.0000000E+00
  7.8507600E+01  2.5903713E-02  8.4829217E-03  0.0000000E+00 -1.9181838E-02  0.0000000E+00
  7.8507600E+01  2.5579395E-02  8.4907621E-03  0.0000000E+00 -1.9059383E-02  0.0000000E+00
  7.8507600E+01  2.4126655E-02  8.7335000E-03  0.0000000E+00 -1.8870238E-02  0.0000000E+00
  7.8507600E+01  2.2216986E-02  8.8848973E-03  0.0000000E+00 -1.8632896E-02  0.0000000E+00
  7.8507600E+01  2.0520110E-02  8.7876015E-03  0.0000000E+00 -1.8360737E-02  0.0000000E+00
  7.8507600E+01  1.9236495E-02  8.4406402E-03  0.0000000E+00 -1.8059479E-02  0.0000000E+00
  7.8507600E+01  1.7975337E-02  7.8579227E-03  0.0000000E+00 -1.7729623E-02  0.0000000E+00
  7.8507600E+01  1.6722816E-02  6.9524792E-03  0.0000000E+00 -1.7370308E-02  0.0000000E+00
  7.8507600E+01  1.5062466E-02  6.2058727E-03  0.0000000E+00 -1.6986828E-02  0.0000000E+00
  7.8507600E+01  1.3444764E-02  5.7693231E-03  0.0000000E+00 -1.6587355E-02  0.0000000E+00
  7.8507600E+01  1.2365761E-02  5.4280489E-03  0.0000000E+00 -1.6178982E-02  0.0000000E+00
  7.8507600E+01  1.1798338E-02  4.9941299E-03  0.0000000E+00 -1.5767423E-02  0.0000000E+00
  7.8507600E+01  1.1341562E-02  4.5534856E-03  0.0000000E+00 -1.5359332E-02  0.0000000E+00
  7.8507600E+01  1.1093624E-02  4.2357795E-03  0.0000000E+00 -1.4959414E-02  0.0000000E+00
  7.8507600E+01  1.1399695E-02  3.8890932E-03  0.0000000E+00 -1.4567863E-02  0.0000000E+00
  7.8507600E+01  1.1653413E-02  3.5481201E-03  0.0000000E+00 -1.4177167E-02  0.0000000E+00
  7.8507600E+01  1.1539262E-02  3.3299623E-03  0.0000000E+00 -1.3786760E-02  0.0000000E+00
  7.8507600E+01  1.1242228E-02  3.2236158E-03  0.0000000E+00 -1.3402365E-02  0.0000000E+00
  7.8507600E+01  1.1167100E-02  3.0858616E-03  0.0000000E+00 -1.3028159E-02  0.0000000E+00
  7.8507600E+01  1.1505636E-02  2.8042068E-03  0.0000000E+00 -1.2665536E-02  0.0000000E+00
  7.8507600E+01  1.1877678E-02  2.5106899E-03  0.0000000E+00 -1.2309333E-02  0.0000000E+00
  7.8507600E+01  1.1998426E-02  2.3454293E-03  0.0000000E+00 -1.1958011E-02  0.0000000E+00
  7.8507600E+01  1.2065292E-02  2.2812206E-03  0.0000000E+00 -1.1611669E-02  0.0000000E+00
  7.8507600E+01  1.2133958E-02  2.2430526E-03  0.0000000E+00 -1.1268960E-02  0.0000000E+00
  7.8507600E+01  1.2184585E-02  2.1547980E-03  0.0000000E+00 -1.0928889E-02  0.0000000E+00
  7.8507600E+01  1.2163142E-02  1.9968274E-03  0.0000000E+00 -1.0589620E-02  0.0000000E+00
  7.8507600E+01  1.2003008E-02  1.8010322E-03  0.0000000E+00 -1.0247185E-02  0.0000000E+00
  7.8507600E+01  1.1671350E-02  1.6026178E-03  0.0000000E+00 -9.9009591E-03  0.0000000E+00
  7.8507600E+01  1.1276349E-02  1.3769350E-03  0.0000000E+00 -9.5502561E-03  0.0000000E+00
  7.8507600E+01  1.1049372E-02  1.1536741E-03  0.0000000E+00 -9.1971340E-03  0.0000000E+00
  7.8507600E+01  1.0815731E-02  9.8371805E-04  0.0000000E+00 -8.8439817E-03  0.0000000E+00
  7.8507600E+01  1.0475149E-02  8.6458329E-04  0.0000000E+00 -8.4914441E-03  0.0000000E+00
  7.8507600E+01  1.0030193E-02  7.6689079E-04  0.0000000E+00 -8.1422443E-03  0.0000000E+00
  7.8507600E+01  9.5236346E-03  6.6131651E-04  0.0000000E+00 -7.7993117E-03  0.0000000E+00
  7.8507600E+01  8.9929604E-03  5.3946996E-04  0.0000000E+00 -7.4640155E-03  0.0000000E+00
  7.8507600E+01  8.4676556E-03  4.2433276E-04  0.0000000E+00 -7.1393223E-03  0.0000000E+00
  7.8507600E+01  8.0073413E-03  3.5529793E-04  0.0000000E+00 -6.8275745E-03  0.0000000E+00
  7.8507600E+01  7.6790036E-03  3.2029916E-04  0.0000000E+00 -6.5293899E-03  0.0000000E+00
  7.8507600E+01  7.4612710E-03  3.1981282E-04  0.0000000E+00 -6.2472426E-03  0.0000000E+00
  7.8507600E+01  7.2803461E-03  3.4707056E-04  0.0000000E+00 -5.9792187E-03  0.0000000E+00
  7.8507600E+01  7.0709626E-03  3.8362183E-04  0.0000000E+00 -5.7235653E-03  0.0000000E+00
  7.8507600E+01  6.8100888E-03  4.0799914E-04  0.0000000E+00 -5.4785838E-03  0.0000000E+00
  7.8507600E+01  6.5179474E-03  4.0710666E-04  0.0000000E+00 -5.2420653E-03  0.0000000E+00
  7.8507600E+01  6.2284364E-03  3.8735354E-04  0.0000000E+00 -5.0137890E-03  0.0000000E+00
  7.8507600E+01  5.9308646E-03  3.8003794E-04  0.0000000E+00 -4.7934366E-03  0.0000000E+00
  7.8507600E+01  5.5994983E-03  4.0734995E-04  0.0000000E+00 -4.5799422E-03  0.0000000E+00
  7.8507600E+01  5.2082337E-03  4.5834638E-04  0.0000000E+00 -4.3741973E-03  0.0000000E+00
  7.8507600E+01  4.7993180E-03  5.0542800E-04  0.0000000E+00 -4.1753485E-03  0.0000000E+00
  7.8507600E+01  4.4246717E-03  5.2780476E-04  0.0000000E+00 -3.9832193E-03  0.0000000E+00
  7.8507600E+01  4.1123854E-03  5.1805604E-04  0.0000000E+00 -3.7973655E-03  0.0000000E+00
  7.8507600E+01  3.8603320E-03  4.8216585E-04  0.0000000E+00 -3.6161747E-03  0.0000000E+00
  7.8507600E+01  3.6527742E-03  4.3378048E-04  0.0000000E+00 -3.4388185E-03  0.0000000E+00
  7.8507600E+01  3.4815634E-03  3.8203527E-04  0.0000000E+00 -3.2641241E-03  0.0000000E+00
  7.8507600E+01  3.3349508E-03  3.2685240E-04  0.0000000E+00 -3.0899998E-03  0.0000000E+00
  7.8507600E+01  3.1788201E-03  2.8407481E-04  0.0000000E+00 -2.9163457E-03  0.0000000E+00
  7.8507600E+01  3.0125548E-03  2.6744269E-04  0.0000000E+00 -2.7425443E-03  0.0000000E+00
  7.8507600E+01  2.8580385E-03  2.6987968E-04  0.0000000E+00 -2.5693979E-03  0.0000000E+00
  7.8507600E+01  2.7296298E-03  2.7510868E-04  0.0000000E+00 -2.3981084E-03  0.0000000E+00
  7.8507600E+01  2.6194871E-03  2.6911647E-04  0.0000000E+00 -2.2293226E-03  0.0000000E+00
  7.8507600E+01  2.5016029E-03  2.4735754E-04  0.0000000E+00 -2.0647509E-03  0.0000000E+00
  7.8507600E+01  2.3508251E-03  2.1581578E-04  0.0000000E+00 -1.9055434E-03  0.0000000E+00
  7.8507600E+01  2.1877692E-03  1.7919616E-04  0.0000000E+00 -1.7505290E-03  0.0000000E+00
  7.8507600E+01  2.0611543E-03  1.3117978E-04  0.0000000E+00 -1.5981892E-03  0.0000000E+00
  7.8507600E+01  1.9511136E-03  7.5147872E-05  0.0000000E+00 -1.4461691E-03  0.0000000E+00
  7.8507600E+01  1.8407737E-03  2.1061841E-05  0.0000000E+00 -1.2910456E-03  0.0000000E+00
  7.8507600E+01  1.7176235E-03 -1.7478512E-05  0.0000000E+00 -1.1316422E-03  0.0000000E+00
  7.8507600E+01  1.5769524E-03 -3.1951200E-05  0.0000000E+00 -9.6754487E-04  0.0000000E+00
  7.8507600E+01  1.4233710E-03 -2.2723737E-05  0.0000000E+00 -8.0086177E-04  0.0000000E+00
  7.8507600E+01  1.2653975E-03  4.4509410E-07  0.0000000E+00 -6.3466680E-04  0.0000000E+00
  7.8507600E+01  1.1051411E-03  2.3305324E-05  0.0000000E+00 -4.7141428E-04  0.0000000E+00
  7.8507600E+01  9.3848099E-04  3.7495059E-05  0.0000000E+00 -3.1382729E-04  0.0000000E+00
  7.8507600E+01  7.7893156E-04  4.2783421E-05  0.0000000E+00 -1.6340357E-04  0.0000000E+00
  7.8507600E+01  6.3474247E-04  3.6419454E-05  0.0000000E+00 -1.9979177E-05  0.0000000E+00
  7.8507600E+01  5.1223949E-04  1.5615934E-05  0.0000000E+00  1.1640724E-04  0.0000000E+00
  7.8507600E+01 -7.7252567E-12 -3.6857251E-12  0.0000000E+00  4.3707955E-02  0.0000000E+00
  7.8507600E+01 -2.0641690E-02 -6.9140885E-04  0.0000000E+00  4.5369201E-02  0.0000000E+00
  7.8507600E+01  3.9252548E-02 -1.0987112E-02  0.0000000E+00  4.5207408E-02  0.0000000E+00
  7.8507600E+01  1.9621498E-01 -1.3201501E-02  0.0000000E+00  4.3904115E-02  0.0000000E+00
  7.8507600E+01  3.1460182E-01 -8.9993867E-03  0.0000000E+00  4.1551603E-02  0.0000000E+00
  7.8507600E+01  3.5412836E-01 -6.0203904E-03  0.0000000E+00  3.7990392E-02  0.0000000E+00
  7.8507600E+01  3.1565520E-01 -5.4757893E-03  0.0000000E+00  3.3253342E-02  0.0000000E+00
  7.8507600E+01  2.3735806E-01 -4.5358635E-03  0.0000000E+00  2.7619495E-02  0.0000000E+00
  7.8507600E+01  1.6125450E-01 -1.0089754E-03  0.0000000E+00  2.1460889E-02  0.0000000E+00
  7.8507600E+01  1.0443845E-01  5.1213480E-03  0.0000000E+00  1.5165643E-02  0.0000000E+00
  7.8507600E+01  6.6746928E-02  1.2454273E-02  0.0000000E+00  9.0541137E-03  0.0000000E+00
  7.8507600E+01  4.3449241E-02  1.9301583E-02  0.0000000E+00  3.4016574E-03  0.0000000E+00
  7.8507600E+01  2.9243127E-02  2.4865593E-02  0.0000000E+00 -1.6471363E-03  0.0000000E+00
  7.8507600E+01  2.1632255E-02  2.8485121E-02  0.0000000E+00 -6.0310588E-03  0.0000000E+00
  7.8507600E+01  1.8149703E-02  3.0029852E-02  0.0000000E+00 -9.7555671E-03  0.0000000E+00
  7.8507600E+01  1.5798011E-02  3.0117020E-02  0.0000000E+00 -1.2869183E-02  0.0000000E+00
  7.8507600E+01  1.4107555E-02  2.9128813E-02  0.0000000E+00 -1.5426036E-02  0.0000000E+00
  7.8507600E+01  1.3018446E-02  2.7494089E-02  0.0000000E+00 -1.7504592E-02  0.0000000E+00
  7.8507600E+01  1.2848029E-02  2.5372422E-02  0.0000000E+00 -1.9166986E-02  0.0000000E+00
  7.8507600E+01  1.3874033E-02  2.2982397E-02  0.0000000E+00 -2.0466230E-02  0.0000000E+00
