          atime          uvcov          vwcov          wucov         pm1avg           tavg
  7.8507600E+01 -6.0506268E-03 -9.9267226E-04 -3.2618344E-04  1.3580087E-02  0.0000000E+00
  7.8507600E+01 -5.9187772E-03 -1.0099628E-03 -3.3241874E-04  1.3195840E-02  0.0000000E+00
  7.8507600E+01 -5.7778732E-03 -1.0134841E-03 -3.6807425E-04  1.2818381E-02  0.0000000E+00
  7.8507600E+01 -5.6313059E-03 -1.0033120E-03 -4.3779537E-04  1.2451266E-02  0.0000000E+00
  7.8507600E+01 -5.4833452E-03 -9.8322871E-04 -5.3678477E-04  1.2094689E-02  0.0000000E+00
  7.8507600E+01 -5.3419707E-03 -9.5524929E-04 -6.5213312E-04  1.1750093E-02  0.0000000E+00
  7.8507600E+01 -5.2103661E-03 -9.2121995E-04 -7.7202626E-04  1.1414510E-02  0.0000000E+00
  7.8507600E+01 -5.0850842E-03 -8.8382671E-04 -8.9059636E-04  1.1085008E-02  0.0000000E+00
  7.8507600E+01 -4.9606469E-03 -8.4597480E-04 -1.0049376E-03  1.0761572E-02  0.0000000E+00
  7.8507600E+01 -4.8324550E-03 -8.0985793E-04 -1.1125511E-03  1.0444198E-02  0.0000000E+00
  7.8507600E+01 -4.7010944E-03 -7.7692233E-04 -1.2073026E-03  1.0137318E-02  0.0000000E+00
  7.8507600E+01 -4.5691558E-03 -7.4638458E-04 -1.2828328E-03  9.8439052E-03  0.0000000E+00
  7.8507600E+01 -4.4369552E-03 -7.1690700E-04 -1.3409133E-03  9.5672687E-03  0.0000000E+00
  7.8507600E+01 -4.3012338E-03 -6.9050572E-04 -1.3898130E-03  9.3060938E-03  0.0000000E+00
  7.8507600E+01 -4.1606576E-03 -6.6947364E-04 -1.4390980E-03  9.0580194E-03  0.0000000E+00
  7.8507600E+01 -4.0173028E-03 -6.5593975E-04 -1.4902490E-03  8.8217596E-03  0.0000000E+00
  7.8507600E+01 -3.8730565E-03 -6.4890300E-04 -1.5359639E-03  8.5954308E-03  0.0000000E+00
  7.8507600E+01 -3.7304505E-03 -6.4532959E-04 -1.5667239E-03  8.3795716E-03  0.0000000E+00
  7.8507600E+01 -3.5901125E-03 -6.4248967E-04 -1.5796632E-03  8.1732032E-03  0.0000000E+00
  7.8507600E+01 -3.4521788E-03 -6.3977437E-04 -1.5803164E-03  7.9761524E-03  0.0000000E+00
  7.8507600E+01 -3.3138660E-03 -6.3744993E-04 -1.5735853E-03  7.7867145E-03  0.0000000E+00
  7.8507600E+01 -3.1755892E-03 -6.3476285E-04 -1.5642368E-03  7.6049398E-03  0.0000000E+00
  7.8507600E+01 -3.0370299E-03 -6.3001834E-04 -1.5552368E-03  7.4307576E-03  0.0000000E+00
  7.8507600E+01 -2.8967648E-03 -6.2265782E-04 -1.5457276E-03  7.2644855E-03  0.0000000E+00
  7.8507600E+01 -2.7555334E-03 -6.1321023E-04 -1.5328247E-03  7.1074020E-03  0.0000000E+00
  7.8507600E+01 -2.6148517E-03 -6.0237503E-04 -1.5136366E-03  6.9598157E-03  0.0000000E+00
  7.8507600E+01 -2.4778839E-03 -5.9067721E-04 -1.4869433E-03  6.8231416E-03  0.0000000E+00
  7.8507600E+01 -2.3461724E-03 -5.7842298E-04 -1.4531368E-03  6.6977047E-03  0.0000000E+00
  7.8507600E+01 -2.2207353E-03 -5.6673270E-04 -1.4129195E-03  6.5841652E-03  0.0000000E+00
  7.8507600E+01 -2.1004653E-03 -5.5732400E-04 -1.3654572E-03  6.4814600E-03  0.0000000E+00
  7.8507600E+01 -1.9847570E-03 -5.5037008E-04 -1.3105889E-03  6.3874129E-03  0.0000000E+00
  7.8507600E+01 -1.8732414E-03 -5.4386443E-04 -1.2534615E-03  6.2987864E-03  0.0000000E+00
  7.8507600E+01 -1.7647327E-03 -5.3684037E-04 -1.1979388E-03  6.2121245E-03  0.0000000E+00
  7.8507600E+01  2.6608837E-12 -4.2321913E-14 -9.9211538E-14  1.1318414E-01  0.0000000E+00
  7.8507600E+01  1.0745662E-03 -1.1078044E-05  8.5964993E-05  1.1344548E-01  0.0000000E+00
  7.8507600E+01  6.2027158E-04 -7.8999077E-06  5.1475510E-05  1.1214134E-01  0.0000000E+00
  7.8507600E+01 -1.0805895E-03 -2.2617931E-05 -2.5859455E-04  1.1017109E-01  0.0000000E+00
  7.8507600E+01 -2.9019691E-03 -7.2215112E-05 -4.6278089E-04  1.0806691E-01  0.0000000E+00
  7.8507600E+01 -4.4782723E-03 -1.3064888E-04 -4.3699963E-04  1.0571481E-01  0.0000000E+00
  7.8507600E+01 -5.8157606E-03 -1.8613589E-04 -4.0776922E-04  1.0295535E-01  0.0000000E+00
  7.8507600E+01 -7.0645567E-03 -2.2319346E-04 -5.6166919E-04  9.9748586E-02  0.0000000E+00
  7.8507600E+01 -8.2961626E-03 -1.8423790E-04 -8.0270057E-04  9.6146764E-02  0.0000000E+00
  7.8507600E+01 -9.4907738E-03 -8.0582940E-05 -9.8293477E-04  9.2240543E-02  0.0000000E+00
  7.8507600E+01 -1.0653164E-02  3.8421092E-05 -1.0169694E-03  8.8141819E-02  0.0000000E+00
  7.8507600E+01 -1.1799712E-02  1.3292999E-04 -1.0296027E-03  8.4001200E-02  0.0000000E+00
  7.8507600E+01 -1.2944105E-02  2.0840960E-04 -1.1236873E-03  7.9957928E-02  0.0000000E+00
  7.8507600E+01 -1.4036621E-02  3.2134932E-04 -1.2060361E-03  7.6076728E-02  0.0000000E+00
  7.8507600E+01 -1.4950513E-02  4.3887701E-04 -1.1840270E-03  7.2423614E-02  0.0000000E+00
  7.8507600E+01 -1.5619762E-02  4.8694064E-04 -9.9091960E-04  6.9026899E-02  0.0000000E+00
  7.8507600E+01 -1.6053779E-02  4.4351974E-04 -7.0499014E-04  6.5872948E-02  0.0000000E+00
  7.8507600E+01 -1.6323550E-02  3.2750278E-04 -4.3016175E-04  6.2981480E-02  0.0000000E+00
  7.8507600E+01 -1.6476422E-02  1.4143400E-04 -1.9033417E-04  6.0373185E-02  0.0000000E+00
  7.8507600E+01 -1.6486523E-02 -8.0446889E-05  2.3868242E-05  5.8059113E-02  0.0000000E+00
  7.8507600E+01 -1.6329943E-02 -2.2907483E-04  1.7934052E-04  5.5989668E-02  0.0000000E+00
  7.8507600E+01 -1.6024991E-02 -2.8734499E-04  2.0684485E-04  5.4104127E-02  0.0000000E+00
  7.8507600E+01 -1.5607737E-02 -3.1193166E-04  1.2037941E-04  5.2363997E-02  0.0000000E+00
  7.8507600E+01 -1.5126995E-02 -2.8462591E-04 -6.1476556E-05  5.0745703E-02  0.0000000E+00
  7.8507600E+01 -1.4614189E-02 -1.9727617E-04 -2.6682928E-04  4.9227278E-02  0.0000000E+00
  7.8507600E+01 -1.4118004E-02 -7.7175334E-05 -3.8092893E-04  4.7787513E-02  0.0000000E+00
  7.8507600E+01 -1.3659000E-02  3.2053778E-05 -3.4028935E-04  4.6400506E-02  0.0000000E+00
  7.8507600E+01 -1.3197082E-02  9.7362992E-05 -2.2491140E-04  4.5062162E-02  0.0000000E+00
  7.8507600E+01 -1.2723638E-02  1.1021949E-04 -1.7597505E-04  4.3769480E-02  0.0000000E+00
  7.8507600E+01 -1.2267235E-02  9.4992500E-05 -1.7107659E-04  4.2505653E-02  0.0000000E+00
  7.8507600E+01 -1.1845368E-02  9.1025455E-05 -1.4170108E-04  4.1270247E-02  0.0000000E+00
  7.8507600E+01 -1.1440170E-02  9.7537449E-05 -5.9714497E-05  4.0059200E-02  0.0000000E+00
  7.8507600E+01 -1.1041441E-02  7.0261315E-05  4.5943601E-05  3.8871783E-02  0.0000000E+00
  7.8507600E+01 -1.0664887E-02 -1.1442596E-05  1.4355098E-04  3.7714081E-02  0.0000000E+00
  7.8507600E+01 -1.0319072E-02 -1.2240779E-04  1.6566510E-04  3.6585686E-02  0.0000000E+00
  7.8507600E+01 -1.0025190E-02 -2.2146332E-04  9.0580782E-05  3.5479510E-02  0.0000000E+00
  7.8507600E+01 -9.7852665E-03 -2.8681608E-04 -5.9329323E-05  3.4391307E-02  0.0000000E+00
  7.8507600E+01 -9.5907862E-03 -3.2154984E-04 -2.3968993E-04  3.3315293E-02  0.0000000E+00
  7.8507600E+01 -9.4454528E-03 -3.3691283E-04 -4.0019985E-04  3.2250430E-02  0.0000000E+00
  7.8507600E+01 -9.3434716E-03 -3.3924421E-04 -4.9581534E-04  3.1195236E-02  0.0000000E+00
  7.8507600E+01 -9.2484827E-03 -3.4583422E-04 -4.9563627E-04  3.0149245E-02  0.0000000E+00
  7.8507600E+01 -9.1484177E-03 -3.5837276E-04 -4.4137895E-04  2.9131294E-02  0.0000000E+00
  7.8507600E+01 -9.0322367E-03 -3.5860393E-04 -3.8788150E-04  2.8148043E-02  0.0000000E+00
  7.8507600E+01 -8.8943312E-03 -3.3853751E-04 -3.7382318E-04  2.7201580E-02  0.0000000E+00
  7.8507600E+01 -8.7380928E-03 -3.0805348E-04 -4.0169515E-04  2.6296930E-02  0.0000000E+00
  7.8507600E+01 -8.5733651E-03 -2.8613410E-04 -4.3908595E-04  2.5431972E-02  0.0000000E+00
  7.8507600E+01 -8.4156989E-03 -2.8824126E-04 -4.5996872E-04  2.4602539E-02  0.0000000E+00
  7.8507600E+01 -8.2785905E-03 -3.2052051E-04 -4.7951366E-04  2.3804732E-02  0.0000000E+00
  7.8507600E+01 -8.1541023E-03 -3.6884335E-04 -5.0093483E-04  2.3030547E-02  0.0000000E+00
  7.8507600E+01 -8.0281125E-03 -4.1445783E-04 -5.2052850E-04  2.2283004E-02  0.0000000E+00
  7.8507600E+01 -7.8965995E-03 -4.4630563E-04 -5.3610088E-04  2.1562643E-02  0.0000000E+00
  7.8507600E+01 -7.7664308E-03 -4.6169885E-04 -5.4479908E-04  2.0868404E-02  0.0000000E+00
  7.8507600E+01 -7.6473829E-03 -4.6491008E-04 -5.4092811E-04  2.0202117E-02  0.0000000E+00
  7.8507600E+01 -7.5437342E-03 -4.6377176E-04 -5.1710498E-04  1.9563961E-02  0.0000000E+00
  7.8507600E+01 -7.4570669E-03 -4.6600440E-04 -4.7218473E-04  1.8955555E-02  0.0000000E+00
  7.8507600E+01 -7.3826880E-03 -4.8091777E-04 -4.1889570E-04  1.8378741E-02  0.0000000E+00
  7.8507600E+01 -7.3070068E-03 -5.0923643E-04 -3.7182191E-04  1.7829094E-02  0.0000000E+00
  7.8507600E+01 -7.2183710E-03 -5.4928622E-04 -3.4059228E-04  1.7303084E-02  0.0000000E+00
  7.8507600E+01 -7.1174330E-03 -5.9806360E-04 -3.3014785E-04  1.6800839E-02  0.0000000E+00
  7.8507600E+01 -7.0102141E-03 -6.5368128E-04 -3.3872803E-04  1.6318887E-02  0.0000000E+00
  7.8507600E+01 -6.8986577E-03 -7.1533473E-04 -3.5724776E-04  1.5856449E-02  0.0000000E+00
  7.8507600E+01 -6.7757632E-03 -7.8020043E-04 -3.7370312E-04  1.5409735E-02  0.0000000E+00
  7.8507600E+01 -6.6398990E-03 -8.3651952E-04 -3.8402132E-04  1.4976667E-02  0.0000000E+00
  7.8507600E+01 -6.5038987E-03 -8.7720606E-04 -3.8604020E-04  1.4559050E-02  0.0000000E+00
  7.8507600E+01 -6.3779529E-03 -9.0782778E-04 -3.7652060E-04  1.4157430E-02  0.0000000E+00
  7.8507600E+01 -6.2594000E-03 -9.3625734E-04 -3.6086507E-04  1.3768429E-02  0.0000000E+00
  7.8507600E+01 -6.1415645E-03 -9.6531976E-04 -3.4509748E-04  1.3389411E-02  0.0000000E+00
  7.8507600E+01 -6.0181555E-03 -9.9204330E-04 -3.3544672E-04  1.3016976E-02  0.0000000E+00
  7.8507600E+01 -5.8858878E-03 -1.0099125E-03 -3.4195430E-04  1.2649665E-02  0.0000000E+00
  7.8507600E+01 -5.7453612E-03 -1.0132540E-03 -3.7778395E-04  1.2289709E-02  0.0000000E+00
  7.8507600E+01 -5.5996696E-03 -1.0018367E-03 -4.4795839E-04  1.1938422E-02  0.0000000E+00
  7.8507600E+01 -5.4539457E-03 -9.8017112E-04 -5.4660277E-04  1.1598638E-02  0.0000000E+00
  7.8507600E+01 -5.3143123E-03 -9.5048233E-04 -6.6207952E-04  1.1269938E-02  0.0000000E+00
  7.8507600E+01 -5.1839195E-03 -9.1470660E-04 -7.8322351E-04  1.0949436E-02  0.0000000E+00
  7.8507600E+01 -5.0603293E-03 -8.7632686E-04 -9.0261267E-04  1.0635768E-02  0.0000000E+00
  7.8507600E+01 -4.9374784E-03 -8.3861369E-04 -1.0167533E-03  1.0327211E-02  0.0000000E+00
  7.8507600E+01 -4.8107359E-03 -8.0382707E-04 -1.1226714E-03  1.0024346E-02  0.0000000E+00
  7.8507600E+01 -4.6804730E-03 -7.7273377E-04 -1.2152746E-03  9.7315466E-03  0.0000000E+00
  7.8507600E+01 -4.5497030E-03 -7.4384344E-04 -1.2892211E-03  9.4522783E-03  0.0000000E+00
  7.8507600E+01 -4.4184997E-03 -7.1590864E-04 -1.3463383E-03  9.1880351E-03  0.0000000E+00
  7.8507600E+01 -4.2842173E-03 -6.9069153E-04 -1.3948291E-03  8.9391672E-03  0.0000000E+00
  7.8507600E+01 -4.1452267E-03 -6.6990265E-04 -1.4436649E-03  8.7027169E-03  0.0000000E+00
  7.8507600E+01 -4.0035352E-03 -6.5548458E-04 -1.4949469E-03  8.4777683E-03  0.0000000E+00
  7.8507600E+01 -3.8611291E-03 -6.4692742E-04 -1.5415781E-03  8.2630371E-03  0.0000000E+00
  7.8507600E+01 -3.7195942E-03 -6.4186917E-04 -1.5735774E-03  8.0579337E-03  0.0000000E+00
  7.8507600E+01 -3.5803206E-03 -6.3793217E-04 -1.5866170E-03  7.8629435E-03  0.0000000E+00
  7.8507600E+01 -3.4426265E-03 -6.3435544E-04 -1.5855503E-03  7.6768966E-03  0.0000000E+00
  7.8507600E+01 -3.3040374E-03 -6.3167966E-04 -1.5761240E-03  7.4981767E-03  0.0000000E+00
  7.8507600E+01 -3.1654952E-03 -6.2909166E-04 -1.5644790E-03  7.3267014E-03  0.0000000E+00
  7.8507600E+01 -3.0267815E-03 -6.2480671E-04 -1.5540658E-03  7.1624806E-03  0.0000000E+00
  7.8507600E+01 -2.8863275E-03 -6.1835586E-04 -1.5431229E-03  7.0057624E-03  0.0000000E+00
  7.8507600E+01 -2.7448229E-03 -6.1010101E-04 -1.5281669E-03  6.8577549E-03  0.0000000E+00
  7.8507600E+01 -2.6038079E-03 -6.0040458E-04 -1.5064710E-03  6.7190508E-03  0.0000000E+00
  7.8507600E+01 -2.4664356E-03 -5.8962801E-04 -1.4773938E-03  6.5912885E-03  0.0000000E+00
  7.8507600E+01 -2.3343420E-03 -5.7828872E-04 -1.4417929E-03  6.4749648E-03  0.0000000E+00
  7.8507600E+01 -2.2077691E-03 -5.6749082E-04 -1.4003587E-03  6.3700294E-03  0.0000000E+00
  7.8507600E+01 -2.0865308E-03 -5.5844074E-04 -1.3527803E-03  6.2759630E-03  0.0000000E+00
  7.8507600E+01 -1.9702328E-03 -5.5118909E-04 -1.2991287E-03  6.1903161E-03  0.0000000E+00
  7.8507600E+01 -1.8580726E-03 -5.4404394E-04 -1.2437667E-03  6.1093441E-03  0.0000000E+00
  7.8507600E+01 -1.7496360E-03 -5.3641828E-04 -1.1902223E-03  6.0300659E-03  0.0000000E+00
  7.8507600E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1834539E-01  0.0000000E+00
  7.8507600E+01  1.6905412E-03  3.3904924E-05  8.3610542E-05  1.1913655E-01  0.0000000E+00
  7.8507600E+01  1.3581618E-03  9.6423547E-05 -4.8549336E-05  1.1838617E-01  0.0000000E+00
  7.8507600E+01 -3.8800175E-04  6.1407549E-05 -3.8584947E-04  1.1654053E-01  0.0000000E+00
  7.8507600E+01 -2.2214878E-03 -5.2018971E-05 -4.2882134E-04  1.1401899E-01  0.0000000E+00
  7.8507600E+01 -3.8588777E-03 -1.7105045E-04 -1.9399132E-04  1.1089496E-01  0.0000000E+00
  7.8507600E+01 -5.3114812E-03 -2.5340269E-04 -4.3512021E-05  1.0719350E-01  0.0000000E+00
  7.8507600E+01 -6.6667424E-03 -3.0981905E-04 -1.7472920E-04  1.0299305E-01  0.0000000E+00
  7.8507600E+01 -7.9700030E-03 -3.1371512E-04 -4.7385903E-04  9.8423723E-02  0.0000000E+00
  7.8507600E+01 -9.2112112E-03 -2.4792246E-04 -7.0525629E-04  9.3620169E-02  0.0000000E+00
  7.8507600E+01 -1.0404141E-02 -1.5305376E-04 -8.0837958E-04  8.8732499E-02  0.0000000E+00
  7.8507600E+01 -1.1577539E-02 -5.9752971E-05 -8.8820891E-04  8.3921820E-02  0.0000000E+00
  7.8507600E+01 -1.2741797E-02  4.9879674E-05 -9.8247497E-04  7.9304495E-02  0.0000000E+00
  7.8507600E+01 -1.3803732E-02  1.7963098E-04 -9.9765293E-04  7.4936188E-02  0.0000000E+00
  7.8507600E+01 -1.4669250E-02  2.9466214E-04 -8.7594635E-04  7.0866519E-02  0.0000000E+00
  7.8507600E+01 -1.5290050E-02  3.6021973E-04 -6.5052646E-04  6.7113463E-02  0.0000000E+00
  7.8507600E+01 -1.5708074E-02  3.5522465E-04 -4.1269884E-04  6.3690891E-02  0.0000000E+00
  7.8507600E+01 -1.5988438E-02  2.7255395E-04 -2.2743015E-04  6.0606148E-02  0.0000000E+00
  7.8507600E+01 -1.6156408E-02  9.8255890E-05 -6.8851861E-05  5.7867663E-02  0.0000000E+00
  7.8507600E+01 -1.6180741E-02 -9.8089859E-05  9.6683728E-05  5.5447021E-02  0.0000000E+00
  7.8507600E+01 -1.6022582E-02 -2.1025891E-04  1.8711330E-04  5.3291225E-02  0.0000000E+00
  7.8507600E+01 -1.5712589E-02 -2.6265626E-04  1.5514891E-04  5.1355427E-02  0.0000000E+00
  7.8507600E+01 -1.5314435E-02 -2.8555222E-04  3.4277636E-05  4.9592276E-02  0.0000000E+00
  7.8507600E+01 -1.4864879E-02 -2.6243040E-04 -1.3650025E-04  4.7974971E-02  0.0000000E+00
  7.8507600E+01 -1.4386534E-02 -1.7817292E-04 -2.9690243E-04  4.6477366E-02  0.0000000E+00
  7.8507600E+01 -1.3923435E-02 -5.7048304E-05 -3.6993032E-04  4.5065851E-02  0.0000000E+00
  7.8507600E+01 -1.3485752E-02  4.9222062E-05 -3.0847390E-04  4.3721279E-02  0.0000000E+00
  7.8507600E+01 -1.3036595E-02  1.0410850E-04 -1.9513189E-04  4.2434710E-02  0.0000000E+00
  7.8507600E+01 -1.2570482E-02  1.0108639E-04 -1.3569755E-04  4.1194669E-02  0.0000000E+00
  7.8507600E+01 -1.2116788E-02  6.9427530E-05 -1.0353656E-04  3.9989532E-02  0.0000000E+00
  7.8507600E+01 -1.1697399E-02  5.7060681E-05 -4.4860500E-05  3.8814417E-02  0.0000000E+00
  7.8507600E+01 -1.1299160E-02  6.1593816E-05  4.5990128E-05  3.7675908E-02  0.0000000E+00
  7.8507600E+01 -1.0912830E-02  3.2060574E-05  1.3798673E-04  3.6570767E-02  0.0000000E+00
  7.8507600E+01 -1.0553940E-02 -5.1016853E-05  2.0483019E-04  3.5495152E-02  0.0000000E+00
  7.8507600E+01 -1.0227834E-02 -1.6116977E-04  1.8559653E-04  3.4447370E-02  0.0000000E+00
  7.8507600E+01 -9.9533690E-03 -2.5280842E-04  7.1959655E-05  3.3416755E-02  0.0000000E+00
  7.8507600E+01 -9.7287715E-03 -3.0708382E-04 -1.0492965E-04  3.2399391E-02  0.0000000E+00
  7.8507600E+01 -9.5458710E-03 -3.3464902E-04 -2.9623655E-04  3.1392575E-02  0.0000000E+00
  7.8507600E+01 -9.4128863E-03 -3.5087636E-04 -4.4733182E-04  3.0396157E-02  0.0000000E+00
  7.8507600E+01 -9.3197791E-03 -3.5938723E-04 -5.1386135E-04  2.9403633E-02  0.0000000E+00
  7.8507600E+01 -9.2302580E-03 -3.6664833E-04 -4.8678201E-04  2.8419241E-02  0.0000000E+00
  7.8507600E+01 -9.1302720E-03 -3.7418116E-04 -4.1746321E-04  2.7464662E-02  0.0000000E+00
  7.8507600E+01 -9.0093579E-03 -3.6849477E-04 -3.6260054E-04  2.6544957E-02  0.0000000E+00
  7.8507600E+01 -8.8655795E-03 -3.4554532E-04 -3.5812143E-04  2.5661477E-02  0.0000000E+00
  7.8507600E+01 -8.7044386E-03 -3.1684805E-04 -3.9890300E-04  2.4814042E-02  0.0000000E+00
  7.8507600E+01 -8.5349123E-03 -3.0057003E-04 -4.4384087E-04  2.3998886E-02  0.0000000E+00
  7.8507600E+01 -8.3730675E-03 -3.0785759E-04 -4.6550937E-04  2.3217363E-02  0.0000000E+00
  7.8507600E+01 -8.2317485E-03 -3.4315544E-04 -4.8220564E-04  2.2462882E-02  0.0000000E+00
  7.8507600E+01 -8.1030389E-03 -3.9210317E-04 -5.0231983E-04  2.1731829E-02  0.0000000E+00
  7.8507600E+01 -7.9751602E-03 -4.3680432E-04 -5.2423062E-04  2.1025511E-02  0.0000000E+00
  7.8507600E+01 -7.8451362E-03 -4.6777089E-04 -5.4304814E-04  2.0344862E-02  0.0000000E+00
  7.8507600E+01 -7.7189404E-03 -4.8308131E-04 -5.5156135E-04  1.9691357E-02  0.0000000E+00
  7.8507600E+01 -7.6044654E-03 -4.8587126E-04 -5.4206960E-04  1.9063478E-02  0.0000000E+00
  7.8507600E+01 -7.5065486E-03 -4.8265721E-04 -5.0966331E-04  1.8463793E-02  0.0000000E+00
  7.8507600E+01 -7.4245892E-03 -4.8530404E-04 -4.5852221E-04  1.7892542E-02  0.0000000E+00
  7.8507600E+01 -7.3503873E-03 -5.0249611E-04 -4.0237539E-04  1.7351322E-02  0.0000000E+00
  7.8507600E+01 -7.2696204E-03 -5.3490532E-04 -3.5661522E-04  1.6835968E-02  0.0000000E+00
  7.8507600E+01 -7.1747534E-03 -5.7828642E-04 -3.3105273E-04  1.6344255E-02  0.0000000E+00
  7.8507600E+01 -7.0688381E-03 -6.2863210E-04 -3.2832412E-04  1.5874453E-02  0.0000000E+00
  7.8507600E+01 -6.9576142E-03 -6.8416901E-04 -3.4301845E-04  1.5423619E-02  0.0000000E+00
  7.8507600E+01 -6.8409952E-03 -7.4358834E-04 -3.6300650E-04  1.4990211E-02  0.0000000E+00
  7.8507600E+01 -6.7117858E-03 -8.0251593E-04 -3.7662025E-04  1.4570632E-02  0.0000000E+00
  7.8507600E+01 -6.5729829E-03 -8.5045420E-04 -3.8398096E-04  1.4165060E-02  0.0000000E+00
  7.8507600E+01 -6.4388682E-03 -8.8507078E-04 -3.8406352E-04  1.3774258E-02  0.0000000E+00
  7.8507600E+01 -6.3161098E-03 -9.1363377E-04 -3.7513821E-04  1.3398148E-02  0.0000000E+00
  7.8507600E+01 -6.2001655E-03 -9.4194944E-04 -3.6249437E-04  1.3034592E-02  0.0000000E+00
  7.8507600E+01 -6.0829170E-03 -9.7069905E-04 -3.5080505E-04  1.2678861E-02  0.0000000E+00
  7.8507600E+01 -5.9585874E-03 -9.9572676E-04 -3.4552537E-04  1.2328409E-02  0.0000000E+00
  7.8507600E+01 -5.8251067E-03 -1.0105777E-03 -3.5725246E-04  1.1982881E-02  0.0000000E+00
  7.8507600E+01 -5.6836454E-03 -1.0102923E-03 -4.0013053E-04  1.1643321E-02  0.0000000E+00
  7.8507600E+01 -5.5393773E-03 -9.9537306E-04 -4.7655564E-04  1.1313538E-02  0.0000000E+00
  7.8507600E+01 -5.3966415E-03 -9.7093035E-04 -5.7872157E-04  1.0994508E-02  0.0000000E+00
  7.8507600E+01 -5.2608119E-03 -9.3842244E-04 -6.9572768E-04  1.0685706E-02  0.0000000E+00
  7.8507600E+01 -5.1338925E-03 -9.0045821E-04 -8.1715933E-04  1.0384703E-02  0.0000000E+00
  7.8507600E+01 -5.0121715E-03 -8.6127085E-04 -9.3613024E-04  1.0088813E-02  0.0000000E+00
  7.8507600E+01 -4.8904273E-03 -8.2463802E-04 -1.0481884E-03  9.7981788E-03  0.0000000E+00
  7.8507600E+01 -4.7646919E-03 -7.9220287E-04 -1.1501968E-03  9.5137173E-03  0.0000000E+00
  7.8507600E+01 -4.6354696E-03 -7.6347032E-04 -1.2377319E-03  9.2390411E-03  0.0000000E+00
  7.8507600E+01 -4.5061109E-03 -7.3635698E-04 -1.3067156E-03  8.9777538E-03  0.0000000E+00
  7.8507600E+01 -4.3761404E-03 -7.1038499E-04 -1.3608175E-03  8.7307531E-03  0.0000000E+00
  7.8507600E+01 -4.2429203E-03 -6.8702817E-04 -1.4083894E-03  8.4980312E-03  0.0000000E+00
  7.8507600E+01 -4.1055441E-03 -6.6757443E-04 -1.4571974E-03  8.2771615E-03  0.0000000E+00
  7.8507600E+01 -3.9655917E-03 -6.5343882E-04 -1.5080494E-03  8.0667867E-03  0.0000000E+00
  7.8507600E+01 -3.8251286E-03 -6.4419158E-04 -1.5532872E-03  7.8663803E-03  0.0000000E+00
  7.8507600E+01 -3.6854160E-03 -6.3794214E-04 -1.5831192E-03  7.6755085E-03  0.0000000E+00
  7.8507600E+01 -3.5473712E-03 -6.3288141E-04 -1.5933356E-03  7.4944675E-03  0.0000000E+00
  7.8507600E+01 -3.4099633E-03 -6.2859362E-04 -1.5887220E-03  7.3219136E-03  0.0000000E+00
  7.8507600E+01 -3.2713672E-03 -6.2572721E-04 -1.5761480E-03  7.1565518E-03  0.0000000E+00
  7.8507600E+01 -3.1328640E-03 -6.2318974E-04 -1.5626771E-03  6.9977233E-03  0.0000000E+00
  7.8507600E+01 -2.9938649E-03 -6.1920859E-04 -1.5509785E-03  6.8454227E-03  0.0000000E+00
  7.8507600E+01 -2.8535134E-03 -6.1345502E-04 -1.5380327E-03  6.7007394E-03  0.0000000E+00
  7.8507600E+01 -2.7120380E-03 -6.0610793E-04 -1.5199070E-03  6.5643106E-03  0.0000000E+00
  7.8507600E+01 -2.5716183E-03 -5.9727227E-04 -1.4945270E-03  6.4373678E-03  0.0000000E+00
  7.8507600E+01 -2.4348383E-03 -5.8719266E-04 -1.4620742E-03  6.3211580E-03  0.0000000E+00
  7.8507600E+01 -2.3030509E-03 -5.7662483E-04 -1.4238426E-03  6.2162946E-03  0.0000000E+00
  7.8507600E+01 -2.1768778E-03 -5.6681517E-04 -1.3807197E-03  6.1229460E-03  0.0000000E+00
  7.8507600E+01 -2.0557109E-03 -5.5836016E-04 -1.3324144E-03  6.0397188E-03  0.0000000E+00
  7.8507600E+01 -1.9396214E-03 -5.5092293E-04 -1.2797059E-03  5.9639406E-03  0.0000000E+00
  7.8507600E+01 -1.8280881E-03 -5.4315602E-04 -1.2266443E-03  5.8919637E-03  0.0000000E+00
  7.8507600E+01 -1.7200306E-03 -5.3491601E-04 -1.1751692E-03  5.8205420E-03  0.0000000E+00
  7.8507600E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2485163E-01  0.0000000E+00
  7.8507600E+01  1.9879210E-03  9.4986980E-05  1.0838091E-04  1.2592077E-01  0.0000000E+00
  7.8507600E+01  2.0154084E-03  1.7936747E-04 -8.1300000E-05  1.2540669E-01  0.0000000E+00
  7.8507600E+01  4.5796747E-04  8.8242266E-05 -3.0072662E-04  1.2316837E-01  0.0000000E+00
  7.8507600E+01 -1.3994110E-03 -7.1084556E-05 -1.3192624E-04  1.1962068E-01  0.0000000E+00
  7.8507600E+01 -3.1695424E-03 -2.0402155E-04  1.5340282E-04  1.1510230E-01  0.0000000E+00
  7.8507600E+01 -4.7937008E-03 -3.0369081E-04  2.3183465E-04  1.0988763E-01  0.0000000E+00
  7.8507600E+01 -6.2938702E-03 -3.9253939E-04  1.7889370E-05  1.0421986E-01  0.0000000E+00
  7.8507600E+01 -7.7043022E-03 -4.1148956E-04 -2.8694499E-04  9.8319669E-02  0.0000000E+00
