          atime            tkk            imk        garbage        garbage        garbage
  7.8507600E+01  3.3497118E-02  0.0000000E+00  2.0864369E-02  7.5634053E-02 -3.2273248E-02
  7.8507600E+01  3.3372314E-02  0.0000000E+00  1.9044246E-02  7.3923865E-02 -3.3567917E-02
  7.8507600E+01  3.3201684E-02  0.0000000E+00  1.8450354E-02  7.0546804E-02 -3.1909599E-02
  7.8507600E+01  3.2842352E-02  0.0000000E+00  1.9151869E-02  6.8308922E-02 -2.8120851E-02
  7.8507600E+01  3.2207659E-02  0.0000000E+00  2.0037768E-02  6.5821232E-02 -2.4346662E-02
  7.8507600E+01  3.1430652E-02  0.0000000E+00  2.0594438E-02  6.1587653E-02 -2.1606169E-02
  7.8507600E+01  3.0611065E-02  0.0000000E+00  2.0203118E-02  5.6905150E-02 -1.9814465E-02
  7.8507600E+01  2.9767580E-02  0.0000000E+00  1.8758402E-02  5.3413219E-02 -1.9525819E-02
  7.8507600E+01  2.8915804E-02  0.0000000E+00  1.7383124E-02  5.0606468E-02 -1.9081008E-02
  7.8507600E+01  2.8048098E-02  0.0000000E+00  1.6906276E-02  4.7300374E-02 -1.6998285E-02
  7.8507600E+01  2.7111134E-02  0.0000000E+00  1.6684727E-02  4.3403728E-02 -1.4675172E-02
  7.8507600E+01  2.6077962E-02  0.0000000E+00  1.5901722E-02  3.9321048E-02 -1.2878237E-02
  7.8507600E+01  2.5021447E-02  0.0000000E+00  1.4480776E-02  3.5625788E-02 -1.1332789E-02
  7.8507600E+01  2.3998022E-02  0.0000000E+00  1.3160192E-02  3.2498007E-02 -9.7641541E-03
  7.8507600E+01  2.3078448E-02  0.0000000E+00  1.2102595E-02  2.8991287E-02 -8.0943303E-03
  7.8507600E+01  2.2353505E-02  0.0000000E+00  1.1251984E-02  2.5197881E-02 -6.2641185E-03
  7.8507600E+01  2.1789408E-02  0.0000000E+00  1.0474865E-02  2.1904979E-02 -4.6696397E-03
  7.8507600E+01  2.1361602E-02  0.0000000E+00  9.6054499E-03  1.9409570E-02 -3.8070563E-03
  7.8507600E+01  2.1049450E-02  0.0000000E+00  8.4635873E-03  1.7612325E-02 -3.9416987E-03
  7.8507600E+01  2.0787552E-02  0.0000000E+00  7.0034070E-03  1.6482400E-02 -4.9249132E-03
  7.8507600E+01  2.0500629E-02  0.0000000E+00  5.7512967E-03  1.6226012E-02 -5.8031457E-03
  7.8507600E+01  2.0171512E-02  0.0000000E+00  5.2185055E-03  1.6347645E-02 -5.9238392E-03
  7.8507600E+01  1.9846059E-02  0.0000000E+00  5.1662005E-03  1.6217866E-02 -5.1329442E-03
  7.8507600E+01  1.9555571E-02  0.0000000E+00  5.2830356E-03  1.5814289E-02 -3.8650505E-03
  7.8507600E+01  1.9291650E-02  0.0000000E+00  5.4124175E-03  1.5265160E-02 -2.7489427E-03
  7.8507600E+01  1.9041439E-02  0.0000000E+00  5.5275976E-03  1.4568660E-02 -2.1239328E-03
  7.8507600E+01  1.8813634E-02  0.0000000E+00  5.6363254E-03  1.3611519E-02 -1.8841150E-03
  7.8507600E+01  1.8598827E-02  0.0000000E+00  5.6597878E-03  1.2472485E-02 -1.8319801E-03
  7.8507600E+01  1.8365787E-02  0.0000000E+00  5.5397373E-03  1.1578248E-02 -1.8181056E-03
  7.8507600E+01  1.8105977E-02  0.0000000E+00  5.2575036E-03  1.1095544E-02 -2.0185854E-03
  7.8507600E+01  1.7804152E-02  0.0000000E+00  4.8721370E-03  1.0918736E-02 -2.3658415E-03
  7.8507600E+01  1.7454357E-02  0.0000000E+00  4.5421024E-03  1.0866049E-02 -2.5941820E-03
  7.8507600E+01  1.7072473E-02  0.0000000E+00  4.3865525E-03  1.0811432E-02 -2.5159343E-03
  7.8507600E+01  1.6690065E-02  0.0000000E+00  4.3606236E-03  1.0726500E-02 -2.1862133E-03
  7.8507600E+01  1.6329962E-02  0.0000000E+00  4.2653471E-03  1.0642314E-02 -1.9027062E-03
  7.8507600E+01  1.5992039E-02  0.0000000E+00  4.0190689E-03  1.0525798E-02 -1.8927955E-03
  7.8507600E+01  1.5664610E-02  0.0000000E+00  3.7046448E-03  1.0375494E-02 -2.0206919E-03
  7.8507600E+01  1.5348408E-02  0.0000000E+00  3.4000430E-03  1.0258763E-02 -2.1771010E-03
  7.8507600E+01  1.5052044E-02  0.0000000E+00  3.1242366E-03  1.0140246E-02 -2.3346793E-03
  7.8507600E+01  1.4779255E-02  0.0000000E+00  2.8798561E-03  9.9523875E-03 -2.5113858E-03
  7.8507600E+01  1.4528715E-02  0.0000000E+00  2.6894002E-03  9.6449314E-03 -2.6737192E-03
  7.8507600E+01  1.4296357E-02  0.0000000E+00  2.5850228E-03  9.2110879E-03 -2.7121490E-03
  7.8507600E+01  1.4082579E-02  0.0000000E+00  2.5696692E-03  8.6988006E-03 -2.5408254E-03
  7.8507600E+01  1.3883006E-02  0.0000000E+00  2.5677818E-03  8.1624424E-03 -2.2849975E-03
  7.8507600E+01  1.3684647E-02  0.0000000E+00  2.5864330E-03  7.5960682E-03 -1.9885804E-03
  7.8507600E+01  1.3481341E-02  0.0000000E+00  2.6252449E-03  7.0798457E-03 -1.5902453E-03
  7.8507600E+01  1.3268113E-02  0.0000000E+00  2.6520308E-03  6.6803084E-03 -1.1559292E-03
  7.8507600E+01  1.3040963E-02  0.0000000E+00  2.6311898E-03  6.4060165E-03 -8.1327444E-04
  7.8507600E+01  1.2800588E-02  0.0000000E+00  2.5470705E-03  6.2174396E-03 -6.5272398E-04
  7.8507600E+01  1.2554028E-02  0.0000000E+00  2.4210562E-03  6.0566949E-03 -6.6658637E-04
  7.8507600E+01  1.2309365E-02  0.0000000E+00  2.2982696E-03  5.8803394E-03 -7.5954057E-04
  7.8507600E+01  1.2074400E-02  0.0000000E+00  2.2105079E-03  5.6837972E-03 -8.1727104E-04
  7.8507600E+01  1.1854283E-02  0.0000000E+00  2.1742148E-03  5.4659602E-03 -7.9832427E-04
  7.8507600E+01  1.1660052E-02  0.0000000E+00  2.0896085E-03  5.2189828E-03 -7.2513277E-04
  7.8507600E+01  1.1489118E-02  0.0000000E+00  1.9874754E-03  4.9540332E-03 -5.6789742E-04
  7.8507600E+01  1.1328519E-02  0.0000000E+00  1.8879678E-03  4.6863956E-03 -3.9903768E-04
  7.8507600E+01  1.1165932E-02  0.0000000E+00  1.7638320E-03  4.4277636E-03 -3.3818458E-04
  7.8507600E+01  1.0995768E-02  0.0000000E+00  1.5793909E-03  4.1803618E-03 -4.8120292E-04
  7.8507600E+01  1.0823536E-02  0.0000000E+00  1.3525997E-03  3.9421403E-03 -8.2001500E-04
  7.8507600E+01  1.0656248E-02  0.0000000E+00  1.1744644E-03  3.7074617E-03 -1.1557008E-03
  7.8507600E+01  1.0493429E-02  0.0000000E+00  1.0802261E-03  3.4937421E-03 -1.2930196E-03
  7.8507600E+01  1.0333722E-02  0.0000000E+00  1.0868355E-03  3.3081681E-03 -1.1638932E-03
  7.8507600E+01  1.0170118E-02  0.0000000E+00  1.1103718E-03  3.1298414E-03 -9.1953724E-04
  7.8507600E+01  9.9991412E-03  0.0000000E+00  1.0899262E-03  2.9429840E-03 -6.9831978E-04
  7.8507600E+01  9.8209015E-03  0.0000000E+00  1.0169110E-03  2.7432060E-03 -5.7909463E-04
  7.8507600E+01  9.6381286E-03  0.0000000E+00  9.2080363E-04  2.5406918E-03 -5.6163821E-04
  7.8507600E+01  9.4493438E-03  0.0000000E+00  8.3813148E-04  2.3511939E-03 -5.7170063E-04
  7.8507600E+01  9.2499562E-03  0.0000000E+00  7.8654926E-04  2.1868245E-03 -5.2699296E-04
  7.8507600E+01  9.0351296E-03  0.0000000E+00  7.6405358E-04  2.0395362E-03 -4.3928009E-04
  7.8507600E+01  8.8075292E-03  0.0000000E+00  7.6987570E-04  1.8983970E-03 -3.0450068E-04
  7.8507600E+01  8.5721499E-03  0.0000000E+00  7.7925578E-04  1.7598618E-03 -1.5588027E-04
  7.8507600E+01  8.3324396E-03  0.0000000E+00  7.5476358E-04  1.6265397E-03 -5.1692573E-05
  7.8507600E+01  8.0916739E-03  0.0000000E+00  6.6789964E-04  1.5020028E-03 -4.4163521E-05
  7.8507600E+01  7.8509457E-03  0.0000000E+00  5.1949681E-04  1.3859035E-03 -1.3493077E-04
  7.8507600E+01  7.6129221E-03  0.0000000E+00  3.4642240E-04  1.2756585E-03 -2.7017978E-04
  7.8507600E+01  7.3789771E-03  0.0000000E+00  2.0590389E-04  1.1668952E-03 -3.6854407E-04
  7.8507600E+01  7.1529365E-03  0.0000000E+00  1.3998963E-04  1.0578071E-03 -3.7222958E-04
  7.8507600E+01  6.9383216E-03  0.0000000E+00  1.2704348E-04  9.5236739E-04 -3.2219187E-04
  7.8507600E+01  6.7352493E-03  0.0000000E+00  1.0587739E-04  8.4818783E-04 -2.8133710E-04
  7.8507600E+01  6.5432039E-03  0.0000000E+00  7.7431263E-05  7.5127315E-04 -2.6594917E-04
  7.8507600E+01  6.3611806E-03  0.0000000E+00  5.4317812E-05  6.6174551E-04 -2.6770778E-04
  7.8507600E+01  5.0920521E-12  0.0000000E+00 -1.5842037E-05  1.3176414E-13 -1.3659130E-05
  7.8507600E+01  2.1234367E-03  0.0000000E+00  5.5460662E-02  7.1653966E-05  8.3740300E-02
  7.8507600E+01  3.8819451E-03  0.0000000E+00  6.0022941E-02  1.7511543E-03  5.8616840E-02
  7.8507600E+01  6.7681743E-03  0.0000000E+00  5.3374054E-02  2.4186538E-02  1.7957988E-02
  7.8507600E+01  1.0462236E-02  0.0000000E+00  4.9839360E-02  4.9613280E-02 -6.6875881E-03
  7.8507600E+01  1.3801517E-02  0.0000000E+00  4.7938055E-02  6.3755812E-02 -1.9897825E-02
  7.8507600E+01  1.6556031E-02  0.0000000E+00  4.4999497E-02  6.7917585E-02 -2.8895070E-02
  7.8507600E+01  1.8919451E-02  0.0000000E+00  4.2309060E-02  6.8008985E-02 -3.3452127E-02
  7.8507600E+01  2.1019567E-02  0.0000000E+00  4.0985379E-02  6.6873087E-02 -3.2529749E-02
  7.8507600E+01  2.2934573E-02  0.0000000E+00  4.0229118E-02  6.6076680E-02 -2.8933542E-02
  7.8507600E+01  2.4653367E-02  0.0000000E+00  3.9048674E-02  6.6247759E-02 -2.5943826E-02
  7.8507600E+01  2.6188460E-02  0.0000000E+00  3.6247383E-02  6.6879184E-02 -2.5311978E-02
  7.8507600E+01  2.7584828E-02  0.0000000E+00  3.2515421E-02  6.7787156E-02 -2.6503641E-02
  7.8507600E+01  2.8874125E-02  0.0000000E+00  3.0361534E-02  6.8293777E-02 -2.6896652E-02
  7.8507600E+01  3.0074373E-02  0.0000000E+00  2.9456787E-02  6.7706884E-02 -2.6062258E-02
  7.8507600E+01  3.1171823E-02  0.0000000E+00  2.7968802E-02  6.6994768E-02 -2.5678176E-02
  7.8507600E+01  3.2104455E-02  0.0000000E+00  2.6101586E-02  6.8246453E-02 -2.5748994E-02
  7.8507600E+01  3.2735207E-02  0.0000000E+00  2.4098298E-02  7.0539907E-02 -2.6807324E-02
  7.8507600E+01  3.2962798E-02  0.0000000E+00  2.2124774E-02  7.2097958E-02 -2.9335860E-02
  7.8507600E+01  3.2941046E-02  0.0000000E+00  1.9993682E-02  7.2504243E-02 -3.2054577E-02
  7.8507600E+01  3.2873016E-02  0.0000000E+00  1.7857812E-02  7.0848657E-02 -3.3548612E-02
  7.8507600E+01  3.2736087E-02  0.0000000E+00  1.7250489E-02  6.7242989E-02 -3.2277964E-02
  7.8507600E+01  3.2420991E-02  0.0000000E+00  1.8344113E-02  6.4850898E-02 -2.8025926E-02
  7.8507600E+01  3.1853066E-02  0.0000000E+00  1.9515282E-02  6.2566557E-02 -2.3707512E-02
  7.8507600E+01  3.1144111E-02  0.0000000E+00  2.0041611E-02  5.8670360E-02 -2.0522722E-02
  7.8507600E+01  3.0386760E-02  0.0000000E+00  1.9574834E-02  5.4298618E-02 -1.8423088E-02
  7.8507600E+01  2.9605390E-02  0.0000000E+00  1.8184777E-02  5.1001705E-02 -1.8064057E-02
  7.8507600E+01  2.8806858E-02  0.0000000E+00  1.6965542E-02  4.8409569E-02 -1.7863650E-02
  7.8507600E+01  2.7978373E-02  0.0000000E+00  1.6678778E-02  4.5281400E-02 -1.6016850E-02
  7.8507600E+01  2.7066745E-02  0.0000000E+00  1.6603228E-02  4.1618708E-02 -1.3738103E-02
  7.8507600E+01  2.6053818E-02  0.0000000E+00  1.5836162E-02  3.7967042E-02 -1.2208411E-02
  7.8507600E+01  2.5011748E-02  0.0000000E+00  1.4359281E-02  3.4749537E-02 -1.1128215E-02
  7.8507600E+01  2.3991778E-02  0.0000000E+00  1.2940480E-02  3.1887743E-02 -1.0058092E-02
  7.8507600E+01  2.3055063E-02  0.0000000E+00  1.1822516E-02  2.8613211E-02 -8.7361401E-03
  7.8507600E+01  2.2311181E-02  0.0000000E+00  1.0973141E-02  2.4940966E-02 -7.0292146E-03
  7.8507600E+01  2.1736967E-02  0.0000000E+00  1.0280201E-02  2.1678641E-02 -5.2487869E-03
  7.8507600E+01  2.1301943E-02  0.0000000E+00  9.5514800E-03  1.9187728E-02 -4.0362144E-03
  7.8507600E+01  2.0982694E-02  0.0000000E+00  8.5400990E-03  1.7372514E-02 -3.8324681E-03
  7.8507600E+01  2.0721367E-02  0.0000000E+00  7.1522625E-03  1.6139628E-02 -4.5267965E-03
  7.8507600E+01  2.0440485E-02  0.0000000E+00  5.8639909E-03  1.5772399E-02 -5.3996114E-03
  7.8507600E+01  2.0119767E-02  0.0000000E+00  5.2158744E-03  1.5868218E-02 -5.7630047E-03
  7.8507600E+01  1.9803321E-02  0.0000000E+00  5.1379027E-03  1.5767079E-02 -5.1824098E-03
  7.8507600E+01  1.9516462E-02  0.0000000E+00  5.3097958E-03  1.5418420E-02 -3.9095782E-03
  7.8507600E+01  1.9249823E-02  0.0000000E+00  5.4875069E-03  1.4922466E-02 -2.6544490E-03
  7.8507600E+01  1.8992813E-02  0.0000000E+00  5.5863258E-03  1.4260801E-02 -1.9486237E-03
  7.8507600E+01  1.8754528E-02  0.0000000E+00  5.6332782E-03  1.3316229E-02 -1.7759990E-03
  7.8507600E+01  1.8530101E-02  0.0000000E+00  5.6242276E-03  1.2191114E-02 -1.7722738E-03
  7.8507600E+01  1.8289315E-02  0.0000000E+00  5.4788353E-03  1.1327839E-02 -1.7787885E-03
  7.8507600E+01  1.8021113E-02  0.0000000E+00  5.1566401E-03  1.0867078E-02 -1.9912108E-03
  7.8507600E+01  1.7714230E-02  0.0000000E+00  4.7552211E-03  1.0690604E-02 -2.3419766E-03
  7.8507600E+01  1.7366884E-02  0.0000000E+00  4.4399493E-03  1.0634154E-02 -2.5518049E-03
  7.8507600E+01  1.6994010E-02  0.0000000E+00  4.3134375E-03  1.0593757E-02 -2.4548741E-03
  7.8507600E+01  1.6621316E-02  0.0000000E+00  4.3106242E-03  1.0544294E-02 -2.1200554E-03
  7.8507600E+01  1.6266426E-02  0.0000000E+00  4.2275561E-03  1.0490656E-02 -1.8188719E-03
  7.8507600E+01  1.5928728E-02  0.0000000E+00  3.9849399E-03  1.0371953E-02 -1.8029803E-03
  7.8507600E+01  1.5602065E-02  0.0000000E+00  3.6690195E-03  1.0217754E-02 -1.9510244E-03
  7.8507600E+01  1.5288146E-02  0.0000000E+00  3.3644946E-03  1.0107261E-02 -2.1564522E-03
  7.8507600E+01  1.4995026E-02  0.0000000E+00  3.0965405E-03  9.9925526E-03 -2.3550311E-03
  7.8507600E+01  1.4726390E-02  0.0000000E+00  2.8723936E-03  9.7943947E-03 -2.5277244E-03
  7.8507600E+01  1.4477961E-02  0.0000000E+00  2.7056933E-03  9.4638436E-03 -2.6414987E-03
  7.8507600E+01  1.4246697E-02  0.0000000E+00  2.6117263E-03  9.0129663E-03 -2.6166025E-03
  7.8507600E+01  1.4031632E-02  0.0000000E+00  2.5810987E-03  8.5056203E-03 -2.4063173E-03
  7.8507600E+01  1.3829341E-02  0.0000000E+00  2.5628956E-03  7.9875665E-03 -2.1494163E-03
  7.8507600E+01  1.3627859E-02  0.0000000E+00  2.5815535E-03  7.4260397E-03 -1.8632561E-03
  7.8507600E+01  1.3422768E-02  0.0000000E+00  2.6225751E-03  6.9132085E-03 -1.5025366E-03
  7.8507600E+01  1.3208999E-02  0.0000000E+00  2.6470293E-03  6.5192007E-03 -1.1127757E-03
  7.8507600E+01  1.2983302E-02  0.0000000E+00  2.6189624E-03  6.2570374E-03 -8.0240924E-04
  7.8507600E+01  1.2745325E-02  0.0000000E+00  2.5256977E-03  6.0847543E-03 -6.5703205E-04
  7.8507600E+01  1.2500306E-02  0.0000000E+00  2.3923862E-03  5.9383818E-03 -6.7918135E-04
  7.8507600E+01  1.2258576E-02  0.0000000E+00  2.2696849E-03  5.7707950E-03 -7.7791053E-04
  7.8507600E+01  1.2026510E-02  0.0000000E+00  2.1924267E-03  5.5803213E-03 -8.1595141E-04
  7.8507600E+01  1.1810686E-02  0.0000000E+00  2.1665319E-03  5.3702716E-03 -7.7978779E-04
  7.8507600E+01  1.1619938E-02  0.0000000E+00  2.0856209E-03  5.1242782E-03 -7.0036901E-04
  7.8507600E+01  1.1450831E-02  0.0000000E+00  1.9808407E-03  4.8545337E-03 -5.4958710E-04
  7.8507600E+01  1.1291847E-02  0.0000000E+00  1.8718382E-03  4.5825553E-03 -3.9222924E-04
  7.8507600E+01  1.1131270E-02  0.0000000E+00  1.7334908E-03  4.3231510E-03 -3.3921343E-04
  7.8507600E+01  1.0964445E-02  0.0000000E+00  1.5369026E-03  4.0814010E-03 -4.8279803E-04
  7.8507600E+01  1.0795776E-02  0.0000000E+00  1.3067502E-03  3.8537511E-03 -8.1368081E-04
  7.8507600E+01  1.0630901E-02  0.0000000E+00  1.1332565E-03  3.6255270E-03 -1.1321910E-03
  7.8507600E+01  1.0469517E-02  0.0000000E+00  1.0427409E-03  3.4165496E-03 -1.2631258E-03
  7.8507600E+01  1.0310775E-02  0.0000000E+00  1.0563190E-03  3.2343297E-03 -1.1320956E-03
  7.8507600E+01  1.0147065E-02  0.0000000E+00  1.0866312E-03  3.0628123E-03 -8.8450446E-04
  7.8507600E+01  9.9750033E-03  0.0000000E+00  1.0755085E-03  2.8848650E-03 -6.6175591E-04
  7.8507600E+01  9.7958895E-03  0.0000000E+00  1.0119930E-03  2.6931632E-03 -5.4453339E-04
  7.8507600E+01  9.6122656E-03  0.0000000E+00  9.2045057E-04  2.4950644E-03 -5.3147211E-04
  7.8507600E+01  9.4235454E-03  0.0000000E+00  8.3843362E-04  2.3081469E-03 -5.4732063E-04
  7.8507600E+01  9.2231820E-03  0.0000000E+00  7.8816127E-04  2.1456672E-03 -5.0890133E-04
  7.8507600E+01  9.0074342E-03  0.0000000E+00  7.6392640E-04  2.0017090E-03 -4.2480358E-04
  7.8507600E+01  8.7792936E-03  0.0000000E+00  7.6848020E-04  1.8607754E-03 -2.9632273E-04
  7.8507600E+01  8.5437107E-03  0.0000000E+00  7.7477652E-04  1.7245583E-03 -1.5648277E-04
  7.8507600E+01  8.3032077E-03  0.0000000E+00  7.4565333E-04  1.5959537E-03 -6.3253204E-05
  7.8507600E+01  8.0609287E-03  0.0000000E+00  6.5429874E-04  1.4764063E-03 -6.7775190E-05
  7.8507600E+01  7.8186885E-03  0.0000000E+00  5.0337562E-04  1.3641388E-03 -1.6867348E-04
  7.8507600E+01  7.5798908E-03  0.0000000E+00  3.3027087E-04  1.2561408E-03 -3.0777479E-04
  7.8507600E+01  7.3463945E-03  0.0000000E+00  1.9122498E-04  1.1484357E-03 -4.0117823E-04
  7.8507600E+01  7.1210492E-03  0.0000000E+00  1.2720562E-04  1.0402438E-03 -3.9666260E-04
  7.8507600E+01  6.9075833E-03  0.0000000E+00  1.1729218E-04  9.3594484E-04 -3.3159456E-04
  7.8507600E+01  6.7066587E-03  0.0000000E+00  1.0190360E-04  8.3085703E-04 -2.7826382E-04
  7.8507600E+01  6.5161318E-03  0.0000000E+00  7.6903225E-05  7.3275801E-04 -2.5591138E-04
  7.8507600E+01  6.3364779E-03  0.0000000E+00  5.4820724E-05  6.4351943E-04 -2.5923092E-04
  7.8507600E+01  0.0000000E+00  0.0000000E+00 -3.0397859E-05  0.0000000E+00 -3.0384506E-05
  7.8507600E+01  2.3179088E-03  0.0000000E+00  7.3830469E-02 -3.6296195E-03  1.0971418E-01
  7.8507600E+01  4.3078777E-03  0.0000000E+00  8.3170358E-02 -2.8004362E-03  8.2757401E-02
  7.8507600E+01  7.0898161E-03  0.0000000E+00  7.5490744E-02  2.3648000E-02  3.4497203E-02
  7.8507600E+01  1.0357405E-02  0.0000000E+00  6.7774210E-02  4.9723624E-02  2.3184169E-03
  7.8507600E+01  1.3366632E-02  0.0000000E+00  6.0634133E-02  6.4130192E-02 -1.8340349E-02
  7.8507600E+01  1.6026636E-02  0.0000000E+00  5.4619718E-02  6.9330871E-02 -3.0416631E-02
  7.8507600E+01  1.8407577E-02  0.0000000E+00  5.0110368E-02  7.0458955E-02 -3.5407766E-02
  7.8507600E+01  2.0538432E-02  0.0000000E+00  4.6529283E-02  7.0181010E-02 -3.5886981E-02
  7.8507600E+01  2.2468961E-02  0.0000000E+00  4.3354195E-02  6.9164729E-02 -3.4266420E-02
  7.8507600E+01  2.4206595E-02  0.0000000E+00  4.0560229E-02  6.8484965E-02 -3.1554353E-02
  7.8507600E+01  2.5751601E-02  0.0000000E+00  3.7163202E-02  6.8320811E-02 -2.9971410E-02
  7.8507600E+01  2.7152185E-02  0.0000000E+00  3.4024760E-02  6.8442533E-02 -2.8605407E-02
  7.8507600E+01  2.8427357E-02  0.0000000E+00  3.2126342E-02  6.8063901E-02 -2.6283522E-02
  7.8507600E+01  2.9583447E-02  0.0000000E+00  3.0373144E-02  6.6378055E-02 -2.4577297E-02
  7.8507600E+01  3.0641408E-02  0.0000000E+00  2.8273568E-02  6.4754896E-02 -2.3762438E-02
  7.8507600E+01  3.1541282E-02  0.0000000E+00  2.6581640E-02  6.5280173E-02 -2.2720878E-02
  7.8507600E+01  3.2111333E-02  0.0000000E+00  2.4609005E-02  6.6820871E-02 -2.3796104E-02
  7.8507600E+01  3.2331144E-02  0.0000000E+00  2.1915710E-02  6.7755640E-02 -2.7460553E-02
  7.8507600E+01  3.2385535E-02  0.0000000E+00  1.9021197E-02  6.7584261E-02 -3.0968577E-02
  7.8507600E+01  3.2371109E-02  0.0000000E+00  1.6878972E-02  6.5576990E-02 -3.2171395E-02
  7.8507600E+01  3.2246876E-02  0.0000000E+00  1.6814194E-02  6.2193549E-02 -2.9972608E-02
  7.8507600E+01  3.1909136E-02  0.0000000E+00  1.8171255E-02  6.0075675E-02 -2.5414298E-02
  7.8507600E+01  3.1345710E-02  0.0000000E+00  1.9377227E-02  5.7763078E-02 -2.1077537E-02
  7.8507600E+01  3.0678185E-02  0.0000000E+00  1.9678694E-02  5.4176083E-02 -1.7934661E-02
  7.8507600E+01  2.9968432E-02  0.0000000E+00  1.8715758E-02  5.0564097E-02 -1.6314860E-02
  7.8507600E+01  2.9242571E-02  0.0000000E+00  1.7290746E-02  4.7709594E-02 -1.6220053E-02
  7.8507600E+01  2.8482076E-02  0.0000000E+00  1.6612246E-02  4.5263775E-02 -1.5703634E-02
  7.8507600E+01  2.7665176E-02  0.0000000E+00  1.6657956E-02  4.2207027E-02 -1.3848880E-02
  7.8507600E+01  2.6756662E-02  0.0000000E+00  1.6478278E-02  3.8818921E-02 -1.1891030E-02
  7.8507600E+01  2.5762158E-02  0.0000000E+00  1.5463868E-02  3.5664804E-02 -1.0887987E-02
  7.8507600E+01  2.4746138E-02  0.0000000E+00  1.3870296E-02  3.2948101E-02 -1.0336408E-02
  7.8507600E+01  2.3742669E-02  0.0000000E+00  1.2353694E-02  3.0322137E-02 -1.0024552E-02
  7.8507600E+01  2.2838366E-02  0.0000000E+00  1.1285831E-02  2.7190832E-02 -9.0262224E-03
  7.8507600E+01  2.2129641E-02  0.0000000E+00  1.0529897E-02  2.3742483E-02 -7.4307310E-03
  7.8507600E+01  2.1582992E-02  0.0000000E+00  9.8937717E-03  2.0735040E-02 -5.5549120E-03
  7.8507600E+01  2.1165169E-02  0.0000000E+00  9.2012396E-03  1.8465373E-02 -4.2263867E-03
  7.8507600E+01  2.0850828E-02  0.0000000E+00  8.2471883E-03  1.6801447E-02 -3.9241323E-03
  7.8507600E+01  2.0582135E-02  0.0000000E+00  6.9650399E-03  1.5650484E-02 -4.3288651E-03
  7.8507600E+01  2.0294827E-02  0.0000000E+00  5.8225697E-03  1.5339067E-02 -5.0308397E-03
  7.8507600E+01  1.9982681E-02  0.0000000E+00  5.2543066E-03  1.5378908E-02 -5.3551067E-03
  7.8507600E+01  1.9683225E-02  0.0000000E+00  5.2128308E-03  1.5225141E-02 -4.8394167E-03
  7.8507600E+01  1.9406712E-02  0.0000000E+00  5.4150534E-03  1.4872138E-02 -3.5917639E-03
  7.8507600E+01  1.9142795E-02  0.0000000E+00  5.5960330E-03  1.4388272E-02 -2.3473367E-03
  7.8507600E+01  1.8885528E-02  0.0000000E+00  5.6421768E-03  1.3711759E-02 -1.6918527E-03
  7.8507600E+01  1.8642366E-02  0.0000000E+00  5.6034973E-03  1.2737162E-02 -1.5930483E-03
  7.8507600E+01  1.8405597E-02  0.0000000E+00  5.5411695E-03  1.1691107E-02 -1.6373226E-03
  7.8507600E+01  1.8149102E-02  0.0000000E+00  5.3227357E-03  1.0963355E-02 -1.7380087E-03
  7.8507600E+01  1.7864213E-02  0.0000000E+00  4.9399338E-03  1.0595657E-02 -2.0251455E-03
  7.8507600E+01  1.7544301E-02  0.0000000E+00  4.5511334E-03  1.0446389E-02 -2.3696430E-03
  7.8507600E+01  1.7194151E-02  0.0000000E+00  4.3108805E-03  1.0394846E-02 -2.4959580E-03
  7.8507600E+01  1.6831101E-02  0.0000000E+00  4.2535801E-03  1.0373170E-02 -2.3103804E-03
  7.8507600E+01  1.6472341E-02  0.0000000E+00  4.2590919E-03  1.0358521E-02 -1.9599447E-03
  7.8507600E+01  1.6127149E-02  0.0000000E+00  4.1437778E-03  1.0319266E-02 -1.7168490E-03
  7.8507600E+01  1.5793024E-02  0.0000000E+00  3.8766093E-03  1.0179335E-02 -1.7483414E-03
  7.8507600E+01  1.5470143E-02  0.0000000E+00  3.5486933E-03  1.0032392E-02 -1.9596858E-03
  7.8507600E+01  1.5164080E-02  0.0000000E+00  3.2487123E-03  9.9316882E-03 -2.2174402E-03
  7.8507600E+01  1.4881755E-02  0.0000000E+00  3.0036044E-03  9.8041627E-03 -2.4393464E-03
  7.8507600E+01  1.4621896E-02  0.0000000E+00  2.8170661E-03  9.5640933E-03 -2.5860763E-03
  7.8507600E+01  1.4378359E-02  0.0000000E+00  2.6886035E-03  9.1844008E-03 -2.6194391E-03
  7.8507600E+01  1.4149236E-02  0.0000000E+00  2.6115917E-03  8.7089517E-03 -2.4958359E-03
  7.8507600E+01  1.3935796E-02  0.0000000E+00  2.5688023E-03  8.2116178E-03 -2.2337596E-03
  7.8507600E+01  1.3731541E-02  0.0000000E+00  2.5474708E-03  7.6968262E-03 -1.9657188E-03
  7.8507600E+01  1.3526846E-02  0.0000000E+00  2.5792835E-03  7.1438291E-03 -1.6751735E-03
  7.8507600E+01  1.3318996E-02  0.0000000E+00  2.6249583E-03  6.6566928E-03 -1.3337799E-03
  7.8507600E+01  1.3104095E-02  0.0000000E+00  2.6399314E-03  6.2985270E-03 -9.9331967E-04
  7.8507600E+01  1.2877889E-02  0.0000000E+00  2.5925783E-03  6.0707293E-03 -7.4823936E-04
  7.8507600E+01  1.2640696E-02  0.0000000E+00  2.4791659E-03  5.9245236E-03 -6.5996592E-04
