          atime          uplus          yplus           Wshr          trash          trash
  7.8507600E+01  2.1109803E+01  3.1519592E+01  1.1464326E-03  2.4523000E-01  2.4523000E-01
  7.8507600E+01  2.1342000E+01  3.2446727E+01  1.1464326E-03  2.5101000E-01  2.5101000E-01
  7.8507600E+01  2.1554507E+01  3.3373863E+01  1.1464326E-03  2.5679000E-01  2.5679000E-01
  7.8507600E+01  2.1752121E+01  3.4299397E+01  1.1464326E-03  2.6256000E-01  2.6256000E-01
  7.8507600E+01  2.1942165E+01  3.5226532E+01  1.1464326E-03  2.6834000E-01  2.6834000E-01
  7.8507600E+01  2.2131580E+01  3.6153671E+01  1.1464326E-03  2.7412000E-01  2.7412000E-01
  7.8507600E+01  2.2322641E+01  3.7080807E+01  1.1464326E-03  2.7990000E-01  2.7990000E-01
  7.8507600E+01  2.2514531E+01  3.8007944E+01  1.1464326E-03  2.8568000E-01  2.8568000E-01
  7.8507600E+01  2.2705652E+01  3.8935080E+01  1.1464326E-03  2.9146000E-01  2.9146000E-01
  7.8507600E+01  2.2894015E+01  3.9862217E+01  1.1464326E-03  2.9724000E-01  2.9724000E-01
  7.8507600E+01  2.3077788E+01  4.0789354E+01  1.1464326E-03  3.0302000E-01  3.0302000E-01
  7.8507600E+01  2.3256399E+01  4.1716490E+01  1.1464326E-03  3.0880000E-01  3.0880000E-01
  7.8507600E+01  2.3431719E+01  4.2643626E+01  1.1464326E-03  3.1458000E-01  3.1458000E-01
  7.8507600E+01  2.3606090E+01  4.3570761E+01  1.1464326E-03  3.2036000E-01  3.2036000E-01
  7.8507600E+01  2.3781595E+01  4.4497899E+01  1.1464326E-03  3.2614000E-01  3.2614000E-01
  7.8507600E+01  2.3959963E+01  4.5425036E+01  1.1464326E-03  3.3192000E-01  3.3192000E-01
  7.8507600E+01  2.4142269E+01  4.6352171E+01  1.1464326E-03  3.3770000E-01  3.3770000E-01
  7.8507600E+01  2.4328189E+01  4.7279308E+01  1.1464326E-03  3.4348000E-01  3.4348000E-01
  7.8507600E+01  2.4515479E+01  4.8204842E+01  1.1464326E-03  3.4925000E-01  3.4925000E-01
  7.8507600E+01  2.4701979E+01  4.9131976E+01  1.1464326E-03  3.5503000E-01  3.5503000E-01
  7.8507600E+01  2.4885722E+01  5.0059113E+01  1.1464326E-03  3.6081000E-01  3.6081000E-01
  7.8507600E+01  2.5067351E+01  5.0986249E+01  1.1464326E-03  3.6659000E-01  3.6659000E-01
  7.8507600E+01  2.5247898E+01  5.1913388E+01  1.1464326E-03  3.7237000E-01  3.7237000E-01
  7.8507600E+01  2.5427036E+01  5.2840525E+01  1.1464326E-03  3.7815000E-01  3.7815000E-01
  7.8507600E+01  2.5603492E+01  5.3767661E+01  1.1464326E-03  3.8393000E-01  3.8393000E-01
  7.8507600E+01  2.5776044E+01  5.4694798E+01  1.1464326E-03  3.8971000E-01  3.8971000E-01
  7.8507600E+01  2.5944234E+01  5.5621934E+01  1.1464326E-03  3.9549000E-01  3.9549000E-01
  7.8507600E+01  2.6108244E+01  5.6549071E+01  1.1464326E-03  4.0127000E-01  4.0127000E-01
  7.8507600E+01  2.6267587E+01  5.7476207E+01  1.1464326E-03  4.0705000E-01  4.0705000E-01
  7.8507600E+01  2.6421656E+01  5.8403344E+01  1.1464326E-03  4.1283000E-01  4.1283000E-01
  7.8507600E+01  2.6570807E+01  5.9330481E+01  1.1464326E-03  4.1861000E-01  4.1861000E-01
  7.8507600E+01  2.6715916E+01  6.0257617E+01  1.1464326E-03  4.2439000E-01  4.2439000E-01
  7.8507600E+01  2.6857877E+01  6.1184754E+01  1.1464326E-03  4.3017000E-01  4.3017000E-01
  7.8507600E+01  2.6997083E+01  6.2110287E+01  1.1464326E-03  4.3594000E-01  4.3594000E-01
  7.8507600E+01  2.7134344E+01  6.3037423E+01  1.1464326E-03  4.4172000E-01  4.4172000E-01
  7.8507600E+01  2.7269539E+01  6.3964559E+01  1.1464326E-03  4.4750000E-01  4.4750000E-01
  7.8507600E+01  2.7402697E+01  6.4891697E+01  1.1464326E-03  4.5328000E-01  4.5328000E-01
  7.8507600E+01  2.7533185E+01  6.5818831E+01  1.1464326E-03  4.5906000E-01  4.5906000E-01
  7.8507600E+01  2.7659630E+01  6.6745968E+01  1.1464326E-03  4.6484000E-01  4.6484000E-01
  7.8507600E+01  2.7781106E+01  6.7673105E+01  1.1464326E-03  4.7062000E-01  4.7062000E-01
  7.8507600E+01  2.7897743E+01  6.8600243E+01  1.1464326E-03  4.7640000E-01  4.7640000E-01
  7.8507600E+01  2.8010385E+01  6.9527379E+01  1.1464326E-03  4.8218000E-01  4.8218000E-01
  7.8507600E+01  2.8119909E+01  7.0454516E+01  1.1464326E-03  4.8796000E-01  4.8796000E-01
  7.8507600E+01  2.8226664E+01  7.1381652E+01  1.1464326E-03  4.9374000E-01  4.9374000E-01
  7.8507600E+01  2.8330510E+01  7.2308790E+01  1.1464326E-03  4.9952000E-01  4.9952000E-01
  7.8507600E+01  2.8432016E+01  7.3235922E+01  1.1464326E-03  5.0530000E-01  5.0530000E-01
  7.8507600E+01  2.8531609E+01  7.4163059E+01  1.1464326E-03  5.1108000E-01  5.1108000E-01
  7.8507600E+01  2.8629319E+01  7.5090200E+01  1.1464326E-03  5.1686000E-01  5.1686000E-01
  7.8507600E+01  2.8724653E+01  7.6017337E+01  1.1464326E-03  5.2264000E-01  5.2264000E-01
  7.8507600E+01  2.8816793E+01  7.6942866E+01  1.1464326E-03  5.2841000E-01  5.2841000E-01
  7.8507600E+01  2.8905638E+01  7.7870002E+01  1.1464326E-03  5.3419000E-01  5.3419000E-01
  7.8507600E+01  2.8991126E+01  7.8797142E+01  1.1464326E-03  5.3997000E-01  5.3997000E-01
  7.8507600E+01  2.9073920E+01  7.9724280E+01  1.1464326E-03  5.4575000E-01  5.4575000E-01
  7.8507600E+01  2.9154811E+01  8.0651411E+01  1.1464326E-03  5.5153000E-01  5.5153000E-01
  7.8507600E+01  2.9234164E+01  8.1578549E+01  1.1464326E-03  5.5731000E-01  5.5731000E-01
  7.8507600E+01  2.9312539E+01  8.2505685E+01  1.1464326E-03  5.6309000E-01  5.6309000E-01
  7.8507600E+01  2.9390154E+01  8.3432821E+01  1.1464326E-03  5.6887000E-01  5.6887000E-01
  7.8507600E+01  2.9466883E+01  8.4359961E+01  1.1464326E-03  5.7465000E-01  5.7465000E-01
  7.8507600E+01  2.9542346E+01  8.5287099E+01  1.1464326E-03  5.8043000E-01  5.8043000E-01
  7.8507600E+01  2.9616080E+01  8.6214231E+01  1.1464326E-03  5.8621000E-01  5.8621000E-01
  7.8507600E+01  2.9687694E+01  8.7141366E+01  1.1464326E-03  5.9199000E-01  5.9199000E-01
  7.8507600E+01  2.9756938E+01  8.8068505E+01  1.1464326E-03  5.9777000E-01  5.9777000E-01
  7.8507600E+01  2.9823446E+01  8.8995646E+01  1.1464326E-03  6.0355000E-01  6.0355000E-01
  7.8507600E+01  2.9886841E+01  8.9922782E+01  1.1464326E-03  6.0933000E-01  6.0933000E-01
  7.8507600E+01  2.9947008E+01  9.0848314E+01  1.1464326E-03  6.1510000E-01  6.1510000E-01
  7.8507600E+01  3.0004311E+01  9.1775452E+01  1.1464326E-03  6.2088000E-01  6.2088000E-01
  7.8507600E+01  5.2544256E-05  6.9107221E-05  1.5041994E-03  5.6888000E-02  5.6888000E-02
  7.8507600E+01  1.4601041E+00  1.0350430E+00  1.5041994E-03  6.2620000E-02  6.2620000E-02
  7.8507600E+01  3.3943133E+00  2.0700165E+00  1.5041994E-03  6.8352000E-02  6.8352000E-02
  7.8507600E+01  5.1622285E+00  3.1049902E+00  1.5041994E-03  7.4084000E-02  7.4084000E-02
  7.8507600E+01  6.6181953E+00  4.1401446E+00  1.5041994E-03  7.9817000E-02  7.9817000E-02
  7.8507600E+01  7.8123436E+00  5.1751184E+00  1.5041994E-03  8.5549000E-02  8.5549000E-02
  7.8507600E+01  8.7954837E+00  6.2100925E+00  1.5041994E-03  9.1281000E-02  9.1281000E-02
  7.8507600E+01  9.6016423E+00  7.2450657E+00  1.5041994E-03  9.7013000E-02  9.7013000E-02
  7.8507600E+01  1.0261171E+01  8.2809430E+00  1.5041994E-03  1.0275000E-01  1.0275000E-01
  7.8507600E+01  1.0805068E+01  9.3155555E+00  1.5041994E-03  1.0848000E-01  1.0848000E-01
  7.8507600E+01  1.1266029E+01  1.0350168E+01  1.5041994E-03  1.1421000E-01  1.1421000E-01
  7.8507600E+01  1.1671122E+01  1.1384781E+01  1.5041994E-03  1.1994000E-01  1.1994000E-01
  7.8507600E+01  1.2037534E+01  1.2419393E+01  1.5041994E-03  1.2567000E-01  1.2567000E-01
  7.8507600E+01  1.2379124E+01  1.3455812E+01  1.5041994E-03  1.3141000E-01  1.3141000E-01
  7.8507600E+01  1.2712828E+01  1.4490423E+01  1.5041994E-03  1.3714000E-01  1.3714000E-01
  7.8507600E+01  1.3052375E+01  1.5525037E+01  1.5041994E-03  1.4287000E-01  1.4287000E-01
  7.8507600E+01  1.3399756E+01  1.6559651E+01  1.5041994E-03  1.4860000E-01  1.4860000E-01
  7.8507600E+01  1.3753772E+01  1.7596068E+01  1.5041994E-03  1.5434000E-01  1.5434000E-01
  7.8507600E+01  1.4105779E+01  1.8630680E+01  1.5041994E-03  1.6007000E-01  1.6007000E-01
  7.8507600E+01  1.4451706E+01  1.9665293E+01  1.5041994E-03  1.6580000E-01  1.6580000E-01
  7.8507600E+01  1.4800855E+01  2.0699907E+01  1.5041994E-03  1.7153000E-01  1.7153000E-01
  7.8507600E+01  1.5161757E+01  2.1734518E+01  1.5041994E-03  1.7726000E-01  1.7726000E-01
  7.8507600E+01  1.5526326E+01  2.2770936E+01  1.5041994E-03  1.8300000E-01  1.8300000E-01
  7.8507600E+01  1.5886935E+01  2.3805549E+01  1.5041994E-03  1.8873000E-01  1.8873000E-01
  7.8507600E+01  1.6240569E+01  2.4840162E+01  1.5041994E-03  1.9446000E-01  1.9446000E-01
  7.8507600E+01  1.6582267E+01  2.5874775E+01  1.5041994E-03  2.0019000E-01  2.0019000E-01
  7.8507600E+01  1.6911589E+01  2.6911194E+01  1.5041994E-03  2.0593000E-01  2.0593000E-01
  7.8507600E+01  1.7230942E+01  2.7945806E+01  1.5041994E-03  2.1166000E-01  2.1166000E-01
  7.8507600E+01  1.7540804E+01  2.8980419E+01  1.5041994E-03  2.1739000E-01  2.1739000E-01
  7.8507600E+01  1.7838385E+01  3.0015032E+01  1.5041994E-03  2.2312000E-01  2.2312000E-01
  7.8507600E+01  1.8121610E+01  3.1051448E+01  1.5041994E-03  2.2886000E-01  2.2886000E-01
  7.8507600E+01  1.8387172E+01  3.2086062E+01  1.5041994E-03  2.3459000E-01  2.3459000E-01
  7.8507600E+01  1.8632999E+01  3.3120675E+01  1.5041994E-03  2.4032000E-01  2.4032000E-01
  7.8507600E+01  1.8856612E+01  3.4155287E+01  1.5041994E-03  2.4605000E-01  2.4605000E-01
  7.8507600E+01  1.9059438E+01  3.5189901E+01  1.5041994E-03  2.5178000E-01  2.5178000E-01
  7.8507600E+01  1.9244850E+01  3.6226320E+01  1.5041994E-03  2.5752000E-01  2.5752000E-01
  7.8507600E+01  1.9416403E+01  3.7260931E+01  1.5041994E-03  2.6325000E-01  2.6325000E-01
  7.8507600E+01  1.9580041E+01  3.8295543E+01  1.5041994E-03  2.6898000E-01  2.6898000E-01
  7.8507600E+01  1.9741841E+01  3.9330157E+01  1.5041994E-03  2.7471000E-01  2.7471000E-01
  7.8507600E+01  1.9905232E+01  4.0366575E+01  1.5041994E-03  2.8045000E-01  2.8045000E-01
  7.8507600E+01  2.0069552E+01  4.1401187E+01  1.5041994E-03  2.8618000E-01  2.8618000E-01
  7.8507600E+01  2.0233307E+01  4.2435799E+01  1.5041994E-03  2.9191000E-01  2.9191000E-01
  7.8507600E+01  2.0394652E+01  4.3470413E+01  1.5041994E-03  2.9764000E-01  2.9764000E-01
  7.8507600E+01  2.0552176E+01  4.4505026E+01  1.5041994E-03  3.0337000E-01  3.0337000E-01
  7.8507600E+01  2.0705894E+01  4.5541444E+01  1.5041994E-03  3.0911000E-01  3.0911000E-01
  7.8507600E+01  2.0856611E+01  4.6576056E+01  1.5041994E-03  3.1484000E-01  3.1484000E-01
  7.8507600E+01  2.1006799E+01  4.7610670E+01  1.5041994E-03  3.2057000E-01  3.2057000E-01
  7.8507600E+01  2.1158043E+01  4.8645282E+01  1.5041994E-03  3.2630000E-01  3.2630000E-01
  7.8507600E+01  2.1312042E+01  4.9681699E+01  1.5041994E-03  3.3204000E-01  3.3204000E-01
  7.8507600E+01  2.1469387E+01  5.0716311E+01  1.5041994E-03  3.3777000E-01  3.3777000E-01
  7.8507600E+01  2.1630287E+01  5.1750924E+01  1.5041994E-03  3.4350000E-01  3.4350000E-01
  7.8507600E+01  2.1793167E+01  5.2785537E+01  1.5041994E-03  3.4923000E-01  3.4923000E-01
  7.8507600E+01  2.1955602E+01  5.3820150E+01  1.5041994E-03  3.5496000E-01  3.5496000E-01
  7.8507600E+01  2.2116028E+01  5.4856570E+01  1.5041994E-03  3.6070000E-01  3.6070000E-01
  7.8507600E+01  2.2274109E+01  5.5891185E+01  1.5041994E-03  3.6643000E-01  3.6643000E-01
  7.8507600E+01  2.2431027E+01  5.6925794E+01  1.5041994E-03  3.7216000E-01  3.7216000E-01
  7.8507600E+01  2.2586818E+01  5.7960406E+01  1.5041994E-03  3.7789000E-01  3.7789000E-01
  7.8507600E+01  2.2740722E+01  5.8996825E+01  1.5041994E-03  3.8363000E-01  3.8363000E-01
  7.8507600E+01  2.2891238E+01  6.0031437E+01  1.5041994E-03  3.8936000E-01  3.8936000E-01
  7.8507600E+01  2.3038212E+01  6.1066049E+01  1.5041994E-03  3.9509000E-01  3.9509000E-01
  7.8507600E+01  2.3181642E+01  6.2100663E+01  1.5041994E-03  4.0082000E-01  4.0082000E-01
  7.8507600E+01  2.3321355E+01  6.3135276E+01  1.5041994E-03  4.0655000E-01  4.0655000E-01
  7.8507600E+01  2.3456799E+01  6.4171696E+01  1.5041994E-03  4.1229000E-01  4.1229000E-01
  7.8507600E+01  2.3587589E+01  6.5206309E+01  1.5041994E-03  4.1802000E-01  4.1802000E-01
  7.8507600E+01  2.3714691E+01  6.6240920E+01  1.5041994E-03  4.2375000E-01  4.2375000E-01
  7.8507600E+01  2.3838907E+01  6.7275532E+01  1.5041994E-03  4.2948000E-01  4.2948000E-01
  7.8507600E+01  2.3961032E+01  6.8311950E+01  1.5041994E-03  4.3522000E-01  4.3522000E-01
  7.8507600E+01  2.4081007E+01  6.9346563E+01  1.5041994E-03  4.4095000E-01  4.4095000E-01
  7.8507600E+01  2.4199238E+01  7.0381175E+01  1.5041994E-03  4.4668000E-01  4.4668000E-01
  7.8507600E+01  2.4315733E+01  7.1415787E+01  1.5041994E-03  4.5241000E-01  4.5241000E-01
  7.8507600E+01  2.4430326E+01  7.2452209E+01  1.5041994E-03  4.5815000E-01  4.5815000E-01
  7.8507600E+01  2.4541594E+01  7.3486821E+01  1.5041994E-03  4.6388000E-01  4.6388000E-01
  7.8507600E+01  2.4648569E+01  7.4521432E+01  1.5041994E-03  4.6961000E-01  4.6961000E-01
  7.8507600E+01  2.4751060E+01  7.5556044E+01  1.5041994E-03  4.7534000E-01  4.7534000E-01
  7.8507600E+01  2.4849734E+01  7.6590658E+01  1.5041994E-03  4.8107000E-01  4.8107000E-01
  7.8507600E+01  2.4945613E+01  7.7627076E+01  1.5041994E-03  4.8681000E-01  4.8681000E-01
  7.8507600E+01  2.5038885E+01  7.8661687E+01  1.5041994E-03  4.9254000E-01  4.9254000E-01
  7.8507600E+01  2.5129768E+01  7.9696298E+01  1.5041994E-03  4.9827000E-01  4.9827000E-01
  7.8507600E+01  2.5218370E+01  8.0730911E+01  1.5041994E-03  5.0400000E-01  5.0400000E-01
  7.8507600E+01  2.5305485E+01  8.1767334E+01  1.5041994E-03  5.0974000E-01  5.0974000E-01
  7.8507600E+01  2.5390887E+01  8.2801946E+01  1.5041994E-03  5.1547000E-01  5.1547000E-01
  7.8507600E+01  2.5474489E+01  8.3836552E+01  1.5041994E-03  5.2120000E-01  5.2120000E-01
  7.8507600E+01  2.5555767E+01  8.4871165E+01  1.5041994E-03  5.2693000E-01  5.2693000E-01
  7.8507600E+01  2.5634258E+01  8.5905783E+01  1.5041994E-03  5.3266000E-01  5.3266000E-01
  7.8507600E+01  2.5709969E+01  8.6942203E+01  1.5041994E-03  5.3840000E-01  5.3840000E-01
  7.8507600E+01  2.5782954E+01  8.7976812E+01  1.5041994E-03  5.4413000E-01  5.4413000E-01
  7.8507600E+01  2.5853977E+01  8.9011428E+01  1.5041994E-03  5.4986000E-01  5.4986000E-01
  7.8507600E+01  2.5923533E+01  9.0046035E+01  1.5041994E-03  5.5559000E-01  5.5559000E-01
  7.8507600E+01  2.5992180E+01  9.1082453E+01  1.5041994E-03  5.6133000E-01  5.6133000E-01
  7.8507600E+01  2.6060099E+01  9.2117071E+01  1.5041994E-03  5.6706000E-01  5.6706000E-01
  7.8507600E+01  2.6127447E+01  9.3151684E+01  1.5041994E-03  5.7279000E-01  5.7279000E-01
  7.8507600E+01  2.6193952E+01  9.4186294E+01  1.5041994E-03  5.7852000E-01  5.7852000E-01
  7.8507600E+01  2.6259180E+01  9.5220905E+01  1.5041994E-03  5.8425000E-01  5.8425000E-01
  7.8507600E+01  2.6322812E+01  9.6257324E+01  1.5041994E-03  5.8999000E-01  5.8999000E-01
  7.8507600E+01  2.6384318E+01  9.7291940E+01  1.5041994E-03  5.9572000E-01  5.9572000E-01
  7.8507600E+01  2.6443574E+01  9.8326551E+01  1.5041994E-03  6.0145000E-01  6.0145000E-01
  7.8507600E+01  2.6500201E+01  9.9361165E+01  1.5041994E-03  6.0718000E-01  6.0718000E-01
  7.8507600E+01  2.6554147E+01  1.0039758E+02  1.5041994E-03  6.1292000E-01  6.1292000E-01
  7.8507600E+01  2.6605323E+01  1.0143220E+02  1.5041994E-03  6.1865000E-01  6.1865000E-01
  7.8507600E+01  2.6653988E+01  1.0246681E+02  1.5041994E-03  6.2438000E-01  6.2438000E-01
  7.8507600E+01  7.9711815E-07  1.0637246E-06  5.5757379E-03  6.5625000E-02  6.5625000E-02
  7.8507600E+01  1.4830324E+00  2.0280587E+00  5.5757379E-03  7.1307000E-02  7.1307000E-02
  7.8507600E+01  2.6686182E+00  4.0561164E+00  5.5757379E-03  7.6989000E-02  7.6989000E-02
  7.8507600E+01  3.5099684E+00  6.0838172E+00  5.5757379E-03  8.2670000E-02  8.2670000E-02
  7.8507600E+01  4.1286973E+00  8.1118748E+00  5.5757379E-03  8.8352000E-02  8.8352000E-02
  7.8507600E+01  4.6048472E+00  1.0139933E+01  5.5757379E-03  9.4034000E-02  9.4034000E-02
  7.8507600E+01  4.9755227E+00  1.2167990E+01  5.5757379E-03  9.9716000E-02  9.9716000E-02
  7.8507600E+01  5.2652707E+00  1.4196762E+01  5.5757379E-03  1.0540000E-01  1.0540000E-01
  7.8507600E+01  5.4943157E+00  1.6224106E+01  5.5757379E-03  1.1108000E-01  1.1108000E-01
  7.8507600E+01  5.6808649E+00  1.8251449E+01  5.5757379E-03  1.1676000E-01  1.1676000E-01
  7.8507600E+01  5.8405060E+00  2.0278793E+01  5.5757379E-03  1.2244000E-01  1.2244000E-01
  7.8507600E+01  5.9836426E+00  2.2306137E+01  5.5757379E-03  1.2812000E-01  1.2812000E-01
  7.8507600E+01  6.1186691E+00  2.4337050E+01  5.5757379E-03  1.3381000E-01  1.3381000E-01
  7.8507600E+01  6.2537538E+00  2.6364394E+01  5.5757379E-03  1.3949000E-01  1.3949000E-01
  7.8507600E+01  6.3930651E+00  2.8391738E+01  5.5757379E-03  1.4517000E-01  1.4517000E-01
  7.8507600E+01  6.5363315E+00  3.0419082E+01  5.5757379E-03  1.5085000E-01  1.5085000E-01
  7.8507600E+01  6.6835911E+00  3.2446425E+01  5.5757379E-03  1.5653000E-01  1.5653000E-01
  7.8507600E+01  6.8320879E+00  3.4477338E+01  5.5757379E-03  1.6222000E-01  1.6222000E-01
  7.8507600E+01  6.9795370E+00  3.6504682E+01  5.5757379E-03  1.6790000E-01  1.6790000E-01
  7.8507600E+01  7.1303254E+00  3.8532026E+01  5.5757379E-03  1.7358000E-01  1.7358000E-01
  7.8507600E+01  7.2875403E+00  4.0559370E+01  5.5757379E-03  1.7926000E-01  1.7926000E-01
  7.8507600E+01  7.4469985E+00  4.2586714E+01  5.5757379E-03  1.8494000E-01  1.8494000E-01
  7.8507600E+01  7.6057545E+00  4.4614058E+01  5.5757379E-03  1.9062000E-01  1.9062000E-01
  7.8507600E+01  7.7619074E+00  4.6644971E+01  5.5757379E-03  1.9631000E-01  1.9631000E-01
  7.8507600E+01  7.9125911E+00  4.8672314E+01  5.5757379E-03  2.0199000E-01  2.0199000E-01
  7.8507600E+01  8.0581522E+00  5.0699658E+01  5.5757379E-03  2.0767000E-01  2.0767000E-01
  7.8507600E+01  8.2011159E+00  5.2727002E+01  5.5757379E-03  2.1335000E-01  2.1335000E-01
  7.8507600E+01  8.3412632E+00  5.4754346E+01  5.5757379E-03  2.1903000E-01  2.1903000E-01
  7.8507600E+01  8.4760418E+00  5.6785259E+01  5.5757379E-03  2.2472000E-01  2.2472000E-01
  7.8507600E+01  8.6035661E+00  5.8812603E+01  5.5757379E-03  2.3040000E-01  2.3040000E-01
  7.8507600E+01  8.7234749E+00  6.0839947E+01  5.5757379E-03  2.3608000E-01  2.3608000E-01
  7.8507600E+01  8.8349370E+00  6.2867290E+01  5.5757379E-03  2.4176000E-01  2.4176000E-01
  7.8507600E+01  8.9371157E+00  6.4894634E+01  5.5757379E-03  2.4744000E-01  2.4744000E-01
  7.8507600E+01  9.0306755E+00  6.6921978E+01  5.5757379E-03  2.5312000E-01  2.5312000E-01
  7.8507600E+01  9.1164304E+00  6.8952891E+01  5.5757379E-03  2.5881000E-01  2.5881000E-01
  7.8507600E+01  9.1956133E+00  7.0980235E+01  5.5757379E-03  2.6449000E-01  2.6449000E-01
  7.8507600E+01  9.2709485E+00  7.3007579E+01  5.5757379E-03  2.7017000E-01  2.7017000E-01
  7.8507600E+01  9.3451055E+00  7.5034923E+01  5.5757379E-03  2.7585000E-01  2.7585000E-01
  7.8507600E+01  9.4196721E+00  7.7062267E+01  5.5757379E-03  2.8153000E-01  2.8153000E-01
  7.8507600E+01  9.4948644E+00  7.9093180E+01  5.5757379E-03  2.8722000E-01  2.8722000E-01
  7.8507600E+01  9.5696648E+00  8.1120523E+01  5.5757379E-03  2.9290000E-01  2.9290000E-01
  7.8507600E+01  9.6432423E+00  8.3147867E+01  5.5757379E-03  2.9858000E-01  2.9858000E-01
  7.8507600E+01  9.7150509E+00  8.5175211E+01  5.5757379E-03  3.0426000E-01  3.0426000E-01
  7.8507600E+01  9.7851030E+00  8.7202555E+01  5.5757379E-03  3.0994000E-01  3.0994000E-01
  7.8507600E+01  9.8540080E+00  8.9229899E+01  5.5757379E-03  3.1562000E-01  3.1562000E-01
  7.8507600E+01  9.9228760E+00  9.1260812E+01  5.5757379E-03  3.2131000E-01  3.2131000E-01
  7.8507600E+01  9.9923107E+00  9.3288156E+01  5.5757379E-03  3.2699000E-01  3.2699000E-01
  7.8507600E+01  1.0062991E+01  9.5315499E+01  5.5757379E-03  3.3267000E-01  3.3267000E-01
  7.8507600E+01  1.0135341E+01  9.7342843E+01  5.5757379E-03  3.3835000E-01  3.3835000E-01
  7.8507600E+01  1.0209350E+01  9.9370187E+01  5.5757379E-03  3.4403000E-01  3.4403000E-01
  7.8507600E+01  1.0284474E+01  1.0140110E+02  5.5757379E-03  3.4972000E-01  3.4972000E-01
  7.8507600E+01  1.0359421E+01  1.0342844E+02  5.5757379E-03  3.5540000E-01  3.5540000E-01
  7.8507600E+01  1.0433497E+01  1.0545579E+02  5.5757379E-03  3.6108000E-01  3.6108000E-01
  7.8507600E+01  1.0506561E+01  1.0748313E+02  5.5757379E-03  3.6676000E-01  3.6676000E-01
  7.8507600E+01  1.0579048E+01  1.0951048E+02  5.5757379E-03  3.7244000E-01  3.7244000E-01
  7.8507600E+01  1.0650951E+01  1.1153782E+02  5.5757379E-03  3.7812000E-01  3.7812000E-01
  7.8507600E+01  1.0721972E+01  1.1356873E+02  5.5757379E-03  3.8381000E-01  3.8381000E-01
  7.8507600E+01  1.0791483E+01  1.1559608E+02  5.5757379E-03  3.8949000E-01  3.8949000E-01
  7.8507600E+01  1.0859480E+01  1.1762342E+02  5.5757379E-03  3.9517000E-01  3.9517000E-01
  7.8507600E+01  1.0925921E+01  1.1965076E+02  5.5757379E-03  4.0085000E-01  4.0085000E-01
  7.8507600E+01  1.0990667E+01  1.2167811E+02  5.5757379E-03  4.0653000E-01  4.0653000E-01
  7.8507600E+01  1.1053528E+01  1.2370902E+02  5.5757379E-03  4.1222000E-01  4.1222000E-01
  7.8507600E+01  1.1114167E+01  1.2573636E+02  5.5757379E-03  4.1790000E-01  4.1790000E-01
  7.8507600E+01  1.1173041E+01  1.2776371E+02  5.5757379E-03  4.2358000E-01  4.2358000E-01
  7.8507600E+01  1.1230574E+01  1.2979105E+02  5.5757379E-03  4.2926000E-01  4.2926000E-01
  7.8507600E+01  1.1287053E+01  1.3181840E+02  5.5757379E-03  4.3494000E-01  4.3494000E-01
  7.8507600E+01  1.1342653E+01  1.3384574E+02  5.5757379E-03  4.4062000E-01  4.4062000E-01
  7.8507600E+01  1.1397568E+01  1.3587665E+02  5.5757379E-03  4.4631000E-01  4.4631000E-01
  7.8507600E+01  1.1451615E+01  1.3790400E+02  5.5757379E-03  4.5199000E-01  4.5199000E-01
  7.8507600E+01  1.1504733E+01  1.3993134E+02  5.5757379E-03  4.5767000E-01  4.5767000E-01
  7.8507600E+01  1.1556503E+01  1.4195868E+02  5.5757379E-03  4.6335000E-01  4.6335000E-01
  7.8507600E+01  1.1606399E+01  1.4398603E+02  5.5757379E-03  4.6903000E-01  4.6903000E-01
  7.8507600E+01  1.1654213E+01  1.4601694E+02  5.5757379E-03  4.7472000E-01  4.7472000E-01
  7.8507600E+01  1.1700051E+01  1.4804429E+02  5.5757379E-03  4.8040000E-01  4.8040000E-01
  7.8507600E+01  1.1744422E+01  1.5007163E+02  5.5757379E-03  4.8608000E-01  4.8608000E-01
  7.8507600E+01  1.1787611E+01  1.5209897E+02  5.5757379E-03  4.9176000E-01  4.9176000E-01
  7.8507600E+01  1.1829717E+01  1.5412632E+02  5.5757379E-03  4.9744000E-01  4.9744000E-01
  7.8507600E+01  1.1870773E+01  1.5615366E+02  5.5757379E-03  5.0312000E-01  5.0312000E-01
  7.8507600E+01  1.1911068E+01  1.5818457E+02  5.5757379E-03  5.0881000E-01  5.0881000E-01
  7.8507600E+01  1.1950616E+01  1.6021192E+02  5.5757379E-03  5.1449000E-01  5.1449000E-01
  7.8507600E+01  1.1989392E+01  1.6223926E+02  5.5757379E-03  5.2017000E-01  5.2017000E-01
  7.8507600E+01  1.2027196E+01  1.6426660E+02  5.5757379E-03  5.2585000E-01  5.2585000E-01
  7.8507600E+01  1.2063825E+01  1.6629395E+02  5.5757379E-03  5.3153000E-01  5.3153000E-01
  7.8507600E+01  1.2099238E+01  1.6832486E+02  5.5757379E-03  5.3722000E-01  5.3722000E-01
  7.8507600E+01  1.2133362E+01  1.7035221E+02  5.5757379E-03  5.4290000E-01  5.4290000E-01
  7.8507600E+01  1.2166463E+01  1.7237955E+02  5.5757379E-03  5.4858000E-01  5.4858000E-01
  7.8507600E+01  1.2198814E+01  1.7440689E+02  5.5757379E-03  5.5426000E-01  5.5426000E-01
  7.8507600E+01  1.2230604E+01  1.7643424E+02  5.5757379E-03  5.5994000E-01  5.5994000E-01
