          atime        conv_uu        conv_vv        conv_ww         pm1avg           tavg
  7.8507600E+01  1.0823452E-03 -3.4034522E-04  0.0000000E+00  1.6318887E-02  0.0000000E+00
  7.8507600E+01  1.0143586E-04 -1.1063063E-04  0.0000000E+00  1.5856449E-02  0.0000000E+00
  7.8507600E+01 -1.0337535E-03 -1.4459959E-05  0.0000000E+00  1.5409735E-02  0.0000000E+00
  7.8507600E+01 -1.7239981E-03 -4.7448804E-05  0.0000000E+00  1.4976667E-02  0.0000000E+00
  7.8507600E+01 -2.2355437E-03 -1.1394930E-04  0.0000000E+00  1.4559050E-02  0.0000000E+00
  7.8507600E+01 -2.3804521E-03 -1.5706609E-04  0.0000000E+00  1.4157430E-02  0.0000000E+00
  7.8507600E+01 -2.0434323E-03 -9.5225670E-05  0.0000000E+00  1.3768429E-02  0.0000000E+00
  7.8507600E+01 -1.4447492E-03  3.5462000E-05  0.0000000E+00  1.3389411E-02  0.0000000E+00
  7.8507600E+01 -9.2301435E-04  1.2693322E-04  0.0000000E+00  1.3016976E-02  0.0000000E+00
  7.8507600E+01 -6.8873313E-04  1.2886332E-04  0.0000000E+00  1.2649665E-02  0.0000000E+00
  7.8507600E+01 -6.8753849E-04  1.2207025E-04  0.0000000E+00  1.2289709E-02  0.0000000E+00
  7.8507600E+01 -7.1048317E-04  1.9003547E-04  0.0000000E+00  1.1938422E-02  0.0000000E+00
  7.8507600E+01 -9.9746047E-04  4.0077644E-04  0.0000000E+00  1.1598638E-02  0.0000000E+00
  7.8507600E+01 -1.8082275E-03  7.1263673E-04  0.0000000E+00  1.1269938E-02  0.0000000E+00
  7.8507600E+01 -2.5809539E-03  1.0063820E-03  0.0000000E+00  1.0949436E-02  0.0000000E+00
  7.8507600E+01 -2.7541377E-03  1.2061244E-03  0.0000000E+00  1.0635768E-02  0.0000000E+00
  7.8507600E+01 -2.2197774E-03  1.2910324E-03  0.0000000E+00  1.0327211E-02  0.0000000E+00
  7.8507600E+01 -1.3206180E-03  1.2947417E-03  0.0000000E+00  1.0024346E-02  0.0000000E+00
  7.8507600E+01 -5.7070698E-04  1.2717361E-03  0.0000000E+00  9.7315466E-03  0.0000000E+00
  7.8507600E+01 -2.0745664E-04  1.1977917E-03  0.0000000E+00  9.4522783E-03  0.0000000E+00
  7.8507600E+01  1.4628827E-04  1.0629920E-03  0.0000000E+00  9.1880351E-03  0.0000000E+00
  7.8507600E+01  4.6518991E-04  8.6007203E-04  0.0000000E+00  8.9391672E-03  0.0000000E+00
  7.8507600E+01  8.8276080E-04  7.0714559E-04  0.0000000E+00  8.7027169E-03  0.0000000E+00
  7.8507600E+01  9.9016262E-04  6.9974825E-04  0.0000000E+00  8.4777683E-03  0.0000000E+00
  7.8507600E+01  6.9668252E-04  8.4249396E-04  0.0000000E+00  8.2630371E-03  0.0000000E+00
  7.8507600E+01  3.4636184E-04  1.0566715E-03  0.0000000E+00  8.0579337E-03  0.0000000E+00
  7.8507600E+01  3.5319765E-04  1.2246757E-03  0.0000000E+00  7.8629435E-03  0.0000000E+00
  7.8507600E+01  6.7895558E-04  1.2660508E-03  0.0000000E+00  7.6768966E-03  0.0000000E+00
  7.8507600E+01  8.7734405E-04  1.2018321E-03  0.0000000E+00  7.4981767E-03  0.0000000E+00
  7.8507600E+01  1.3697222E-03  1.0768477E-03  0.0000000E+00  7.3267014E-03  0.0000000E+00
  7.8507600E+01  1.6614843E-03  9.7418821E-04  0.0000000E+00  7.1624806E-03  0.0000000E+00
  7.8507600E+01  1.5799041E-03  9.2786698E-04  0.0000000E+00  7.0057624E-03  0.0000000E+00
  7.8507600E+01  1.1762494E-03  9.4868640E-04  0.0000000E+00  6.8577549E-03  0.0000000E+00
  7.8507600E+01  6.2268931E-04  1.0287436E-03  0.0000000E+00  6.7190508E-03  0.0000000E+00
  7.8507600E+01  8.4393248E-05  1.1325771E-03  0.0000000E+00  6.5912885E-03  0.0000000E+00
  7.8507600E+01 -3.5684368E-04  1.1962807E-03  0.0000000E+00  6.4749648E-03  0.0000000E+00
  7.8507600E+01 -6.1615301E-04  1.1525087E-03  0.0000000E+00  6.3700294E-03  0.0000000E+00
  7.8507600E+01 -7.0372640E-04  1.0122794E-03  0.0000000E+00  6.2759630E-03  0.0000000E+00
  7.8507600E+01 -6.2291748E-04  8.2790362E-04  0.0000000E+00  6.1903161E-03  0.0000000E+00
  7.8507600E+01 -4.4215251E-04  6.6565135E-04  0.0000000E+00  6.1093441E-03  0.0000000E+00
  7.8507600E+01 -1.6527092E-04  5.4076482E-04  0.0000000E+00  6.0300659E-03  0.0000000E+00
  7.8507600E+01 -3.4883320E-09 -1.1154625E-09  0.0000000E+00  1.1834539E-01  0.0000000E+00
  7.8507600E+01 -1.5544050E-03 -2.9201801E-03  0.0000000E+00  1.1913655E-01  0.0000000E+00
  7.8507600E+01 -9.9138327E-03 -3.0358948E-03  0.0000000E+00  1.1838617E-01  0.0000000E+00
  7.8507600E+01 -2.6662994E-02 -4.4852831E-03  0.0000000E+00  1.1654053E-01  0.0000000E+00
  7.8507600E+01 -4.4468057E-02 -9.3378391E-03  0.0000000E+00  1.1401899E-01  0.0000000E+00
  7.8507600E+01 -5.8681359E-02 -1.3765939E-02  0.0000000E+00  1.1089496E-01  0.0000000E+00
  7.8507600E+01 -6.8764238E-02 -1.5954215E-02  0.0000000E+00  1.0719350E-01  0.0000000E+00
  7.8507600E+01 -7.4357668E-02 -1.6560968E-02  0.0000000E+00  1.0299305E-01  0.0000000E+00
  7.8507600E+01 -7.6902454E-02 -1.6907487E-02  0.0000000E+00  9.8423723E-02  0.0000000E+00
  7.8507600E+01 -7.7620321E-02 -1.7964056E-02  0.0000000E+00  9.3620169E-02  0.0000000E+00
  7.8507600E+01 -7.5060362E-02 -1.9872151E-02  0.0000000E+00  8.8732499E-02  0.0000000E+00
  7.8507600E+01 -7.2325587E-02 -2.1627481E-02  0.0000000E+00  8.3921820E-02  0.0000000E+00
  7.8507600E+01 -7.2173784E-02 -2.2382736E-02  0.0000000E+00  7.9304495E-02  0.0000000E+00
  7.8507600E+01 -7.4027209E-02 -2.1580473E-02  0.0000000E+00  7.4936188E-02  0.0000000E+00
  7.8507600E+01 -8.0189567E-02 -1.8660671E-02  0.0000000E+00  7.0866519E-02  0.0000000E+00
  7.8507600E+01 -8.7040310E-02 -1.4379575E-02  0.0000000E+00  6.7113463E-02  0.0000000E+00
  7.8507600E+01 -8.9713881E-02 -9.4574150E-03  0.0000000E+00  6.3690891E-02  0.0000000E+00
  7.8507600E+01 -8.5239374E-02 -4.5843660E-03  0.0000000E+00  6.0606148E-02  0.0000000E+00
  7.8507600E+01 -7.6042457E-02 -3.0730075E-04  0.0000000E+00  5.7867663E-02  0.0000000E+00
  7.8507600E+01 -6.8537013E-02  2.7693640E-03  0.0000000E+00  5.5447021E-02  0.0000000E+00
  7.8507600E+01 -6.3634210E-02  5.1793988E-03  0.0000000E+00  5.3291225E-02  0.0000000E+00
  7.8507600E+01 -5.6639377E-02  6.5142210E-03  0.0000000E+00  5.1355427E-02  0.0000000E+00
  7.8507600E+01 -4.3539636E-02  7.0608321E-03  0.0000000E+00  4.9592276E-02  0.0000000E+00
  7.8507600E+01 -2.9900745E-02  7.3441694E-03  0.0000000E+00  4.7974971E-02  0.0000000E+00
  7.8507600E+01 -1.9777843E-02  7.8866459E-03  0.0000000E+00  4.6477366E-02  0.0000000E+00
  7.8507600E+01 -1.0319526E-02  8.5638532E-03  0.0000000E+00  4.5065851E-02  0.0000000E+00
  7.8507600E+01 -3.4464566E-03  9.3376421E-03  0.0000000E+00  4.3721279E-02  0.0000000E+00
  7.8507600E+01  1.6362566E-03  9.7862908E-03  0.0000000E+00  4.2434710E-02  0.0000000E+00
  7.8507600E+01  6.9999610E-03  1.0184369E-02  0.0000000E+00  4.1194669E-02  0.0000000E+00
  7.8507600E+01  1.4865429E-02  1.0328414E-02  0.0000000E+00  3.9989532E-02  0.0000000E+00
  7.8507600E+01  2.4592188E-02  9.8205597E-03  0.0000000E+00  3.8814417E-02  0.0000000E+00
  7.8507600E+01  2.9723327E-02  8.5137778E-03  0.0000000E+00  3.7675908E-02  0.0000000E+00
  7.8507600E+01  3.2150706E-02  6.6288243E-03  0.0000000E+00  3.6570767E-02  0.0000000E+00
  7.8507600E+01  2.4876522E-02  5.2651533E-03  0.0000000E+00  3.5495152E-02  0.0000000E+00
  7.8507600E+01  1.6183454E-02  4.9408384E-03  0.0000000E+00  3.4447370E-02  0.0000000E+00
  7.8507600E+01  9.4477973E-03  4.5891403E-03  0.0000000E+00  3.3416755E-02  0.0000000E+00
  7.8507600E+01  2.6546470E-03  3.6914373E-03  0.0000000E+00  3.2399391E-02  0.0000000E+00
  7.8507600E+01 -3.9716542E-03  2.6762425E-03  0.0000000E+00  3.1392575E-02  0.0000000E+00
  7.8507600E+01 -6.9872235E-03  2.3656126E-03  0.0000000E+00  3.0396157E-02  0.0000000E+00
  7.8507600E+01 -5.9269018E-03  2.5968734E-03  0.0000000E+00  2.9403633E-02  0.0000000E+00
  7.8507600E+01 -4.1860487E-03  3.2677813E-03  0.0000000E+00  2.8419241E-02  0.0000000E+00
  7.8507600E+01 -2.7307045E-03  3.2627514E-03  0.0000000E+00  2.7464662E-02  0.0000000E+00
  7.8507600E+01 -1.7928817E-03  2.6237113E-03  0.0000000E+00  2.6544957E-02  0.0000000E+00
  7.8507600E+01 -9.0624478E-04  1.7642568E-03  0.0000000E+00  2.5661477E-02  0.0000000E+00
  7.8507600E+01 -1.4813709E-04  7.8322407E-04  0.0000000E+00  2.4814042E-02  0.0000000E+00
  7.8507600E+01 -8.7053978E-04 -3.6046432E-04  0.0000000E+00  2.3998886E-02  0.0000000E+00
  7.8507600E+01 -1.3775508E-03 -8.4778236E-04  0.0000000E+00  2.3217363E-02  0.0000000E+00
  7.8507600E+01 -2.3219102E-03 -8.2053796E-04  0.0000000E+00  2.2462882E-02  0.0000000E+00
  7.8507600E+01 -2.6407321E-03 -7.6124592E-04  0.0000000E+00  2.1731829E-02  0.0000000E+00
  7.8507600E+01 -1.9148030E-03 -7.0217843E-04  0.0000000E+00  2.1025511E-02  0.0000000E+00
  7.8507600E+01 -1.5986436E-04 -4.7413087E-04  0.0000000E+00  2.0344862E-02  0.0000000E+00
  7.8507600E+01  1.8550310E-03 -6.5792057E-05  0.0000000E+00  1.9691357E-02  0.0000000E+00
  7.8507600E+01  3.1176456E-03  3.1247023E-04  0.0000000E+00  1.9063478E-02  0.0000000E+00
  7.8507600E+01  3.2123505E-03  4.0596498E-04  0.0000000E+00  1.8463793E-02  0.0000000E+00
  7.8507600E+01  2.8064014E-03  1.9828206E-04  0.0000000E+00  1.7892542E-02  0.0000000E+00
  7.8507600E+01  2.2907834E-03 -6.4919340E-06  0.0000000E+00  1.7351322E-02  0.0000000E+00
  7.8507600E+01  2.1760780E-03 -3.2766738E-04  0.0000000E+00  1.6835968E-02  0.0000000E+00
  7.8507600E+01  2.2067039E-03 -5.7907289E-04  0.0000000E+00  1.6344255E-02  0.0000000E+00
  7.8507600E+01  1.9027097E-03 -5.9058820E-04  0.0000000E+00  1.5874453E-02  0.0000000E+00
  7.8507600E+01  1.0422302E-03 -4.0955990E-04  0.0000000E+00  1.5423619E-02  0.0000000E+00
  7.8507600E+01 -1.6449052E-04 -2.3120721E-04  0.0000000E+00  1.4990211E-02  0.0000000E+00
  7.8507600E+01 -1.2917585E-03 -1.9540374E-04  0.0000000E+00  1.4570632E-02  0.0000000E+00
  7.8507600E+01 -2.0328611E-03 -2.4626963E-04  0.0000000E+00  1.4165060E-02  0.0000000E+00
  7.8507600E+01 -2.5439779E-03 -3.1686943E-04  0.0000000E+00  1.3774258E-02  0.0000000E+00
  7.8507600E+01 -2.4495654E-03 -3.9701320E-04  0.0000000E+00  1.3398148E-02  0.0000000E+00
  7.8507600E+01 -1.9478690E-03 -3.8841823E-04  0.0000000E+00  1.3034592E-02  0.0000000E+00
  7.8507600E+01 -1.3752268E-03 -2.6777434E-04  0.0000000E+00  1.2678861E-02  0.0000000E+00
  7.8507600E+01 -9.2610391E-04 -1.1950309E-04  0.0000000E+00  1.2328409E-02  0.0000000E+00
  7.8507600E+01 -7.2180525E-04 -4.6338668E-05  0.0000000E+00  1.1982881E-02  0.0000000E+00
  7.8507600E+01 -7.9585208E-04 -3.4526301E-05  0.0000000E+00  1.1643321E-02  0.0000000E+00
  7.8507600E+01 -7.8500724E-04  4.9868885E-05  0.0000000E+00  1.1313538E-02  0.0000000E+00
  7.8507600E+01 -1.1330198E-03  2.8153020E-04  0.0000000E+00  1.0994508E-02  0.0000000E+00
  7.8507600E+01 -1.7550538E-03  5.8896470E-04  0.0000000E+00  1.0685706E-02  0.0000000E+00
  7.8507600E+01 -2.4539322E-03  8.4336018E-04  0.0000000E+00  1.0384703E-02  0.0000000E+00
  7.8507600E+01 -2.7018263E-03  1.0208559E-03  0.0000000E+00  1.0088813E-02  0.0000000E+00
  7.8507600E+01 -2.1218391E-03  1.1036760E-03  0.0000000E+00  9.7981788E-03  0.0000000E+00
  7.8507600E+01 -1.0678540E-03  1.1129016E-03  0.0000000E+00  9.5137173E-03  0.0000000E+00
  7.8507600E+01 -4.7136114E-04  1.1182871E-03  0.0000000E+00  9.2390411E-03  0.0000000E+00
  7.8507600E+01 -1.5025375E-04  1.0819474E-03  0.0000000E+00  8.9777538E-03  0.0000000E+00
  7.8507600E+01 -1.0638384E-04  9.8353975E-04  0.0000000E+00  8.7307531E-03  0.0000000E+00
  7.8507600E+01  3.3087684E-04  8.0352417E-04  0.0000000E+00  8.4980312E-03  0.0000000E+00
  7.8507600E+01  7.5611389E-04  6.7231633E-04  0.0000000E+00  8.2771615E-03  0.0000000E+00
  7.8507600E+01  8.4647868E-04  6.6164262E-04  0.0000000E+00  8.0667867E-03  0.0000000E+00
  7.8507600E+01  6.1727671E-04  7.7691686E-04  0.0000000E+00  7.8663803E-03  0.0000000E+00
  7.8507600E+01  3.1778869E-04  9.6298927E-04  0.0000000E+00  7.6755085E-03  0.0000000E+00
  7.8507600E+01  2.6112283E-04  1.1182883E-03  0.0000000E+00  7.4944675E-03  0.0000000E+00
  7.8507600E+01  5.4544376E-04  1.1582201E-03  0.0000000E+00  7.3219136E-03  0.0000000E+00
  7.8507600E+01  9.4869926E-04  1.1193570E-03  0.0000000E+00  7.1565518E-03  0.0000000E+00
  7.8507600E+01  1.2231935E-03  1.0316523E-03  0.0000000E+00  6.9977233E-03  0.0000000E+00
  7.8507600E+01  1.4631428E-03  9.5886627E-04  0.0000000E+00  6.8454227E-03  0.0000000E+00
  7.8507600E+01  1.5060921E-03  9.3439450E-04  0.0000000E+00  6.7007394E-03  0.0000000E+00
  7.8507600E+01  1.1495341E-03  9.7404428E-04  0.0000000E+00  6.5643106E-03  0.0000000E+00
  7.8507600E+01  5.1221343E-04  1.0734889E-03  0.0000000E+00  6.4373678E-03  0.0000000E+00
  7.8507600E+01 -8.7184967E-05  1.1977318E-03  0.0000000E+00  6.3211580E-03  0.0000000E+00
  7.8507600E+01 -4.3513128E-04  1.2814182E-03  0.0000000E+00  6.2162946E-03  0.0000000E+00
  7.8507600E+01 -6.0797635E-04  1.2570939E-03  0.0000000E+00  6.1229460E-03  0.0000000E+00
  7.8507600E+01 -6.6384262E-04  1.1287855E-03  0.0000000E+00  6.0397188E-03  0.0000000E+00
  7.8507600E+01 -5.4817568E-04  9.4730984E-04  0.0000000E+00  5.9639406E-03  0.0000000E+00
  7.8507600E+01 -3.7545658E-04  7.7916480E-04  0.0000000E+00  5.8919637E-03  0.0000000E+00
  7.8507600E+01 -1.7967447E-04  6.4373045E-04  0.0000000E+00  5.8205420E-03  0.0000000E+00
  7.8507600E+01 -2.5918594E-09 -1.6443445E-09  0.0000000E+00  1.2485163E-01  0.0000000E+00
  7.8507600E+01 -4.1177872E-03 -2.9752160E-03  0.0000000E+00  1.2592077E-01  0.0000000E+00
  7.8507600E+01 -1.6588873E-02 -2.6830121E-03  0.0000000E+00  1.2540669E-01  0.0000000E+00
  7.8507600E+01 -3.6060923E-02 -5.3420913E-03  0.0000000E+00  1.2316837E-01  0.0000000E+00
  7.8507600E+01 -5.4678177E-02 -1.2354732E-02  0.0000000E+00  1.1962068E-01  0.0000000E+00
  7.8507600E+01 -6.8672839E-02 -1.8899628E-02  0.0000000E+00  1.1510230E-01  0.0000000E+00
  7.8507600E+01 -7.6136800E-02 -2.3241251E-02  0.0000000E+00  1.0988763E-01  0.0000000E+00
  7.8507600E+01 -7.8830650E-02 -2.5631413E-02  0.0000000E+00  1.0421986E-01  0.0000000E+00
  7.8507600E+01 -7.8639609E-02 -2.5968494E-02  0.0000000E+00  9.8319669E-02  0.0000000E+00
  7.8507600E+01 -7.8746634E-02 -2.5217211E-02  0.0000000E+00  9.2387610E-02  0.0000000E+00
  7.8507600E+01 -7.7908936E-02 -2.4178896E-02  0.0000000E+00  8.6601131E-02  0.0000000E+00
  7.8507600E+01 -7.7702445E-02 -2.3150413E-02  0.0000000E+00  8.1098106E-02  0.0000000E+00
  7.8507600E+01 -7.7416836E-02 -2.2021444E-02  0.0000000E+00  7.5949631E-02  0.0000000E+00
  7.8507600E+01 -7.9142780E-02 -1.9842372E-02  0.0000000E+00  7.1204480E-02  0.0000000E+00
  7.8507600E+01 -8.5285254E-02 -1.5980327E-02  0.0000000E+00  6.6882461E-02  0.0000000E+00
  7.8507600E+01 -9.0462170E-02 -1.1333379E-02  0.0000000E+00  6.2979080E-02  0.0000000E+00
  7.8507600E+01 -9.1507416E-02 -6.9566215E-03  0.0000000E+00  5.9490859E-02  0.0000000E+00
  7.8507600E+01 -8.3341434E-02 -2.8594655E-03  0.0000000E+00  5.6417186E-02  0.0000000E+00
  7.8507600E+01 -7.3137436E-02  8.0168970E-04  0.0000000E+00  5.3726847E-02  0.0000000E+00
  7.8507600E+01 -6.7427742E-02  3.9145041E-03  0.0000000E+00  5.1370259E-02  0.0000000E+00
  7.8507600E+01 -6.2313589E-02  6.7181432E-03  0.0000000E+00  4.9293764E-02  0.0000000E+00
  7.8507600E+01 -4.9473082E-02  8.4454248E-03  0.0000000E+00  4.7445986E-02  0.0000000E+00
  7.8507600E+01 -3.8123255E-02  9.3704310E-03  0.0000000E+00  4.5780842E-02  0.0000000E+00
  7.8507600E+01 -2.6871518E-02  9.5070057E-03  0.0000000E+00  4.4271556E-02  0.0000000E+00
  7.8507600E+01 -1.7768441E-02  9.2575175E-03  0.0000000E+00  4.2882510E-02  0.0000000E+00
  7.8507600E+01 -9.0356755E-03  9.4816806E-03  0.0000000E+00  4.1579331E-02  0.0000000E+00
  7.8507600E+01 -2.7398792E-03  1.0115323E-02  0.0000000E+00  4.0338436E-02  0.0000000E+00
  7.8507600E+01  1.4398518E-03  1.0299309E-02  0.0000000E+00  3.9151997E-02  0.0000000E+00
  7.8507600E+01  6.8477598E-03  1.0507948E-02  0.0000000E+00  3.8008551E-02  0.0000000E+00
  7.8507600E+01  1.5828110E-02  9.9326948E-03  0.0000000E+00  3.6901693E-02  0.0000000E+00
  7.8507600E+01  2.5286280E-02  8.7177382E-03  0.0000000E+00  3.5833464E-02  0.0000000E+00
  7.8507600E+01  3.1130240E-02  7.2675840E-03  0.0000000E+00  3.4805326E-02  0.0000000E+00
  7.8507600E+01  3.1133865E-02  5.6498044E-03  0.0000000E+00  3.3808980E-02  0.0000000E+00
  7.8507600E+01  2.3342945E-02  4.7529124E-03  0.0000000E+00  3.2839047E-02  0.0000000E+00
  7.8507600E+01  1.4779878E-02  4.7637206E-03  0.0000000E+00  3.1891742E-02  0.0000000E+00
  7.8507600E+01  8.2730389E-03  4.6797815E-03  0.0000000E+00  3.0954279E-02  0.0000000E+00
  7.8507600E+01  1.4347311E-03  3.9845335E-03  0.0000000E+00  3.0021182E-02  0.0000000E+00
  7.8507600E+01 -4.8891919E-03  2.9405690E-03  0.0000000E+00  2.9097619E-02  0.0000000E+00
  7.8507600E+01 -6.5463820E-03  2.3563296E-03  0.0000000E+00  2.8176833E-02  0.0000000E+00
  7.8507600E+01 -5.4133023E-03  2.1993525E-03  0.0000000E+00  2.7257956E-02  0.0000000E+00
  7.8507600E+01 -4.3687147E-03  2.9886602E-03  0.0000000E+00  2.6351912E-02  0.0000000E+00
  7.8507600E+01 -3.3329168E-03  3.4804538E-03  0.0000000E+00  2.5477508E-02  0.0000000E+00
  7.8507600E+01 -2.2656586E-03  3.1269594E-03  0.0000000E+00  2.4636815E-02  0.0000000E+00
  7.8507600E+01 -1.4266922E-03  2.2098287E-03  0.0000000E+00  2.3827888E-02  0.0000000E+00
  7.8507600E+01 -8.2294751E-04  1.1191166E-03  0.0000000E+00  2.3049124E-02  0.0000000E+00
  7.8507600E+01 -1.0038187E-03 -3.7639840E-05  0.0000000E+00  2.2297410E-02  0.0000000E+00
  7.8507600E+01 -1.2435020E-03 -6.8890547E-04  0.0000000E+00  2.1572768E-02  0.0000000E+00
  7.8507600E+01 -2.4373890E-03 -8.0801334E-04  0.0000000E+00  2.0871204E-02  0.0000000E+00
  7.8507600E+01 -2.5903796E-03 -8.4928031E-04  0.0000000E+00  2.0192504E-02  0.0000000E+00
  7.8507600E+01 -1.6821502E-03 -8.1815089E-04  0.0000000E+00  1.9538184E-02  0.0000000E+00
  7.8507600E+01  1.3398277E-04 -6.4230826E-04  0.0000000E+00  1.8909456E-02  0.0000000E+00
  7.8507600E+01  2.1586989E-03 -3.0490423E-04  0.0000000E+00  1.8305206E-02  0.0000000E+00
  7.8507600E+01  3.3771038E-03  5.4359030E-05  0.0000000E+00  1.7725827E-02  0.0000000E+00
  7.8507600E+01  3.2348525E-03  1.7888743E-04  0.0000000E+00  1.7174397E-02  0.0000000E+00
  7.8507600E+01  2.7465548E-03  9.6546493E-06  0.0000000E+00  1.6650500E-02  0.0000000E+00
  7.8507600E+01  2.2594801E-03 -2.7436109E-04  0.0000000E+00  1.6153794E-02  0.0000000E+00
  7.8507600E+01  2.3201303E-03 -5.9002220E-04  0.0000000E+00  1.5680878E-02  0.0000000E+00
  7.8507600E+01  2.3555415E-03 -7.6664414E-04  0.0000000E+00  1.5230437E-02  0.0000000E+00
  7.8507600E+01  1.8491102E-03 -7.1047810E-04  0.0000000E+00  1.4800344E-02  0.0000000E+00
  7.8507600E+01  7.6271628E-04 -5.0174041E-04  0.0000000E+00  1.4387211E-02  0.0000000E+00
  7.8507600E+01 -7.0709852E-04 -3.5818329E-04  0.0000000E+00  1.3987844E-02  0.0000000E+00
  7.8507600E+01 -2.0367830E-03 -4.0395976E-04  0.0000000E+00  1.3601124E-02  0.0000000E+00
  7.8507600E+01 -2.5013407E-03 -4.4745032E-04  0.0000000E+00  1.3228274E-02  0.0000000E+00
  7.8507600E+01 -2.6415168E-03 -5.4480045E-04  0.0000000E+00  1.2870046E-02  0.0000000E+00
  7.8507600E+01 -2.3543068E-03 -6.3871043E-04  0.0000000E+00  1.2525372E-02  0.0000000E+00
  7.8507600E+01 -1.7785227E-03 -6.5395982E-04  0.0000000E+00  1.2190020E-02  0.0000000E+00
  7.8507600E+01 -1.1806095E-03 -5.3781498E-04  0.0000000E+00  1.1860222E-02  0.0000000E+00
  7.8507600E+01 -8.6210573E-04 -3.3824927E-04  0.0000000E+00  1.1534404E-02  0.0000000E+00
  7.8507600E+01 -8.4094695E-04 -1.9341498E-04  0.0000000E+00  1.1213280E-02  0.0000000E+00
  7.8507600E+01 -8.1496499E-04 -1.6257927E-04  0.0000000E+00  1.0899094E-02  0.0000000E+00
  7.8507600E+01 -7.6804590E-04 -3.8803387E-05  0.0000000E+00  1.0594333E-02  0.0000000E+00
  7.8507600E+01 -1.2728699E-03  2.2210689E-04  0.0000000E+00  1.0299722E-02  0.0000000E+00
  7.8507600E+01 -1.9624110E-03  5.2942085E-04  0.0000000E+00  1.0013989E-02  0.0000000E+00
  7.8507600E+01 -2.4594963E-03  7.3311609E-04  0.0000000E+00  9.7346298E-03  0.0000000E+00
  7.8507600E+01 -2.5445204E-03  8.6345570E-04  0.0000000E+00  9.4599739E-03  0.0000000E+00
  7.8507600E+01 -2.0809637E-03  9.2875215E-04  0.0000000E+00  9.1899685E-03  0.0000000E+00
  7.8507600E+01 -1.2559100E-03  9.3665856E-04  0.0000000E+00  8.9266983E-03  0.0000000E+00
  7.8507600E+01 -5.9292821E-04  9.4377908E-04  0.0000000E+00  8.6738475E-03  0.0000000E+00
  7.8507600E+01 -1.9466911E-04  9.3839145E-04  0.0000000E+00  8.4343042E-03  0.0000000E+00
  7.8507600E+01 -2.1975764E-04  8.6190440E-04  0.0000000E+00  8.2083936E-03  0.0000000E+00
  7.8507600E+01  3.9666220E-04  7.1697404E-04  0.0000000E+00  7.9949747E-03  0.0000000E+00
  7.8507600E+01  7.2096935E-04  6.2795476E-04  0.0000000E+00  7.7922126E-03  0.0000000E+00
  7.8507600E+01  7.4667716E-04  6.4242426E-04  0.0000000E+00  7.5993251E-03  0.0000000E+00
  7.8507600E+01  5.9379591E-04  7.5363913E-04  0.0000000E+00  7.4161544E-03  0.0000000E+00
  7.8507600E+01  3.5190215E-04  9.1151405E-04  0.0000000E+00  7.2425629E-03  0.0000000E+00
  7.8507600E+01  2.5098571E-04  1.0330623E-03  0.0000000E+00  7.0779242E-03  0.0000000E+00
  7.8507600E+01  5.0225028E-04  1.0525076E-03  0.0000000E+00  6.9210300E-03  0.0000000E+00
  7.8507600E+01  8.9547127E-04  1.0224954E-03  0.0000000E+00  6.7706798E-03  0.0000000E+00
  7.8507600E+01  1.2221889E-03  9.7037875E-04  0.0000000E+00  6.6263042E-03  0.0000000E+00
  7.8507600E+01  1.2935287E-03  9.3202775E-04  0.0000000E+00  6.4883373E-03  0.0000000E+00
  7.8507600E+01  1.2839596E-03  9.3970198E-04  0.0000000E+00  6.3574566E-03  0.0000000E+00
  7.8507600E+01  1.0315832E-03  1.0099742E-03  0.0000000E+00  6.2348059E-03  0.0000000E+00
  7.8507600E+01  4.6220510E-04  1.1356098E-03  0.0000000E+00  6.1218485E-03  0.0000000E+00
  7.8507600E+01 -2.0813245E-04  1.2779483E-03  0.0000000E+00  6.0198468E-03  0.0000000E+00
  7.8507600E+01 -5.9842422E-04  1.3701767E-03  0.0000000E+00  5.9292789E-03  0.0000000E+00
  7.8507600E+01 -7.2208278E-04  1.3418894E-03  0.0000000E+00  5.8495038E-03  0.0000000E+00
  7.8507600E+01 -8.2208117E-04  1.2130248E-03  0.0000000E+00  5.7787544E-03  0.0000000E+00
  7.8507600E+01 -6.0103849E-04  1.0313208E-03  0.0000000E+00  5.7139226E-03  0.0000000E+00
  7.8507600E+01 -4.8691036E-04  8.6377808E-04  0.0000000E+00  5.6513674E-03  0.0000000E+00
  7.8507600E+01 -1.6685090E-04  7.2603094E-04  0.0000000E+00  5.5884334E-03  0.0000000E+00
  7.8507600E+01  2.7845687E-09  6.2243991E-10  0.0000000E+00  1.3155465E-01  0.0000000E+00
  7.8507600E+01 -6.8382176E-03 -3.5624506E-03  0.0000000E+00  1.3212815E-01  0.0000000E+00
  7.8507600E+01 -2.0627309E-02 -2.4530708E-03  0.0000000E+00  1.3091402E-01  0.0000000E+00
  7.8507600E+01 -3.9335763E-02 -4.7887494E-03  0.0000000E+00  1.2738405E-01  0.0000000E+00
  7.8507600E+01 -5.7268371E-02 -1.3495095E-02  0.0000000E+00  1.2210116E-01  0.0000000E+00
  7.8507600E+01 -6.9997645E-02 -2.2939268E-02  0.0000000E+00  1.1567817E-01  0.0000000E+00
  7.8507600E+01 -7.6373151E-02 -2.9653158E-02  0.0000000E+00  1.0861333E-01  0.0000000E+00
  7.8507600E+01 -7.7314624E-02 -3.1957686E-02  0.0000000E+00  1.0131045E-01  0.0000000E+00
