          atime         tdf_uu         tdf_vv         tdf_ww         pm1avg           tavg
  7.8507600E+01 -5.0766690E-02  7.8515309E-03  0.0000000E+00 -2.2655900E-02  0.0000000E+00
  7.8507600E+01 -1.5539316E-02  7.9578021E-03  0.0000000E+00 -2.8831595E-02  0.0000000E+00
  7.8507600E+01  5.2128175E-03  6.3008753E-04  0.0000000E+00 -3.3442128E-02  0.0000000E+00
  7.8507600E+01  9.9642415E-03 -1.0448700E-02  0.0000000E+00 -3.6870192E-02  0.0000000E+00
  7.8507600E+01  5.6246764E-03 -2.0458352E-02  0.0000000E+00 -3.9399652E-02  0.0000000E+00
  7.8507600E+01 -1.7801939E-03 -2.8180454E-02  0.0000000E+00 -4.1212061E-02  0.0000000E+00
  7.8507600E+01 -9.1171224E-03 -3.4402407E-02  0.0000000E+00 -4.2454907E-02  0.0000000E+00
  7.8507600E+01 -1.4577912E-02 -3.7116161E-02  0.0000000E+00 -4.3227462E-02  0.0000000E+00
  7.8507600E+01 -1.8121901E-02 -3.6295987E-02  0.0000000E+00 -4.3618694E-02  0.0000000E+00
  7.8507600E+01 -1.9076168E-02 -3.3618518E-02  0.0000000E+00 -4.3715358E-02  0.0000000E+00
  7.8507600E+01 -1.9050135E-02 -2.9232414E-02  0.0000000E+00 -4.3583833E-02  0.0000000E+00
  7.8507600E+01 -2.0609570E-02 -2.2404212E-02  0.0000000E+00 -4.3269448E-02  0.0000000E+00
  7.8507600E+01 -2.2912478E-02 -1.4091185E-02  0.0000000E+00 -4.2803032E-02  0.0000000E+00
  7.8507600E+01 -2.2470358E-02 -6.3249017E-03  0.0000000E+00 -4.2205788E-02  0.0000000E+00
  7.8507600E+01 -2.1265538E-02 -4.7506875E-05  0.0000000E+00 -4.1494365E-02  0.0000000E+00
  7.8507600E+01 -1.9229126E-02  4.7154098E-03  0.0000000E+00 -4.0679562E-02  0.0000000E+00
  7.8507600E+01 -1.4753033E-02  7.4274340E-03  0.0000000E+00 -3.9783922E-02  0.0000000E+00
  7.8507600E+01 -8.0575880E-03  7.5818155E-03  0.0000000E+00 -3.8824395E-02  0.0000000E+00
  7.8507600E+01 -2.9749757E-03  6.7897875E-03  0.0000000E+00 -3.7824768E-02  0.0000000E+00
  7.8507600E+01 -2.2110386E-03  6.4107346E-03  0.0000000E+00 -3.6800364E-02  0.0000000E+00
  7.8507600E+01 -4.3650763E-03  6.4171141E-03  0.0000000E+00 -3.5764495E-02  0.0000000E+00
  7.8507600E+01 -1.2950135E-03  5.9371075E-03  0.0000000E+00 -3.4735043E-02  0.0000000E+00
  7.8507600E+01  2.3764915E-03  5.3486302E-03  0.0000000E+00 -3.3729652E-02  0.0000000E+00
  7.8507600E+01  2.5778469E-03  5.0995932E-03  0.0000000E+00 -3.2750006E-02  0.0000000E+00
  7.8507600E+01  1.9007667E-03  5.0613592E-03  0.0000000E+00 -3.1790213E-02  0.0000000E+00
  7.8507600E+01  2.4492153E-03  5.2042822E-03  0.0000000E+00 -3.0842150E-02  0.0000000E+00
  7.8507600E+01  3.8075918E-03  5.4074134E-03  0.0000000E+00 -2.9908591E-02  0.0000000E+00
  7.8507600E+01  3.3685262E-03  5.5330374E-03  0.0000000E+00 -2.8998470E-02  0.0000000E+00
  7.8507600E+01  3.6295229E-03  5.7880647E-03  0.0000000E+00 -2.8111855E-02  0.0000000E+00
  7.8507600E+01  4.7871103E-03  5.5569419E-03  0.0000000E+00 -2.7253526E-02  0.0000000E+00
  7.8507600E+01  6.3219034E-03  5.0446845E-03  0.0000000E+00 -2.6429387E-02  0.0000000E+00
  7.8507600E+01  8.8248092E-03  4.7641314E-03  0.0000000E+00 -2.5636231E-02  0.0000000E+00
  7.8507600E+01  1.1742300E-02  4.7688870E-03  0.0000000E+00 -2.4870194E-02  0.0000000E+00
  7.8507600E+01  1.3038208E-02  4.6657248E-03  0.0000000E+00 -2.4118540E-02  0.0000000E+00
  7.8507600E+01  1.1863418E-02  4.7754070E-03  0.0000000E+00 -2.3376116E-02  0.0000000E+00
  7.8507600E+01  9.5086754E-03  5.2274172E-03  0.0000000E+00 -2.2646703E-02  0.0000000E+00
  7.8507600E+01  7.0009297E-03  5.1208293E-03  0.0000000E+00 -2.1934986E-02  0.0000000E+00
  7.8507600E+01  4.9050869E-03  4.4237220E-03  0.0000000E+00 -2.1246116E-02  0.0000000E+00
  7.8507600E+01  3.6986095E-03  3.4700091E-03  0.0000000E+00 -2.0581107E-02  0.0000000E+00
  7.8507600E+01  3.2732793E-03  2.2881338E-03  0.0000000E+00 -1.9935506E-02  0.0000000E+00
  7.8507600E+01  3.0265076E-03  6.9283392E-04  0.0000000E+00 -1.9308627E-02  0.0000000E+00
  7.8507600E+01  2.6022870E-03 -7.7954564E-04  0.0000000E+00 -1.8699962E-02  0.0000000E+00
  7.8507600E+01  2.1759003E-03 -1.5171380E-03  0.0000000E+00 -1.8105165E-02  0.0000000E+00
  7.8507600E+01  1.4316114E-03 -1.6634890E-03  0.0000000E+00 -1.7523383E-02  0.0000000E+00
  7.8507600E+01  1.1740714E-03 -1.5159014E-03  0.0000000E+00 -1.6949086E-02  0.0000000E+00
  7.8507600E+01  1.4518503E-03 -1.0440540E-03  0.0000000E+00 -1.6381184E-02  0.0000000E+00
  7.8507600E+01  1.9519271E-03 -2.4630854E-04  0.0000000E+00 -1.5820238E-02  0.0000000E+00
  7.8507600E+01  2.0908969E-03  7.0868734E-04  0.0000000E+00 -1.5264602E-02  0.0000000E+00
  7.8507600E+01  1.5706742E-03  1.5773444E-03  0.0000000E+00 -1.4715592E-02  0.0000000E+00
  7.8507600E+01  9.1372322E-04  2.2451696E-03  0.0000000E+00 -1.4174907E-02  0.0000000E+00
  7.8507600E+01  4.5426491E-04  2.4372111E-03  0.0000000E+00 -1.3641383E-02  0.0000000E+00
  7.8507600E+01  1.1143906E-04  2.1427174E-03  0.0000000E+00 -1.3119490E-02  0.0000000E+00
  7.8507600E+01 -4.7929151E-04  1.6057194E-03  0.0000000E+00 -1.2610056E-02  0.0000000E+00
  7.8507600E+01 -1.0847219E-03  1.1015580E-03  0.0000000E+00 -1.2117206E-02  0.0000000E+00
  7.8507600E+01 -1.2432703E-03  7.6510776E-04  0.0000000E+00 -1.1644709E-02  0.0000000E+00
  7.8507600E+01 -7.9152104E-04  5.6149053E-04  0.0000000E+00 -1.1192292E-02  0.0000000E+00
  7.8507600E+01 -9.5027327E-05  4.0962909E-04  0.0000000E+00 -1.0760923E-02  0.0000000E+00
  7.8507600E+01  6.1447126E-04  3.6234360E-04  0.0000000E+00 -1.0351187E-02  0.0000000E+00
  7.8507600E+01  7.8225816E-04  5.3947029E-04  0.0000000E+00 -9.9585561E-03  0.0000000E+00
  7.8507600E+01  6.2541562E-04  7.2722181E-04  0.0000000E+00 -9.5805701E-03  0.0000000E+00
  7.8507600E+01  3.7474147E-04  8.5207564E-04  0.0000000E+00 -9.2160151E-03  0.0000000E+00
  7.8507600E+01  4.0120850E-05  9.7388903E-04  0.0000000E+00 -8.8627057E-03  0.0000000E+00
  7.8507600E+01 -3.3109129E-04  1.1269000E-03  0.0000000E+00 -8.5213868E-03  0.0000000E+00
  7.8507600E+01 -5.8047753E-04  1.2346406E-03  0.0000000E+00 -8.1901398E-03  0.0000000E+00
  7.8507600E+01 -6.6347342E-04  1.1718583E-03  0.0000000E+00 -7.8690527E-03  0.0000000E+00
  7.8507600E+01 -6.6840975E-04  1.0119907E-03  0.0000000E+00 -7.5588061E-03  0.0000000E+00
  7.8507600E+01 -2.2652964E-04  8.3855020E-04  0.0000000E+00 -7.2578786E-03  0.0000000E+00
  7.8507600E+01 -1.3495890E-04  7.4724477E-04  0.0000000E+00 -6.9665216E-03  0.0000000E+00
  7.8507600E+01 -1.0556939E-04  8.1748533E-04  0.0000000E+00 -6.6845266E-03  0.0000000E+00
  7.8507600E+01 -1.1301967E-04  1.0724503E-03  0.0000000E+00 -6.4099701E-03  0.0000000E+00
  7.8507600E+01 -9.0803012E-05  1.4498878E-03  0.0000000E+00 -6.1427034E-03  0.0000000E+00
  7.8507600E+01  8.5194463E-05  1.8288955E-03  0.0000000E+00 -5.8801292E-03  0.0000000E+00
  7.8507600E+01  4.5126192E-04  2.0825695E-03  0.0000000E+00 -5.6210315E-03  0.0000000E+00
  7.8507600E+01  7.7522977E-04  2.1539737E-03  0.0000000E+00 -5.3652849E-03  0.0000000E+00
  7.8507600E+01  1.1633827E-03  2.0486249E-03  0.0000000E+00 -5.1115100E-03  0.0000000E+00
  7.8507600E+01  1.6340753E-03  1.7846233E-03  0.0000000E+00 -4.8614566E-03  0.0000000E+00
  7.8507600E+01  2.2277155E-03  1.4458269E-03  0.0000000E+00 -4.6163440E-03  0.0000000E+00
  7.8507600E+01  2.5101725E-03  1.1619715E-03  0.0000000E+00 -4.3771302E-03  0.0000000E+00
  7.8507600E+01  2.4895935E-03  9.9995099E-04  0.0000000E+00 -4.1452223E-03  0.0000000E+00
  7.8507600E+01  2.5070200E-03  9.5391241E-04  0.0000000E+00 -3.9207077E-03  0.0000000E+00
  7.8507600E+01  2.6996638E-03  9.9140303E-04  0.0000000E+00 -3.7016502E-03  0.0000000E+00
  7.8507600E+01  2.7959148E-03  1.0903826E-03  0.0000000E+00 -3.4870552E-03  0.0000000E+00
  7.8507600E+01  2.9087898E-03  1.2283051E-03  0.0000000E+00 -3.2731265E-03  0.0000000E+00
  7.8507600E+01  2.9692143E-03  1.3178783E-03  0.0000000E+00 -3.0583291E-03  0.0000000E+00
  7.8507600E+01  2.8877892E-03  1.3772982E-03  0.0000000E+00 -2.8419225E-03  0.0000000E+00
  7.8507600E+01  2.7045961E-03  1.4584962E-03  0.0000000E+00 -2.6235219E-03  0.0000000E+00
  7.8507600E+01  2.4668998E-03  1.5639069E-03  0.0000000E+00 -2.4052178E-03  0.0000000E+00
  7.8507600E+01  2.2298930E-03  1.6631826E-03  0.0000000E+00 -2.1900505E-03  0.0000000E+00
  7.8507600E+01  1.9809182E-03  1.7228484E-03  0.0000000E+00 -1.9797597E-03  0.0000000E+00
  7.8507600E+01  1.6853225E-03  1.7363568E-03  0.0000000E+00 -1.7767306E-03  0.0000000E+00
  7.8507600E+01  1.6329165E-03  1.7481484E-03  0.0000000E+00 -1.5812421E-03  0.0000000E+00
  7.8507600E+01  1.3374272E-03  1.7600825E-03  0.0000000E+00 -1.3934494E-03  0.0000000E+00
  7.8507600E+01  1.2765220E-03  1.7522437E-03  0.0000000E+00 -1.2137253E-03  0.0000000E+00
  7.8507600E+01  1.3080223E-03  1.7048167E-03  0.0000000E+00 -1.0408417E-03  0.0000000E+00
  7.8507600E+01  1.5738840E-03  1.6132110E-03  0.0000000E+00 -8.7513255E-04  0.0000000E+00
  7.8507600E+01 -2.0663768E-06  6.3773415E-07  0.0000000E+00 -2.1860433E-02  0.0000000E+00
  7.8507600E+01 -1.9515078E-04  4.4583707E-03  0.0000000E+00 -3.5538883E-02  0.0000000E+00
  7.8507600E+01 -3.4366132E-02 -5.1801109E-03  0.0000000E+00 -4.2407316E-02  0.0000000E+00
  7.8507600E+01 -6.5272780E-02 -7.9280726E-03  0.0000000E+00 -4.7194123E-02  0.0000000E+00
  7.8507600E+01 -6.6330619E-02 -1.6625449E-03  0.0000000E+00 -5.0431287E-02  0.0000000E+00
  7.8507600E+01 -3.7218134E-02  3.4154460E-03  0.0000000E+00 -5.2358373E-02  0.0000000E+00
  7.8507600E+01 -9.4128329E-03  2.2880329E-03  0.0000000E+00 -5.3379799E-02  0.0000000E+00
  7.8507600E+01  1.3840563E-03 -5.1311819E-03  0.0000000E+00 -5.3842522E-02  0.0000000E+00
  7.8507600E+01  2.4198473E-03 -1.4424099E-02  0.0000000E+00 -5.3953732E-02  0.0000000E+00
  7.8507600E+01 -1.2402855E-03 -2.3416581E-02  0.0000000E+00 -5.3815993E-02  0.0000000E+00
  7.8507600E+01 -7.9290619E-03 -3.1161047E-02  0.0000000E+00 -5.3480938E-02  0.0000000E+00
  7.8507600E+01 -1.3938240E-02 -3.5991192E-02  0.0000000E+00 -5.2974660E-02  0.0000000E+00
  7.8507600E+01 -1.7135372E-02 -3.6464745E-02  0.0000000E+00 -5.2316628E-02  0.0000000E+00
  7.8507600E+01 -1.7603500E-02 -3.3959239E-02  0.0000000E+00 -5.1538488E-02  0.0000000E+00
  7.8507600E+01 -1.7189330E-02 -2.9810824E-02  0.0000000E+00 -5.0672125E-02  0.0000000E+00
  7.8507600E+01 -1.7900419E-02 -2.4043661E-02  0.0000000E+00 -4.9737013E-02  0.0000000E+00
  7.8507600E+01 -2.1294955E-02 -1.6644363E-02  0.0000000E+00 -4.8748625E-02  0.0000000E+00
  7.8507600E+01 -2.1907208E-02 -9.4061725E-03  0.0000000E+00 -4.7709598E-02  0.0000000E+00
  7.8507600E+01 -2.1693631E-02 -3.2054905E-03  0.0000000E+00 -4.6619622E-02  0.0000000E+00
  7.8507600E+01 -2.0739816E-02  2.0233245E-03  0.0000000E+00 -4.5477249E-02  0.0000000E+00
  7.8507600E+01 -1.7031163E-02  5.8937928E-03  0.0000000E+00 -4.4292399E-02  0.0000000E+00
  7.8507600E+01 -1.2064130E-02  7.1355191E-03  0.0000000E+00 -4.3076749E-02  0.0000000E+00
  7.8507600E+01 -4.6704466E-03  6.4225117E-03  0.0000000E+00 -4.1842979E-02  0.0000000E+00
  7.8507600E+01 -2.2754738E-03  5.9731531E-03  0.0000000E+00 -4.0602277E-02  0.0000000E+00
  7.8507600E+01 -4.0241944E-03  6.2134790E-03  0.0000000E+00 -3.9368903E-02  0.0000000E+00
  7.8507600E+01 -1.9625328E-03  6.1046184E-03  0.0000000E+00 -3.8155432E-02  0.0000000E+00
  7.8507600E+01  1.0824876E-03  5.3099481E-03  0.0000000E+00 -3.6975759E-02  0.0000000E+00
  7.8507600E+01  3.0224952E-03  4.4496389E-03  0.0000000E+00 -3.5834916E-02  0.0000000E+00
  7.8507600E+01  2.3664382E-03  3.7307414E-03  0.0000000E+00 -3.4731146E-02  0.0000000E+00
  7.8507600E+01  2.3054410E-03  3.8133945E-03  0.0000000E+00 -3.3653727E-02  0.0000000E+00
  7.8507600E+01  3.3779310E-03  4.6052859E-03  0.0000000E+00 -3.2600859E-02  0.0000000E+00
  7.8507600E+01  3.7653180E-03  5.2431518E-03  0.0000000E+00 -3.1574112E-02  0.0000000E+00
  7.8507600E+01  3.9067194E-03  5.6074627E-03  0.0000000E+00 -3.0581558E-02  0.0000000E+00
  7.8507600E+01  4.4380010E-03  5.7235980E-03  0.0000000E+00 -2.9624269E-02  0.0000000E+00
  7.8507600E+01  5.8873582E-03  5.4601153E-03  0.0000000E+00 -2.8705940E-02  0.0000000E+00
  7.8507600E+01  7.6930535E-03  5.2163369E-03  0.0000000E+00 -2.7825049E-02  0.0000000E+00
  7.8507600E+01  9.9856417E-03  5.1345642E-03  0.0000000E+00 -2.6978339E-02  0.0000000E+00
  7.8507600E+01  1.2105065E-02  4.9651025E-03  0.0000000E+00 -2.6154027E-02  0.0000000E+00
  7.8507600E+01  1.2434695E-02  4.5632568E-03  0.0000000E+00 -2.5344023E-02  0.0000000E+00
  7.8507600E+01  1.0685441E-02  4.7708819E-03  0.0000000E+00 -2.4545779E-02  0.0000000E+00
  7.8507600E+01  8.2077066E-03  4.9608182E-03  0.0000000E+00 -2.3766721E-02  0.0000000E+00
  7.8507600E+01  5.9486853E-03  4.5638088E-03  0.0000000E+00 -2.3011154E-02  0.0000000E+00
  7.8507600E+01  4.0263066E-03  3.8302180E-03  0.0000000E+00 -2.2280924E-02  0.0000000E+00
  7.8507600E+01  2.9420129E-03  2.9656988E-03  0.0000000E+00 -2.1574194E-02  0.0000000E+00
  7.8507600E+01  2.6287297E-03  1.8201941E-03  0.0000000E+00 -2.0891847E-02  0.0000000E+00
  7.8507600E+01  2.3714832E-03  2.7707396E-04  0.0000000E+00 -2.0229901E-02  0.0000000E+00
  7.8507600E+01  2.4739806E-03 -7.9557838E-04  0.0000000E+00 -1.9585708E-02  0.0000000E+00
  7.8507600E+01  2.0187139E-03 -1.2382840E-03  0.0000000E+00 -1.8954861E-02  0.0000000E+00
  7.8507600E+01  1.5898759E-03 -1.3298536E-03  0.0000000E+00 -1.8337026E-02  0.0000000E+00
  7.8507600E+01  1.5417358E-03 -1.1196756E-03  0.0000000E+00 -1.7728424E-02  0.0000000E+00
  7.8507600E+01  1.8464628E-03 -5.5228226E-04  0.0000000E+00 -1.7127572E-02  0.0000000E+00
  7.8507600E+01  2.2067096E-03  3.0576071E-04  0.0000000E+00 -1.6534671E-02  0.0000000E+00
  7.8507600E+01  2.1750149E-03  1.2216391E-03  0.0000000E+00 -1.5948825E-02  0.0000000E+00
  7.8507600E+01  1.6294580E-03  1.9440178E-03  0.0000000E+00 -1.5371971E-02  0.0000000E+00
  7.8507600E+01  1.0232254E-03  2.3911487E-03  0.0000000E+00 -1.4804490E-02  0.0000000E+00
  7.8507600E+01  4.0420040E-04  2.3280805E-03  0.0000000E+00 -1.4247445E-02  0.0000000E+00
  7.8507600E+01 -1.1497916E-04  1.8984825E-03  0.0000000E+00 -1.3702753E-02  0.0000000E+00
  7.8507600E+01 -6.5561270E-04  1.3569546E-03  0.0000000E+00 -1.3175699E-02  0.0000000E+00
  7.8507600E+01 -1.0265376E-03  9.1203734E-04  0.0000000E+00 -1.2668116E-02  0.0000000E+00
  7.8507600E+01 -9.8164738E-04  6.3624090E-04  0.0000000E+00 -1.2181918E-02  0.0000000E+00
  7.8507600E+01 -5.4848782E-04  4.7356985E-04  0.0000000E+00 -1.1717079E-02  0.0000000E+00
  7.8507600E+01 -1.8592740E-05  3.7194166E-04  0.0000000E+00 -1.1275080E-02  0.0000000E+00
  7.8507600E+01  5.9505162E-04  4.5714480E-04  0.0000000E+00 -1.0853379E-02  0.0000000E+00
  7.8507600E+01  6.8852893E-04  6.3590679E-04  0.0000000E+00 -1.0448300E-02  0.0000000E+00
  7.8507600E+01  4.6201175E-04  7.6508210E-04  0.0000000E+00 -1.0056545E-02  0.0000000E+00
  7.8507600E+01  1.1230511E-04  8.5725426E-04  0.0000000E+00 -9.6782414E-03  0.0000000E+00
  7.8507600E+01 -2.1237786E-04  9.7558047E-04  0.0000000E+00 -9.3119775E-03  0.0000000E+00
  7.8507600E+01 -4.0742142E-04  1.1180078E-03  0.0000000E+00 -8.9572116E-03  0.0000000E+00
  7.8507600E+01 -5.0198290E-04  1.1808647E-03  0.0000000E+00 -8.6126567E-03  0.0000000E+00
  7.8507600E+01 -6.4453931E-04  1.0614318E-03  0.0000000E+00 -8.2791449E-03  0.0000000E+00
  7.8507600E+01 -3.1856739E-04  8.9692803E-04  0.0000000E+00 -7.9562933E-03  0.0000000E+00
  7.8507600E+01 -1.7618275E-04  7.5134561E-04  0.0000000E+00 -7.6435687E-03  0.0000000E+00
  7.8507600E+01 -1.7336188E-04  7.1202959E-04  0.0000000E+00 -7.3400363E-03  0.0000000E+00
  7.8507600E+01  3.5365640E-05  8.4308495E-04  0.0000000E+00 -7.0460763E-03  0.0000000E+00
  7.8507600E+01  9.9439505E-05  1.1475410E-03  0.0000000E+00 -6.7601878E-03  0.0000000E+00
  7.8507600E+01  6.2595663E-05  1.5462226E-03  0.0000000E+00 -6.4808527E-03  0.0000000E+00
  7.8507600E+01  1.9134868E-04  1.9149305E-03  0.0000000E+00 -6.2058353E-03  0.0000000E+00
  7.8507600E+01  5.1156881E-04  2.1409985E-03  0.0000000E+00 -5.9348627E-03  0.0000000E+00
  7.8507600E+01  1.0278786E-03  2.1733581E-03  0.0000000E+00 -5.6668894E-03  0.0000000E+00
  7.8507600E+01  1.3704453E-03  2.0199622E-03  0.0000000E+00 -5.4022580E-03  0.0000000E+00
  7.8507600E+01  1.9429301E-03  1.6970571E-03  0.0000000E+00 -5.1415434E-03  0.0000000E+00
  7.8507600E+01  2.4197208E-03  1.3463971E-03  0.0000000E+00 -4.8871907E-03  0.0000000E+00
  7.8507600E+01  2.4975087E-03  1.0851131E-03  0.0000000E+00 -4.6400446E-03  0.0000000E+00
  7.8507600E+01  2.4122736E-03  9.5551686E-04  0.0000000E+00 -4.4005743E-03  0.0000000E+00
  7.8507600E+01  2.5357636E-03  9.4329210E-04  0.0000000E+00 -4.1676898E-03  0.0000000E+00
  7.8507600E+01  2.8316482E-03  1.0177958E-03  0.0000000E+00 -3.9405584E-03  0.0000000E+00
  7.8507600E+01  2.8517901E-03  1.1484722E-03  0.0000000E+00 -3.7163516E-03  0.0000000E+00
  7.8507600E+01  3.3540585E-03  1.2848660E-03  0.0000000E+00 -3.4926281E-03  0.0000000E+00
  7.8507600E+01  3.4578454E-03  1.3448730E-03  0.0000000E+00 -3.2677838E-03  0.0000000E+00
  7.8507600E+01  3.0440036E-03  1.3781061E-03  0.0000000E+00 -3.0409298E-03  0.0000000E+00
  7.8507600E+01  2.7410641E-03  1.4460245E-03  0.0000000E+00 -2.8140205E-03  0.0000000E+00
  7.8507600E+01  2.4599915E-03  1.5454770E-03  0.0000000E+00 -2.5887875E-03  0.0000000E+00
  7.8507600E+01  2.0969041E-03  1.6425490E-03  0.0000000E+00 -2.3677213E-03  0.0000000E+00
  7.8507600E+01  1.7895762E-03  1.7067177E-03  0.0000000E+00 -2.1525194E-03  0.0000000E+00
  7.8507600E+01  1.7315299E-03  1.7351943E-03  0.0000000E+00 -1.9452405E-03  0.0000000E+00
  7.8507600E+01  1.5281670E-03  1.7596218E-03  0.0000000E+00 -1.7460679E-03  0.0000000E+00
  7.8507600E+01  1.6645380E-03  1.7706878E-03  0.0000000E+00 -1.5545719E-03  0.0000000E+00
  7.8507600E+01  1.5038605E-03  1.7571750E-03  0.0000000E+00 -1.3704046E-03  0.0000000E+00
  7.8507600E+01  1.3977010E-03  1.6988807E-03  0.0000000E+00 -1.1938793E-03  0.0000000E+00
  7.8507600E+01  1.7537249E-03  1.5976186E-03  0.0000000E+00 -1.0246737E-03  0.0000000E+00
  7.8507600E+01  1.9441629E-06  1.5390613E-07  0.0000000E+00 -9.2116770E-02  0.0000000E+00
  7.8507600E+01 -7.1282628E-03  1.0478734E-02  0.0000000E+00 -9.7250404E-02  0.0000000E+00
  7.8507600E+01 -3.7030427E-02  3.6568305E-03  0.0000000E+00 -9.1147241E-02  0.0000000E+00
  7.8507600E+01 -5.5205236E-02 -4.9403835E-03  0.0000000E+00 -8.4974408E-02  0.0000000E+00
  7.8507600E+01 -5.0833442E-02 -5.1403602E-03  0.0000000E+00 -8.0002779E-02  0.0000000E+00
  7.8507600E+01 -2.6236945E-02 -1.6661015E-03  0.0000000E+00 -7.5899917E-02  0.0000000E+00
  7.8507600E+01 -8.5882980E-03 -2.2533694E-03  0.0000000E+00 -7.2477992E-02  0.0000000E+00
  7.8507600E+01 -2.7348226E-03 -8.2880660E-03  0.0000000E+00 -6.9597052E-02  0.0000000E+00
  7.8507600E+01 -2.5127154E-03 -1.6868245E-02  0.0000000E+00 -6.7145097E-02  0.0000000E+00
  7.8507600E+01 -6.2024364E-03 -2.5443057E-02  0.0000000E+00 -6.5011621E-02  0.0000000E+00
  7.8507600E+01 -1.1937538E-02 -3.2424419E-02  0.0000000E+00 -6.3086807E-02  0.0000000E+00
  7.8507600E+01 -1.6380386E-02 -3.5745284E-02  0.0000000E+00 -6.1298643E-02  0.0000000E+00
  7.8507600E+01 -1.7357886E-02 -3.4854617E-02  0.0000000E+00 -5.9595189E-02  0.0000000E+00
  7.8507600E+01 -1.6057008E-02 -3.1164714E-02  0.0000000E+00 -5.7960595E-02  0.0000000E+00
  7.8507600E+01 -1.5793368E-02 -2.6156281E-02  0.0000000E+00 -5.6386608E-02  0.0000000E+00
  7.8507600E+01 -1.8258093E-02 -2.0043196E-02  0.0000000E+00 -5.4856858E-02  0.0000000E+00
  7.8507600E+01 -2.1190324E-02 -1.3398404E-02  0.0000000E+00 -5.3365018E-02  0.0000000E+00
  7.8507600E+01 -2.1315788E-02 -7.4707412E-03  0.0000000E+00 -5.1889667E-02  0.0000000E+00
  7.8507600E+01 -2.1470909E-02 -2.2041332E-03  0.0000000E+00 -5.0422938E-02  0.0000000E+00
  7.8507600E+01 -2.0230908E-02  2.6651424E-03  0.0000000E+00 -4.8951858E-02  0.0000000E+00
  7.8507600E+01 -1.5878588E-02  5.7769364E-03  0.0000000E+00 -4.7480075E-02  0.0000000E+00
  7.8507600E+01 -9.3169872E-03  6.1097082E-03  0.0000000E+00 -4.6016771E-02  0.0000000E+00
  7.8507600E+01 -3.9459317E-03  5.5481706E-03  0.0000000E+00 -4.4563734E-02  0.0000000E+00
  7.8507600E+01 -2.9164443E-03  5.7552173E-03  0.0000000E+00 -4.3134496E-02  0.0000000E+00
  7.8507600E+01 -3.5777202E-03  6.2385607E-03  0.0000000E+00 -4.1731792E-02  0.0000000E+00
  7.8507600E+01 -3.1165655E-04  5.5536068E-03  0.0000000E+00 -4.0371231E-02  0.0000000E+00
  7.8507600E+01  1.8473853E-03  4.2256551E-03  0.0000000E+00 -3.9065000E-02  0.0000000E+00
  7.8507600E+01  3.0278969E-03  3.0193344E-03  0.0000000E+00 -3.7806875E-02  0.0000000E+00
  7.8507600E+01  2.7468446E-03  2.5917862E-03  0.0000000E+00 -3.6593259E-02  0.0000000E+00
  7.8507600E+01  2.6666880E-03  3.3863327E-03  0.0000000E+00 -3.5413830E-02  0.0000000E+00
  7.8507600E+01  3.6438059E-03  4.6617136E-03  0.0000000E+00 -3.4271334E-02  0.0000000E+00
  7.8507600E+01  3.9239892E-03  5.3917346E-03  0.0000000E+00 -3.3164431E-02  0.0000000E+00
  7.8507600E+01  4.1252326E-03  5.7841663E-03  0.0000000E+00 -3.2099159E-02  0.0000000E+00
  7.8507600E+01  5.4534413E-03  5.7628423E-03  0.0000000E+00 -3.1080949E-02  0.0000000E+00
  7.8507600E+01  7.1349771E-03  5.6123285E-03  0.0000000E+00 -3.0106840E-02  0.0000000E+00
  7.8507600E+01  8.5039931E-03  5.5296846E-03  0.0000000E+00 -2.9175218E-02  0.0000000E+00
  7.8507600E+01  1.0123553E-02  5.3158950E-03  0.0000000E+00 -2.8272412E-02  0.0000000E+00
  7.8507600E+01  1.1537742E-02  4.8219518E-03  0.0000000E+00 -2.7390700E-02  0.0000000E+00
  7.8507600E+01  1.1680156E-02  4.3647603E-03  0.0000000E+00 -2.6527314E-02  0.0000000E+00
  7.8507600E+01  9.4369803E-03  4.6294842E-03  0.0000000E+00 -2.5680212E-02  0.0000000E+00
  7.8507600E+01  7.1727769E-03  4.6176923E-03  0.0000000E+00 -2.4856380E-02  0.0000000E+00
  7.8507600E+01  5.1916543E-03  4.0953972E-03  0.0000000E+00 -2.4057119E-02  0.0000000E+00
  7.8507600E+01  3.4895766E-03  3.4002069E-03  0.0000000E+00 -2.3286998E-02  0.0000000E+00
  7.8507600E+01  2.5654737E-03  2.6259203E-03  0.0000000E+00 -2.2542956E-02  0.0000000E+00
  7.8507600E+01  2.3644737E-03  1.5730769E-03  0.0000000E+00 -2.1824326E-02  0.0000000E+00
  7.8507600E+01  2.2344910E-03  2.3687298E-04  0.0000000E+00 -2.1128293E-02  0.0000000E+00
  7.8507600E+01  2.2023073E-03 -5.0933687E-04  0.0000000E+00 -2.0448812E-02  0.0000000E+00
  7.8507600E+01  2.0337637E-03 -8.7735809E-04  0.0000000E+00 -1.9785027E-02  0.0000000E+00
  7.8507600E+01  2.0807750E-03 -9.8501402E-04  0.0000000E+00 -1.9132434E-02  0.0000000E+00
  7.8507600E+01  2.2017023E-03 -7.4012863E-04  0.0000000E+00 -1.8490482E-02  0.0000000E+00
  7.8507600E+01  2.4558273E-03 -1.2514905E-04  0.0000000E+00 -1.7859458E-02  0.0000000E+00
