          atime           conv           prod        pres_tr        pres_df        garbage
  7.8507600E+01  1.4207799E-02  1.8403160E-02 -1.6706856E-02 -1.0489618E-02  9.0552215E-03
  7.8507600E+01  1.0208968E-02  1.6291653E-02 -1.4586155E-02 -8.4701177E-03  8.5557736E-03
  7.8507600E+01  6.5819647E-03  1.4609623E-02 -1.2619910E-02 -6.4318236E-03  8.0540945E-03
  7.8507600E+01  4.4653234E-03  1.3464622E-02 -1.1117842E-02 -5.0757929E-03  7.3594287E-03
  7.8507600E+01  3.5437850E-03  1.2919656E-02 -1.0248521E-02 -4.4753597E-03  6.5029119E-03
  7.8507600E+01  3.0997786E-03  1.2848354E-02 -9.8241437E-03 -4.3872517E-03  5.7908644E-03
  7.8507600E+01  2.9228168E-03  1.2850145E-02 -9.4837067E-03 -4.2569319E-03  5.5626994E-03
  7.8507600E+01  2.7296077E-03  1.2738085E-02 -8.9460553E-03 -3.9337804E-03  5.6815073E-03
  7.8507600E+01  2.4379592E-03  1.2455936E-02 -8.0282367E-03 -3.2701749E-03  5.8267003E-03
  7.8507600E+01  2.2346898E-03  1.1997898E-02 -7.1132543E-03 -2.4181697E-03  5.7725994E-03
  7.8507600E+01  1.1970793E-03  1.1409282E-02 -6.5593315E-03 -1.7764340E-03  5.5309293E-03
  7.8507600E+01 -4.6931902E-04  1.0830755E-02 -6.3509596E-03 -1.5643864E-03  5.2118699E-03
  7.8507600E+01 -6.3799021E-04  1.0440542E-02 -6.2366157E-03 -1.6000227E-03  4.8584263E-03
  7.8507600E+01 -1.2648364E-03  1.0230885E-02 -6.2931826E-03 -1.9694563E-03  4.4697938E-03
  7.8507600E+01 -1.1969300E-03  1.0157398E-02 -6.3224161E-03 -2.2823477E-03  4.2040864E-03
  7.8507600E+01 -9.7442443E-04  1.0201556E-02 -6.3460014E-03 -2.5447823E-03  4.1168376E-03
  7.8507600E+01  1.6487630E-04  1.0315779E-02 -6.1934342E-03 -2.5797024E-03  4.1297157E-03
  7.8507600E+01  1.6753224E-03  1.0393267E-02 -5.8985278E-03 -2.4328612E-03  4.1309314E-03
  7.8507600E+01  2.8840462E-03  1.0349807E-02 -5.5587263E-03 -2.2283748E-03  4.0270836E-03
  7.8507600E+01  3.3584371E-03  1.0164348E-02 -5.3400739E-03 -2.1496999E-03  3.7789648E-03
  7.8507600E+01  3.1102925E-03  9.9111297E-03 -5.3201407E-03 -2.2811613E-03  3.4196449E-03
  7.8507600E+01  2.8625894E-03  9.7007273E-03 -5.3876559E-03 -2.5364725E-03  3.0776512E-03
  7.8507600E+01  2.3450883E-03  9.4998865E-03 -5.4502471E-03 -2.8026711E-03  2.8760603E-03
  7.8507600E+01  1.9136386E-03  9.2400106E-03 -5.4268937E-03 -2.9820893E-03  2.7731990E-03
  7.8507600E+01  1.3850743E-03  8.9054302E-03 -5.2738718E-03 -3.0239861E-03  2.6955019E-03
  7.8507600E+01  6.1021413E-04  8.5252938E-03 -4.9652294E-03 -2.8618212E-03  2.6046772E-03
  7.8507600E+01 -2.6783647E-04  8.1247974E-03 -4.5774747E-03 -2.5414718E-03  2.5163715E-03
  7.8507600E+01 -9.8719893E-04  7.7145234E-03 -4.2242175E-03 -2.2023250E-03  2.4764877E-03
  7.8507600E+01 -1.4861067E-03  7.2891770E-03 -3.9483426E-03 -1.9210299E-03  2.5076885E-03
  7.8507600E+01 -1.8114773E-03  6.8671500E-03 -3.7120111E-03 -1.6615833E-03  2.5674279E-03
  7.8507600E+01 -1.8302375E-03  6.5169291E-03 -3.4817882E-03 -1.4556856E-03  2.6051763E-03
  7.8507600E+01 -1.5568667E-03  6.2479241E-03 -3.2879081E-03 -1.3723191E-03  2.5815931E-03
  7.8507600E+01 -1.3205338E-03  6.0375801E-03 -3.1320363E-03 -1.3755940E-03  2.4799845E-03
  7.8507600E+01 -1.1887569E-03  5.8506739E-03 -3.0179048E-03 -1.3987781E-03  2.3316418E-03
  7.8507600E+01 -9.9380417E-04  5.6652038E-03 -2.9475428E-03 -1.4115548E-03  2.2028014E-03
  7.8507600E+01 -7.2346673E-04  5.4735989E-03 -2.8903814E-03 -1.3890545E-03  2.1457379E-03
  7.8507600E+01 -6.4733512E-04  5.2730229E-03 -2.7985886E-03 -1.3086302E-03  2.1452343E-03
  7.8507600E+01 -5.9124474E-04  5.0547693E-03 -2.6717490E-03 -1.2509640E-03  2.0870975E-03
  7.8507600E+01 -6.8270788E-04  4.8039080E-03 -2.4837682E-03 -1.1729733E-03  1.9541897E-03
  7.8507600E+01 -6.9830745E-04  4.5411561E-03 -2.2706836E-03 -1.0838849E-03  1.8164112E-03
  7.8507600E+01 -5.4262814E-04  4.3038230E-03 -2.0699079E-03 -9.7982361E-04  1.6458777E-03
  7.8507600E+01 -3.3083895E-04  4.1025056E-03 -1.9501513E-03 -8.9898712E-04  1.4290068E-03
  7.8507600E+01 -1.1543276E-04  3.9270795E-03 -1.9328035E-03 -8.9329491E-04  1.2021276E-03
  7.8507600E+01  6.5314198E-05  3.7591226E-03 -1.9831802E-03 -9.7371379E-04  1.0266716E-03
  7.8507600E+01  1.2424810E-04  3.5875294E-03 -2.0281625E-03 -1.0780360E-03  9.4118851E-04
  7.8507600E+01  1.4149289E-04  3.4343992E-03 -1.9567942E-03 -1.1099730E-03  9.4210739E-04
  7.8507600E+01  1.5391036E-05  3.2912750E-03 -1.8094699E-03 -1.0971587E-03  9.9858404E-04
  7.8507600E+01  3.5596601E-04  3.1502808E-03 -1.6052594E-03 -1.0314339E-03  1.0222604E-03
  7.8507600E+01  6.0178288E-04  2.9965837E-03 -1.4351590E-03 -9.7292896E-04  1.0024260E-03
  7.8507600E+01  6.9848462E-04  2.8273337E-03 -1.3421902E-03 -9.4867178E-04  9.4353397E-04
  7.8507600E+01  7.8231028E-04  2.6507032E-03 -1.3008341E-03 -9.1697338E-04  8.6768750E-04
  7.8507600E+01  9.2372526E-04  2.4791611E-03 -1.2581982E-03 -8.2719492E-04  8.0248484E-04
  7.8507600E+01  1.0669051E-03  2.3243726E-03 -1.1816506E-03 -6.8819158E-04  7.6435203E-04
  7.8507600E+01  1.1394160E-03  2.1886467E-03 -1.0757749E-03 -5.6032807E-04  7.4980951E-04
  7.8507600E+01  1.1473659E-03  2.0653323E-03 -9.6464126E-04 -4.6553833E-04  7.4865107E-04
  7.8507600E+01  1.2579179E-03  1.9642586E-03 -8.6772105E-04 -4.1353416E-04  7.2368677E-04
  7.8507600E+01  1.2056619E-03  1.8728199E-03 -7.9663183E-04 -3.8944271E-04  6.5352616E-04
  7.8507600E+01  8.8553143E-04  1.7793317E-03 -7.5992173E-04 -3.8001066E-04  5.3179050E-04
  7.8507600E+01  5.1979624E-04  1.6782249E-03 -7.3609031E-04 -3.5701050E-04  3.7761050E-04
  7.8507600E+01  3.0305104E-04  1.5700984E-03 -6.9691613E-04 -3.0683534E-04  2.3184844E-04
  7.8507600E+01  1.9966127E-04  1.4590664E-03 -6.2355841E-04 -2.2286161E-04  1.3466270E-04
  7.8507600E+01  4.0770505E-05  1.3497756E-03 -5.1759938E-04 -1.0087133E-04  1.0043162E-04
  7.8507600E+01  6.6100098E-05  1.2425756E-03 -4.0631062E-04  2.5365955E-05  1.0302131E-04
  7.8507600E+01  6.6697213E-05  1.1350686E-03 -3.2637909E-04  1.3333071E-04  9.8442571E-05
  7.8507600E+01  2.1895520E-04  1.0346821E-03 -2.9328269E-04  1.9614319E-04  7.9179749E-05
  7.8507600E+01  3.2281302E-04  9.4078726E-04 -2.9684084E-04  2.2200419E-04  5.2812590E-05
  7.8507600E+01  3.2678998E-04  8.5221402E-04 -3.1549464E-04  2.0883016E-04  3.5929676E-05
  7.8507600E+01  1.2347403E-07  3.4365732E-14  6.2519963E-08 -3.5769719E-06  6.0589481E-06
  7.8507600E+01 -4.7670246E-02 -2.7641246E-02  6.8402940E-02  2.2551712E-01  1.7306693E-01
  7.8507600E+01 -5.0122390E-02 -5.0691833E-02  6.3514290E-02  2.4591049E-01  1.9655434E-01
  7.8507600E+01  4.9063698E-03 -3.7644777E-02  3.4674925E-02  1.8404511E-01  1.5668361E-01
  7.8507600E+01  3.3424663E-02 -1.4125144E-02  8.3070779E-03  1.1970168E-01  1.1195803E-01
  7.8507600E+01  3.4569893E-02  6.9950081E-03 -1.0542847E-02  7.3133285E-02  7.8580925E-02
  7.8507600E+01  2.0887820E-02  2.1828592E-02 -2.0753522E-02  4.2959656E-02  5.7557045E-02
  7.8507600E+01  3.5561186E-03  3.0845802E-02 -2.5013670E-02  2.3850909E-02  4.5508825E-02
  7.8507600E+01 -1.0701618E-02  3.5500954E-02 -2.5183141E-02  1.3150164E-02  3.7751200E-02
  7.8507600E+01 -2.3336646E-02  3.7789785E-02 -2.3548727E-02  9.3486536E-03  3.3013033E-02
  7.8507600E+01 -3.3312540E-02  3.8623396E-02 -2.1881532E-02  1.0025810E-02  3.0286562E-02
  7.8507600E+01 -4.2016830E-02  3.7981273E-02 -2.0299025E-02  1.1773276E-02  2.8124062E-02
  7.8507600E+01 -4.5822097E-02  3.7283708E-02 -1.7506813E-02  1.3008422E-02  2.6325013E-02
  7.8507600E+01 -4.6990437E-02  3.7554300E-02 -1.5260969E-02  1.3069359E-02  2.5080394E-02
  7.8507600E+01 -4.5369919E-02  3.7817122E-02 -1.6316426E-02  9.6092365E-03  2.4035342E-02
  7.8507600E+01 -4.0465830E-02  3.8264522E-02 -2.0521902E-02  3.3920746E-03  2.2871121E-02
  7.8507600E+01 -3.3620102E-02  3.8626572E-02 -2.5024886E-02 -2.9030690E-03  2.1311963E-02
  7.8507600E+01 -2.6994554E-02  3.7894399E-02 -2.7060796E-02 -6.9630915E-03  1.9987797E-02
  7.8507600E+01 -1.8915765E-02  3.7579025E-02 -2.6643442E-02 -9.3328171E-03  1.9275672E-02
  7.8507600E+01 -9.4367803E-03  3.8947395E-02 -2.5577616E-02 -1.1159611E-02  1.8848795E-02
  7.8507600E+01 -2.4540369E-03  3.9899030E-02 -2.5170844E-02 -1.2891446E-02  1.8324465E-02
  7.8507600E+01 -2.9313692E-04  3.9359384E-02 -2.5642065E-02 -1.4280511E-02  1.7323300E-02
  7.8507600E+01  6.4822914E-05  3.8178904E-02 -2.5905032E-02 -1.4695855E-02  1.6288607E-02
  7.8507600E+01  3.0434163E-03  3.6373526E-02 -2.5281014E-02 -1.4440401E-02  1.5646093E-02
  7.8507600E+01  7.1012782E-03  3.4316268E-02 -2.4092905E-02 -1.3647871E-02  1.5391061E-02
  7.8507600E+01  8.8144181E-03  3.2662687E-02 -2.2259807E-02 -1.2675777E-02  1.5257476E-02
  7.8507600E+01  9.8216792E-03  3.1163138E-02 -2.0537472E-02 -1.1774477E-02  1.4649625E-02
  7.8507600E+01  9.5222163E-03  2.8969548E-02 -1.9721527E-02 -1.1552345E-02  1.3573670E-02
  7.8507600E+01  1.2081891E-02  2.6567022E-02 -1.9304990E-02 -1.1750956E-02  1.2378856E-02
  7.8507600E+01  1.4423410E-02  2.4422794E-02 -1.9175170E-02 -1.1966430E-02  1.1122188E-02
  7.8507600E+01  1.6406653E-02  2.2374169E-02 -1.8965160E-02 -1.2153908E-02  1.0101460E-02
  7.8507600E+01  1.5998756E-02  2.0134777E-02 -1.8143596E-02 -1.1598750E-02  9.4304490E-03
  7.8507600E+01  1.4230701E-02  1.7937580E-02 -1.6826973E-02 -1.0741097E-02  8.7816937E-03
  7.8507600E+01  9.8895162E-03  1.5989169E-02 -1.4982579E-02 -9.2001595E-03  8.3775558E-03
  7.8507600E+01  6.6398146E-03  1.4329452E-02 -1.2903720E-02 -7.0794400E-03  8.0194996E-03
  7.8507600E+01  4.5653785E-03  1.3169352E-02 -1.1249830E-02 -5.4601983E-03  7.4598872E-03
  7.8507600E+01  3.7233502E-03  1.2590154E-02 -1.0199429E-02 -4.7510969E-03  6.7062249E-03
  7.8507600E+01  3.6053963E-03  1.2450989E-02 -9.6297899E-03 -4.5047843E-03  6.0105223E-03
  7.8507600E+01  3.2279100E-03  1.2441783E-02 -9.3179039E-03 -4.2698796E-03  5.6679234E-03
  7.8507600E+01  2.3681711E-03  1.2348394E-02 -8.8267328E-03 -3.9587527E-03  5.7088870E-03
  7.8507600E+01  2.5948348E-03  1.2072638E-02 -8.0012084E-03 -3.3783352E-03  5.8501879E-03
  7.8507600E+01  1.7701895E-03  1.1629702E-02 -7.1146907E-03 -2.5247709E-03  5.8056881E-03
  7.8507600E+01  5.6393101E-04  1.1083988E-02 -6.4912984E-03 -1.8618281E-03  5.5328613E-03
  7.8507600E+01 -1.1682724E-04  1.0558341E-02 -6.1433907E-03 -1.5442675E-03  5.1237504E-03
  7.8507600E+01 -6.4048203E-04  1.0183280E-02 -6.0027784E-03 -1.5240614E-03  4.6867477E-03
  7.8507600E+01 -1.1375050E-03  1.0006489E-02 -6.0150491E-03 -1.7951707E-03  4.3048142E-03
  7.8507600E+01 -1.1871669E-03  9.9470036E-03 -6.0823372E-03 -2.1299259E-03  4.0766114E-03
  7.8507600E+01 -1.1331621E-03  9.9868523E-03 -6.1515399E-03 -2.4763792E-03  4.0544414E-03
  7.8507600E+01 -2.2648566E-04  1.0101163E-02 -6.0619084E-03 -2.5727028E-03  4.0910640E-03
  7.8507600E+01  1.1523344E-03  1.0195508E-02 -5.8044926E-03 -2.4116352E-03  4.0953555E-03
  7.8507600E+01  2.4638836E-03  1.0175492E-02 -5.4769013E-03 -2.2143226E-03  3.9993035E-03
  7.8507600E+01  3.1784738E-03  1.0021183E-02 -5.2480600E-03 -2.1158720E-03  3.7689025E-03
  7.8507600E+01  3.1449035E-03  9.7884877E-03 -5.2197977E-03 -2.1931843E-03  3.4198496E-03
  7.8507600E+01  2.6955939E-03  9.5608185E-03 -5.3232158E-03 -2.4659012E-03  3.0516344E-03
  7.8507600E+01  2.3084491E-03  9.3489678E-03 -5.4251302E-03 -2.7525619E-03  2.8359722E-03
  7.8507600E+01  2.0076733E-03  9.0886254E-03 -5.4231363E-03 -2.9724007E-03  2.7513067E-03
  7.8507600E+01  1.4553037E-03  8.7646472E-03 -5.2605063E-03 -3.0152437E-03  2.6936488E-03
  7.8507600E+01  6.8649071E-04  8.4011390E-03 -4.9532299E-03 -2.8683789E-03  2.6058727E-03
  7.8507600E+01 -2.1841647E-04  8.0205451E-03 -4.5613272E-03 -2.5631119E-03  2.5087262E-03
  7.8507600E+01 -1.0996041E-03  7.6254144E-03 -4.1778105E-03 -2.1909726E-03  2.4555453E-03
  7.8507600E+01 -1.6718109E-03  7.2093985E-03 -3.8799851E-03 -1.8723311E-03  2.4735088E-03
  7.8507600E+01 -1.8466612E-03  6.7883089E-03 -3.6574676E-03 -1.6322921E-03  2.5345833E-03
  7.8507600E+01 -1.8935132E-03  6.4292145E-03 -3.4333783E-03 -1.4243140E-03  2.5843914E-03
  7.8507600E+01 -1.6581380E-03  6.1565660E-03 -3.2566564E-03 -1.3325538E-03  2.5787227E-03
  7.8507600E+01 -1.3400103E-03  5.9503517E-03 -3.1179514E-03 -1.3468673E-03  2.4987457E-03
  7.8507600E+01 -1.1402877E-03  5.7730131E-03 -3.0130584E-03 -1.3919032E-03  2.3605200E-03
  7.8507600E+01 -1.0870826E-03  5.5987957E-03 -2.9304486E-03 -1.3988790E-03  2.2254125E-03
  7.8507600E+01 -9.9202988E-04  5.4178158E-03 -2.8567021E-03 -1.3685156E-03  2.1524771E-03
  7.8507600E+01 -7.4449638E-04  5.2267540E-03 -2.7743797E-03 -1.3243245E-03  2.1403967E-03
  7.8507600E+01 -5.9162045E-04  5.0162711E-03 -2.6598905E-03 -1.2637602E-03  2.1078720E-03
  7.8507600E+01 -7.0908711E-04  4.7820891E-03 -2.4931173E-03 -1.2043307E-03  1.9732272E-03
  7.8507600E+01 -8.5202718E-04  4.5205853E-03 -2.3048797E-03 -1.1321177E-03  1.8293345E-03
  7.8507600E+01 -6.8267658E-04  4.2755295E-03 -2.1105629E-03 -1.0285921E-03  1.6610241E-03
  7.8507600E+01 -3.3412145E-04  4.0712170E-03 -1.9669349E-03 -9.3301250E-04  1.4503323E-03
  7.8507600E+01 -1.8365895E-04  3.8942340E-03 -1.9108492E-03 -8.9530010E-04  1.2243171E-03
  7.8507600E+01 -1.4360338E-04  3.7271521E-03 -1.9243218E-03 -9.3435365E-04  1.0354499E-03
  7.8507600E+01 -2.7548485E-06  3.5627699E-03 -1.9501099E-03 -1.0173891E-03  9.2939394E-04
  7.8507600E+01  1.1057166E-04  3.4067931E-03 -1.9254392E-03 -1.0767295E-03  9.1675181E-04
  7.8507600E+01  7.2022998E-05  3.2733703E-03 -1.7987137E-03 -1.0792795E-03  9.6363837E-04
  7.8507600E+01  9.9583456E-05  3.1340987E-03 -1.6160562E-03 -1.0214200E-03  1.0050056E-03
  7.8507600E+01  3.6511308E-04  2.9931076E-03 -1.4403940E-03 -9.6355063E-04  1.0008321E-03
  7.8507600E+01  6.7265732E-04  2.8365986E-03 -1.3244587E-03 -9.2390514E-04  9.6046339E-04
  7.8507600E+01  6.7564750E-04  2.6680430E-03 -1.2756068E-03 -8.9525969E-04  8.9272186E-04
  7.8507600E+01  5.6721881E-04  2.4991069E-03 -1.2490642E-03 -8.3785297E-04  8.2065599E-04
  7.8507600E+01  7.1710902E-04  2.3417844E-03 -1.1941928E-03 -7.2572938E-04  7.6990073E-04
  7.8507600E+01  1.0775117E-03  2.2019307E-03 -1.1002756E-03 -5.8962216E-04  7.4803435E-04
  7.8507600E+01  1.1811619E-03  2.0785727E-03 -9.9531526E-04 -4.9089260E-04  7.3975241E-04
  7.8507600E+01  1.1522273E-03  1.9694417E-03 -8.9899542E-04 -4.3372001E-04  7.2574871E-04
  7.8507600E+01  1.1869691E-03  1.8807010E-03 -8.2689793E-04 -4.1019922E-04  6.7119974E-04
  7.8507600E+01  1.0719970E-03  1.7927516E-03 -7.8266650E-04 -4.0316697E-04  5.6979976E-04
  7.8507600E+01  7.6121336E-04  1.6975228E-03 -7.6288771E-04 -3.9342470E-04  4.3032993E-04
  7.8507600E+01  4.6941535E-04  1.5939964E-03 -7.3457008E-04 -3.5165083E-04  2.8391469E-04
  7.8507600E+01  3.4046087E-04  1.4856092E-03 -6.7214726E-04 -2.7316274E-04  1.6974729E-04
  7.8507600E+01  2.8540467E-04  1.3765434E-03 -5.7228665E-04 -1.6462365E-04  1.1178858E-04
  7.8507600E+01  1.1827702E-04  1.2688442E-03 -4.5371989E-04 -3.0492273E-05  1.0201096E-04
  7.8507600E+01  1.2132745E-04  1.1625793E-03 -3.5004469E-04  9.1350991E-05  1.0468223E-04
  7.8507600E+01  7.9584027E-05  1.0596940E-03 -2.9585607E-04  1.7843231E-04  9.3204470E-05
  7.8507600E+01  2.2957645E-04  9.6476225E-04 -2.8710115E-04  2.1655356E-04  6.7049960E-05
  7.8507600E+01  3.2954277E-04  8.7596852E-04 -3.0515677E-04  2.1597722E-04  4.0045924E-05
  7.8507600E+01  3.3377682E-04  7.9165574E-04 -3.2948752E-04  1.8173667E-04  3.0491329E-05
  7.8507600E+01 -2.2878303E-09  0.0000000E+00  0.0000000E+00  9.8262583E-06  1.4182170E-05
  7.8507600E+01 -6.0144742E-02 -3.7472187E-02  1.0286969E-01  2.6914063E-01  1.7925545E-01
  7.8507600E+01 -5.7821453E-02 -7.1004172E-02  1.0313169E-01  2.8437266E-01  1.8959765E-01
  7.8507600E+01  2.3289384E-03 -5.6820346E-02  7.0560127E-02  2.0934033E-01  1.3792048E-01
  7.8507600E+01  2.9264338E-02 -3.0279595E-02  4.1623137E-02  1.3843409E-01  8.8913615E-02
  7.8507600E+01  2.7366610E-02 -8.0898171E-03  2.2444981E-02  8.9568359E-02  5.6814206E-02
  7.8507600E+01  1.1469584E-02  6.7905345E-03  1.1308418E-02  5.9272259E-02  3.9708608E-02
  7.8507600E+01 -5.5221351E-03  1.5476448E-02  5.6528872E-03  4.2163401E-02  3.1515186E-02
  7.8507600E+01 -1.9397731E-02  2.0541845E-02  3.0021243E-03  3.4185456E-02  2.7613777E-02
  7.8507600E+01 -3.0371745E-02  2.3511524E-02  1.1713596E-03  3.1159310E-02  2.5891527E-02
  7.8507600E+01 -4.0021266E-02  2.4804252E-02 -3.1002837E-04  2.9652971E-02  2.4912082E-02
  7.8507600E+01 -4.6327917E-02  2.6032058E-02 -8.1795102E-04  2.8089723E-02  2.3970035E-02
  7.8507600E+01 -4.7243336E-02  2.7817859E-02 -1.8193371E-03  2.5553663E-02  2.2881118E-02
  7.8507600E+01 -4.4868950E-02  2.9182887E-02 -5.1765119E-03  2.0310676E-02  2.2433165E-02
  7.8507600E+01 -4.1242337E-02  3.0252779E-02 -1.0752148E-02  1.2911546E-02  2.2492005E-02
  7.8507600E+01 -3.5707522E-02  3.1241939E-02 -1.6195849E-02  5.5276651E-03  2.1588395E-02
  7.8507600E+01 -3.0058268E-02  3.1487693E-02 -1.9255304E-02  2.9335868E-04  2.0361377E-02
  7.8507600E+01 -2.2375804E-02  3.2197017E-02 -1.9936757E-02 -3.0751949E-03  1.9480082E-02
  7.8507600E+01 -1.3077080E-02  3.4062143E-02 -1.9916414E-02 -5.7206267E-03  1.8794785E-02
  7.8507600E+01 -4.6235511E-03  3.5534905E-02 -2.0898647E-02 -8.6136495E-03  1.7928159E-02
  7.8507600E+01 -1.0048265E-03  3.5574592E-02 -2.2713693E-02 -1.1353401E-02  1.6726151E-02
  7.8507600E+01 -1.1547808E-03  3.4941393E-02 -2.3632693E-02 -1.2773362E-02  1.5787897E-02
  7.8507600E+01  9.7146441E-04  3.3388584E-02 -2.3415135E-02 -1.3147923E-02  1.5307303E-02
  7.8507600E+01  5.1879635E-03  3.1651457E-02 -2.2331678E-02 -1.2622623E-02  1.4995104E-02
  7.8507600E+01  8.9731109E-03  3.0438222E-02 -2.0722003E-02 -1.1616311E-02  1.4574390E-02
  7.8507600E+01  9.3172637E-03  2.9489042E-02 -1.8992523E-02 -1.0468019E-02  1.3790588E-02
  7.8507600E+01  8.9469906E-03  2.7675946E-02 -1.8140126E-02 -1.0322679E-02  1.2702304E-02
  7.8507600E+01  9.6396060E-03  2.5284717E-02 -1.7948945E-02 -1.0666614E-02  1.1719660E-02
  7.8507600E+01  1.1768742E-02  2.3219586E-02 -1.8023191E-02 -1.1251952E-02  1.0698176E-02
  7.8507600E+01  1.3980298E-02  2.1302159E-02 -1.7989018E-02 -1.1473948E-02  9.7943438E-03
  7.8507600E+01  1.3977803E-02  1.9310051E-02 -1.7543920E-02 -1.1366255E-02  9.1394158E-03
  7.8507600E+01  1.3757627E-02  1.7363322E-02 -1.6642354E-02 -1.0763793E-02  8.5555073E-03
  7.8507600E+01  9.9771651E-03  1.5695755E-02 -1.5129244E-02 -9.5475481E-03  8.2037569E-03
  7.8507600E+01  6.3926784E-03  1.4086347E-02 -1.3144316E-02 -7.6591145E-03  7.9615998E-03
  7.8507600E+01  4.4509924E-03  1.2903244E-02 -1.1393517E-02 -5.9825701E-03  7.5040713E-03
  7.8507600E+01  3.9652508E-03  1.2279522E-02 -1.0218478E-02 -5.0627036E-03  6.8421008E-03
  7.8507600E+01  3.8350280E-03  1.2088874E-02 -9.5419855E-03 -4.6517481E-03  6.1822913E-03
  7.8507600E+01  3.6664469E-03  1.2048508E-02 -9.0945698E-03 -4.2924551E-03  5.7724920E-03
  7.8507600E+01  3.0730954E-03  1.1944725E-02 -8.5978399E-03 -3.8981681E-03  5.7265388E-03
  7.8507600E+01  2.2247388E-03  1.1674348E-02 -7.9091790E-03 -3.3621336E-03  5.8231329E-03
  7.8507600E+01  1.2831445E-03  1.1253257E-02 -7.0936356E-03 -2.6811287E-03  5.7951784E-03
  7.8507600E+01  5.2824133E-04  1.0750926E-02 -6.4372795E-03 -1.9589547E-03  5.5024754E-03
  7.8507600E+01 -5.1091157E-04  1.0268559E-02 -6.0508314E-03 -1.5559752E-03  5.0344562E-03
  7.8507600E+01 -1.0868493E-03  9.9224307E-03 -5.8393927E-03 -1.5185343E-03  4.5228447E-03
  7.8507600E+01 -8.6992323E-04  9.7631507E-03 -5.7747086E-03 -1.7085195E-03  4.1146735E-03
  7.8507600E+01 -1.1423364E-03  9.7435242E-03 -5.8857493E-03 -2.0631735E-03  3.9417620E-03
  7.8507600E+01 -1.0337501E-03  9.7920833E-03 -5.9264910E-03 -2.3376633E-03  3.9843755E-03
  7.8507600E+01 -5.9975534E-04  9.8927967E-03 -5.9205912E-03 -2.5394852E-03  4.0526934E-03
  7.8507600E+01  7.6192935E-04  9.9874323E-03 -5.6941480E-03 -2.4367362E-03  4.0623565E-03
  7.8507600E+01  2.1642367E-03  9.9884880E-03 -5.3891138E-03 -2.1829660E-03  3.9784696E-03
  7.8507600E+01  2.9640289E-03  9.8676324E-03 -5.1541210E-03 -2.0406850E-03  3.7563457E-03
  7.8507600E+01  3.0739892E-03  9.6571444E-03 -5.1295153E-03 -2.1323748E-03  3.4144087E-03
  7.8507600E+01  2.7367462E-03  9.4255249E-03 -5.2639159E-03 -2.3846208E-03  3.0495556E-03
  7.8507600E+01  2.2754104E-03  9.2040017E-03 -5.3728868E-03 -2.6815034E-03  2.8006828E-03
  7.8507600E+01  1.9754966E-03  8.9344998E-03 -5.3845609E-03 -2.9052009E-03  2.7170946E-03
  7.8507600E+01  1.4795452E-03  8.6125341E-03 -5.2480114E-03 -3.0083000E-03  2.6800207E-03
  7.8507600E+01  8.6828194E-04  8.2675238E-03 -4.9469798E-03 -2.8815212E-03  2.6033212E-03
  7.8507600E+01  3.4222311E-05  7.9106359E-03 -4.5343121E-03 -2.5565004E-03  2.5040259E-03
  7.8507600E+01 -8.3105329E-04  7.5318735E-03 -4.1394526E-03 -2.1851632E-03  2.4396674E-03
  7.8507600E+01 -1.4549059E-03  7.1267684E-03 -3.8311587E-03 -1.8632660E-03  2.4430984E-03
  7.8507600E+01 -1.8461035E-03  6.7105824E-03 -3.5949952E-03 -1.5963047E-03  2.4998301E-03
  7.8507600E+01 -2.0477846E-03  6.3350855E-03 -3.3903583E-03 -1.3831375E-03  2.5596872E-03
  7.8507600E+01 -1.8041449E-03  6.0573394E-03 -3.2135321E-03 -1.2910504E-03  2.5711643E-03
  7.8507600E+01 -1.4421411E-03  5.8544692E-03 -3.0923296E-03 -1.3113003E-03  2.5130017E-03
  7.8507600E+01 -1.2685307E-03  5.6881629E-03 -2.9982589E-03 -1.3653332E-03  2.3877242E-03
  7.8507600E+01 -1.1345520E-03  5.5274292E-03 -2.9143348E-03 -1.3859774E-03  2.2546681E-03
  7.8507600E+01 -9.2642115E-04  5.3586714E-03 -2.8316658E-03 -1.3619787E-03  2.1716569E-03
  7.8507600E+01 -7.8015338E-04  5.1747020E-03 -2.7402713E-03 -1.3156959E-03  2.1438247E-03
  7.8507600E+01 -7.5710261E-04  4.9716134E-03 -2.6330793E-03 -1.2730938E-03  2.1129992E-03
  7.8507600E+01 -7.0551287E-04  4.7466184E-03 -2.4986290E-03 -1.2328719E-03  2.0032481E-03
  7.8507600E+01 -8.4812224E-04  4.4996739E-03 -2.3170540E-03 -1.1610175E-03  1.8358113E-03
  7.8507600E+01 -7.2486712E-04  4.2488370E-03 -2.1465754E-03 -1.0755783E-03  1.6737208E-03
  7.8507600E+01 -5.3076707E-04  4.0353431E-03 -1.9937596E-03 -9.8185373E-04  1.4677414E-03
  7.8507600E+01 -3.8618582E-04  3.8561065E-03 -1.9041652E-03 -9.1858773E-04  1.2407784E-03
  7.8507600E+01 -2.5512733E-04  3.6922595E-03 -1.8821836E-03 -9.1619782E-04  1.0452367E-03
  7.8507600E+01 -1.2229891E-04  3.5317410E-03 -1.8918138E-03 -9.7148801E-04  9.2402261E-04
  7.8507600E+01 -3.8550566E-05  3.3781200E-03 -1.8737567E-03 -1.0370011E-03  8.9276226E-04
