          atime        pres_st        turb_df           diss        visc_df        garbage
  7.8507600E+01  4.7552211E-03  2.5079323E-03 -3.9127261E-03 -3.4498694E-04  1.0690604E-02
  7.8507600E+01  4.4399493E-03  2.5024544E-03 -3.8568740E-03 -2.6061150E-04  1.0634154E-02
  7.8507600E+01  4.3134375E-03  2.1974198E-03 -3.8033762E-03 -4.4447257E-05  1.0593757E-02
  7.8507600E+01  4.3106242E-03  1.5249858E-03 -3.7268081E-03  1.7987251E-04  1.0544294E-02
  7.8507600E+01  4.2275561E-03  6.2731145E-04 -3.6143150E-03  2.4044822E-04  1.0490656E-02
  7.8507600E+01  3.9849399E-03 -1.1064799E-04 -3.4895151E-03  1.7822680E-04  1.0371953E-02
  7.8507600E+01  3.6690195E-03 -2.9539922E-04 -3.3973964E-03  1.8682051E-04  1.0217754E-02
  7.8507600E+01  3.3644946E-03 -3.3948968E-04 -3.3253129E-03  2.1081753E-04  1.0107261E-02
  7.8507600E+01  3.0965405E-03 -4.3182944E-04 -3.2447327E-03  1.9630788E-04  9.9925526E-03
  7.8507600E+01  2.8723936E-03 -4.8836836E-04 -3.1466398E-03  1.5136225E-04  9.7943947E-03
  7.8507600E+01  2.7056933E-03 -4.0309387E-04 -3.0429276E-03  1.1763793E-04  9.4638436E-03
  7.8507600E+01  2.6117263E-03 -2.5486039E-04 -2.9411475E-03  1.3094923E-04  9.0129663E-03
  7.8507600E+01  2.5810987E-03 -1.6137224E-04 -2.8217036E-03  1.3249870E-04  8.5056203E-03
  7.8507600E+01  2.5628956E-03  9.4111410E-05 -2.6957446E-03 -3.9866195E-06  7.9875665E-03
  7.8507600E+01  2.5815535E-03 -7.1001128E-05 -2.5971552E-03 -3.4799936E-05  7.4260397E-03
  7.8507600E+01  2.6225751E-03 -3.0277208E-04 -2.5016177E-03 -7.6359278E-05  6.9132085E-03
  7.8507600E+01  2.6470293E-03 -3.1888075E-04 -2.4122168E-03 -1.3821063E-04  6.5192007E-03
  7.8507600E+01  2.6189624E-03 -9.0634048E-05 -2.3357596E-03 -1.8205701E-04  6.2570374E-03
  7.8507600E+01  2.5256977E-03  2.5603351E-04 -2.2770361E-03 -1.7703355E-04  6.0847543E-03
  7.8507600E+01  2.3923862E-03  5.8603343E-04 -2.2332530E-03 -1.2281928E-04  5.9383818E-03
  7.8507600E+01  2.2696849E-03  8.7342252E-04 -2.1912359E-03 -5.7352151E-05  5.7707950E-03
  7.8507600E+01  2.1924267E-03  1.1628256E-03 -2.1455470E-03 -9.6353917E-06  5.5803213E-03
  7.8507600E+01  2.1665319E-03  1.2565007E-03 -2.0979831E-03  6.7030890E-05  5.3702716E-03
  7.8507600E+01  2.0856209E-03  1.0971507E-03 -2.0174557E-03  4.2960310E-05  5.1242782E-03
  7.8507600E+01  1.9808407E-03  9.6962901E-04 -1.9246118E-03 -3.4580464E-05  4.8545337E-03
  7.8507600E+01  1.8718382E-03  1.0349520E-03 -1.8412143E-03 -1.0503038E-04  4.5825553E-03
  7.8507600E+01  1.7334908E-03  1.1740061E-03 -1.7789358E-03 -1.3219573E-04  4.3231510E-03
  7.8507600E+01  1.5369026E-03  1.2328502E-03 -1.7328184E-03 -1.1226595E-04  4.0814010E-03
  7.8507600E+01  1.3067502E-03  1.2564701E-03 -1.6851265E-03 -7.0800733E-05  3.8537511E-03
  7.8507600E+01  1.1332565E-03  1.3058720E-03 -1.6273227E-03 -6.3074205E-05  3.6255270E-03
  7.8507600E+01  1.0427409E-03  1.3797252E-03 -1.5846136E-03 -4.0451343E-05  3.4165496E-03
  7.8507600E+01  1.0563190E-03  1.4752244E-03 -1.5349460E-03 -8.5213885E-05  3.2343297E-03
  7.8507600E+01  1.0866312E-03  1.6277292E-03 -1.4904284E-03 -1.0199818E-04  3.0628123E-03
  7.8507600E+01  1.0755085E-03  1.7612982E-03 -1.4559591E-03 -7.6012804E-05  2.8848650E-03
  7.8507600E+01  1.0119930E-03  1.8744328E-03 -1.4205705E-03 -4.8530780E-05  2.6931632E-03
  7.8507600E+01  9.2045057E-04  2.0425952E-03 -1.3746737E-03 -6.1123860E-05  2.4950644E-03
  7.8507600E+01  8.3843362E-04  2.2995331E-03 -1.3265913E-03 -1.1320606E-04  2.3081469E-03
  7.8507600E+01  7.8816127E-04  2.5136293E-03 -1.2938424E-03 -1.5108477E-04  2.1456672E-03
  7.8507600E+01  7.6392640E-04  2.4496931E-03 -1.2654268E-03 -1.3128569E-04  2.0017090E-03
  7.8507600E+01  7.6848020E-04  2.4639255E-03 -1.2325209E-03 -7.8325704E-05  1.8607754E-03
  7.8507600E+01  7.7477652E-04  2.4035950E-03 -1.1960890E-03 -3.7146770E-05  1.7245583E-03
  7.8507600E+01  7.4565333E-04  2.2249239E-03 -1.1636914E-03 -1.2890168E-05  1.5959537E-03
  7.8507600E+01  6.5429874E-04  2.0252881E-03 -1.1353170E-03  7.8329929E-06  1.4764063E-03
  7.8507600E+01  5.0337562E-04  1.8798036E-03 -1.1085991E-03  2.6004601E-05  1.3641388E-03
  7.8507600E+01  3.3027087E-04  1.7621818E-03 -1.0833378E-03  4.0695246E-05  1.2561408E-03
  7.8507600E+01  1.9122498E-04  1.5831711E-03 -1.0612439E-03  6.4955198E-05  1.1484357E-03
  7.8507600E+01  1.2720562E-04  1.3938142E-03 -1.0395596E-03  1.0924212E-04  1.0402438E-03
  7.8507600E+01  1.1729218E-04  1.2347229E-03 -1.0158022E-03  1.4448844E-04  9.3594484E-04
  7.8507600E+01  1.0190360E-04  1.3000846E-03 -9.8925310E-04  1.4662414E-04  8.3085703E-04
  7.8507600E+01  7.6903225E-05  1.3661993E-03 -9.6863201E-04  1.4066645E-04  7.3275801E-04
  7.8507600E+01  5.4820724E-05  1.5084065E-03 -9.5020579E-04  1.2686645E-04  6.4351943E-04
  7.8507600E+01 -3.0397859E-05  3.9121717E-09 -9.1335108E-02  9.1322880E-02  0.0000000E+00
  7.8507600E+01  7.3830469E-02  5.5748250E-03 -2.2023102E-02 -1.5936962E-02 -3.6296195E-03
  7.8507600E+01  8.3170358E-02  2.3873043E-02 -3.0091120E-02  6.9260029E-03 -2.8004362E-03
  7.8507600E+01  7.5490744E-02  2.6066172E-02 -2.5554149E-02  2.4796342E-03  2.3648000E-02
  7.8507600E+01  6.7774210E-02  1.5546337E-02 -1.9746893E-02 -2.7283907E-03  4.9723624E-02
  7.8507600E+01  6.0634133E-02  1.0134250E-02 -1.6400387E-02 -2.7500036E-03  6.4130192E-02
  7.8507600E+01  5.4619718E-02  9.0667562E-03 -1.4556449E-02 -2.3351871E-03  6.9330871E-02
  7.8507600E+01  5.0110368E-02  9.8587387E-03 -1.3774561E-02 -2.4719188E-03  7.0458955E-02
  7.8507600E+01  4.6529283E-02  6.8670138E-03 -1.3832415E-02 -2.0461245E-03  7.0181010E-02
  7.8507600E+01  4.3354195E-02  1.1340838E-03 -1.3950552E-02 -1.8243650E-03  6.9164729E-02
  7.8507600E+01  4.0560229E-02 -3.4764581E-03 -1.3969856E-02 -1.5533252E-03  6.8484965E-02
  7.8507600E+01  3.7163202E-02 -9.3479951E-03 -1.4347271E-02 -8.4304922E-04  6.8320811E-02
  7.8507600E+01  3.4024760E-02 -1.5136193E-02 -1.4655648E-02 -7.8821373E-04  6.8442533E-02
  7.8507600E+01  3.2126342E-02 -1.9508431E-02 -1.4688730E-02 -6.4532549E-04  6.8063901E-02
  7.8507600E+01  3.0373144E-02 -2.2714236E-02 -1.4695771E-02 -2.9158947E-04  6.6378055E-02
  7.8507600E+01  2.8273568E-02 -2.5004229E-02 -1.4670361E-02 -6.6201294E-04  6.4754896E-02
  7.8507600E+01  2.6581640E-02 -2.7733990E-02 -1.4447828E-02 -2.3814975E-03  6.5280173E-02
  7.8507600E+01  2.4609005E-02 -2.7192980E-02 -1.4365604E-02 -3.0061586E-03  6.6820871E-02
  7.8507600E+01  2.1915710E-02 -2.3758660E-02 -1.4592175E-02 -1.4145634E-03  6.7755640E-02
  7.8507600E+01  1.9021197E-02 -2.0141556E-02 -1.4605158E-02 -2.4481966E-04  6.7584261E-02
  7.8507600E+01  1.6878972E-02 -1.5948048E-02 -1.3953697E-02 -9.0356048E-05  6.5576990E-02
  7.8507600E+01  1.6814194E-02 -1.2014805E-02 -1.2944844E-02 -1.2794090E-03  6.2193549E-02
  7.8507600E+01  1.8171255E-02 -9.6689242E-03 -1.2461098E-02 -1.5008713E-03  6.0075675E-02
  7.8507600E+01  1.9377227E-02 -7.9787168E-03 -1.2445371E-02 -2.5166381E-04  5.7763078E-02
  7.8507600E+01  1.9678694E-02 -6.8956984E-03 -1.2137642E-02  1.1706517E-04  5.4176083E-02
  7.8507600E+01  1.8715758E-02 -4.9804657E-03 -1.1728364E-02  5.5072751E-04  5.0564097E-02
  7.8507600E+01  1.7290746E-02 -6.0378129E-04 -1.1346783E-02  4.4153222E-04  4.7709594E-02
  7.8507600E+01  1.6612246E-02  3.3340865E-03 -1.0959633E-02  4.7716067E-04  4.5263775E-02
  7.8507600E+01  1.6657956E-02  8.3586424E-03 -1.0356516E-02  6.5397348E-05  4.2207027E-02
  7.8507600E+01  1.6478278E-02  1.3187046E-02 -9.7071629E-03  9.0317082E-06  3.8818921E-02
  7.8507600E+01  1.5463868E-02  1.6704157E-02 -9.2298777E-03  3.8664924E-04  3.5664804E-02
  7.8507600E+01  1.3870296E-02  1.9203581E-02 -8.8419509E-03  6.9874676E-04  3.2948101E-02
  7.8507600E+01  1.2353694E-02  2.0306963E-02 -8.4675504E-03  1.5275276E-03  3.0322137E-02
  7.8507600E+01  1.1285831E-02  1.8526194E-02 -8.0633260E-03  2.3807529E-03  2.7190832E-02
  7.8507600E+01  1.0529897E-02  1.5237497E-02 -7.4317343E-03  2.0984480E-03  2.3742483E-02
  7.8507600E+01  9.8937717E-03  1.1981446E-02 -6.8735344E-03  1.7214302E-03  2.0735040E-02
  7.8507600E+01  9.2012396E-03  8.2314554E-03 -6.3945489E-03  1.3411420E-03  1.8465373E-02
  7.8507600E+01  8.2471883E-03  4.5513302E-03 -5.8692075E-03  6.5783421E-04  1.6801447E-02
  7.8507600E+01  6.9650399E-03  3.4608587E-03 -5.4406363E-03 -1.3398218E-04  1.5650484E-02
  7.8507600E+01  5.8225697E-03  3.7215400E-03 -5.2534287E-03 -3.4535104E-04  1.5339067E-02
  7.8507600E+01  5.2543066E-03  4.3034564E-03 -5.1451876E-03 -1.3593034E-06  1.5378908E-02
  7.8507600E+01  5.2128308E-03  4.4956004E-03 -4.9748309E-03  2.3710498E-04  1.5225141E-02
  7.8507600E+01  5.4150534E-03  4.6274263E-03 -4.7928502E-03  1.7717274E-04  1.4872138E-02
  7.8507600E+01  5.5960330E-03  4.5870604E-03 -4.6664036E-03  8.1352678E-05  1.4388272E-02
  7.8507600E+01  5.6421768E-03  4.2112898E-03 -4.5724550E-03  1.2002475E-04  1.3711759E-02
  7.8507600E+01  5.6034973E-03  3.5512334E-03 -4.4081413E-03  8.9440292E-05  1.2737162E-02
  7.8507600E+01  5.5411695E-03  3.0630768E-03 -4.1814638E-03 -1.2846735E-04  1.1691107E-02
  7.8507600E+01  5.3227357E-03  2.7654173E-03 -4.0512462E-03 -1.3934094E-04  1.0963355E-02
  7.8507600E+01  4.9399338E-03  2.6676761E-03 -3.9507814E-03 -2.4071122E-04  1.0595657E-02
  7.8507600E+01  4.5511334E-03  2.3567153E-03 -3.8828563E-03 -2.5938998E-04  1.0446389E-02
  7.8507600E+01  4.3108805E-03  2.0519546E-03 -3.8301126E-03 -1.7288982E-04  1.0394846E-02
  7.8507600E+01  4.2535801E-03  1.7405995E-03 -3.7688596E-03 -1.1056837E-05  1.0373170E-02
  7.8507600E+01  4.2590919E-03  1.2407938E-03 -3.6828476E-03  1.2738472E-04  1.0358521E-02
  7.8507600E+01  4.1437778E-03  5.4936046E-04 -3.5691314E-03  1.4090013E-04  1.0319266E-02
  7.8507600E+01  3.8766093E-03  7.1278814E-05 -3.4617111E-03  1.2482929E-04  1.0179335E-02
  7.8507600E+01  3.5486933E-03 -1.8955193E-04 -3.3734629E-03  1.6390781E-04  1.0032392E-02
  7.8507600E+01  3.2487123E-03 -1.7118745E-04 -3.2951723E-03  1.9494313E-04  9.9316882E-03
  7.8507600E+01  3.0036044E-03 -8.5140430E-05 -3.2043795E-03  1.5265948E-04  9.8041627E-03
  7.8507600E+01  2.8170661E-03 -9.8382350E-05 -3.0982719E-03  8.0507820E-05  9.5640933E-03
  7.8507600E+01  2.6886035E-03 -1.5667103E-04 -2.9929860E-03  5.9302611E-05  9.1844008E-03
  7.8507600E+01  2.6115917E-03 -1.3751891E-04 -2.8916074E-03  9.7735027E-05  8.7089517E-03
  7.8507600E+01  2.5688023E-03 -4.2654821E-05 -2.7713308E-03  7.7884623E-05  8.2116178E-03
  7.8507600E+01  2.5474708E-03  1.1175353E-05 -2.6613873E-03  1.4113214E-05  7.6968262E-03
  7.8507600E+01  2.5792835E-03 -3.3962877E-04 -2.5651657E-03 -5.7717271E-06  7.1438291E-03
  7.8507600E+01  2.6249583E-03 -4.8711883E-04 -2.4674849E-03 -5.5490342E-05  6.6566928E-03
  7.8507600E+01  2.6399314E-03 -3.7454262E-04 -2.3772962E-03 -1.1558105E-04  6.2985270E-03
  7.8507600E+01  2.5925783E-03 -9.5333039E-05 -2.3032951E-03 -1.5775568E-04  6.0707293E-03
  7.8507600E+01  2.4791659E-03  2.9322146E-04 -2.2504817E-03 -1.5211514E-04  5.9245236E-03
  7.8507600E+01  2.3363383E-03  6.7242240E-04 -2.2124219E-03 -9.6223026E-05  5.7919951E-03
  7.8507600E+01  2.2231167E-03  8.8802475E-04 -2.1715428E-03 -3.2335111E-05  5.6273231E-03
  7.8507600E+01  2.1748474E-03  1.0624122E-03 -2.1282095E-03  1.7941258E-05  5.4393322E-03
  7.8507600E+01  2.1488670E-03  1.0998293E-03 -2.0729544E-03  8.2955859E-05  5.2258161E-03
  7.8507600E+01  2.0604385E-03  1.1013729E-03 -1.9865464E-03  5.6045843E-05  4.9757372E-03
  7.8507600E+01  1.9506194E-03  9.7317985E-04 -1.8955126E-03 -2.1008127E-05  4.7020602E-03
  7.8507600E+01  1.8273788E-03  8.9278472E-04 -1.8178588E-03 -9.3221496E-05  4.4283095E-03
  7.8507600E+01  1.6656245E-03  1.0289074E-03 -1.7597015E-03 -1.2139329E-04  4.1743251E-03
  7.8507600E+01  1.4513132E-03  1.2757215E-03 -1.7130774E-03 -1.0129929E-04  3.9438820E-03
  7.8507600E+01  1.2248997E-03  1.3255759E-03 -1.6630539E-03 -6.6547255E-05  3.7258673E-03
  7.8507600E+01  1.0725835E-03  1.3949895E-03 -1.6074307E-03 -7.3577067E-05  3.5040235E-03
  7.8507600E+01  1.0064625E-03  1.2838551E-03 -1.5662242E-03 -5.1023116E-05  3.3052092E-03
  7.8507600E+01  1.0369280E-03  1.4697952E-03 -1.5171783E-03 -1.0247567E-04  3.1308749E-03
  7.8507600E+01  1.0682661E-03  1.5785469E-03 -1.4760782E-03 -1.1425740E-04  2.9670419E-03
  7.8507600E+01  1.0545152E-03  1.6847137E-03 -1.4453431E-03 -7.7275146E-05  2.7957195E-03
  7.8507600E+01  9.9192720E-04  1.8762126E-03 -1.4108576E-03 -4.5973354E-05  2.6102802E-03
  7.8507600E+01  9.0428773E-04  2.1043134E-03 -1.3629298E-03 -6.5168347E-05  2.4186775E-03
  7.8507600E+01  8.2719794E-04  2.2920081E-03 -1.3138199E-03 -1.2120890E-04  2.2380292E-03
  7.8507600E+01  7.8294774E-04  2.4388760E-03 -1.2841695E-03 -1.4584177E-04  2.0811475E-03
  7.8507600E+01  7.6189121E-04  2.5400033E-03 -1.2561968E-03 -1.1409891E-04  1.9418895E-03
  7.8507600E+01  7.6717355E-04  2.3629520E-03 -1.2214036E-03 -7.3415164E-05  1.8013419E-03
  7.8507600E+01  7.6637342E-04  2.3088042E-03 -1.1852645E-03 -4.3644829E-05  1.6693239E-03
  7.8507600E+01  7.2409748E-04  2.2787094E-03 -1.1551370E-03 -1.9861832E-05  1.5477337E-03
  7.8507600E+01  6.1909131E-04  2.0907748E-03 -1.1289499E-03  5.7335654E-06  1.4346066E-03
  7.8507600E+01  4.6126516E-04  1.8189907E-03 -1.1036644E-03  2.9105273E-05  1.3267076E-03
  7.8507600E+01  2.9166025E-04  1.6522876E-03 -1.0791116E-03  5.1015906E-05  1.2205388E-03
  7.8507600E+01  1.6478216E-04  1.6138417E-03 -1.0570463E-03  8.6177547E-05  1.1136932E-03
  7.8507600E+01  1.1403716E-04  1.4789441E-03 -1.0350171E-03  1.2594701E-04  1.0081474E-03
  7.8507600E+01  1.0925120E-04  1.4289014E-03 -1.0100158E-03  1.4481801E-04  9.0439451E-04
  7.8507600E+01  9.6959486E-05  1.4168735E-03 -9.8400459E-04  1.4884071E-04  7.9987634E-04
  7.8507600E+01  7.4440755E-05  1.5105048E-03 -9.6405400E-04  1.4263559E-04  7.0213221E-04
  7.8507600E+01  5.3518717E-05  1.5986939E-03 -9.4539270E-04  1.3203430E-04  6.1334853E-04
  7.8507600E+01 -3.0382469E-06  6.5071476E-09 -1.0457077E-01  1.0456467E-01  0.0000000E+00
  7.8507600E+01  9.7804997E-02  6.6055206E-03 -2.5241352E-02 -1.4778851E-02 -8.6196038E-03
  7.8507600E+01  1.1694909E-01  1.8561838E-02 -2.8720554E-02  3.6244868E-03 -8.5912131E-03
  7.8507600E+01  1.0558125E-01  2.0079159E-02 -2.3531755E-02  1.8522718E-03  1.8647412E-02
  7.8507600E+01  8.8970336E-02  1.3462321E-02 -1.8486478E-02 -9.2359793E-04  4.4000201E-02
  7.8507600E+01  7.4707024E-02  7.9328256E-03 -1.5642372E-02 -1.8414401E-03  5.9002716E-02
  7.8507600E+01  6.4660682E-02  7.3214154E-03 -1.4057252E-02 -2.8349790E-03  6.6239750E-02
  7.8507600E+01  5.7030705E-02  6.2809041E-03 -1.3521692E-02 -3.0480299E-03  6.9407887E-02
  7.8507600E+01  5.0589218E-02  2.1481575E-03 -1.3632450E-02 -2.0620883E-03  7.0120598E-02
  7.8507600E+01  4.5327106E-02 -2.6464914E-03 -1.3569942E-02 -1.9157506E-03  6.9305270E-02
  7.8507600E+01  4.0701190E-02 -8.9449622E-03 -1.3787129E-02 -1.4749636E-03  6.8337685E-02
  7.8507600E+01  3.6686677E-02 -1.5117263E-02 -1.4207260E-02 -8.3711789E-04  6.7745875E-02
  7.8507600E+01  3.4011265E-02 -1.7718496E-02 -1.4406119E-02 -6.5454036E-04  6.7022637E-02
  7.8507600E+01  3.1987385E-02 -2.0774249E-02 -1.4446400E-02 -3.5103103E-04  6.5133119E-02
  7.8507600E+01  2.9944302E-02 -2.3264668E-02 -1.4625430E-02  3.8255662E-04  6.2525940E-02
  7.8507600E+01  2.8161230E-02 -2.5151247E-02 -1.4413294E-02 -9.1145812E-04  6.1045321E-02
  7.8507600E+01  2.6501756E-02 -2.6338871E-02 -1.4397162E-02 -2.2249452E-03  6.1306291E-02
  7.8507600E+01  2.3920344E-02 -2.4534972E-02 -1.4390320E-02 -1.6535660E-03  6.1849373E-02
  7.8507600E+01  2.0574633E-02 -2.0873967E-02 -1.4368538E-02 -4.9841719E-04  6.1821099E-02
  7.8507600E+01  1.7701606E-02 -1.6331956E-02 -1.4030365E-02 -3.8473908E-04  6.0820540E-02
  7.8507600E+01  1.6465573E-02 -1.1499914E-02 -1.3121054E-02 -9.3833473E-04  5.8298983E-02
  7.8507600E+01  1.7161413E-02 -7.8971644E-03 -1.2336461E-02 -1.8173938E-03  5.5928734E-02
  7.8507600E+01  1.8544662E-02 -7.3587695E-03 -1.2264843E-02 -6.9684451E-04  5.4275314E-02
  7.8507600E+01  1.9358058E-02 -7.5611841E-03 -1.2132487E-02  4.8859185E-05  5.1887776E-02
  7.8507600E+01  1.8830262E-02 -6.2405129E-03 -1.1782905E-02  2.9272438E-04  4.8889231E-02
  7.8507600E+01  1.7427619E-02 -3.5614846E-03 -1.1422582E-02  4.6614921E-04  4.6255314E-02
  7.8507600E+01  1.6436780E-02  1.5457655E-03 -1.1069170E-02  1.0538940E-04  4.3890099E-02
  7.8507600E+01  1.6447403E-02  6.2300627E-03 -1.0573698E-02 -6.5854505E-05  4.1417102E-02
  7.8507600E+01  1.6533616E-02  1.0769019E-02 -9.9766420E-03 -1.8918882E-04  3.8487380E-02
  7.8507600E+01  1.5937614E-02  1.4721940E-02 -9.4287041E-03 -7.8096408E-05  3.5473138E-02
  7.8507600E+01  1.4586434E-02  1.7360410E-02 -8.9600100E-03  9.6196518E-05  3.2810669E-02
  7.8507600E+01  1.2879449E-02  1.9580537E-02 -8.5883176E-03  6.3644968E-04  3.0471218E-02
  7.8507600E+01  1.1469679E-02  1.9763728E-02 -8.2448103E-03  1.8332378E-03  2.7967707E-02
  7.8507600E+01  1.0633147E-02  1.7760053E-02 -7.7713746E-03  2.2452899E-03  2.4920865E-02
  7.8507600E+01  9.9771448E-03  1.4856612E-02 -7.1251138E-03  1.7807993E-03  2.1795901E-02
  7.8507600E+01  9.3419839E-03  1.1650183E-02 -6.5797444E-03  1.3587234E-03  1.9246279E-02
  7.8507600E+01  8.6431840E-03  7.8863925E-03 -6.1050888E-03  9.8267625E-04  1.7351968E-02
  7.8507600E+01  7.7275505E-03  4.2123678E-03 -5.6390178E-03  3.8274069E-04  1.5944126E-02
  7.8507600E+01  6.5756333E-03  2.6108493E-03 -5.3214628E-03 -5.1308168E-05  1.5041411E-02
  7.8507600E+01  5.6793038E-03  2.8721221E-03 -5.1682652E-03 -1.2775874E-04  1.4888306E-02
  7.8507600E+01  5.3186059E-03  3.6945715E-03 -5.0256766E-03  1.4719152E-04  1.4823495E-02
  7.8507600E+01  5.3908136E-03  4.3281856E-03 -4.8403132E-03  2.2779283E-04  1.4582449E-02
  7.8507600E+01  5.5997531E-03  4.8004281E-03 -4.6913409E-03  1.5470077E-04  1.4201921E-02
  7.8507600E+01  5.7023762E-03  4.9311304E-03 -4.5901560E-03  1.1690786E-04  1.3675016E-02
  7.8507600E+01  5.6391997E-03  4.6887206E-03 -4.4704713E-03  8.5616233E-05  1.2912738E-02
  7.8507600E+01  5.5122315E-03  4.2415260E-03 -4.2793964E-03 -5.3957098E-05  1.1929483E-02
  7.8507600E+01  5.3526414E-03  3.5969006E-03 -4.0957198E-03 -1.0556187E-04  1.1086638E-02
  7.8507600E+01  5.0197600E-03  3.0161883E-03 -3.9823510E-03 -1.0893292E-04  1.0565156E-02
  7.8507600E+01  4.6152543E-03  2.7195794E-03 -3.9008064E-03 -1.5385320E-04  1.0309790E-02
  7.8507600E+01  4.3183209E-03  2.0892634E-03 -3.8454672E-03 -1.2478426E-04  1.0192652E-02
  7.8507600E+01  4.2110939E-03  1.4934423E-03 -3.7880719E-03 -5.1759871E-05  1.0163178E-02
  7.8507600E+01  4.2169348E-03  1.2412207E-03 -3.7109763E-03  1.9510759E-05  1.0180241E-02
  7.8507600E+01  4.1814814E-03  1.0337688E-03 -3.6121771E-03  5.9662807E-05  1.0187371E-02
  7.8507600E+01  3.9965245E-03  4.0434938E-04 -3.5030535E-03  6.9423446E-05  1.0114276E-02
  7.8507600E+01  3.6802606E-03  1.5188699E-04 -3.4195020E-03  1.0731371E-04  9.9575982E-03
  7.8507600E+01  3.3448071E-03 -1.2314934E-05 -3.3318616E-03  1.7418716E-04  9.8335243E-03
  7.8507600E+01  3.0729876E-03 -1.3141511E-05 -3.2410329E-03  1.6348634E-04  9.7264507E-03
  7.8507600E+01  2.8794548E-03  1.5445530E-04 -3.1372099E-03  7.2864471E-05  9.5465546E-03
  7.8507600E+01  2.7469962E-03  2.3961216E-04 -3.0262237E-03  4.9195087E-06  9.2316599E-03
  7.8507600E+01  2.6526215E-03  9.6024372E-05 -2.9226191E-03  2.8840728E-05  8.7970055E-03
  7.8507600E+01  2.5802586E-03 -9.3686886E-05 -2.8217701E-03  7.6875474E-05  8.3116269E-03
  7.8507600E+01  2.5323392E-03 -7.8397939E-05 -2.7056934E-03  2.0043931E-05  7.8282513E-03
  7.8507600E+01  2.5343759E-03 -2.3490443E-04 -2.6121532E-03  3.5286928E-05  7.2991086E-03
  7.8507600E+01  2.5861159E-03 -4.9236549E-04 -2.5134679E-03  6.8006775E-06  6.7696716E-03
  7.8507600E+01  2.6282595E-03 -6.3563104E-04 -2.4134409E-03 -6.2008568E-05  6.3376947E-03
  7.8507600E+01  2.6191844E-03 -4.0201801E-04 -2.3263215E-03 -1.2291120E-04  6.0432817E-03
  7.8507600E+01  2.5395696E-03  8.0097167E-05 -2.2613308E-03 -1.4831498E-04  5.8672552E-03
  7.8507600E+01  2.4020400E-03  4.8911812E-04 -2.2188839E-03 -1.2012552E-04  5.7482175E-03
  7.8507600E+01  2.2588379E-03  7.2072220E-04 -2.1862339E-03 -5.5243078E-05  5.6206014E-03
  7.8507600E+01  2.1755716E-03  9.6890500E-04 -2.1446828E-03 -2.7654347E-07  5.4526776E-03
  7.8507600E+01  2.1649971E-03  1.0740436E-03 -2.0996083E-03  5.8961671E-05  5.2585123E-03
  7.8507600E+01  2.1149295E-03  1.0744184E-03 -2.0297011E-03  9.6679553E-05  5.0322335E-03
  7.8507600E+01  2.0097562E-03  1.0295410E-03 -1.9391486E-03  5.2826541E-05  4.7720241E-03
  7.8507600E+01  1.8910307E-03  9.4258334E-04 -1.8543441E-03 -1.5221859E-05  4.4958796E-03
  7.8507600E+01  1.7444822E-03  8.4863522E-04 -1.7858886E-03 -6.0041907E-05  4.2287928E-03
  7.8507600E+01  1.5505137E-03  8.2060252E-04 -1.7318054E-03 -8.0610574E-05  3.9870556E-03
  7.8507600E+01  1.3229694E-03  9.2365104E-04 -1.6832366E-03 -9.0158700E-05  3.7697896E-03
  7.8507600E+01  1.1192633E-03  1.1470249E-03 -1.6322998E-03 -8.1134626E-05  3.5613721E-03
  7.8507600E+01  1.0049603E-03  1.3420632E-03 -1.5817810E-03 -5.2984433E-05  3.3484225E-03
  7.8507600E+01  9.8344871E-04  1.2137768E-03 -1.5394881E-03 -8.7949127E-05  3.1666208E-03
  7.8507600E+01  1.0300850E-03  1.5535766E-03 -1.4933824E-03 -1.1936071E-04  3.0023336E-03
  7.8507600E+01  1.0531139E-03  1.6790902E-03 -1.4591161E-03 -1.0888729E-04  2.8457350E-03
  7.8507600E+01  1.0265174E-03  1.7162126E-03 -1.4302144E-03 -6.9748446E-05  2.6798507E-03
  7.8507600E+01  9.5895277E-04  1.9085607E-03 -1.3922065E-03 -5.0156875E-05  2.4995629E-03
  7.8507600E+01  8.7577164E-04  2.2259042E-03 -1.3422094E-03 -8.3171706E-05  2.3155048E-03
  7.8507600E+01  8.0773578E-04  2.3894966E-03 -1.2965677E-03 -1.4159928E-04  2.1450985E-03
  7.8507600E+01  7.7275179E-04  2.2661277E-03 -1.2711597E-03 -1.4130625E-04  1.9979904E-03
  7.8507600E+01  7.5916135E-04  2.4515760E-03 -1.2412599E-03 -9.0868002E-05  1.8603158E-03
  7.8507600E+01  7.6366835E-04  2.3481967E-03 -1.2045106E-03 -5.4918761E-05  1.7231891E-03
  7.8507600E+01  7.4867737E-04  2.1908398E-03 -1.1706110E-03 -3.2170290E-05  1.5984728E-03
  7.8507600E+01  6.8423992E-04  2.1459497E-03 -1.1437691E-03 -2.0507255E-05  1.4852977E-03
  7.8507600E+01  5.5926709E-04  2.0808955E-03 -1.1195847E-03  5.5248714E-06  1.3791401E-03
  7.8507600E+01  3.9465751E-04  1.9103011E-03 -1.0952148E-03  4.3957587E-05  1.2749399E-03
  7.8507600E+01  2.3667375E-04  1.7035825E-03 -1.0714875E-03  7.6149500E-05  1.1697626E-03
